0.659289326,8.944425395,2.214991055,9.272916434,20.20716313,0.566185219,17.49623845,14.82692151,18.76069551,10.31280165,13.50402877,21.71360776,8.89863878,10.20369858,23.70269279,19.99228839,16.06353848,0.115310309,19.50084726,9.410130557,19.6124147,0.184077734,15.14041922,1.977540687,24.35981948,18.12021119,4.015207838,23.39153773,10.3718921,4.863634078,3.891018452,21.90401886,22.97295199,7.201140575,23.42951523,19.25505782,7.572741943,11.5441948,4.948462223,12.11772628
1.225745899,1.827773398,4.2592788,12.29751253,12.89319907,23.49717087,3.976634448,17.47058699,0.522674636,5.312153602,9.460443571,20.50406849,22.93730233,16.86442893,3.330943627,20.48866588,24.62997149,12.44620764,19.2862227,21.18876591,3.675193255,5.972350069,8.01422188,9.772788218,16.05424723,0.016471392,17.08167093,24.0262412,10.7068649,10.20250965,20.69665762,18.21862724,3.547662441,20.64316913,2.803536756,4.161244833,24.1330644,20.46581595,14.66275893,22.03409342
2.385851741,20.25947398,18.3601544,18.83200685,11.32449976,21.81799538,20.40837165,6.630075289,5.121535704,21.48842788,6.161841185,8.23693528,18.70461509,20.30908136,14.54176028,12.64593279,5.515136143,8.346842495,12.53670089,14.4251461,12.15452536,13.32887602,5.755824391,19.39619568,14.3897166,1.304255376,21.12715554,21.90296168,16.07013688,12.88093936,12.65664691,3.36596967,11.19347673,17.75568785,6.111026771,6.265976811,17.09900335,12.59619025,24.46476634,23.64343
21.70849637,1.728916565,14.35115589,20.74430033,16.88745607,19.8521023,24.8799339,23.43365098,2.23910535,12.35696924,19.57019993,14.89669007,22.29574385,4.766766838,21.85542079,9.711036259,17.81104265,7.28762821,18.94804632,2.035572436,8.674503278,13.64477745,14.04109121,6.9743596,20.73964267,19.1201458,15.93127084,0.538026815,7.539080187,11.07711974,3.064242598,22.20033632,23.24233961,9.175160815,19.55125078,3.617770461,21.53675331,15.82722294,14.53037216,12.36864226
2.62967998,9.493816647,22.04909146,4.381669229,3.991215215,17.39701981,22.0170553,20.60507611,8.424342534,13.03501347,18.42401068,0.408982981,12.20137247,8.601488055,22.92955971,17.26479979,16.29510114,7.370022355,12.78650162,16.94217432,0.464318168,4.744104038,16.04566496,16.52979738,3.399367542,0.964318251,17.71366426,0.278621036,1.249793888,21.47133389,9.447507522,17.93586674,6.02813459,17.3795807,23.38641122,19.03381642,8.656764027,2.136607185,7.26468756,0.345917528
11.26982131,4.28633698,11.68490751,11.3228163,7.628690591,12.12733444,10.29569361,13.10368172,14.6413619,13.34751753,13.85889683,15.54836504,8.812688483,12.4133076,24.95423433,16.37820976,13.80943438,7.655532062,22.89252342,7.661436194,3.364059732,19.18643311,8.440510606,12.84977349,12.25580311,19.47381494,7.387376509,21.00275147,3.575727184,8.654534005,20.44754307,24.37014229,23.13935253,12.76399575,13.86664123,12.22755644,22.18877847,0.880275478,8.781963938,1.637080669
22.7844482,20.55953676,3.948698882,19.23598704,12.97917908,5.157096296,16.95752475,4.451072227,13.13558975,6.210828548,14.40150321,3.938310833,22.78008341,19.12562456,11.51794735,0.94792015,1.507196222,4.098210022,4.873655065,4.259886718,12.99351976,19.34248895,24.42542679,5.102783819,23.43166814,12.78662227,15.29603481,5.252761548,15.08840475,6.168718902,14.88096922,5.646769862,0.204264789,7.489735591,21.05711384,20.2278566,14.6871562,24.45265418,18.33122275,23.13139816
9.678981332,0.853085629,14.33709015,16.27699422,19.6215088,4.718357681,3.918602644,16.05358375,0.905229213,21.20384114,1.81611571,10.38533687,8.771536385,23.87404178,0.088639704,19.13227509,5.253004051,2.696729934,14.06681722,6.557605201,21.05080021,15.64613492,18.85482776,3.330633819,22.81623713,21.79829363,13.46326498,16.99187125,13.32381603,8.159540622,16.62642799,10.23463735,16.72881109,17.54113141,21.34991176,0.452474257,14.75525939,10.45321744,5.119838555,22.81855855
6.357500444,10.12464888,12.17089485,1.780745996,20.99328335,13.53202123,2.972064346,10.57614081,23.38748701,24.6079193,1.193005072,16.30302584,12.95537398,3.710872638,17.27271823,2.236970137,22.41910513,21.90263473,2.765087669,3.498886026,4.416788361,5.831914652,4.63175054,13.76155403,11.65955736,0.515997425,20.85053339,14.76483944,18.1882093,6.624270551,1.604637501,17.58945988,4.830434152,12.87969652,9.00029277,8.111107258,17.81279718,20.92514152,7.349503936,17.07424565
3.507366114,22.11690272,20.98407011,24.64260768,11.61067938,6.542036017,24.23134831,23.62192474,24.80482727,8.465053588,9.508967961,22.13818297,9.693708714,2.277641588,8.231096127,16.82938298,7.207298114,12.49769636,18.56592,13.05953332,22.36050417,2.931225182,21.50694237,5.963806153,19.92950949,2.718837873,20.53403847,22.32303408,22.38372751,6.34336302,11.32518535,22.16738514,18.12092334,15.76818503,1.088607468,21.09764323,20.25136098,0.560191906,13.16425892,14.72682058
23.51153967,7.266251822,20.7705788,14.14164645,22.56431936,0.686805789,9.972234462,2.897882877,19.26943968,9.539962962,12.30190339,7.742777719,2.328519012,2.183220788,8.145041426,16.52949448,6.814202426,1.482697041,19.43965948,20.96446132,6.47587573,13.78638032,11.03153421,11.7768096,17.1244971,7.191645249,8.593126583,7.776413188,5.380049203,24.03902094,7.608804641,10.22404533,15.19978605,12.33165319,3.565334389,9.716260116,16.33545165,21.50866398,24.8230024,24.90053255
16.05785865,15.38465722,2.002556974,23.5020125,11.14440337,20.44720003,24.13916183,23.26947535,16.79577628,21.43613235,20.07609871,11.62912043,10.45557138,8.747238736,21.2974717,16.42916022,24.28503842,11.45775977,6.018283521,1.616340714,2.437213012,6.669775893,10.76805201,22.42530001,20.45103912,5.382369655,6.310630136,22.06860003,14.17542792,4.479591102,15.86881586,1.530801032,6.078989635,9.768821933,16.28130877,9.274386864,17.90476548,10.1952624,18.57714905,18.04143676
22.87944968,14.04268181,11.26243581,8.698213624,7.176875574,18.49572766,7.548034436,20.60804503,23.0081473,9.969484322,21.41233067,24.36487085,20.98562038,20.11222772,7.759627469,10.25983453,2.730623407,5.124946448,24.04796067,19.78571255,23.15942702,13.66561401,23.16507708,12.56701663,8.225979768,18.77750445,6.668495016,6.464785182,14.35424981,20.66847574,11.3829602,24.97091702,2.101314322,17.78808529,13.46410715,10.35806746,1.097006758,9.613392793,1.717598406,6.765736784
13.30046046,3.507475354,21.21436218,10.588566,10.4126618,7.392897224,18.58745982,8.463570077,9.084443504,2.483872441,6.693714416,0.622204301,5.010284516,8.43372356,0.75204398,4.28964781,10.64062549,11.03062491,7.337255479,10.12271131,24.80172874,14.819549,12.88269365,0.571292037,1.435812288,3.930220523,24.24664458,17.45765142,24.08322958,1.794586552,2.656089132,1.648548396,12.97767809,19.95621737,7.994143993,15.58574972,7.827922444,20.86517972,14.08432917,5.246609433
9.163734116,3.745100997,7.229512079,22.64443467,2.062027699,2.532086452,6.655688025,5.501977146,21.65118997,19.23345317,18.85622256,4.929950322,1.107782532,15.25659201,2.822214122,17.47950151,17.29082259,0.584455795,5.942709094,17.7098215,1.471770234,2.718628268,24.07632577,21.67562353,22.6543096,13.39914443,1.460022114,20.91393837,15.48188345,1.312056047,19.72352045,17.1623011,16.27146347,12.95863737,22.31549151,4.763649933,6.254397486,23.75373812,19.33521321,12.01191618
1.079497261,20.0674359,24.80929566,3.466045956,5.421894699,11.95573865,14.84682466,5.080064576,9.338502,20.11793088,15.28561773,13.2095571,14.60408169,6.402017723,7.414330466,8.903397435,24.65843955,20.72183369,16.31049856,4.690823387,24.75654038,5.15977686,19.91179253,14.38470419,5.12146256,13.98425327,20.86139519,2.909266735,5.760459875,11.97531203,22.07386026,22.3630031,7.8914529,12.39995886,18.78758371,14.40941984,24.23204868,16.03489552,19.64923814,8.251556481
7.274640465,7.984355639,13.69369055,19.9026344,19.69789511,3.232726229,4.792510033,14.43804631,15.79597675,23.24427867,1.601279849,3.474934759,19.12424356,18.04747632,17.29698686,18.81182114,9.802093585,15.75899931,24.08852838,15.4782248,1.339235819,20.83950139,13.77191439,18.29711284,12.68972092,19.93524679,1.617722912,6.125847179,23.88783758,12.67120826,9.988493731,24.8222866,17.91679308,0.030280507,17.24046486,0.302089706,1.416958932,7.028612035,16.80772209,0.322019683
19.05021729,20.5669893,22.10979247,20.17793358,13.91630376,12.15341639,20.71163325,15.00475009,8.14000233,21.76301508,12.20841167,20.87240745,11.39052786,20.40169343,13.97307495,18.36322362,12.40038349,9.779908882,4.392684097,14.77471701,18.08906621,22.34004805,18.43266396,9.39135973,10.88754703,4.966154709,5.500487496,17.78708876,22.92424768,0.130170371,13.55475084,1.860502859,16.30404357,19.24804429,15.84081252,23.6305288,13.49233859,6.425806775,12.65026625,4.976640849
