,Generator,Time,Value
4058,n_6422_solar,3,0.013149927
4059,n_6422_solar,4,0.0
4060,n_6422_solar,5,0.0
4061,n_6422_solar,6,0.0
4062,n_6422_solar,7,0.0
4063,n_6422_solar,8,0.0
4064,n_6422_solar,9,0.0
4065,n_6422_solar,10,0.0
4066,n_6422_solar,11,0.0
4067,n_6422_solar,12,0.0
4068,n_6422_solar,13,0.144649196
4069,n_6422_solar,14,1.288692841
4070,n_6422_solar,15,3.7608791079999992
4071,n_6422_solar,16,5.930617055
4072,n_6422_solar,17,11.164287979999997
4073,n_6422_solar,18,16.79245672
4074,n_6422_solar,19,17.69980168
4075,n_6422_solar,20,14.543819210000002
4076,n_6422_solar,21,9.783545652
4077,n_6422_solar,22,6.851111942
4078,n_6422_solar,23,2.3406869969999997
4079,n_6422_solar,24,0.420797662
4080,n_6423_solar,1,0.136871293
4081,n_6423_solar,2,0.127094772
4082,n_6423_solar,3,0.00488826
4083,n_6423_solar,4,0.0
4084,n_6423_solar,5,0.0
4085,n_6423_solar,6,0.0
4086,n_6423_solar,7,0.0
4087,n_6423_solar,8,0.0
4088,n_6423_solar,9,0.0
4089,n_6423_solar,10,0.0
4090,n_6423_solar,11,0.0
4091,n_6423_solar,12,0.0
4092,n_6423_solar,13,0.053770865
4093,n_6423_solar,14,0.479049526
4094,n_6423_solar,15,1.398042494
4095,n_6423_solar,16,2.204605471
4096,n_6423_solar,17,4.150133136
4097,n_6423_solar,18,6.242308616
4098,n_6423_solar,19,6.579598589
4099,n_6423_solar,20,5.406416076
4100,n_6423_solar,21,3.636865787
4101,n_6423_solar,22,2.546783703
4102,n_6423_solar,23,0.870110363
4103,n_6423_solar,24,0.156424335
4104,n_6586_solar,1,0.035117472000000004
4105,n_6586_solar,2,0.032609082000000005
4106,n_6586_solar,3,0.001254195
4107,n_6586_solar,4,0.0
4108,n_6586_solar,5,0.0
4109,n_6586_solar,6,0.0
4110,n_6586_solar,7,0.0
4111,n_6586_solar,8,0.0
4112,n_6586_solar,9,0.0
4113,n_6586_solar,10,0.0
4114,n_6586_solar,11,0.0
4115,n_6586_solar,12,0.0
4116,n_6586_solar,13,0.01379615
4117,n_6586_solar,14,0.122911153
4118,n_6586_solar,15,0.35869989700000005
4119,n_6586_solar,16,0.565642145
4120,n_6586_solar,17,1.064811931
4121,n_6586_solar,18,1.60160758
4122,n_6586_solar,19,1.688147066
4123,n_6586_solar,20,1.387140159
4124,n_6586_solar,21,0.933121409
4125,n_6586_solar,22,0.653435826
4126,n_6586_solar,23,0.223246789
4127,n_6586_solar,24,0.040134254
4128,n_6647_solar,1,0.005374527
4129,n_6647_solar,2,0.004990632
4130,n_6647_solar,3,0.000191947
4131,n_6647_solar,4,0.0
4132,n_6647_solar,5,0.0
4133,n_6647_solar,6,0.0
4134,n_6647_solar,7,0.0
4135,n_6647_solar,8,0.0
4136,n_6647_solar,9,0.0
4137,n_6647_solar,10,0.0
4138,n_6647_solar,11,0.0
4139,n_6647_solar,12,0.0
4140,n_6647_solar,13,0.002111421
4141,n_6647_solar,14,0.018810845
4142,n_6647_solar,15,0.054896957
4143,n_6647_solar,16,0.08656827800000001
4144,n_6647_solar,17,0.162963343
4145,n_6647_solar,18,0.24511683
4146,n_6647_solar,19,0.25836120100000004
4147,n_6647_solar,20,0.212293825
4148,n_6647_solar,21,0.142808866
4149,n_6647_solar,22,0.100004596
4150,n_6647_solar,23,0.034166637
4151,n_6647_solar,24,0.006142317
4152,n_6650_solar,1,0.022935211
4153,n_6650_solar,2,0.021296981
4154,n_6650_solar,3,0.000819115
4155,n_6650_solar,4,0.0
4156,n_6650_solar,5,0.0
4157,n_6650_solar,6,0.0
4158,n_6650_solar,7,0.0
4159,n_6650_solar,8,0.0
4160,n_6650_solar,9,0.0
4161,n_6650_solar,10,0.0
4162,n_6650_solar,11,0.0
4163,n_6650_solar,12,0.0
4164,n_6650_solar,13,0.009010261
4165,n_6650_solar,14,0.08027323699999998
4166,n_6650_solar,15,0.234266795
4167,n_6650_solar,16,0.369420715
4168,n_6650_solar,17,0.695428353
4169,n_6650_solar,18,1.0460094309999999
4170,n_6650_solar,19,1.102528343
4171,n_6650_solar,20,0.905940823
4172,n_6650_solar,21,0.609421313
4173,n_6650_solar,22,0.426758742
4174,n_6650_solar,23,0.145802411
4175,n_6650_solar,24,0.026211669
4176,n_6651_solar,1,0.038626493
4177,n_6651_solar,2,0.035867458
4178,n_6651_solar,3,0.001379518
4179,n_6651_solar,4,0.0
4180,n_6651_solar,5,0.0
4181,n_6651_solar,6,0.0
4182,n_6651_solar,7,0.0
4183,n_6651_solar,8,0.0
4184,n_6651_solar,9,0.0
4185,n_6651_solar,10,0.0
4186,n_6651_solar,11,0.0
4187,n_6651_solar,12,0.0
4188,n_6651_solar,13,0.015174694
4189,n_6651_solar,14,0.13519272699999998
4190,n_6651_solar,15,0.39454204
4191,n_6651_solar,16,0.622162448
4192,n_6651_solar,17,1.171210461
4193,n_6651_solar,18,1.761644003
4194,n_6651_solar,19,1.856830719
4195,n_6651_solar,20,1.52574649
4196,n_6651_solar,21,1.026361111
4197,n_6651_solar,22,0.718728681
4198,n_6651_solar,23,0.245554137
4199,n_6651_solar,24,0.044144564
4200,n_6655_solar,1,0.069658546
4201,n_6655_solar,2,0.064682936
4202,n_6655_solar,3,0.002487805
4203,n_6655_solar,4,0.0
4204,n_6655_solar,5,0.0
4205,n_6655_solar,6,0.0
4206,n_6655_solar,7,0.0
4207,n_6655_solar,8,0.0
4208,n_6655_solar,9,0.0
4209,n_6655_solar,10,0.0
4210,n_6655_solar,11,0.0
4211,n_6655_solar,12,0.0
4212,n_6655_solar,13,0.027365857
4213,n_6655_solar,14,0.243804912
4214,n_6655_solar,15,0.711512293
4215,n_6655_solar,16,1.122000155
4216,n_6655_solar,17,2.112146633
4217,n_6655_solar,18,3.176927268
4218,n_6655_solar,19,3.348585828
4219,n_6655_solar,20,2.751512575
4220,n_6655_solar,21,1.850927085
4221,n_6655_solar,22,1.296146521
4222,n_6655_solar,23,0.442829329
4223,n_6655_solar,24,0.079609767
4224,n_6661_solar,1,0.114921412
4225,n_6661_solar,2,0.10671274
4226,n_6661_solar,3,0.004104336
4227,n_6661_solar,4,0.0
4228,n_6661_solar,5,0.0
4229,n_6661_solar,6,0.0
4230,n_6661_solar,7,0.0
4231,n_6661_solar,8,0.0
4232,n_6661_solar,9,0.0
4233,n_6661_solar,10,0.0
4234,n_6661_solar,11,0.0
4235,n_6661_solar,12,0.0
4236,n_6661_solar,13,0.045147698
4237,n_6661_solar,14,0.402224943
4238,n_6661_solar,15,1.173840141
4239,n_6661_solar,16,1.8510556059999999
4240,n_6661_solar,17,3.4845813960000003
4241,n_6661_solar,18,5.241237271
4242,n_6661_solar,19,5.524436466
4243,n_6661_solar,20,4.539395788
4244,n_6661_solar,21,3.0536261000000002
4245,n_6661_solar,22,2.1383591369999997
4246,n_6661_solar,23,0.7305718359999999
4247,n_6661_solar,24,0.131338757
4248,n_6663_solar,1,0.03401141
4249,n_6663_solar,2,0.031582024
4250,n_6663_solar,3,0.001214693
4251,n_6663_solar,4,0.0
4252,n_6663_solar,5,0.0
4253,n_6663_solar,6,0.0
4254,n_6663_solar,7,0.0
4255,n_6663_solar,8,0.0
4256,n_6663_solar,9,0.0
4257,n_6663_solar,10,0.0
4258,n_6663_solar,11,0.0
4259,n_6663_solar,12,0.0
4260,n_6663_solar,13,0.013361625
4261,n_6663_solar,14,0.119039936
4262,n_6663_solar,15,0.347402262
4263,n_6663_solar,16,0.547826644
4264,n_6663_solar,17,1.031274547
4265,n_6663_solar,18,1.5511632469999999
4266,n_6663_solar,19,1.634977079
4267,n_6663_solar,20,1.343450706
4268,n_6663_solar,21,0.903731759
4269,n_6663_solar,22,0.63285517
4270,n_6663_solar,23,0.216215394
4271,n_6663_solar,24,0.038870183
4272,n_6665_solar,1,0.047023219000000005
4273,n_6665_solar,2,0.043664417
4274,n_6665_solar,3,0.001679401
4275,n_6665_solar,4,0.0
4276,n_6665_solar,5,0.0
4277,n_6665_solar,6,0.0
4278,n_6665_solar,7,0.0
4279,n_6665_solar,8,0.0
4280,n_6665_solar,9,0.0
4281,n_6665_solar,10,0.0
4282,n_6665_solar,11,0.0
4283,n_6665_solar,12,0.0
4284,n_6665_solar,13,0.018473407
4285,n_6665_solar,14,0.164581265
4286,n_6665_solar,15,0.480308589
4287,n_6665_solar,16,0.7574096990000001
4288,n_6665_solar,17,1.4258111619999998
4289,n_6665_solar,18,2.144594646
4290,n_6665_solar,19,2.260473292
4291,n_6665_solar,20,1.8574171330000002
4292,n_6665_solar,21,1.249474093
4293,n_6665_solar,22,0.8749677449999999
4294,n_6665_solar,23,0.298933318
4295,n_6665_solar,24,0.053740821
4296,n_6670_solar,1,0.048382429000000005
4297,n_6670_solar,2,0.04492654099999999
4298,n_6670_solar,3,0.001727944
4299,n_6670_solar,4,0.0
4300,n_6670_solar,5,0.0
4301,n_6670_solar,6,0.0
4302,n_6670_solar,7,0.0
4303,n_6670_solar,8,0.0
4304,n_6670_solar,9,0.0
4305,n_6670_solar,10,0.0
4306,n_6670_solar,11,0.0
4307,n_6670_solar,12,0.0
4308,n_6670_solar,13,0.019007383
4309,n_6670_solar,14,0.1693385
4310,n_6670_solar,15,0.49419195
4311,n_6670_solar,16,0.7793026909999998
4312,n_6670_solar,17,1.467024356
4313,n_6670_solar,18,2.206584337
4314,n_6670_solar,19,2.325812465
4315,n_6670_solar,20,1.9111059330000002
4316,n_6670_solar,21,1.2855902479999999
4317,n_6670_solar,22,0.900258762
4318,n_6670_solar,23,0.30757401100000004
4319,n_6670_solar,24,0.055294204000000007
4320,n_6677_solar,1,0.8035424479999999
4321,n_6677_solar,2,0.746146559
4322,n_6677_solar,3,0.028697945
4323,n_6677_solar,4,0.0
4324,n_6677_solar,5,0.0
4325,n_6677_solar,6,0.0
4326,n_6677_solar,7,0.0
4327,n_6677_solar,8,0.0
4328,n_6677_solar,9,0.0
4329,n_6677_solar,10,0.0
4330,n_6677_solar,11,0.0
4331,n_6677_solar,12,0.0
4332,n_6677_solar,13,0.31567739
4333,n_6677_solar,14,2.812398569
4334,n_6677_solar,15,8.20761215
4335,n_6677_solar,16,12.94277301
4336,n_6677_solar,17,24.36455495
4337,n_6677_solar,18,36.64727523
4338,n_6677_solar,19,38.627433399999994
4339,n_6677_solar,20,31.73992671
4340,n_6677_solar,21,21.35127077
4341,n_6677_solar,22,14.95162913
4342,n_6677_solar,23,5.108234135
4343,n_6677_solar,24,0.918334227
4344,n_6679_solar,1,0.215125188
4345,n_6679_solar,2,0.199759103
4346,n_6679_solar,3,0.0076830419999999984
4347,n_6679_solar,4,0.0
4348,n_6679_solar,5,0.0
4349,n_6679_solar,6,0.0
4350,n_6679_solar,7,0.0
4351,n_6679_solar,8,0.0
4352,n_6679_solar,9,0.0
4353,n_6679_solar,10,0.0
4354,n_6679_solar,11,0.0
4355,n_6679_solar,12,0.0
4356,n_6679_solar,13,0.08451346699999998
4357,n_6679_solar,14,0.752938159
4358,n_6679_solar,15,2.197350137
4359,n_6679_solar,16,3.465052139
4360,n_6679_solar,17,6.522903029
4361,n_6679_solar,18,9.811245192000001
4362,n_6679_solar,19,10.34137512
4363,n_6679_solar,20,8.497444936
4364,n_6679_solar,21,5.7161835729999995
4365,n_6679_solar,22,4.00286511
4366,n_6679_solar,23,1.367581554
4367,n_6679_solar,24,0.245857358
4368,n_6680_solar,1,0.007703489
4369,n_6680_solar,2,0.00715324
4370,n_6680_solar,3,0.000275125
4371,n_6680_solar,4,0.0
4372,n_6680_solar,5,0.0
4373,n_6680_solar,6,0.0
4374,n_6680_solar,7,0.0
4375,n_6680_solar,8,0.0
4376,n_6680_solar,9,0.0
4377,n_6680_solar,10,0.0
4378,n_6680_solar,11,0.0
4379,n_6680_solar,12,0.0
4380,n_6680_solar,13,0.003026371
4381,n_6680_solar,14,0.026962212000000003
4382,n_6680_solar,15,0.078685638
4383,n_6680_solar,16,0.124081198
4384,n_6680_solar,17,0.233580792
4385,n_6680_solar,18,0.351334124
4386,n_6680_solar,19,0.370317722
4387,n_6680_solar,20,0.304287816
4388,n_6680_solar,21,0.204692708
4389,n_6680_solar,22,0.14333992
4390,n_6680_solar,23,0.04897218
4391,n_6680_solar,24,0.008803987
4392,n_6681_solar,1,0.375862498
4393,n_6681_solar,2,0.349015177
4394,n_6681_solar,3,0.013423661000000002
4395,n_6681_solar,4,0.0
4396,n_6681_solar,5,0.0
4397,n_6681_solar,6,0.0
4398,n_6681_solar,7,0.0
4399,n_6681_solar,8,0.0
4400,n_6681_solar,9,0.0
4401,n_6681_solar,10,0.0
4402,n_6681_solar,11,0.0
4403,n_6681_solar,12,0.0
4404,n_6681_solar,13,0.14766026699999998
4405,n_6681_solar,14,1.315518742
4406,n_6681_solar,15,3.839166942
4407,n_6681_solar,16,6.0540709470000005
4408,n_6681_solar,17,11.39668788
4409,n_6681_solar,18,17.14201463
4410,n_6681_solar,19,18.06824722
4411,n_6681_solar,20,14.84656866
4412,n_6681_solar,21,9.987203512999999
4413,n_6681_solar,22,6.993727192000001
4414,n_6681_solar,23,2.389411593
4415,n_6681_solar,24,0.42955714
4416,n_6682_solar,1,0.025723734
4417,n_6682_solar,2,0.023886324
4418,n_6682_solar,3,0.000918705
4419,n_6682_solar,4,0.0
4420,n_6682_solar,5,0.0
4421,n_6682_solar,6,0.0
4422,n_6682_solar,7,0.0
4423,n_6682_solar,8,0.0
4424,n_6682_solar,9,0.0
4425,n_6682_solar,10,0.0
4426,n_6682_solar,11,0.0
4427,n_6682_solar,12,0.0
4428,n_6682_solar,13,0.010105752
4429,n_6682_solar,14,0.09003306699999998
4430,n_6682_solar,15,0.262749564
4431,n_6682_solar,16,0.414335851
4432,n_6682_solar,17,0.7799803479999998
4433,n_6682_solar,18,1.173185989
4434,n_6682_solar,19,1.236576618
4435,n_6682_solar,20,1.016087474
4436,n_6682_solar,21,0.683516348
4437,n_6682_solar,22,0.478645184
4438,n_6682_solar,23,0.163529449
4439,n_6682_solar,24,0.029398553
4440,n_6684_solar,1,0.056074234
4441,n_6684_solar,2,0.052068932000000005
4442,n_6684_solar,3,0.0020026510000000003
4443,n_6684_solar,4,0.0
4444,n_6684_solar,5,0.0
4445,n_6684_solar,6,0.0
4446,n_6684_solar,7,0.0
4447,n_6684_solar,8,0.0
4448,n_6684_solar,9,0.0
4449,n_6684_solar,10,0.0
4450,n_6684_solar,11,0.0
4451,n_6684_solar,12,0.0
4452,n_6684_solar,13,0.022029163
4453,n_6684_solar,14,0.196259819
4454,n_6684_solar,15,0.572758247
4455,n_6684_solar,16,0.903195697
4456,n_6684_solar,17,1.7002508790000002
4457,n_6684_solar,18,2.557385598
4458,n_6684_solar,19,2.695568532
4459,n_6684_solar,20,2.214932241
4460,n_6684_solar,21,1.4899725019999999
4461,n_6684_solar,22,1.0433812820000001
4462,n_6684_solar,23,0.356471916
4463,n_6684_solar,24,0.064084839
4464,n_6685_solar,1,0.044814989000000006
4465,n_6685_solar,2,0.041613918
4466,n_6685_solar,3,0.001600535
4467,n_6685_solar,4,0.0
4468,n_6685_solar,5,0.0
4469,n_6685_solar,6,0.0
4470,n_6685_solar,7,0.0
4471,n_6685_solar,8,0.0
4472,n_6685_solar,9,0.0
4473,n_6685_solar,10,0.0
4474,n_6685_solar,11,0.0
4475,n_6685_solar,12,0.0
4476,n_6685_solar,13,0.017605888
4477,n_6685_solar,14,0.156852461
4478,n_6685_solar,15,0.457753101
4479,n_6685_solar,16,0.7218414279999998
4480,n_6685_solar,17,1.358854484
4481,n_6685_solar,18,2.0438836
4482,n_6685_solar,19,2.154320537
4483,n_6685_solar,20,1.770192061
4484,n_6685_solar,21,1.190798276
4485,n_6685_solar,22,0.8338789000000002
4486,n_6685_solar,23,0.284895286
4487,n_6685_solar,24,0.05121713
4488,n_6687_solar,1,0.041637008
4489,n_6687_solar,2,0.038662936
4490,n_6687_solar,3,0.001487036
4491,n_6687_solar,4,0.0
4492,n_6687_solar,5,0.0
4493,n_6687_solar,6,0.0
4494,n_6687_solar,7,0.0
4495,n_6687_solar,8,0.0
4496,n_6687_solar,9,0.0
4497,n_6687_solar,10,0.0
4498,n_6687_solar,11,0.0
4499,n_6687_solar,12,0.0
4500,n_6687_solar,13,0.016357396
4501,n_6687_solar,14,0.145729527
4502,n_6687_solar,15,0.425292292
4503,n_6687_solar,16,0.670653229
4504,n_6687_solar,17,1.262493551
4505,n_6687_solar,18,1.8989449530000002
4506,n_6687_solar,19,2.001550436
4507,n_6687_solar,20,1.644661799
4508,n_6687_solar,21,1.106354773
4509,n_6687_solar,22,0.7747457479999998
4510,n_6687_solar,23,0.264692405
4511,n_6687_solar,24,0.047585152
4512,n_6692_solar,1,0.03368816
4513,n_6692_solar,2,0.031281863
4514,n_6692_solar,3,0.001203149
4515,n_6692_solar,4,0.0
4516,n_6692_solar,5,0.0
4517,n_6692_solar,6,0.0
4518,n_6692_solar,7,0.0
4519,n_6692_solar,8,0.0
4520,n_6692_solar,9,0.0
4521,n_6692_solar,10,0.0
4522,n_6692_solar,11,0.0
4523,n_6692_solar,12,0.0
4524,n_6692_solar,13,0.013234634
4525,n_6692_solar,14,0.117908559
4526,n_6692_solar,15,0.344100489
4527,n_6692_solar,16,0.542620001
4528,n_6692_solar,17,1.021473129
4529,n_6692_solar,18,1.536420713
4530,n_6692_solar,19,1.619437964
4531,n_6692_solar,20,1.330682309
4532,n_6692_solar,21,0.89514253
4533,n_6692_solar,22,0.6268404000000001
4534,n_6692_solar,23,0.214160444
4535,n_6692_solar,24,0.038500754
4536,n_6696_solar,1,0.134300867
4537,n_6696_solar,2,0.124707948
4538,n_6696_solar,3,0.00479646
4539,n_6696_solar,4,0.0
4540,n_6696_solar,5,0.0
4541,n_6696_solar,6,0.0
4542,n_6696_solar,7,0.0
4543,n_6696_solar,8,0.0
4544,n_6696_solar,9,0.0
4545,n_6696_solar,10,0.0
4546,n_6696_solar,11,0.0
4547,n_6696_solar,12,0.0
4548,n_6696_solar,13,0.052761055
4549,n_6696_solar,14,0.470053035
4550,n_6696_solar,15,1.371787427
4551,n_6696_solar,16,2.163203251
4552,n_6696_solar,17,4.072194146
4553,n_6696_solar,18,6.1250788279999995
4554,n_6696_solar,19,6.456034536000001
4555,n_6696_solar,20,5.3048842469999995
4556,n_6696_solar,21,3.568565895
4557,n_6696_solar,22,2.498955418
4558,n_6696_solar,23,0.853769797
4559,n_6696_solar,24,0.153486705
4560,n_6699_solar,1,0.038229246
4561,n_6699_solar,2,0.035498585
4562,n_6699_solar,3,0.00136533
4563,n_6699_solar,4,0.0
4564,n_6699_solar,5,0.0
4565,n_6699_solar,6,0.0
4566,n_6699_solar,7,0.0
4567,n_6699_solar,8,0.0
4568,n_6699_solar,9,0.0
4569,n_6699_solar,10,0.0
4570,n_6699_solar,11,0.0
4571,n_6699_solar,12,0.0
4572,n_6699_solar,13,0.015018632
4573,n_6699_solar,14,0.13380236
4574,n_6699_solar,15,0.390484439
4575,n_6699_solar,16,0.615763923
4576,n_6699_solar,17,1.159165345
4577,n_6699_solar,18,1.7435266719999998
4578,n_6699_solar,19,1.8377344569999998
4579,n_6699_solar,20,1.510055207
4580,n_6699_solar,21,1.015805673
4581,n_6699_solar,22,0.7113370370000001
4582,n_6699_solar,23,0.243028777
4583,n_6699_solar,24,0.043690567
4584,n_6700_solar,1,0.035810709
4585,n_6700_solar,2,0.033252801
4586,n_6700_solar,3,0.001278954
4587,n_6700_solar,4,0.0
4588,n_6700_solar,5,0.0
4589,n_6700_solar,6,0.0
4590,n_6700_solar,7,0.0
4591,n_6700_solar,8,0.0
4592,n_6700_solar,9,0.0
4593,n_6700_solar,10,0.0
4594,n_6700_solar,11,0.0
4595,n_6700_solar,12,0.0
4596,n_6700_solar,13,0.014068493
4597,n_6700_solar,14,0.12533748
4598,n_6700_solar,15,0.365780808
4599,n_6700_solar,16,0.576808198
4600,n_6700_solar,17,1.08583184
4601,n_6700_solar,18,1.633224099
4602,n_6700_solar,19,1.721471916
4603,n_6700_solar,20,1.414522986
4604,n_6700_solar,21,0.951541683
4605,n_6700_solar,22,0.666334969
4606,n_6700_solar,23,0.22765379
4607,n_6700_solar,24,0.040926524
4608,n_6888_solar,1,0.007212771
4609,n_6888_solar,2,0.006697572999999957
4610,n_6888_solar,3,0.0002575990000000007
4611,n_6888_solar,4,0.0
4612,n_6888_solar,5,0.0
4613,n_6888_solar,6,0.0
4614,n_6888_solar,7,0.0
4615,n_6888_solar,8,0.0
4616,n_6888_solar,9,0.0
4617,n_6888_solar,10,0.0
4618,n_6888_solar,11,0.0
4619,n_6888_solar,12,0.0
4620,n_6888_solar,13,0.002833589
4621,n_6888_solar,14,0.0252447
4622,n_6888_solar,15,0.073673307
4623,n_6888_solar,16,0.116177138
4624,n_6888_solar,17,0.2187015300000006
4625,n_6888_solar,18,0.32895389100000116
4626,n_6888_solar,19,0.346728221
4627,n_6888_solar,20,0.284904467
4628,n_6888_solar,21,0.191653638
4629,n_6888_solar,22,0.134209066
4630,n_6888_solar,23,0.045852618
4631,n_6888_solar,24,0.008243167
4632,n_6890_solar,1,0.204465709
4633,n_6890_solar,2,0.189861016
4634,n_6890_solar,3,0.007302347000000001
4635,n_6890_solar,4,0.0
4636,n_6890_solar,5,0.0
4637,n_6890_solar,6,0.0
4638,n_6890_solar,7,0.0
4639,n_6890_solar,8,0.0
4640,n_6890_solar,9,0.0
4641,n_6890_solar,10,0.0
4642,n_6890_solar,11,0.0
4643,n_6890_solar,12,0.0
4644,n_6890_solar,13,0.08032581400000001
4645,n_6890_solar,14,0.715629982
4646,n_6890_solar,15,2.0884711730000003
4647,n_6890_solar,16,3.2933583889999993
4648,n_6890_solar,17,6.199692399
4649,n_6890_solar,18,9.325096811999998
4650,n_6890_solar,19,9.828958738
4651,n_6890_solar,20,8.076395516
4652,n_6890_solar,21,5.432945988999999
4653,n_6890_solar,22,3.8045226619999997
4654,n_6890_solar,23,1.2998177229999999
4655,n_6890_solar,24,0.23367509600000003
4656,n_6892_solar,1,0.16573406200000002
4657,n_6892_solar,2,0.153895915
4658,n_6892_solar,3,0.005919074
4659,n_6892_solar,4,0.0
4660,n_6892_solar,5,0.0
4661,n_6892_solar,6,0.0
4662,n_6892_solar,7,0.0
4663,n_6892_solar,8,0.0
4664,n_6892_solar,9,0.0
4665,n_6892_solar,10,0.0
4666,n_6892_solar,11,0.0
4667,n_6892_solar,12,0.0
4668,n_6892_solar,13,0.06510981
4669,n_6892_solar,14,0.5800692169999999
4670,n_6892_solar,15,1.6928550619999998
4671,n_6892_solar,16,2.669502214
4672,n_6892_solar,17,5.0252935239999985
4673,n_6892_solar,18,7.558657043999999
4674,n_6892_solar,19,7.967073126
4675,n_6892_solar,20,6.546495451
4676,n_6892_solar,21,4.403790792
4677,n_6892_solar,22,3.083837369
4678,n_6892_solar,23,1.0535951090000002
4679,n_6892_solar,24,0.18941035699999997
4680,n_6893_solar,1,0.0
4681,n_6893_solar,2,0.0
4682,n_6893_solar,3,0.0
4683,n_6893_solar,4,0.0
4684,n_6893_solar,5,0.0
4685,n_6893_solar,6,0.0
4686,n_6893_solar,7,0.0
4687,n_6893_solar,8,0.0
4688,n_6893_solar,9,0.0
4689,n_6893_solar,10,0.0
4690,n_6893_solar,11,0.0
4691,n_6893_solar,12,0.0
4692,n_6893_solar,13,0.0
4693,n_6893_solar,14,0.0
4694,n_6893_solar,15,0.0
4695,n_6893_solar,16,0.0
4696,n_6893_solar,17,0.0
4697,n_6893_solar,18,0.0
4698,n_6893_solar,19,0.0
4699,n_6893_solar,20,0.0
4700,n_6893_solar,21,0.0
4701,n_6893_solar,22,0.0
4702,n_6893_solar,23,0.0
4703,n_6893_solar,24,0.0
4704,n_6895_solar,1,0.03223548
4705,n_6895_solar,2,0.029932945
4706,n_6895_solar,3,0.001151267
4707,n_6895_solar,4,0.0
4708,n_6895_solar,5,0.0
4709,n_6895_solar,6,0.0
4710,n_6895_solar,7,0.0
4711,n_6895_solar,8,0.0
4712,n_6895_solar,9,0.0
4713,n_6895_solar,10,0.0
4714,n_6895_solar,11,0.0
4715,n_6895_solar,12,0.0
4716,n_6895_solar,13,0.012663938
4717,n_6895_solar,14,0.112824178
4718,n_6895_solar,15,0.329262398
4719,n_6895_solar,16,0.519221474
4720,n_6895_solar,17,0.97742579
4721,n_6895_solar,18,1.47016812
4722,n_6895_solar,19,1.5496055519999998
4723,n_6895_solar,20,1.273301442
4724,n_6895_solar,21,0.856542742
4725,n_6895_solar,22,0.599810173
4726,n_6895_solar,23,0.204925548
4727,n_6895_solar,24,0.036840548
4728,n_6897_solar,1,0.061826536
4729,n_6897_solar,2,0.057410355
4730,n_6897_solar,3,0.002208091
4731,n_6897_solar,4,0.0
4732,n_6897_solar,5,0.0
4733,n_6897_solar,6,0.0
4734,n_6897_solar,7,0.0
4735,n_6897_solar,8,0.0
4736,n_6897_solar,9,0.0
4737,n_6897_solar,10,0.0
4738,n_6897_solar,11,0.0
4739,n_6897_solar,12,0.0
4740,n_6897_solar,13,0.024288996
4741,n_6897_solar,14,0.216392876
4742,n_6897_solar,15,0.631513902
4743,n_6897_solar,16,0.995848846
4744,n_6897_solar,17,1.8746688919999999
4745,n_6897_solar,18,2.819731655
4746,n_6897_solar,19,2.9720899039999997
4747,n_6897_solar,20,2.442148168
4748,n_6897_solar,21,1.6428193819999999
4749,n_6897_solar,22,1.150415186
4750,n_6897_solar,23,0.393040121
4751,n_6897_solar,24,0.070658898
4752,n_6900_solar,1,0.067298428
4753,n_6900_solar,2,0.062491397
4754,n_6900_solar,3,0.002403515
4755,n_6900_solar,4,0.0
4756,n_6900_solar,5,0.0
4757,n_6900_solar,6,0.0
4758,n_6900_solar,7,0.0
4759,n_6900_solar,8,0.0
4760,n_6900_solar,9,0.0
4761,n_6900_solar,10,0.0
4762,n_6900_solar,11,0.0
4763,n_6900_solar,12,0.0
4764,n_6900_solar,13,0.026438668
4765,n_6900_solar,14,0.235544497
4766,n_6900_solar,15,0.687405369
4767,n_6900_solar,16,1.08398539
4768,n_6900_solar,17,2.04058447
4769,n_6900_solar,18,3.069289008
4770,n_6900_solar,19,3.235131562
4771,n_6900_solar,20,2.658287896
4772,n_6900_solar,21,1.788215366
4773,n_6900_solar,22,1.252231459
4774,n_6900_solar,23,0.427825719
4775,n_6900_solar,24,0.076912489
4776,n_6901_solar,1,0.042353611
4777,n_6901_solar,2,0.039328353
4778,n_6901_solar,3,0.001512629
4779,n_6901_solar,4,0.0
4780,n_6901_solar,5,0.0
4781,n_6901_solar,6,0.0
4782,n_6901_solar,7,0.0
4783,n_6901_solar,8,0.0
4784,n_6901_solar,9,0.0
4785,n_6901_solar,10,0.0
4786,n_6901_solar,11,0.0
4787,n_6901_solar,12,0.0
4788,n_6901_solar,13,0.016638919
4789,n_6901_solar,14,0.148237639
4790,n_6901_solar,15,0.432611886
4791,n_6901_solar,16,0.6821956659999999
4792,n_6901_solar,17,1.284221997
4793,n_6901_solar,18,1.931627197
