,Generator,Time,Value
12139,n_6895_solar,44,1.0142663379999999
12140,n_6895_solar,45,0.699970413
12141,n_6895_solar,46,0.394884624
12142,n_6895_solar,47,0.146210925
12143,n_6895_solar,48,0.041445617
12144,n_6897_solar,25,0.055202264
12145,n_6897_solar,26,0.064034626
12146,n_6897_solar,27,0.0
12147,n_6897_solar,28,0.0
12148,n_6897_solar,29,0.0
12149,n_6897_solar,30,0.0
12150,n_6897_solar,31,0.0
12151,n_6897_solar,32,0.0
12152,n_6897_solar,33,0.0
12153,n_6897_solar,34,0.0
12154,n_6897_solar,35,0.0
12155,n_6897_solar,36,0.0
12156,n_6897_solar,37,0.026497087
12157,n_6897_solar,38,0.220809057
12158,n_6897_solar,39,0.828033963
12159,n_6897_solar,40,1.651651745
12160,n_6897_solar,41,2.442148168
12161,n_6897_solar,42,2.68283004
12162,n_6897_solar,43,2.155096394
12163,n_6897_solar,44,1.94532779
12164,n_6897_solar,45,1.342519065
12165,n_6897_solar,46,0.7573750649999998
12166,n_6897_solar,47,0.280427502
12167,n_6897_solar,48,0.07949125999999998
12168,n_6900_solar,25,0.060087882
12169,n_6900_solar,26,0.069701943
12170,n_6900_solar,27,0.0
12171,n_6900_solar,28,0.0
12172,n_6900_solar,29,0.0
12173,n_6900_solar,30,0.0
12174,n_6900_solar,31,0.0
12175,n_6900_solar,32,0.0
12176,n_6900_solar,33,0.0
12177,n_6900_solar,34,0.0
12178,n_6900_solar,35,0.0
12179,n_6900_solar,36,0.0
12180,n_6900_solar,37,0.028842183
12181,n_6900_solar,38,0.240351528
12182,n_6900_solar,39,0.901318229
12183,n_6900_solar,40,1.797829427
12184,n_6900_solar,41,2.658287896
12185,n_6900_solar,42,2.9202710610000002
12186,n_6900_solar,43,2.34583091
12187,n_6900_solar,44,2.1174969580000003
12188,n_6900_solar,45,1.4613372880000002
12189,n_6900_solar,46,0.82440574
12190,n_6900_solar,47,0.30524644
12191,n_6900_solar,48,0.08652654999999998
12192,n_6901_solar,25,0.037815724
12193,n_6901_solar,26,0.04386624
12194,n_6901_solar,27,0.0
12195,n_6901_solar,28,0.0
12196,n_6901_solar,29,0.0
12197,n_6901_solar,30,0.0
12198,n_6901_solar,31,0.0
12199,n_6901_solar,32,0.0
12200,n_6901_solar,33,0.0
12201,n_6901_solar,34,0.0
12202,n_6901_solar,35,0.0
12203,n_6901_solar,36,0.0
12204,n_6901_solar,37,0.018151548
12205,n_6901_solar,38,0.15126289699999998
12206,n_6901_solar,39,0.567235864
12207,n_6901_solar,40,1.1314464709999998
12208,n_6901_solar,41,1.6729676430000002
12209,n_6901_solar,42,1.837844201
12210,n_6901_solar,43,1.476325876
12211,n_6901_solar,44,1.3326261240000001
12212,n_6901_solar,45,0.919678415
12213,n_6901_solar,46,0.5188317370000001
12214,n_6901_solar,47,0.192103879
12215,n_6901_solar,48,0.054454643
12216,n_6902_solar,25,0.10086975
12217,n_6902_solar,26,0.11700891
12218,n_6902_solar,27,0.0
12219,n_6902_solar,28,0.0
12220,n_6902_solar,29,0.0
12221,n_6902_solar,30,0.0
12222,n_6902_solar,31,0.0
12223,n_6902_solar,32,0.0
12224,n_6902_solar,33,0.0
12225,n_6902_solar,34,0.0
12226,n_6902_solar,35,0.0
12227,n_6902_solar,36,0.0
12228,n_6902_solar,37,0.04841748
12229,n_6902_solar,38,0.403479
12230,n_6902_solar,39,1.513046249
12231,n_6902_solar,40,3.0180229169999997
12232,n_6902_solar,41,4.462477736
12233,n_6902_solar,42,4.902269845
12234,n_6902_solar,43,3.9379550360000004
12235,n_6902_solar,44,3.554649987
12236,n_6902_solar,45,2.4531523180000003
12237,n_6902_solar,46,1.383932969
12238,n_6902_solar,47,0.51241833
12239,n_6902_solar,48,0.14525244
12240,n_6903_solar,25,0.002406297
12241,n_6903_solar,26,0.002791305
12242,n_6903_solar,27,0.0
12243,n_6903_solar,28,0.0
12244,n_6903_solar,29,0.0
12245,n_6903_solar,30,0.0
12246,n_6903_solar,31,0.0
12247,n_6903_solar,32,0.0
12248,n_6903_solar,33,0.0
12249,n_6903_solar,34,0.0
12250,n_6903_solar,35,0.0
12251,n_6903_solar,36,0.0
12252,n_6903_solar,37,0.001155023
12253,n_6903_solar,38,0.009625188
12254,n_6903_solar,39,0.036094457
12255,n_6903_solar,40,0.07199641
12256,n_6903_solar,41,0.106454585
12257,n_6903_solar,42,0.11694604
12258,n_6903_solar,43,0.09394184000000001
12259,n_6903_solar,44,0.08479791099999999
12260,n_6903_solar,45,0.058521146
12261,n_6903_solar,46,0.033014397
12262,n_6903_solar,47,0.012223989
12263,n_6903_solar,48,0.003465068
12264,n_6904_solar,25,0.013777093999999998
12265,n_6904_solar,26,0.015981429
12266,n_6904_solar,27,0.0
12267,n_6904_solar,28,0.0
12268,n_6904_solar,29,0.0
12269,n_6904_solar,30,0.0
12270,n_6904_solar,31,0.0
12271,n_6904_solar,32,0.0
12272,n_6904_solar,33,0.0
12273,n_6904_solar,34,0.0
12274,n_6904_solar,35,0.0
12275,n_6904_solar,36,0.0
12276,n_6904_solar,37,0.006613005
12277,n_6904_solar,38,0.055108377
12278,n_6904_solar,39,0.206656413
12279,n_6904_solar,40,0.412210659
12280,n_6904_solar,41,0.609498648
12281,n_6904_solar,42,0.669566779
12282,n_6904_solar,43,0.537857758
12283,n_6904_solar,44,0.4855048
12284,n_6904_solar,45,0.335058931
12285,n_6904_solar,46,0.189021733
12286,n_6904_solar,47,0.069987639
12287,n_6904_solar,48,0.019839016
12288,n_6905_solar,25,0.029814439
12289,n_6905_solar,26,0.034584749
12290,n_6905_solar,27,0.0
12291,n_6905_solar,28,0.0
12292,n_6905_solar,29,0.0
12293,n_6905_solar,30,0.0
12294,n_6905_solar,31,0.0
12295,n_6905_solar,32,0.0
12296,n_6905_solar,33,0.0
12297,n_6905_solar,34,0.0
12298,n_6905_solar,35,0.0
12299,n_6905_solar,36,0.0
12300,n_6905_solar,37,0.014310931
12301,n_6905_solar,38,0.119257755
12302,n_6905_solar,39,0.447216579
12303,n_6905_solar,40,0.892048004
12304,n_6905_solar,41,1.318990765
12305,n_6905_solar,42,1.448981717
12306,n_6905_solar,43,1.163955684
12307,n_6905_solar,44,1.050660817
12308,n_6905_solar,45,0.725087147
12309,n_6905_solar,46,0.409054098
12310,n_6905_solar,47,0.15145734800000002
12311,n_6905_solar,48,0.042932792
12312,n_6906_solar,25,0.12906724
12313,n_6906_solar,26,0.149717999
12314,n_6906_solar,27,0.0
12315,n_6906_solar,28,0.0
12316,n_6906_solar,29,0.0
12317,n_6906_solar,30,0.0
12318,n_6906_solar,31,0.0
12319,n_6906_solar,32,0.0
12320,n_6906_solar,33,0.0
12321,n_6906_solar,34,0.0
12322,n_6906_solar,35,0.0
12323,n_6906_solar,36,0.0
12324,n_6906_solar,37,0.061952275
12325,n_6906_solar,38,0.516268961
12326,n_6906_solar,39,1.936008605
12327,n_6906_solar,40,3.86169183
12328,n_6906_solar,41,5.709934712000001
12329,n_6906_solar,42,6.27266788
12330,n_6906_solar,43,5.038785062
12331,n_6906_solar,44,4.548329549
12332,n_6906_solar,45,3.138915285
12333,n_6906_solar,46,1.7708025369999998
12334,n_6906_solar,47,0.655661581
12335,n_6906_solar,48,0.185856826
12336,n_6907_solar,25,0.113092487
12337,n_6907_solar,26,0.131187285
12338,n_6907_solar,27,0.0
12339,n_6907_solar,28,0.0
12340,n_6907_solar,29,0.0
12341,n_6907_solar,30,0.0
12342,n_6907_solar,31,0.0
12343,n_6907_solar,32,0.0
12344,n_6907_solar,33,0.0
12345,n_6907_solar,34,0.0
12346,n_6907_solar,35,0.0
12347,n_6907_solar,36,0.0
12348,n_6907_solar,37,0.05428439400000001
12349,n_6907_solar,38,0.45236995
12350,n_6907_solar,39,1.696387312
12351,n_6907_solar,40,3.383727225
12352,n_6907_solar,41,5.003211645
12353,n_6907_solar,42,5.49629489
12354,n_6907_solar,43,4.41513071
12355,n_6907_solar,44,3.985379258
12356,n_6907_solar,45,2.750409295
12357,n_6907_solar,46,1.5516289280000002
12358,n_6907_solar,47,0.574509836
12359,n_6907_solar,48,0.162853182
12360,n_6940_solar,25,0.004322294
12361,n_6940_solar,26,0.005013861
12362,n_6940_solar,27,0.0
12363,n_6940_solar,28,0.0
12364,n_6940_solar,29,0.0
12365,n_6940_solar,30,0.0
12366,n_6940_solar,31,0.0
12367,n_6940_solar,32,0.0
12368,n_6940_solar,33,0.0
12369,n_6940_solar,34,0.0
12370,n_6940_solar,35,0.0
12371,n_6940_solar,36,0.0
12372,n_6940_solar,37,0.002074701
12373,n_6940_solar,38,0.017289175
12374,n_6940_solar,39,0.064834407
12375,n_6940_solar,40,0.129323031
12376,n_6940_solar,41,0.191218279
12377,n_6940_solar,42,0.21006348
12378,n_6940_solar,43,0.168742351
12379,n_6940_solar,44,0.152317634
12380,n_6940_solar,45,0.105118186
12381,n_6940_solar,46,0.059301871
12382,n_6940_solar,47,0.021957253
12383,n_6940_solar,48,0.006224103000000001
12384,n_6964_solar,25,0.031083656
12385,n_6964_solar,26,0.036057041
12386,n_6964_solar,27,0.0
12387,n_6964_solar,28,0.0
12388,n_6964_solar,29,0.0
12389,n_6964_solar,30,0.0
12390,n_6964_solar,31,0.0
12391,n_6964_solar,32,0.0
12392,n_6964_solar,33,0.0
12393,n_6964_solar,34,0.0
12394,n_6964_solar,35,0.0
12395,n_6964_solar,36,0.0
12396,n_6964_solar,37,0.014920155
12397,n_6964_solar,38,0.124334624
12398,n_6964_solar,39,0.466254841
12399,n_6964_solar,40,0.930022989
12400,n_6964_solar,41,1.3751409430000001
12401,n_6964_solar,42,1.5106656840000001
12402,n_6964_solar,43,1.2135059320000001
12403,n_6964_solar,44,1.0953880390000001
12404,n_6964_solar,45,0.755954515
12405,n_6964_solar,46,0.426467761
12406,n_6964_solar,47,0.157904973
12407,n_6964_solar,48,0.044760465
12408,n_6969_solar,25,0.024515021
12409,n_6969_solar,26,0.028437425
12410,n_6969_solar,27,0.0
12411,n_6969_solar,28,0.0
12412,n_6969_solar,29,0.0
12413,n_6969_solar,30,0.0
12414,n_6969_solar,31,0.0
12415,n_6969_solar,32,0.0
12416,n_6969_solar,33,0.0
12417,n_6969_solar,34,0.0
12418,n_6969_solar,35,0.0
12419,n_6969_solar,36,0.0
12420,n_6969_solar,37,0.01176721
12421,n_6969_solar,38,0.098060085
12422,n_6969_solar,39,0.367725319
12423,n_6969_solar,40,0.7334894359999998
12424,n_6969_solar,41,1.0845445409999999
12425,n_6969_solar,42,1.191430033
12426,n_6969_solar,43,0.95706643
12427,n_6969_solar,44,0.863909349
12428,n_6969_solar,45,0.596205317
12429,n_6969_solar,46,0.33634609200000004
12430,n_6969_solar,47,0.124536308
12431,n_6969_solar,48,0.035301631
12432,n_6972_solar,25,0.009437414000000002
12433,n_6972_solar,26,0.0109474
12434,n_6972_solar,27,0.0
12435,n_6972_solar,28,0.0
12436,n_6972_solar,29,0.0
12437,n_6972_solar,30,0.0
12438,n_6972_solar,31,0.0
12439,n_6972_solar,32,0.0
12440,n_6972_solar,33,0.0
12441,n_6972_solar,34,0.0
12442,n_6972_solar,35,0.0
12443,n_6972_solar,36,0.0
12444,n_6972_solar,37,0.004529959
12445,n_6972_solar,38,0.037749655
12446,n_6972_solar,39,0.141561208
12447,n_6972_solar,40,0.282367423
12448,n_6972_solar,41,0.417511189
12449,n_6972_solar,42,0.458658314
12450,n_6972_solar,43,0.368436637
12451,n_6972_solar,44,0.332574464
12452,n_6972_solar,45,0.229517905
12453,n_6972_solar,46,0.129481318
12454,n_6972_solar,47,0.047942062
12455,n_6972_solar,48,0.013589876
12456,n_6977_solar,25,0.031900822999999995
12457,n_6977_solar,26,0.037004955
12458,n_6977_solar,27,0.0
12459,n_6977_solar,28,0.0
12460,n_6977_solar,29,0.0
12461,n_6977_solar,30,0.0
12462,n_6977_solar,31,0.0
12463,n_6977_solar,32,0.0
12464,n_6977_solar,33,0.0
12465,n_6977_solar,34,0.0
12466,n_6977_solar,35,0.0
12467,n_6977_solar,36,0.0
12468,n_6977_solar,37,0.015312395
12469,n_6977_solar,38,0.127603294
12470,n_6977_solar,39,0.478512351
12471,n_6977_solar,40,0.954472637
12472,n_6977_solar,41,1.411292428
12473,n_6977_solar,42,1.550380018
12474,n_6977_solar,43,1.245408146
12475,n_6977_solar,44,1.124185017
12476,n_6977_solar,45,0.775828025
12477,n_6977_solar,46,0.437679297
12478,n_6977_solar,47,0.16205618300000002
12479,n_6977_solar,48,0.045937186
12480,n_6978_solar,25,0.018370618
12481,n_6978_solar,26,0.021309917
12482,n_6978_solar,27,0.0
12483,n_6978_solar,28,0.0
12484,n_6978_solar,29,0.0
12485,n_6978_solar,30,0.0
12486,n_6978_solar,31,0.0
12487,n_6978_solar,32,0.0
12488,n_6978_solar,33,0.0
12489,n_6978_solar,34,0.0
12490,n_6978_solar,35,0.0
12491,n_6978_solar,36,0.0
12492,n_6978_solar,37,0.008817897
12493,n_6978_solar,38,0.073482472
12494,n_6978_solar,39,0.275559271
12495,n_6978_solar,40,0.549648892
12496,n_6978_solar,41,0.8127161429999998
12497,n_6978_solar,42,0.8928120379999999
12498,n_6978_solar,43,0.7171889290000001
12499,n_6978_solar,44,0.6473805810000001
12500,n_6978_solar,45,0.446773431
12501,n_6978_solar,46,0.25204488
12502,n_6978_solar,47,0.09332274
12503,n_6978_solar,48,0.02645369
12504,n_6984_solar,25,0.021875745
12505,n_6984_solar,26,0.025375864
12506,n_6984_solar,27,0.0
12507,n_6984_solar,28,0.0
12508,n_6984_solar,29,0.0
12509,n_6984_solar,30,0.0
12510,n_6984_solar,31,0.0
12511,n_6984_solar,32,0.0
12512,n_6984_solar,33,0.0
12513,n_6984_solar,34,0.0
12514,n_6984_solar,35,0.0
12515,n_6984_solar,36,0.0
12516,n_6984_solar,37,0.010500357
12517,n_6984_solar,38,0.08750297800000002
12518,n_6984_solar,39,0.328136168
12519,n_6984_solar,40,0.654522276
12520,n_6984_solar,41,0.967782937
12521,n_6984_solar,42,1.063161183
12522,n_6984_solar,43,0.8540290659999998
12523,n_6984_solar,44,0.7709012359999998
12524,n_6984_solar,45,0.532018106
12525,n_6984_solar,46,0.300135215
12526,n_6984_solar,47,0.111128782
12527,n_6984_solar,48,0.031501072000000005
12528,n_7014_solar,25,0.027919306
12529,n_7014_solar,26,0.032386395
12530,n_7014_solar,27,0.0
12531,n_7014_solar,28,0.0
12532,n_7014_solar,29,0.0
12533,n_7014_solar,30,0.0
12534,n_7014_solar,31,0.0
12535,n_7014_solar,32,0.0
12536,n_7014_solar,33,0.0
12537,n_7014_solar,34,0.0
12538,n_7014_solar,35,0.0
12539,n_7014_solar,36,0.0
12540,n_7014_solar,37,0.013401267
12541,n_7014_solar,38,0.111677223
12542,n_7014_solar,39,0.418789587
12543,n_7014_solar,40,0.8353456290000002
12544,n_7014_solar,41,1.235150088
12545,n_7014_solar,42,1.3568782609999999
12546,n_7014_solar,43,1.089969698
12547,n_7014_solar,44,0.983876336
12548,n_7014_solar,45,0.6789975159999999
12549,n_7014_solar,46,0.383052875
12550,n_7014_solar,47,0.141830073
12551,n_7014_solar,48,0.0402038
12552,n_7041_solar,25,0.006954616
12553,n_7041_solar,26,0.008067355
12554,n_7041_solar,27,0.0
12555,n_7041_solar,28,0.0
12556,n_7041_solar,29,0.0
12557,n_7041_solar,30,0.0
12558,n_7041_solar,31,0.0
12559,n_7041_solar,32,0.0
12560,n_7041_solar,33,0.0
12561,n_7041_solar,34,0.0
12562,n_7041_solar,35,0.0
12563,n_7041_solar,36,0.0
12564,n_7041_solar,37,0.003338216
12565,n_7041_solar,38,0.027818464
12566,n_7041_solar,39,0.104319239
12567,n_7041_solar,40,0.20808211
12568,n_7041_solar,41,0.30767221
12569,n_7041_solar,42,0.337994336
12570,n_7041_solar,43,0.271508207
12571,n_7041_solar,44,0.245080666
12572,n_7041_solar,45,0.16913626
12573,n_7041_solar,46,0.095417331
12574,n_7041_solar,47,0.035329449
12575,n_7041_solar,48,0.010014647
12576,n_7049_solar,25,0.0241812
12577,n_7049_solar,26,0.028050192
12578,n_7049_solar,27,0.0
12579,n_7049_solar,28,0.0
12580,n_7049_solar,29,0.0
12581,n_7049_solar,30,0.0
12582,n_7049_solar,31,0.0
12583,n_7049_solar,32,0.0
12584,n_7049_solar,33,0.0
12585,n_7049_solar,34,0.0
12586,n_7049_solar,35,0.0
12587,n_7049_solar,36,0.0
12588,n_7049_solar,37,0.011606976
12589,n_7049_solar,38,0.096724799
12590,n_7049_solar,39,0.362717995
12591,n_7049_solar,40,0.723501495
12592,n_7049_solar,41,1.069776275
12593,n_7049_solar,42,1.175206305
12594,n_7049_solar,43,0.944034036
12595,n_7049_solar,44,0.852145477
12596,n_7049_solar,45,0.588086777
12597,n_7049_solar,46,0.33176606
12598,n_7049_solar,47,0.122840494
12599,n_7049_solar,48,0.034820928
12600,n_7062_solar,25,0.24152338
12601,n_7062_solar,26,0.280167121
12602,n_7062_solar,27,0.0
12603,n_7062_solar,28,0.0
12604,n_7062_solar,29,0.0
12605,n_7062_solar,30,0.0
12606,n_7062_solar,31,0.0
12607,n_7062_solar,32,0.0
12608,n_7062_solar,33,0.0
12609,n_7062_solar,34,0.0
12610,n_7062_solar,35,0.0
12611,n_7062_solar,36,0.0
12612,n_7062_solar,37,0.115931223
12613,n_7062_solar,38,0.966093522
12614,n_7062_solar,39,3.6228507060000004
12615,n_7062_solar,40,7.226379542
12616,n_7062_solar,41,10.68499435
12617,n_7062_solar,42,11.73803629
12618,n_7062_solar,43,9.429072771
12619,n_7062_solar,44,8.511283926
12620,n_7062_solar,45,5.873848612000001
12621,n_7062_solar,46,3.313700779
12622,n_7062_solar,47,1.2269387729999999
12623,n_7062_solar,48,0.34779366799999994
12624,n_7089_solar,25,0.07006080099999999
12625,n_7089_solar,26,0.081270529
12626,n_7089_solar,27,0.0
12627,n_7089_solar,28,0.0
12628,n_7089_solar,29,0.0
12629,n_7089_solar,30,0.0
12630,n_7089_solar,31,0.0
12631,n_7089_solar,32,0.0
12632,n_7089_solar,33,0.0
12633,n_7089_solar,34,0.0
12634,n_7089_solar,35,0.0
12635,n_7089_solar,36,0.0
12636,n_7089_solar,37,0.033629185
12637,n_7089_solar,38,0.280243205
12638,n_7089_solar,39,1.050912018
12639,n_7089_solar,40,2.096219172
12640,n_7089_solar,41,3.099489845
12641,n_7089_solar,42,3.404954938
12642,n_7089_solar,43,2.735173679
12643,n_7089_solar,44,2.4689426340000002
12644,n_7089_solar,45,1.703878685
12645,n_7089_solar,46,0.961234192
12646,n_7089_solar,47,0.35590887
12647,n_7089_solar,48,0.100887554
12648,n_7557_solar,25,0.049332568
12649,n_7557_solar,26,0.057225779
12650,n_7557_solar,27,0.0
12651,n_7557_solar,28,0.0
12652,n_7557_solar,29,0.0
12653,n_7557_solar,30,0.0
12654,n_7557_solar,31,0.0
12655,n_7557_solar,32,0.0
12656,n_7557_solar,33,0.0
12657,n_7557_solar,34,0.0
12658,n_7557_solar,35,0.0
12659,n_7557_solar,36,0.0
12660,n_7557_solar,37,0.023679633
12661,n_7557_solar,38,0.197330273
12662,n_7557_solar,39,0.739988525
12663,n_7557_solar,40,1.476030444
12664,n_7557_solar,41,2.1824728230000003
12665,n_7557_solar,42,2.39756282
12666,n_7557_solar,43,1.925943467
12667,n_7557_solar,44,1.738479708
12668,n_7557_solar,45,1.199768062
12669,n_7557_solar,46,0.676842837
12670,n_7557_solar,47,0.250609447
12671,n_7557_solar,48,0.071038898
12672,n_7559_solar,25,0.027714145
12673,n_7559_solar,26,0.032148408
12674,n_7559_solar,27,0.0
12675,n_7559_solar,28,0.0
12676,n_7559_solar,29,0.0
12677,n_7559_solar,30,0.0
12678,n_7559_solar,31,0.0
12679,n_7559_solar,32,0.0
12680,n_7559_solar,33,0.0
12681,n_7559_solar,34,0.0
12682,n_7559_solar,35,0.0
12683,n_7559_solar,36,0.0
12684,n_7559_solar,37,0.013302789
12685,n_7559_solar,38,0.110856578
12686,n_7559_solar,39,0.415712169
12687,n_7559_solar,40,0.829207207
12688,n_7559_solar,41,1.226073757
12689,n_7559_solar,42,1.3469074280000002
12690,n_7559_solar,43,1.081960205
12691,n_7559_solar,44,0.976646456
12692,n_7559_solar,45,0.674007997
12693,n_7559_solar,46,0.380238064
12694,n_7559_solar,47,0.140787855
12695,n_7559_solar,48,0.039908368
12696,n_7597_solar,25,0.043904491
12697,n_7597_solar,26,0.050929209
12698,n_7597_solar,27,0.0
12699,n_7597_solar,28,0.0
12700,n_7597_solar,29,0.0
12701,n_7597_solar,30,0.0
12702,n_7597_solar,31,0.0
12703,n_7597_solar,32,0.0
12704,n_7597_solar,33,0.0
12705,n_7597_solar,34,0.0
12706,n_7597_solar,35,0.0
12707,n_7597_solar,36,0.0
12708,n_7597_solar,37,0.021074155
12709,n_7597_solar,38,0.175617962
12710,n_7597_solar,39,0.658567358
12711,n_7597_solar,40,1.313622358
12712,n_7597_solar,41,1.942334663
12713,n_7597_solar,42,2.1337582409999998
12714,n_7597_solar,43,1.714031312
12715,n_7597_solar,44,1.547194247
12716,n_7597_solar,45,1.067757211
12717,n_7597_solar,46,0.602369611
12718,n_7597_solar,47,0.223034812
12719,n_7597_solar,48,0.06322246599999999
12720,n_7618_solar,25,0.020126659
12721,n_7618_solar,26,0.023346924
12722,n_7618_solar,27,0.0
12723,n_7618_solar,28,0.0
12724,n_7618_solar,29,0.0
12725,n_7618_solar,30,0.0
12726,n_7618_solar,31,0.0
12727,n_7618_solar,32,0.0
12728,n_7618_solar,33,0.0
12729,n_7618_solar,34,0.0
12730,n_7618_solar,35,0.0
12731,n_7618_solar,36,0.0
12732,n_7618_solar,37,0.009660796
12733,n_7618_solar,38,0.080506634
12734,n_7618_solar,39,0.301899879
12735,n_7618_solar,40,0.602189625
12736,n_7618_solar,41,0.8904033759999999
12737,n_7618_solar,42,0.978155608
12738,n_7618_solar,43,0.7857447509999999
12739,n_7618_solar,44,0.709263449
12740,n_7618_solar,45,0.489480337
12741,n_7618_solar,46,0.276137756
12742,n_7618_solar,47,0.102243426
12743,n_7618_solar,48,0.028982388
12744,n_7619_solar,25,0.048856177
12745,n_7619_solar,26,0.056673165
12746,n_7619_solar,27,0.0
12747,n_7619_solar,28,0.0
12748,n_7619_solar,29,0.0
12749,n_7619_solar,30,0.0
12750,n_7619_solar,31,0.0
12751,n_7619_solar,32,0.0
12752,n_7619_solar,33,0.0
12753,n_7619_solar,34,0.0
12754,n_7619_solar,35,0.0
12755,n_7619_solar,36,0.0
12756,n_7619_solar,37,0.023450965
12757,n_7619_solar,38,0.195424709
12758,n_7619_solar,39,0.732842657
12759,n_7619_solar,40,1.46177682
12760,n_7619_solar,41,2.1613972759999998
12761,n_7619_solar,42,2.374410208
12762,n_7619_solar,43,1.907345155
12763,n_7619_solar,44,1.721691682
12764,n_7619_solar,45,1.188182228
12765,n_7619_solar,46,0.67030675
12766,n_7619_solar,47,0.24818938
12767,n_7619_solar,48,0.070352895
12768,n_9412_solar,25,0.032891856000000004
12769,n_9412_solar,26,0.038154553
12770,n_9412_solar,27,0.0
12771,n_9412_solar,28,0.0
12772,n_9412_solar,29,0.0
12773,n_9412_solar,30,0.0
12774,n_9412_solar,31,0.0
12775,n_9412_solar,32,0.0
12776,n_9412_solar,33,0.0
12777,n_9412_solar,34,0.0
12778,n_9412_solar,35,0.0
12779,n_9412_solar,36,0.0
12780,n_9412_solar,37,0.015788091
12781,n_9412_solar,38,0.131567425
12782,n_9412_solar,39,0.493377843
12783,n_9412_solar,40,0.984124337
12784,n_9412_solar,41,1.4551357180000002
12785,n_9412_solar,42,1.5985442109999999
12786,n_9412_solar,43,1.2840980659999999
12787,n_9412_solar,44,1.159109012
12788,n_9412_solar,45,0.799929943
12789,n_9412_solar,46,0.451276267
12790,n_9412_solar,47,0.167090629
12791,n_9412_solar,48,0.047364273
12792,n_9418_solar,25,0.0006641660000000008
12793,n_9418_solar,26,0.0007704320000000014
12794,n_9418_solar,27,0.0
12795,n_9418_solar,28,0.0
12796,n_9418_solar,29,0.0
12797,n_9418_solar,30,0.0
12798,n_9418_solar,31,0.0
12799,n_9418_solar,32,0.0
12800,n_9418_solar,33,0.0
12801,n_9418_solar,34,0.0
12802,n_9418_solar,35,0.0
12803,n_9418_solar,36,0.0
12804,n_9418_solar,37,0.000318800000000001
12805,n_9418_solar,38,0.0026566630000000035
12806,n_9418_solar,39,0.00996248700000002
12807,n_9418_solar,40,0.019871841000000057
12808,n_9418_solar,41,0.029382695999999875
12809,n_9418_solar,42,0.03227845900000004
12810,n_9418_solar,43,0.025929033999999795
12811,n_9418_solar,44,0.023405203999999902
12812,n_9418_solar,45,0.01615251299999998
12813,n_9418_solar,46,0.009112354999999961
12814,n_9418_solar,47,0.003373962000000008
