,Generator,Time,Value
23896,n_9862_solar,65,3.341116381
23897,n_9862_solar,66,1.582634075
23898,n_9862_solar,67,0.674084884
23899,n_9862_solar,68,0.644776844
23900,n_9862_solar,69,0.644776844
23901,n_9862_solar,70,0.0
23902,n_9862_solar,71,0.0
23903,n_9862_solar,72,0.0
23904,n_9864_solar,49,0.0
23905,n_9864_solar,50,0.0
23906,n_9864_solar,51,0.0
23907,n_9864_solar,52,0.0
23908,n_9864_solar,53,0.0
23909,n_9864_solar,54,0.0
23910,n_9864_solar,55,0.0
23911,n_9864_solar,56,0.0
23912,n_9864_solar,57,0.036483035
23913,n_9864_solar,58,0.112489359
23914,n_9864_solar,59,0.275142892
23915,n_9864_solar,60,0.445397057
23916,n_9864_solar,61,0.527483887
23917,n_9864_solar,62,0.580688313
23918,n_9864_solar,63,0.407393895
23919,n_9864_solar,64,0.238659857
23920,n_9864_solar,65,0.173294418
23921,n_9864_solar,66,0.08208683
23922,n_9864_solar,67,0.034962909
23923,n_9864_solar,68,0.033442782
23924,n_9864_solar,69,0.033442782
23925,n_9864_solar,70,0.0
23926,n_9864_solar,71,0.0
23927,n_9864_solar,72,0.0
23928,n_9867_solar,49,0.0
23929,n_9867_solar,50,0.0
23930,n_9867_solar,51,0.0
23931,n_9867_solar,52,0.0
23932,n_9867_solar,53,0.0
23933,n_9867_solar,54,0.0
23934,n_9867_solar,55,0.0
23935,n_9867_solar,56,0.0
23936,n_9867_solar,57,0.182415175
23937,n_9867_solar,58,0.562446795
23938,n_9867_solar,59,1.37571446
23939,n_9867_solar,60,2.226985285
23940,n_9867_solar,61,2.637419435
23941,n_9867_solar,62,2.903441565
23942,n_9867_solar,63,2.036969475
23943,n_9867_solar,64,1.193299285
23944,n_9867_solar,65,0.86647209
23945,n_9867_solar,66,0.41043415
23946,n_9867_solar,67,0.174814545
23947,n_9867_solar,68,0.16721391
23948,n_9867_solar,69,0.16721391
23949,n_9867_solar,70,0.0
23950,n_9867_solar,71,0.0
23951,n_9867_solar,72,0.0
23952,n_9868_solar,49,0.0
23953,n_9868_solar,50,0.0
23954,n_9868_solar,51,0.0
23955,n_9868_solar,52,0.0
23956,n_9868_solar,53,0.0
23957,n_9868_solar,54,0.0
23958,n_9868_solar,55,0.0
23959,n_9868_solar,56,0.0
23960,n_9868_solar,57,0.399854066
23961,n_9868_solar,58,1.232883375
23962,n_9868_solar,59,3.015566096
23963,n_9868_solar,60,4.881551745
23964,n_9868_solar,61,5.781223399
23965,n_9868_solar,62,6.364343913
23966,n_9868_solar,63,4.465037091
23967,n_9868_solar,64,2.61571203
23968,n_9868_solar,65,1.899306821
23969,n_9868_solar,66,0.899671655
23970,n_9868_solar,67,0.383193482
23971,n_9868_solar,68,0.366532893
23972,n_9868_solar,69,0.366532893
23973,n_9868_solar,70,0.0
23974,n_9868_solar,71,0.0
23975,n_9868_solar,72,0.0
23976,n_9869_solar,49,0.0
23977,n_9869_solar,50,0.0
23978,n_9869_solar,51,0.0
23979,n_9869_solar,52,0.0
23980,n_9869_solar,53,0.0
23981,n_9869_solar,54,0.0
23982,n_9869_solar,55,0.0
23983,n_9869_solar,56,0.0
23984,n_9869_solar,57,0.025538125
23985,n_9869_solar,58,0.07874255199999998
23986,n_9869_solar,59,0.192600025
23987,n_9869_solar,60,0.31177794
23988,n_9869_solar,61,0.369238721
23989,n_9869_solar,62,0.406481819
23990,n_9869_solar,63,0.285175727
23991,n_9869_solar,64,0.1670619
23992,n_9869_solar,65,0.121306092
23993,n_9869_solar,66,0.057460781
23994,n_9869_solar,67,0.024474037
23995,n_9869_solar,68,0.023409948
23996,n_9869_solar,69,0.023409948
23997,n_9869_solar,70,0.0
23998,n_9869_solar,71,0.0
23999,n_9869_solar,72,0.0
24000,n_9870_solar,49,0.0
24001,n_9870_solar,50,0.0
24002,n_9870_solar,51,0.0
24003,n_9870_solar,52,0.0
24004,n_9870_solar,53,0.0
24005,n_9870_solar,54,0.0
24006,n_9870_solar,55,0.0
24007,n_9870_solar,56,0.0
24008,n_9870_solar,57,0.130609266
24009,n_9870_solar,58,0.402711907
24010,n_9870_solar,59,0.985011554
24011,n_9870_solar,60,1.594521465
24012,n_9870_solar,61,1.888392316
24013,n_9870_solar,62,2.07886416
24014,n_9870_solar,63,1.458470144
24015,n_9870_solar,64,0.8544022879999998
24016,n_9870_solar,65,0.620394016
24017,n_9870_solar,66,0.293870851
24018,n_9870_solar,67,0.125167216
24019,n_9870_solar,68,0.119725161
24020,n_9870_solar,69,0.119725161
24021,n_9870_solar,70,0.0
24022,n_9870_solar,71,0.0
24023,n_9870_solar,72,0.0
24024,n_9871_solar,49,0.0
24025,n_9871_solar,50,0.0
24026,n_9871_solar,51,0.0
24027,n_9871_solar,52,0.0
24028,n_9871_solar,53,0.0
24029,n_9871_solar,54,0.0
24030,n_9871_solar,55,0.0
24031,n_9871_solar,56,0.0
24032,n_9871_solar,57,0.08391098099999998
24033,n_9871_solar,58,0.258725526
24034,n_9871_solar,59,0.632828652
24035,n_9871_solar,60,1.024413231
24036,n_9871_solar,61,1.21321294
24037,n_9871_solar,62,1.33558312
24038,n_9871_solar,63,0.937005959
24039,n_9871_solar,64,0.548917671
24040,n_9871_solar,65,0.398577161
24041,n_9871_solar,66,0.188799709
24042,n_9871_solar,67,0.08041469099999998
24043,n_9871_solar,68,0.076918399
24044,n_9871_solar,69,0.076918399
24045,n_9871_solar,70,0.0
24046,n_9871_solar,71,0.0
24047,n_9871_solar,72,0.0
24048,n_9872_solar,49,0.0
24049,n_9872_solar,50,0.0
24050,n_9872_solar,51,0.0
24051,n_9872_solar,52,0.0
24052,n_9872_solar,53,0.0
24053,n_9872_solar,54,0.0
24054,n_9872_solar,55,0.0
24055,n_9872_solar,56,0.0
24056,n_9872_solar,57,0.07296606999999998
24057,n_9872_solar,58,0.224978718
24058,n_9872_solar,59,0.550285784
24059,n_9872_solar,60,0.8907941139999999
24060,n_9872_solar,61,1.054967774
24061,n_9872_solar,62,1.161376626
24062,n_9872_solar,63,0.81478779
24063,n_9872_solar,64,0.477319714
24064,n_9872_solar,65,0.346588836
24065,n_9872_solar,66,0.16417366
24066,n_9872_solar,67,0.069925818
24067,n_9872_solar,68,0.066885564
24068,n_9872_solar,69,0.066885564
24069,n_9872_solar,70,0.0
24070,n_9872_solar,71,0.0
24071,n_9872_solar,72,0.0
24072,n_9873_solar,49,0.0
24073,n_9873_solar,50,0.0
24074,n_9873_solar,51,0.0
24075,n_9873_solar,52,0.0
24076,n_9873_solar,53,0.0
24077,n_9873_solar,54,0.0
24078,n_9873_solar,55,0.0
24079,n_9873_solar,56,0.0
24080,n_9873_solar,57,0.626778546
24081,n_9873_solar,58,1.9325671899999999
24082,n_9873_solar,59,4.726954884
24083,n_9873_solar,60,7.65192144
24084,n_9873_solar,61,9.062173176
24085,n_9873_solar,62,9.97622522
24086,n_9873_solar,63,6.999027118
24087,n_9873_solar,64,4.100176338
24088,n_9873_solar,65,2.977198102
24089,n_9873_solar,66,1.410251735
24090,n_9873_solar,67,0.600662777
24091,n_9873_solar,68,0.574547
24092,n_9873_solar,69,0.574547
24093,n_9873_solar,70,0.0
24094,n_9873_solar,71,0.0
24095,n_9873_solar,72,0.0
24096,n_9874_solar,49,0.0
24097,n_9874_solar,50,0.0
24098,n_9874_solar,51,0.0
24099,n_9874_solar,52,0.0
24100,n_9874_solar,53,0.0
24101,n_9874_solar,54,0.0
24102,n_9874_solar,55,0.0
24103,n_9874_solar,56,0.0
24104,n_9874_solar,57,0.010944911
24105,n_9874_solar,58,0.033746808
24106,n_9874_solar,59,0.082542868
24107,n_9874_solar,60,0.133619117
24108,n_9874_solar,61,0.158245166
24109,n_9874_solar,62,0.174206494
24110,n_9874_solar,63,0.122218169
24111,n_9874_solar,64,0.071597957
24112,n_9874_solar,65,0.051988325
24113,n_9874_solar,66,0.024626049
24114,n_9874_solar,67,0.010488873
24115,n_9874_solar,68,0.010032835
24116,n_9874_solar,69,0.010032835
24117,n_9874_solar,70,0.0
24118,n_9874_solar,71,0.0
24119,n_9874_solar,72,0.0
24120,n_9876_solar,49,0.0
24121,n_9876_solar,50,0.0
24122,n_9876_solar,51,0.0
24123,n_9876_solar,52,0.0
24124,n_9876_solar,53,0.0
24125,n_9876_solar,54,0.0
24126,n_9876_solar,55,0.0
24127,n_9876_solar,56,0.0
24128,n_9876_solar,57,0.051076249
24129,n_9876_solar,58,0.157485103
24130,n_9876_solar,59,0.385200049
24131,n_9876_solar,60,0.62355588
24132,n_9876_solar,61,0.738477442
24133,n_9876_solar,62,0.812963638
24134,n_9876_solar,63,0.570351453
24135,n_9876_solar,64,0.3341238
24136,n_9876_solar,65,0.242612185
24137,n_9876_solar,66,0.114921562
24138,n_9876_solar,67,0.048948073
24139,n_9876_solar,68,0.046819895
24140,n_9876_solar,69,0.046819895
24141,n_9876_solar,70,0.0
24142,n_9876_solar,71,0.0
24143,n_9876_solar,72,0.0
24144,n_9881_solar,49,0.0
24145,n_9881_solar,50,0.0
24146,n_9881_solar,51,0.0
24147,n_9881_solar,52,0.0
24148,n_9881_solar,53,0.0
24149,n_9881_solar,54,0.0
24150,n_9881_solar,55,0.0
24151,n_9881_solar,56,0.0
24152,n_9881_solar,57,0.108719445
24153,n_9881_solar,58,0.33521829
24154,n_9881_solar,59,0.8199258179999999
24155,n_9881_solar,60,1.32728323
24156,n_9881_solar,61,1.571901983
24157,n_9881_solar,62,1.730451173
24158,n_9881_solar,63,1.214033807
24159,n_9881_solar,64,0.711206373
24160,n_9881_solar,65,0.516417366
24161,n_9881_solar,66,0.244618753
24162,n_9881_solar,67,0.104189469
24163,n_9881_solar,68,0.099659491
24164,n_9881_solar,69,0.099659491
24165,n_9881_solar,70,0.0
24166,n_9881_solar,71,0.0
24167,n_9881_solar,72,0.0
24168,n_9886_solar,49,0.0
24169,n_9886_solar,50,0.0
24170,n_9886_solar,51,0.0
24171,n_9886_solar,52,0.0
24172,n_9886_solar,53,0.0
24173,n_9886_solar,54,0.0
24174,n_9886_solar,55,0.0
24175,n_9886_solar,56,0.0
24176,n_9886_solar,57,0.109449105
24177,n_9886_solar,58,0.337468077
24178,n_9886_solar,59,0.825428676
24179,n_9886_solar,60,1.336191171
24180,n_9886_solar,61,1.582451661
24181,n_9886_solar,62,1.742064939
24182,n_9886_solar,63,1.222181685
24183,n_9886_solar,64,0.715979571
24184,n_9886_solar,65,0.519883254
24185,n_9886_solar,66,0.24626049
24186,n_9886_solar,67,0.104888727
24187,n_9886_solar,68,0.100328346
24188,n_9886_solar,69,0.100328346
24189,n_9886_solar,70,0.0
24190,n_9886_solar,71,0.0
24191,n_9886_solar,72,0.0
24192,n_9887_solar,49,0.0
24193,n_9887_solar,50,0.0
24194,n_9887_solar,51,0.0
24195,n_9887_solar,52,0.0
24196,n_9887_solar,53,0.0
24197,n_9887_solar,54,0.0
24198,n_9887_solar,55,0.0
24199,n_9887_solar,56,0.0
24200,n_9887_solar,57,0.071506749
24201,n_9887_solar,58,0.220479144
24202,n_9887_solar,59,0.539280068
24203,n_9887_solar,60,0.872978232
24204,n_9887_solar,61,1.033868418
24205,n_9887_solar,62,1.138149094
24206,n_9887_solar,63,0.798492034
24207,n_9887_solar,64,0.467773319
24208,n_9887_solar,65,0.339657059
24209,n_9887_solar,66,0.160890186
24210,n_9887_solar,67,0.068527302
24211,n_9887_solar,68,0.065547853
24212,n_9887_solar,69,0.065547853
24213,n_9887_solar,70,0.0
24214,n_9887_solar,71,0.0
24215,n_9887_solar,72,0.0
24216,n_9994_solar,49,0.0
24217,n_9994_solar,50,0.0
24218,n_9994_solar,51,0.0
24219,n_9994_solar,52,0.0
24220,n_9994_solar,53,0.0
24221,n_9994_solar,54,0.0
24222,n_9994_solar,55,0.0
24223,n_9994_solar,56,0.0
24224,n_9994_solar,57,0.074425392
24225,n_9994_solar,58,0.229478292
24226,n_9994_solar,59,0.5612915
24227,n_9994_solar,60,0.908609996
24228,n_9994_solar,61,1.076067129
24229,n_9994_solar,62,1.184604159
24230,n_9994_solar,63,0.831083546
24231,n_9994_solar,64,0.486866108
24232,n_9994_solar,65,0.353520613
24233,n_9994_solar,66,0.167457133
24234,n_9994_solar,67,0.071324334
24235,n_9994_solar,68,0.068223276
24236,n_9994_solar,69,0.068223276
24237,n_9994_solar,70,0.0
24238,n_9994_solar,71,0.0
24239,n_9994_solar,72,0.0
24240,n_9995_solar,49,0.0
24241,n_9995_solar,50,0.0
24242,n_9995_solar,51,0.0
24243,n_9995_solar,52,0.0
24244,n_9995_solar,53,0.0
24245,n_9995_solar,54,0.0
24246,n_9995_solar,55,0.0
24247,n_9995_solar,56,0.0
24248,n_9995_solar,57,0.123312658
24249,n_9995_solar,58,0.380214033
24250,n_9995_solar,59,0.929982975
24251,n_9995_solar,60,1.505442053
24252,n_9995_solar,61,1.782895538
24253,n_9995_solar,62,1.9627264979999999
24254,n_9995_solar,63,1.376991365
24255,n_9995_solar,64,0.806670316
24256,n_9995_solar,65,0.585735133
24257,n_9995_solar,66,0.277453485
24258,n_9995_solar,67,0.118174632
24259,n_9995_solar,68,0.113036603
24260,n_9995_solar,69,0.113036603
24261,n_9995_solar,70,0.0
24262,n_9995_solar,71,0.0
24263,n_9995_solar,72,0.0
24264,n_10002_solar,49,0.0
24265,n_10002_solar,50,0.0
24266,n_10002_solar,51,0.0
24267,n_10002_solar,52,0.0
24268,n_10002_solar,53,0.0
24269,n_10002_solar,54,0.0
24270,n_10002_solar,55,0.0
24271,n_10002_solar,56,0.0
24272,n_10002_solar,57,0.036483035
24273,n_10002_solar,58,0.112489359
24274,n_10002_solar,59,0.275142892
24275,n_10002_solar,60,0.445397057
24276,n_10002_solar,61,0.527483887
24277,n_10002_solar,62,0.580688313
24278,n_10002_solar,63,0.407393895
24279,n_10002_solar,64,0.238659857
24280,n_10002_solar,65,0.173294418
24281,n_10002_solar,66,0.08208683
24282,n_10002_solar,67,0.034962909
24283,n_10002_solar,68,0.033442782
24284,n_10002_solar,69,0.033442782
24285,n_10002_solar,70,0.0
24286,n_10002_solar,71,0.0
24287,n_10002_solar,72,0.0
24288,n_10009_solar,49,0.0
24289,n_10009_solar,50,0.0
24290,n_10009_solar,51,0.0
24291,n_10009_solar,52,0.0
24292,n_10009_solar,53,0.0
24293,n_10009_solar,54,0.0
24294,n_10009_solar,55,0.0
24295,n_10009_solar,56,0.0
24296,n_10009_solar,57,0.07296606999999998
24297,n_10009_solar,58,0.224978718
24298,n_10009_solar,59,0.550285784
24299,n_10009_solar,60,0.8907941139999999
24300,n_10009_solar,61,1.054967774
24301,n_10009_solar,62,1.161376626
24302,n_10009_solar,63,0.81478779
24303,n_10009_solar,64,0.477319714
24304,n_10009_solar,65,0.346588836
24305,n_10009_solar,66,0.16417366
24306,n_10009_solar,67,0.069925818
24307,n_10009_solar,68,0.066885564
24308,n_10009_solar,69,0.066885564
24309,n_10009_solar,70,0.0
24310,n_10009_solar,71,0.0
24311,n_10009_solar,72,0.0
24312,n_10012_solar,49,0.0
24313,n_10012_solar,50,0.0
24314,n_10012_solar,51,0.0
24315,n_10012_solar,52,0.0
24316,n_10012_solar,53,0.0
24317,n_10012_solar,54,0.0
24318,n_10012_solar,55,0.0
24319,n_10012_solar,56,0.0
24320,n_10012_solar,57,0.036483035
24321,n_10012_solar,58,0.112489359
24322,n_10012_solar,59,0.275142892
24323,n_10012_solar,60,0.445397057
24324,n_10012_solar,61,0.527483887
24325,n_10012_solar,62,0.580688313
24326,n_10012_solar,63,0.407393895
24327,n_10012_solar,64,0.238659857
24328,n_10012_solar,65,0.173294418
24329,n_10012_solar,66,0.08208683
24330,n_10012_solar,67,0.034962909
24331,n_10012_solar,68,0.033442782
24332,n_10012_solar,69,0.033442782
24333,n_10012_solar,70,0.0
24334,n_10012_solar,71,0.0
24335,n_10012_solar,72,0.0
24336,n_10014_solar,49,0.0
24337,n_10014_solar,50,0.0
24338,n_10014_solar,51,0.0
24339,n_10014_solar,52,0.0
24340,n_10014_solar,53,0.0
24341,n_10014_solar,54,0.0
24342,n_10014_solar,55,0.0
24343,n_10014_solar,56,0.072068935
24344,n_10014_solar,57,0.318304466
24345,n_10014_solar,58,0.55853425
24346,n_10014_solar,59,0.660631908
24347,n_10014_solar,60,0.762729567
24348,n_10014_solar,61,0.828792759
24349,n_10014_solar,62,0.8107755239999999
24350,n_10014_solar,63,0.828792759
24351,n_10014_solar,64,0.768735312
24352,n_10014_solar,65,0.57054574
24353,n_10014_solar,66,0.180172339
24354,n_10014_solar,67,0.01201149
24355,n_10014_solar,68,0.0
24356,n_10014_solar,69,0.0
24357,n_10014_solar,70,0.0
24358,n_10014_solar,71,0.0
24359,n_10014_solar,72,0.0
24360,n_10015_solar,49,0.0
24361,n_10015_solar,50,0.0
24362,n_10015_solar,51,0.0
24363,n_10015_solar,52,0.0
24364,n_10015_solar,53,0.0
24365,n_10015_solar,54,0.0
24366,n_10015_solar,55,0.0
24367,n_10015_solar,56,0.03133432
24368,n_10015_solar,57,0.138393246
24369,n_10015_solar,58,0.242840979
24370,n_10015_solar,59,0.287231265
24371,n_10015_solar,60,0.331621551
24372,n_10015_solar,61,0.360344678
24373,n_10015_solar,62,0.352511097
24374,n_10015_solar,63,0.360344678
24375,n_10015_solar,64,0.334232745
24376,n_10015_solar,65,0.248063365
24377,n_10015_solar,66,0.078335799
24378,n_10015_solar,67,0.005222387
24379,n_10015_solar,68,0.0
24380,n_10015_solar,69,0.0
24381,n_10015_solar,70,0.0
24382,n_10015_solar,71,0.0
24383,n_10015_solar,72,0.0
24384,n_10017_solar,49,0.0
24385,n_10017_solar,50,0.0
24386,n_10017_solar,51,0.0
24387,n_10017_solar,52,0.0
24388,n_10017_solar,53,0.0
24389,n_10017_solar,54,0.0
24390,n_10017_solar,55,0.0
24391,n_10017_solar,56,0.064757594
24392,n_10017_solar,57,0.286012708
24393,n_10017_solar,58,0.501871355
24394,n_10017_solar,59,0.59361128
24395,n_10017_solar,60,0.685351205
24396,n_10017_solar,61,0.744712334
24397,n_10017_solar,62,0.728522935
24398,n_10017_solar,63,0.744712334
24399,n_10017_solar,64,0.690747672
24400,n_10017_solar,65,0.512664288
24401,n_10017_solar,66,0.161893986
24402,n_10017_solar,67,0.010792933
24403,n_10017_solar,68,0.0
24404,n_10017_solar,69,0.0
24405,n_10017_solar,70,0.0
24406,n_10017_solar,71,0.0
24407,n_10017_solar,72,0.0
24408,n_10038_solar,49,0.0
24409,n_10038_solar,50,0.0
24410,n_10038_solar,51,0.0
24411,n_10038_solar,52,0.0
24412,n_10038_solar,53,0.0
24413,n_10038_solar,54,0.0
24414,n_10038_solar,55,0.0
24415,n_10038_solar,56,0.0
24416,n_10038_solar,57,0.07296607099999998
24417,n_10038_solar,58,0.224978718
24418,n_10038_solar,59,0.550285784
24419,n_10038_solar,60,0.8907941139999999
24420,n_10038_solar,61,1.054967773
24421,n_10038_solar,62,1.161376627
24422,n_10038_solar,63,0.81478779
24423,n_10038_solar,64,0.477319713
24424,n_10038_solar,65,0.346588836
24425,n_10038_solar,66,0.164173659
24426,n_10038_solar,67,0.069925818
24427,n_10038_solar,68,0.066885565
24428,n_10038_solar,69,0.066885565
24429,n_10038_solar,70,0.0
24430,n_10038_solar,71,0.0
24431,n_10038_solar,72,0.0
24432,n_10039_solar,49,0.0
24433,n_10039_solar,50,0.0
24434,n_10039_solar,51,0.0
24435,n_10039_solar,52,0.0
24436,n_10039_solar,53,0.0
24437,n_10039_solar,54,0.0
24438,n_10039_solar,55,0.0
24439,n_10039_solar,56,0.0
24440,n_10039_solar,57,0.109449105
24441,n_10039_solar,58,0.337468077
24442,n_10039_solar,59,0.825428676
24443,n_10039_solar,60,1.336191171
24444,n_10039_solar,61,1.582451661
24445,n_10039_solar,62,1.742064939
24446,n_10039_solar,63,1.222181685
24447,n_10039_solar,64,0.715979571
24448,n_10039_solar,65,0.519883254
24449,n_10039_solar,66,0.24626049
24450,n_10039_solar,67,0.104888727
24451,n_10039_solar,68,0.100328346
24452,n_10039_solar,69,0.100328346
24453,n_10039_solar,70,0.0
24454,n_10039_solar,71,0.0
24455,n_10039_solar,72,0.0
24456,n_10051_solar,49,0.0
24457,n_10051_solar,50,0.0
24458,n_10051_solar,51,0.0
24459,n_10051_solar,52,0.0
24460,n_10051_solar,53,0.0
24461,n_10051_solar,54,0.0
24462,n_10051_solar,55,0.0
24463,n_10051_solar,56,0.022978501
24464,n_10051_solar,57,0.10148838
24465,n_10051_solar,58,0.178083384
24466,n_10051_solar,59,0.210636261
24467,n_10051_solar,60,0.243189137
24468,n_10051_solar,61,0.264252764
24469,n_10051_solar,62,0.258508138
24470,n_10051_solar,63,0.264252764
24471,n_10051_solar,64,0.245104013
24472,n_10051_solar,65,0.181913134
24473,n_10051_solar,66,0.057446253
24474,n_10051_solar,67,0.00382975
24475,n_10051_solar,68,0.0
24476,n_10051_solar,69,0.0
24477,n_10051_solar,70,0.0
24478,n_10051_solar,71,0.0
24479,n_10051_solar,72,0.0
24480,n_10052_solar,49,0.0
24481,n_10052_solar,50,0.0
24482,n_10052_solar,51,0.0
24483,n_10052_solar,52,0.0
24484,n_10052_solar,53,0.0
24485,n_10052_solar,54,0.0
24486,n_10052_solar,55,0.0
24487,n_10052_solar,56,0.208895464
24488,n_10052_solar,57,0.92262164
24489,n_10052_solar,58,1.618939856
24490,n_10052_solar,59,1.914875096
24491,n_10052_solar,60,2.21081034
24492,n_10052_solar,61,2.402297852
24493,n_10052_solar,62,2.350073984
24494,n_10052_solar,63,2.402297852
24495,n_10052_solar,64,2.228218296
24496,n_10052_solar,65,1.653755768
24497,n_10052_solar,66,0.522238664
24498,n_10052_solar,67,0.034815912
24499,n_10052_solar,68,0.0
24500,n_10052_solar,69,0.0
24501,n_10052_solar,70,0.0
24502,n_10052_solar,71,0.0
24503,n_10052_solar,72,0.0
24504,n_10053_solar,49,0.0
24505,n_10053_solar,50,0.0
24506,n_10053_solar,51,0.0
24507,n_10053_solar,52,0.0
24508,n_10053_solar,53,0.0
24509,n_10053_solar,54,0.0
24510,n_10053_solar,55,0.0
24511,n_10053_solar,56,0.0
24512,n_10053_solar,57,0.7427945999999999
24513,n_10053_solar,58,2.290283352
24514,n_10053_solar,59,5.601909278
24515,n_10053_solar,60,9.068284081
24516,n_10053_solar,61,10.73957193
24517,n_10053_solar,62,11.82281406
24518,n_10053_solar,63,8.294539706
24519,n_10053_solar,64,4.859114678
24520,n_10053_solar,65,3.528274352
24521,n_10053_solar,66,1.671287851
24522,n_10053_solar,67,0.711844826
24523,n_10053_solar,68,0.680895051
24524,n_10053_solar,69,0.680895051
24525,n_10053_solar,70,0.0
24526,n_10053_solar,71,0.0
24527,n_10053_solar,72,0.0
24528,n_10054_solar,49,0.0
24529,n_10054_solar,50,0.0
24530,n_10054_solar,51,0.0
24531,n_10054_solar,52,0.0
24532,n_10054_solar,53,0.0
24533,n_10054_solar,54,0.0
24534,n_10054_solar,55,0.0
24535,n_10054_solar,56,0.0
24536,n_10054_solar,57,0.160525356
24537,n_10054_solar,58,0.49495318
24538,n_10054_solar,59,1.210628725
24539,n_10054_solar,60,1.959747051
24540,n_10054_solar,61,2.320929102
24541,n_10054_solar,62,2.555028578
24542,n_10054_solar,63,1.792533139
24543,n_10054_solar,64,1.050103369
24544,n_10054_solar,65,0.762495439
24545,n_10054_solar,66,0.36118205
24546,n_10054_solar,67,0.1538368
24547,n_10054_solar,68,0.147148243
24548,n_10054_solar,69,0.147148243
24549,n_10054_solar,70,0.0
24550,n_10054_solar,71,0.0
24551,n_10054_solar,72,0.0
24552,n_10058_solar,49,0.0
24553,n_10058_solar,50,0.0
24554,n_10058_solar,51,0.0
24555,n_10058_solar,52,0.0
24556,n_10058_solar,53,0.0
24557,n_10058_solar,54,0.0
24558,n_10058_solar,55,0.0
24559,n_10058_solar,56,0.239185307
24560,n_10058_solar,57,1.056401777
24561,n_10058_solar,58,1.853686135
24562,n_10058_solar,59,2.192531986
24563,n_10058_solar,60,2.531377839
24564,n_10058_solar,61,2.75063104
24565,n_10058_solar,62,2.690834712
24566,n_10058_solar,63,2.75063104
24567,n_10058_solar,64,2.551309948
24568,n_10058_solar,65,1.893550354
24569,n_10058_solar,66,0.597963269
24570,n_10058_solar,67,0.039864219
24571,n_10058_solar,68,0.0
24572,n_10058_solar,69,0.0
24573,n_10058_solar,70,0.0
24574,n_10058_solar,71,0.0
24575,n_10058_solar,72,0.0
24576,n_10707_solar,49,0.0
24577,n_10707_solar,50,0.0
24578,n_10707_solar,51,0.0
24579,n_10707_solar,52,0.0
24580,n_10707_solar,53,0.0
24581,n_10707_solar,54,0.0
24582,n_10707_solar,55,0.0
24583,n_10707_solar,56,0.210984419
24584,n_10707_solar,57,0.931847856
24585,n_10707_solar,58,1.635129254
24586,n_10707_solar,59,1.934023847
24587,n_10707_solar,60,2.232918443
24588,n_10707_solar,61,2.42632083
24589,n_10707_solar,62,2.373574724
24590,n_10707_solar,63,2.42632083
24591,n_10707_solar,64,2.250500479
24592,n_10707_solar,65,1.670293325
24593,n_10707_solar,66,0.52746105
24594,n_10707_solar,67,0.035164071
