,Node,Time,Value
24166,n_29873,47,-2700.230582566198
24167,n_29873,48,-2693.2332184589054
24168,n_29874,25,-2338.013474484543
24169,n_29874,26,-2205.9668018835573
24170,n_29874,27,-2181.442309993172
24171,n_29874,28,-2153.339252468899
24172,n_29874,29,-2106.6968569120045
24173,n_29874,30,-2089.2747294388328
24174,n_29874,31,-2156.422537011454
24175,n_29874,32,-2242.9700939435133
24176,n_29874,33,-2171.5513094466282
24177,n_29874,34,-2168.79252016646
24178,n_29874,35,-2116.0265126427576
24179,n_29874,36,-1809.7148656767772
24180,n_29874,37,-1466.634222838588
24181,n_29874,38,-1249.7078374557168
24182,n_29874,39,-1184.7836218288783
24183,n_29874,40,-1204.5422116041034
24184,n_29874,41,-1457.461443388774
24185,n_29874,42,-1899.4071774227482
24186,n_29874,43,-2174.468205455475
24187,n_29874,44,-2191.822906779286
24188,n_29874,45,-2201.7201091376724
24189,n_29874,46,-2308.2096047893847
24190,n_29874,47,-2323.164704638817
24191,n_29874,48,-2301.3500511520097
24192,n_29924,25,-3070.798495278933
24193,n_29924,26,-2826.6600384661047
24194,n_29924,27,-2750.142681453152
24195,n_29924,28,-2752.5826129400166
24196,n_29924,29,-2756.6415696346126
24197,n_29924,30,-2793.8977284109124
24198,n_29924,31,-2880.2229699986647
24199,n_29924,32,-2996.886713525959
24200,n_29924,33,-2902.139876989825
24201,n_29924,34,-2848.1460510242837
24202,n_29924,35,-2673.3670975108726
24203,n_29924,36,-2327.719618574175
24204,n_29924,37,-1955.3893395633822
24205,n_29924,38,-1730.8747097054495
24206,n_29924,39,-1657.656880907787
24207,n_29924,40,-1686.6161582447746
24208,n_29924,41,-1951.0054049379728
24209,n_29924,42,-2416.8166772838895
24210,n_29924,43,-2709.803286187424
24211,n_29924,44,-2838.371222517503
24212,n_29924,45,-2925.938039012014
24213,n_29924,46,-3039.6498250861914
24214,n_29924,47,-3053.511418131177
24215,n_29924,48,-3068.7121884050116
24216,n_29962,25,-2358.2137184683343
24217,n_29962,26,-2337.8239559745243
24218,n_29962,27,-2313.6965826823534
24219,n_29962,28,-2316.10880116312
24220,n_29962,29,-2335.669246014311
24221,n_29962,30,-2360.093155567562
24222,n_29962,31,-2385.8847616759717
24223,n_29962,32,-2416.8037894688364
24224,n_29962,33,-2392.6220559325134
24225,n_29962,34,-2363.608081853058
24226,n_29962,35,-2290.8898086498198
24227,n_29962,36,-2068.706509603256
24228,n_29962,37,-1770.1676266518268
24229,n_29962,38,-1598.0218782875393
24230,n_29962,39,-1540.2770231944405
24231,n_29962,40,-1558.2587551542206
24232,n_29962,41,-1773.4917959050376
24233,n_29962,42,-2100.8722072219516
24234,n_29962,43,-2289.412084526115
24235,n_29962,44,-2352.8904176018227
24236,n_29962,45,-2397.750368484666
24237,n_29962,46,-2422.3087321246226
24238,n_29962,47,-2429.307703484223
24239,n_29962,48,-2446.2249792582475
24240,n_29970,25,-3876.0989386165834
24241,n_29970,26,-3315.6208464976103
24242,n_29970,27,-3189.835738179716
24243,n_29970,28,-3236.8574752481504
24244,n_29970,29,-3338.8275388430793
24245,n_29970,30,-3392.2110106975347
24246,n_29970,31,-3566.392151369982
24247,n_29970,32,-3722.765490764748
24248,n_29970,33,-3526.1135396775157
24249,n_29970,34,-3445.8130501174983
24250,n_29970,35,-3048.9764692080125
24251,n_29970,36,-2545.086530719917
24252,n_29970,37,-2120.452836282792
24253,n_29970,38,-1909.8229685596202
24254,n_29970,39,-1706.2204323375545
24255,n_29970,40,-1784.5363195409643
24256,n_29970,41,-2126.4765228660094
24257,n_29970,42,-2775.6928613538457
24258,n_29970,43,-3140.899384595313
24259,n_29970,44,-3342.170288793192
24260,n_29970,45,-3601.8287632764414
24261,n_29970,46,-3810.7578695453867
24262,n_29970,47,-3435.1814222785047
24263,n_29970,48,-3727.6733437831194
24264,n_29973,25,-3467.518166328606
24265,n_29973,26,-3176.639305085141
24266,n_29973,27,-3085.9307417168166
24267,n_29973,28,-3092.9686749861953
24268,n_29973,29,-3102.997214625987
24269,n_29973,30,-3154.759742900368
24270,n_29973,31,-3251.7618505519904
24271,n_29973,32,-3382.2601056178223
24272,n_29973,33,-3277.2333060685937
24273,n_29973,34,-3210.44435106557
24274,n_29973,35,-3001.5169770102525
24275,n_29973,36,-2632.001198923862
24276,n_29973,37,-2240.520793218183
24277,n_29973,38,-2005.399493089703
24278,n_29973,39,-1929.1265134377686
24279,n_29973,40,-1959.8336004038197
24280,n_29973,41,-2237.587470581473
24281,n_29973,42,-2720.2528237838983
24282,n_29973,43,-3035.773562086035
24283,n_29973,44,-3195.0983009316988
24284,n_29973,45,-3305.77358747378
24285,n_29973,46,-3430.3700432998776
24286,n_29973,47,-3447.5381895507385
24287,n_29973,48,-3470.3411806093472
24288,n_29979,25,-3164.1992434808058
24289,n_29979,26,-2862.848517301586
24290,n_29979,27,-2761.318339955178
24291,n_29979,28,-2776.6577152762584
24292,n_29979,29,-2783.236740204271
24293,n_29979,30,-2846.1854448639288
24294,n_29979,31,-2939.3696716340096
24295,n_29979,32,-3075.953454957302
24296,n_29979,33,-2968.4002414679444
24297,n_29979,34,-2900.9077946441876
24298,n_29979,35,-2681.716726776675
24299,n_29979,36,-2305.053812529576
24300,n_29979,37,-1914.2102420596282
24301,n_29979,38,-1676.061786795166
24302,n_29979,39,-1603.3370307898067
24303,n_29979,40,-1635.7042025074284
24304,n_29979,41,-1911.1871096254
24305,n_29979,42,-2395.368808066409
24306,n_29979,43,-2714.512289623232
24307,n_29979,44,-2882.8004033889356
24308,n_29979,45,-3000.7784255636143
24309,n_29979,46,-3121.2599371190718
24310,n_29979,47,-3143.5064409702454
24311,n_29979,48,-3169.9031496791167
24312,n_29980,25,-4485.36416315123
24313,n_29980,26,-3827.5816381913082
24314,n_29980,27,-3714.863407152764
24315,n_29980,28,-3806.4334844022437
24316,n_29980,29,-4000.5543708412742
24317,n_29980,30,-4005.2953284379028
24318,n_29980,31,-4207.082926678333
24319,n_29980,32,-4309.585324965314
24320,n_29980,33,-4047.1685967387375
24321,n_29980,34,-4031.4918438541545
24322,n_29980,35,-3552.8096334360366
24323,n_29980,36,-3010.1589081305024
24324,n_29980,37,-2654.568508870264
24325,n_29980,38,-2545.2849736325165
24326,n_29980,39,-2197.1062579620466
24327,n_29980,40,-2329.8406155252687
24328,n_29980,41,-2670.3441581938387
24329,n_29980,42,-3426.8111662641268
24330,n_29980,43,-3726.7129265211147
24331,n_29980,44,-3831.5445834839757
24332,n_29980,45,-4184.713459254911
24333,n_29980,46,-4412.4066311919905
24334,n_29980,47,-3892.8882260266428
24335,n_29980,48,-4243.770162746931
24336,n_29983,25,-1617.573519215201
24337,n_29983,26,-1599.4295185657193
24338,n_29983,27,-1592.235340134902
24339,n_29983,28,-1591.604182366224
24340,n_29983,29,-1586.6685231253516
24341,n_29983,30,-1587.397450283478
24342,n_29983,31,-1597.3017776120812
24343,n_29983,32,-1607.2641343961677
24344,n_29983,33,-1597.6535449247745
24345,n_29983,34,-1595.9880354652284
24346,n_29983,35,-1584.4783098165667
24347,n_29983,36,-1405.861320770653
24348,n_29983,37,-1164.6646030722263
24349,n_29983,38,-1016.2842054186419
24350,n_29983,39,-969.9685727368015
24351,n_29983,40,-981.2485250677815
24352,n_29983,41,-1163.3304517505562
24353,n_29983,42,-1443.1436856429843
24354,n_29983,43,-1589.5498382231815
24355,n_29983,44,-1597.4511175963653
24356,n_29983,45,-1603.5851002777401
24357,n_29983,46,-1618.1346604416058
24358,n_29983,47,-1620.6737580033055
24359,n_29983,48,-1616.3047300890253
24360,n_30068,25,-3086.088299814375
24361,n_30068,26,-2826.455347203001
24362,n_30068,27,-2741.625420320128
24363,n_30068,28,-2751.4924224043702
24364,n_30068,29,-2757.2351589738155
24365,n_30068,30,-2807.435310010202
24366,n_30068,31,-2891.057778752649
24367,n_30068,32,-3007.963717468994
24368,n_30068,33,-2914.4474945938546
24369,n_30068,34,-2856.595205909538
24370,n_30068,35,-2669.6763027321604
24371,n_30068,36,-2323.015828887693
24372,n_30068,37,-1953.0054055726748
24373,n_30068,38,-1728.7155344070409
24374,n_30068,39,-1658.5592707371827
24375,n_30068,40,-1687.0940467768137
24376,n_30068,41,-1950.2439950101193
24377,n_30068,42,-2405.205393581722
24378,n_30068,43,-2699.3966833060786
24379,n_30068,44,-2842.5358457721754
24380,n_30068,45,-2942.4640036055357
24381,n_30068,46,-3050.3931965254483
24382,n_30068,47,-3068.868164167276
24383,n_30068,48,-3088.732234353073
24384,n_30069,25,-3092.4850616287117
24385,n_30069,26,-2812.575988585757
24386,n_30069,27,-2719.13127419056
24387,n_30069,28,-2732.2460818966665
24388,n_30069,29,-2737.9067995679593
24389,n_30069,30,-2794.8096485449873
24390,n_30069,31,-2882.520299134121
24391,n_30069,32,-3009.101480570812
24392,n_30069,33,-2908.8630469384043
24393,n_30069,34,-2846.5891881520924
24394,n_30069,35,-2644.099600577144
24395,n_30069,36,-2282.9602052432037
24396,n_30069,37,-1903.6326580842867
24397,n_30069,38,-1672.6814221197633
24398,n_30069,39,-1601.6624231237872
24399,n_30069,40,-1632.1116182231224
24400,n_30069,41,-1900.6910528472447
24401,n_30069,42,-2369.2560470868566
24402,n_30069,43,-2675.2269254522025
24403,n_30069,44,-2830.471068216622
24404,n_30069,45,-2939.2134949324063
24405,n_30069,46,-3052.728869010685
24406,n_30069,47,-3073.2056725112857
24407,n_30069,48,-3096.374689458412
24408,n_30086,25,-1895.3022872302531
24409,n_30086,26,-1862.4619198444043
24410,n_30086,27,-1847.5586585236863
24411,n_30086,28,-1849.5857724124076
24412,n_30086,29,-1865.2859857361652
24413,n_30086,30,-1882.4433329168126
24414,n_30086,31,-1897.3875691332378
24415,n_30086,32,-1916.6448971787765
24416,n_30086,33,-1902.386431572041
24417,n_30086,34,-1882.1276405805847
24418,n_30086,35,-1833.8243342446146
24419,n_30086,36,-1639.3555263624673
24420,n_30086,37,-1368.9454545859626
24421,n_30086,38,-1212.1005932305038
24422,n_30086,39,-1159.7711013250264
24423,n_30086,40,-1176.0824814608768
24424,n_30086,41,-1371.3922154923735
24425,n_30086,42,-1668.5792864635716
24426,n_30086,43,-1831.3900211859593
24427,n_30086,44,-1873.911401846699
24428,n_30086,45,-1903.5594737537879
24429,n_30086,46,-1916.1756763346343
24430,n_30086,47,-1920.009564145237
24431,n_30086,48,-1933.9939574840805
24432,n_30087,25,-1946.999702374707
24433,n_30087,26,-1910.4961773320592
24434,n_30087,27,-1894.6991798212632
24435,n_30087,28,-1896.7657573894637
24436,n_30087,29,-1913.027747748137
24437,n_30087,30,-1931.0370460447987
24438,n_30087,31,-1947.0560870711229
24439,n_30087,32,-1967.3255423243406
24440,n_30087,33,-1952.1803047134401
24441,n_30087,34,-1930.948850193743
24442,n_30087,35,-1880.0943332881388
24443,n_30087,36,-1683.7359117702447
24444,n_30087,37,-1411.573188507376
24445,n_30087,38,-1253.922803889349
24446,n_30087,39,-1201.2659956059963
24447,n_30087,40,-1217.6423747397698
24448,n_30087,41,-1414.1824468946475
24449,n_30087,42,-1712.820388306939
24450,n_30087,43,-1877.5718073151131
24451,n_30087,44,-1922.416902047295
24452,n_30087,45,-1953.7920901222913
24453,n_30087,46,-1967.4714905478404
24454,n_30087,47,-1971.6907295462097
24455,n_30087,48,-1986.027974580365
24456,n_30212,25,-1686.249114778209
24457,n_30212,26,-1753.046348716218
24458,n_30212,27,-1783.610351893074
24459,n_30212,28,-1785.22564046603
24460,n_30212,29,-1799.5123508751255
24461,n_30212,30,-1792.707106081281
24462,n_30212,31,-1752.6683311640331
24463,n_30212,32,-1709.6871715151597
24464,n_30212,33,-1749.378045305441
24465,n_30212,34,-1760.7615587869748
24466,n_30212,35,-1815.88494874354
24467,n_30212,36,-1672.4369901310001
24468,n_30212,37,-1400.6259043818645
24469,n_30212,38,-1242.3346695360253
24470,n_30212,39,-1189.906386370716
24471,n_30212,40,-1205.205702795234
24472,n_30212,41,-1403.2351790823213
24473,n_30212,42,-1687.5085986517674
24474,n_30212,43,-1796.855350029293
24475,n_30212,44,-1757.5208904399888
24476,n_30212,45,-1728.3205619561345
24477,n_30212,46,-1671.3347598198159
24478,n_30212,47,-1661.7512267045815
24479,n_30212,48,-1673.453530745252
24480,n_30301,25,-2260.871149936457
24481,n_30301,26,-2156.226633397092
24482,n_30301,27,-2160.344335857535
24483,n_30301,28,-2127.925644445826
24484,n_30301,29,-2056.046933221349
24485,n_30301,30,-2033.8443785582458
24486,n_30301,31,-2094.9485752006767
24487,n_30301,32,-2154.0997853231843
24488,n_30301,33,-2102.515868617178
24489,n_30301,34,-2117.8296484135903
24490,n_30301,35,-2092.2414739238234
24491,n_30301,36,-1801.8015116034605
24492,n_30301,37,-1478.0262735338379
24493,n_30301,38,-1260.0499173876015
24494,n_30301,39,-1204.3691406891237
24495,n_30301,40,-1210.649929910702
24496,n_30301,41,-1453.6263088454298
24497,n_30301,42,-1884.0338715186033
24498,n_30301,43,-2155.127160741376
24499,n_30301,44,-2143.5753701169892
24500,n_30301,45,-2136.28348825779
24501,n_30301,46,-2227.3653436338836
24502,n_30301,47,-2255.323015399468
24503,n_30301,48,-2211.4105647043807
24504,n_30304,25,-2658.778003831316
24505,n_30304,26,-2487.2350359754932
24506,n_30304,27,-2443.529826783802
24507,n_30304,28,-2427.298161069312
24508,n_30304,29,-2395.7216495088005
24509,n_30304,30,-2396.2713530436745
24510,n_30304,31,-2470.302989524368
24511,n_30304,32,-2566.2279133313746
24512,n_30304,33,-2487.7587037834774
24513,n_30304,34,-2466.9618699602024
24514,n_30304,35,-2374.327737979455
24515,n_30304,36,-2052.6891414279157
24516,n_30304,37,-1699.7171088307437
24517,n_30304,38,-1480.818160808629
24518,n_30304,39,-1412.602572269056
24519,n_30304,40,-1435.3460738930203
24520,n_30304,41,-1692.9313429914607
24521,n_30304,42,-2144.132894356169
24522,n_30304,43,-2426.769038816113
24523,n_30304,44,-2480.332080189004
24524,n_30304,45,-2517.450327311673
24525,n_30304,46,-2627.436840526699
24526,n_30304,47,-2642.6506321109496
24527,n_30304,48,-2629.966777053483
24528,n_30401,25,-2512.426999420716
24529,n_30401,26,-2374.4125522226473
24530,n_30401,27,-2327.4222625821108
24531,n_30401,28,-2330.24916001364
24532,n_30401,29,-2340.5476998419695
24533,n_30401,30,-2369.223324618151
24534,n_30401,31,-2420.7012487582915
24535,n_30401,32,-2489.3910115734557
24536,n_30401,33,-2434.2644966948774
24537,n_30401,34,-2396.0483937998647
24538,n_30401,35,-2281.482858759969
24539,n_30401,36,-2007.1095363037957
24540,n_30401,37,-1680.11273095621
24541,n_30401,38,-1486.278666237445
24542,n_30401,39,-1422.448293043923
24543,n_30401,40,-1445.3294658435038
24544,n_30401,41,-1679.1287088721867
24545,n_30401,42,-2066.5493083850165
24546,n_30401,43,-2298.1178328082347
24547,n_30401,44,-2386.5967171465954
24548,n_30401,45,-2446.9960240967766
24549,n_30401,46,-2510.8521967666707
24550,n_30401,47,-2520.0435302643837
24551,n_30401,48,-2535.052159519655
24552,n_30412,25,-1013.5686658693556
24553,n_30412,26,-1172.8156174234834
24554,n_30412,27,-1237.7955890229373
24555,n_30412,28,-1238.745321930197
24556,n_30412,29,-1246.3021970999653
24557,n_30412,30,-1217.3547421221265
24558,n_30412,31,-1135.822780313874
24559,n_30412,32,-1047.8656170760735
24560,n_30412,33,-1126.5846392124888
24561,n_30412,34,-1165.6338474128916
24562,n_30412,35,-1304.5291120136524
24563,n_30412,36,-1212.3630544037296
24564,n_30412,37,-963.0717804337548
24565,n_30412,38,-815.3836517553978
24566,n_30412,39,-767.2903690913886
24567,n_30412,40,-781.0309731974646
24568,n_30412,41,-964.0955594929962
24569,n_30412,42,-1220.3657923240291
24570,n_30412,43,-1277.2458360087696
24571,n_30412,44,-1168.4768899310484
24572,n_30412,45,-1088.8132592349828
24573,n_30412,46,-982.4071975101214
24574,n_30412,47,-961.464895742042
24575,n_30412,48,-968.0800762480308
24576,n_30413,25,-2481.9344795346233
24577,n_30413,26,-2123.822800658401
24578,n_30413,27,-2021.424478772701
24579,n_30413,28,-2034.640679990535
24580,n_30413,29,-2053.262905519745
24581,n_30413,30,-2115.429933720881
24582,n_30413,31,-2230.4192878875956
24583,n_30413,32,-2379.6603539954267
24584,n_30413,33,-2262.2439869485397
24585,n_30413,34,-2175.397285745939
24586,n_30413,35,-1922.9037921918919
24587,n_30413,36,-1524.6288956598378
24588,n_30413,37,-1114.1774297982186
24589,n_30413,38,-861.0680282622673
24590,n_30413,39,-774.3206297760514
24591,n_30413,40,-809.6970143480361
24592,n_30413,41,-1108.1634612464502
24593,n_30413,42,-1620.5159679091264
24594,n_30413,43,-1960.621050769026
24595,n_30413,44,-2150.8264272241936
24596,n_30413,45,-2286.6928207111773
24597,n_30413,46,-2438.110858640602
24598,n_30413,47,-2432.996412617625
24599,n_30413,48,-2473.2743382867648
24600,n_30415,25,-3145.31156670021
24601,n_30415,26,-3085.2581727500956
24602,n_30415,27,-3046.939761107509
24603,n_30415,28,-3049.9864572071247
24604,n_30415,29,-3078.689427501725
24605,n_30415,30,-3116.8077599932985
24606,n_30415,31,-3159.678164270052
24607,n_30415,32,-3206.554560249133
24608,n_30415,33,-3168.3727188356315
24609,n_30415,34,-3123.7677665983097
24610,n_30415,35,-3010.322666374034
24611,n_30415,36,-2758.9664650917102
24612,n_30415,37,-2433.589828136946
24613,n_30415,38,-2249.35735129556
24614,n_30415,39,-2186.614792056657
24615,n_30415,40,-2205.5413402690674
24616,n_30415,41,-2439.57583274536
24617,n_30415,42,-2788.4793453507377
24618,n_30415,43,-3007.251000560315
24619,n_30415,44,-3107.9483110297897
24620,n_30415,45,-3180.500464521319
24621,n_30415,46,-3221.821418624513
24622,n_30415,47,-3235.0108480698627
24623,n_30415,48,-3257.6358915261567
24624,n_30416,25,-3031.3984873153104
24625,n_30416,26,-2979.4167071867223
24626,n_30416,27,-2943.067605620341
24627,n_30416,28,-2946.027345191222
24628,n_30416,29,-2973.492463463204
24629,n_30416,30,-3009.733557501982
24630,n_30416,31,-3050.235674560411
24631,n_30416,32,-3094.881890796524
24632,n_30416,33,-3058.6540141752607
24633,n_30416,34,-3016.1922851521545
24634,n_30416,35,-2908.368670096972
24635,n_30416,36,-2661.1761529711857
24636,n_30416,37,-2339.661409829446
24637,n_30416,38,-2157.2038695476176
24638,n_30416,39,-2095.1825381730005
24639,n_30416,40,-2113.9658638958945
24640,n_30416,41,-2345.2893580530344
24641,n_30416,42,-2690.995938668421
24642,n_30416,43,-2905.491377719388
24643,n_30416,44,-3001.0684819746007
24644,n_30416,45,-3069.815007694401
24645,n_30416,46,-3108.7932500525776
24646,n_30416,47,-3121.1335743476116
24647,n_30416,48,-3142.981123978836
24648,n_30421,25,-3446.303198439634
24649,n_30421,26,-3147.7240728230972
24650,n_30421,27,-3061.6090828593487
24651,n_30421,28,-3063.435641220178
24652,n_30421,29,-3077.9757023904986
24653,n_30421,30,-3106.0265223820165
24654,n_30421,31,-3213.8185927583704
24655,n_30421,32,-3359.492375016349
24656,n_30421,33,-3244.097741430861
24657,n_30421,34,-3175.4307077523454
24658,n_30421,35,-2980.7218435844297
24659,n_30421,36,-2576.937505411331
24660,n_30421,37,-2178.361162897147
24661,n_30421,38,-1957.0412076572966
24662,n_30421,39,-1860.003141146482
24663,n_30421,40,-1897.1324573785764
24664,n_30421,41,-2180.1562771176395
24665,n_30421,42,-2695.344674585816
24666,n_30421,43,-3018.5296072877336
24667,n_30421,44,-3158.4751998838265
24668,n_30421,45,-3264.70555404855
24669,n_30421,46,-3405.835671126575
24670,n_30421,47,-3391.4715952532624
24671,n_30421,48,-3434.613292305818
24672,n_30518,25,-3357.727532455646
24673,n_30518,26,-3075.543294693334
24674,n_30518,27,-2988.721371557136
24675,n_30518,28,-2994.304969286855
24676,n_30518,29,-3005.7276844697712
24677,n_30518,30,-3055.4962240438795
24678,n_30518,31,-3150.8260387997757
24679,n_30518,32,-3276.1288290344833
24680,n_30518,33,-3174.5625729688495
24681,n_30518,34,-3108.922101865
24682,n_30518,35,-2905.443148916169
24683,n_30518,36,-2543.0526337969304
