,Node,Time,Value
29169,n_7045,34,-1878.6215057768115
29170,n_7045,35,-1833.7109535342113
29171,n_7045,36,-1800.0776891471164
29172,n_7045,37,-1561.453994052476
29173,n_7045,38,-1366.02534678643
29174,n_7045,39,-1156.624729916692
29175,n_7045,40,-965.8696437954162
29176,n_7045,41,-996.8166394545483
29177,n_7045,42,-1203.4688684718612
29178,n_7045,43,-1588.9983524166078
29179,n_7045,44,-1844.3043091209518
29180,n_7045,45,-1884.237853801981
29181,n_7045,46,-1878.7980939132415
29182,n_7045,47,-1870.1401651824488
29183,n_7045,48,-1867.146166367866
29184,n_7046,25,-1849.0005371349666
29185,n_7046,26,-1849.2523101578167
29186,n_7046,27,-1840.1565318694627
29187,n_7046,28,-1840.6514818717205
29188,n_7046,29,-1847.6972399974682
29189,n_7046,30,-1858.3823359646767
29190,n_7046,31,-1859.5039156106448
29191,n_7046,32,-1845.7703569225137
29192,n_7046,33,-1862.9486634688703
29193,n_7046,34,-1861.2355768305533
29194,n_7046,35,-1817.2335470515136
29195,n_7046,36,-1784.273201027259
29196,n_7046,37,-1546.2736501200552
29197,n_7046,38,-1351.1318611761787
29198,n_7046,39,-1141.8478063333841
29199,n_7046,40,-951.0695731429771
29200,n_7046,41,-981.5784278513471
29201,n_7046,42,-1187.713981215028
29202,n_7046,43,-1572.5523598107952
29203,n_7046,44,-1827.0308087971302
29204,n_7046,45,-1866.3493027826053
29205,n_7046,46,-1860.530922979202
29206,n_7046,47,-1851.735765194921
29207,n_7046,48,-1848.6161108603922
29208,n_7047,25,-1851.7412933594799
29209,n_7047,26,-1851.7988628203266
29210,n_7047,27,-1842.6557028020738
29211,n_7047,28,-1843.1527449840503
29212,n_7047,29,-1850.2282859121628
29213,n_7047,30,-1860.9585483600579
29214,n_7047,31,-1862.1371091530639
29215,n_7047,32,-1848.4572087356532
29216,n_7047,33,-1865.5885027605912
29217,n_7047,34,-1863.8238500296056
29218,n_7047,35,-1819.6865669474923
29219,n_7047,36,-1786.626042405738
29220,n_7047,37,-1548.5335740778028
29221,n_7047,38,-1353.3490800414381
29222,n_7047,39,-1144.0476724100959
29223,n_7047,40,-953.272885163833
29224,n_7047,41,-983.8469666702885
29225,n_7047,42,-1190.0594384272463
29226,n_7047,43,-1575.0007030676975
29227,n_7047,44,-1829.6023445551014
29228,n_7047,45,-1869.0124021968822
29229,n_7047,46,-1863.2503881930509
29230,n_7047,47,-1854.4756599329817
29231,n_7047,48,-1851.374712153092
29232,n_7049,25,-1242.0060104547451
29233,n_7049,26,-1255.8494851512723
29234,n_7049,27,-1252.5764465996208
29235,n_7049,28,-1252.7936035426258
29236,n_7049,29,-1255.8848959209022
29237,n_7049,30,-1260.5729302423756
29238,n_7049,31,-1257.404702745546
29239,n_7049,32,-1243.61436071785
29240,n_7049,33,-1259.4523866568638
29241,n_7049,34,-1261.824775909579
29242,n_7049,35,-1237.9170718425414
29243,n_7049,36,-1219.9057448326025
29244,n_7049,37,-1044.1421607678067
29245,n_7049,38,-897.5759434418128
29246,n_7049,39,-738.5422502747637
29247,n_7049,40,-592.3212104957656
29248,n_7049,41,-611.4371100682457
29249,n_7049,42,-764.1969091264712
29250,n_7049,43,-1051.6436618694347
29251,n_7049,44,-1238.03220886376
29252,n_7049,45,-1261.1813547993652
29253,n_7049,46,-1252.6582466651598
29254,n_7049,47,-1244.2623612324355
29255,n_7049,48,-1240.4807182182285
29256,n_7050,25,-3239.761763050511
29257,n_7050,26,-2888.017954541975
29258,n_7050,27,-2791.4130010251806
29259,n_7050,28,-2795.7453055318847
29260,n_7050,29,-2857.4169257200933
29261,n_7050,30,-2950.9437220853606
29262,n_7050,31,-3059.92843116682
29263,n_7050,32,-3139.743506907905
29264,n_7050,33,-3078.6227785318847
29265,n_7050,34,-2975.918179654893
29266,n_7050,35,-2766.342517287147
29267,n_7050,36,-2613.2835026754756
29268,n_7050,37,-2209.850282383359
29269,n_7050,38,-1914.3428601946905
29270,n_7050,39,-1588.7269828769731
29271,n_7050,40,-1286.016968887516
29272,n_7050,41,-1314.3262039864567
29273,n_7050,42,-1616.762439825943
29274,n_7050,43,-2256.1157246023804
29275,n_7050,44,-2696.011522318895
29276,n_7050,45,-2912.9594760966806
29277,n_7050,46,-3093.3016849525343
29278,n_7050,47,-3203.247316362418
29279,n_7050,48,-3271.0704190249676
29280,n_7061,25,-3237.106019822962
29281,n_7061,26,-2885.7391364523687
29282,n_7061,27,-2789.2188082334146
29283,n_7061,28,-2793.5474165382407
29284,n_7061,29,-2855.1664200530604
29285,n_7061,30,-2948.6134217384233
29286,n_7061,31,-3057.490001745248
29287,n_7061,32,-3137.1887133306154
29288,n_7061,33,-3076.175390437501
29289,n_7061,34,-2973.5665716982717
29290,n_7061,35,-2764.233130472764
29291,n_7061,36,-2611.353623234607
29292,n_7061,37,-2208.07159760752
29293,n_7061,38,-1912.625049609715
29294,n_7061,39,-1587.0157495469648
29295,n_7061,40,-1284.2719740229475
29296,n_7061,41,-1312.450857598142
29297,n_7061,42,-1614.7571464816883
29298,n_7061,43,-2253.9600704535214
29299,n_7061,44,-2693.6523720787927
29300,n_7061,45,-2910.4478042907085
29301,n_7061,46,-3090.681502110004
29302,n_7061,47,-3200.5907620224375
29303,n_7061,48,-3268.3806912096875
29304,n_7062,25,-2738.1038811269927
29305,n_7062,26,-2431.397880527746
29306,n_7062,27,-2344.6299262716793
29307,n_7062,28,-2348.5915316137884
29308,n_7062,29,-2404.986142121506
29309,n_7062,30,-2490.510200531603
29310,n_7062,31,-2587.11609254801
29311,n_7062,32,-2650.8320046401245
29312,n_7062,33,-2605.481605293332
29313,n_7062,34,-2513.347687367654
29314,n_7062,35,-2332.812168155806
29315,n_7062,36,-2201.4185129036646
29316,n_7062,37,-1809.7840801933676
29317,n_7062,38,-1512.2977129256712
29318,n_7062,39,-1166.5025690967816
29319,n_7062,40,-833.1695767075788
29320,n_7062,41,-824.6233956857958
29321,n_7062,42,-1108.9602731761177
29322,n_7062,43,-1753.5048767227022
29323,n_7062,44,-2178.250092053353
29324,n_7062,45,-2393.4930176886514
29325,n_7062,46,-2576.4287955052473
29326,n_7062,47,-2695.1391044007746
29327,n_7062,48,-2764.862419376629
29328,n_7064,25,-3250.8219319217956
29329,n_7064,26,-2898.6421636063506
29330,n_7064,27,-2801.917327698975
29331,n_7064,28,-2806.2550003206507
29332,n_7064,29,-2868.0030370490763
29333,n_7064,30,-2961.6457213416443
29334,n_7064,31,-3070.762885270481
29335,n_7064,32,-3150.6759024943785
29336,n_7064,33,-3089.479410156874
29337,n_7064,34,-2986.651124416062
29338,n_7064,35,-2776.7344578943707
29339,n_7064,36,-2623.42305599008
29340,n_7064,37,-2219.7275504879644
29341,n_7064,38,-1924.0837088341002
29342,n_7064,39,-1598.3789444862566
29343,n_7064,40,-1295.6267871200369
29344,n_7064,41,-1324.0755303542446
29345,n_7064,42,-1626.720072514444
29346,n_7064,43,-2266.395202783166
29347,n_7064,44,-2706.6331484456473
29348,n_7064,45,-2923.8330630035553
29349,n_7064,46,-3104.3034412377397
29350,n_7064,47,-3214.3009764743124
29351,n_7064,48,-3282.1718460187226
29352,n_7065,25,-3006.8506811571638
29353,n_7065,26,-2742.981796742625
29354,n_7065,27,-2664.8698053203857
29355,n_7065,28,-2668.3850947976644
29356,n_7065,29,-2718.426268130933
29357,n_7065,30,-2794.3151552498834
29358,n_7065,31,-2878.353849744217
29359,n_7065,32,-2929.427358177072
29360,n_7065,33,-2895.457511977368
29361,n_7065,34,-2814.5797625910104
29362,n_7065,35,-2656.923396910615
29363,n_7065,36,-2542.291993519131
29364,n_7065,37,-2170.713088189511
29365,n_7065,38,-1888.450730796884
29366,n_7065,39,-1566.6363611105226
29367,n_7065,40,-1260.346540272672
29368,n_7065,41,-1265.1725835488078
29369,n_7065,42,-1541.9852538792077
29370,n_7065,43,-2147.5301479821965
29371,n_7065,44,-2544.0546863342433
29372,n_7065,45,-2724.984433720218
29373,n_7065,46,-2874.578440380204
29374,n_7065,47,-2971.9520307442303
29375,n_7065,48,-3030.5318505536866
29376,n_7066,25,-3337.3423836585102
29377,n_7066,26,-2980.0349087689947
29378,n_7066,27,-2882.020031232716
29379,n_7066,28,-2886.4148818811173
29380,n_7066,29,-2948.9768646198245
29381,n_7066,30,-3043.853921621287
29382,n_7066,31,-3154.488697318344
29383,n_7066,32,-3235.753561982044
29384,n_7066,33,-3173.4016304029637
29385,n_7066,34,-3069.188939164257
29386,n_7066,35,-2855.593267139581
29387,n_7066,36,-2699.5574586229322
29388,n_7066,37,-2293.2537076528
29389,n_7066,38,-1996.3653307376985
29390,n_7066,39,-1670.0583743510406
29391,n_7066,40,-1367.2533440319667
29392,n_7066,41,-1397.4043714041227
29393,n_7066,42,-1702.1826270269455
29394,n_7066,43,-2344.83645108033
29395,n_7066,44,-2788.5163383538884
29396,n_7066,45,-3008.267741652946
29397,n_7066,46,-3190.2311081963185
29398,n_7066,47,-3300.78548725536
29399,n_7066,48,-3369.166931394791
29400,n_7067,25,-3281.4533037983692
29401,n_7067,26,-2993.2772245317083
29402,n_7067,27,-2909.491369879798
29403,n_7067,28,-2913.2623740306462
29404,n_7067,29,-2966.943720134026
29405,n_7067,30,-3048.353034488979
29406,n_7067,31,-3139.497702037267
29407,n_7067,32,-3197.538439741403
29408,n_7067,33,-3157.3609175517213
29409,n_7067,34,-3070.0917614138857
29410,n_7067,35,-2896.663425224645
29411,n_7067,36,-2770.3734939209
29412,n_7067,37,-2387.5852080314608
29413,n_7067,38,-2099.656872507246
29414,n_7067,39,-1773.9194256066132
29415,n_7067,40,-1465.5117800357862
29416,n_7067,41,-1475.6560477596272
29417,n_7067,42,-1760.861801476898
29418,n_7067,43,-2380.349234472992
29419,n_7067,44,-2791.809254121524
29420,n_7067,45,-2985.17623304059
29421,n_7067,46,-3144.0054826529386
29422,n_7067,47,-3245.655719400778
29423,n_7067,48,-3307.271848484573
29424,n_7089,25,-2266.169928729168
29425,n_7089,26,-1909.5651942117868
29426,n_7089,27,-1814.9737227898324
29427,n_7089,28,-1819.4633029763916
29428,n_7089,29,-1883.3737902721418
29429,n_7089,30,-1980.2958932430674
29430,n_7089,31,-2091.379365516172
29431,n_7089,32,-2168.920211705559
29432,n_7089,33,-2111.3851865094084
29433,n_7089,34,-2006.1769995906654
29434,n_7089,35,-1792.6296006289015
29435,n_7089,36,-1636.819376247547
29436,n_7089,37,-1220.130223232374
29437,n_7089,38,-899.0332885372529
29438,n_7089,39,-508.4730045136406
29439,n_7089,40,-121.16617286369672
29440,n_7089,41,-76.29266116029784
29441,n_7089,42,-363.8301178551454
29442,n_7089,43,-1069.3006721288468
29443,n_7089,44,-1538.1124271847614
29444,n_7089,45,-1815.5832902501822
29445,n_7089,46,-2052.0832938380563
29446,n_7089,47,-2207.921838978685
29447,n_7089,48,-2295.835904004448
29448,n_7091,25,-2278.5083453882876
29449,n_7091,26,-1923.0955807361454
29450,n_7091,27,-1828.7956584989213
29451,n_7091,28,-1833.2724795841846
29452,n_7091,29,-1897.0013373374838
29453,n_7091,30,-1993.6479938525874
29454,n_7091,31,-2104.3815234727153
29455,n_7091,32,-2181.5880552088443
29456,n_7091,33,-2124.3477330308783
29457,n_7091,34,-2019.455547741415
29458,n_7091,35,-1806.70504937014
29459,n_7091,36,-1651.4842087814736
29460,n_7091,37,-1235.3580430859083
29461,n_7091,38,-914.5209200464197
29462,n_7091,39,-524.0715150376171
29463,n_7091,40,-136.752150572548
29464,n_7091,41,-91.49273154904358
29465,n_7091,42,-378.56816178021256
29466,n_7091,43,-1083.4102967244696
29467,n_7091,44,-1551.4932979313037
29468,n_7091,45,-1828.4249658297235
29469,n_7091,46,-2064.5658178706553
29470,n_7091,47,-2220.2695374485897
29471,n_7091,48,-2308.065207261884
29472,n_7092,25,-3017.7362364216688
29473,n_7092,26,-2738.4364333987305
29474,n_7092,27,-2656.6502255533646
29475,n_7092,28,-2660.3209047411415
29476,n_7092,29,-2712.5740961248466
29477,n_7092,30,-2791.8175726334143
29478,n_7092,31,-2880.444946936291
29479,n_7092,32,-2936.5399884837584
29480,n_7092,33,-2897.9070035897043
29481,n_7092,34,-2812.9779558699047
29482,n_7092,35,-2650.6206847169133
29483,n_7092,36,-2532.671819815379
29484,n_7092,37,-2154.564434438049
29485,n_7092,38,-1868.055607211344
29486,n_7092,39,-1540.5787451725944
29487,n_7092,40,-1228.3766169393311
29488,n_7092,41,-1231.585507832603
29489,n_7092,42,-1511.64469956168
29490,n_7092,43,-2128.1364496897877
29491,n_7092,44,-2530.8035138200134
29492,n_7092,45,-2718.0700547545653
29493,n_7092,46,-2877.6037168396842
29494,n_7092,47,-2980.83917723386
29495,n_7092,48,-3042.6385697466326
29496,n_7555,25,-3518.3747209371895
29497,n_7555,26,-3158.065587013057
29498,n_7555,27,-3059.0917358823253
29499,n_7555,28,-3063.5901084428647
29500,n_7555,29,-3127.6257577215824
29501,n_7555,30,-3224.7376725663776
29502,n_7555,31,-3337.3767078081437
29503,n_7555,32,-3418.970225505133
29504,n_7555,33,-3356.9104075759687
29505,n_7555,34,-3250.6694643596934
29506,n_7555,35,-3059.337172178648
29507,n_7555,36,-2920.681797303585
29508,n_7555,37,-2506.3093232042615
29509,n_7555,38,-2190.8516163253385
29510,n_7555,39,-1814.659709617188
29511,n_7555,40,-1446.0853201368895
29512,n_7555,41,-1417.4553819195169
29513,n_7555,42,-1708.339192851482
29514,n_7555,43,-2399.8639391009883
29515,n_7555,44,-2845.1723574535636
29516,n_7555,45,-3087.894652263463
29517,n_7555,46,-3316.3955019219757
29518,n_7555,47,-3464.3287270120622
29519,n_7555,48,-3548.9540368199
29520,n_7557,25,-2230.783682098572
29521,n_7557,26,-1971.7742337229197
29522,n_7557,27,-1882.0225466667362
29523,n_7557,28,-1885.3347352727296
29524,n_7557,29,-1932.484710574382
29525,n_7557,30,-2003.989012317113
29526,n_7557,31,-2088.800629638039
29527,n_7557,32,-2152.99587020304
29528,n_7557,33,-2102.8647562345413
29529,n_7557,34,-2023.0828039883345
29530,n_7557,35,-1991.0539889759766
29531,n_7557,36,-1972.931455878196
29532,n_7557,37,-1621.5957410725234
29533,n_7557,38,-1358.5400060627276
29534,n_7557,39,-1067.5456686776688
29535,n_7557,40,-796.2725703909705
29536,n_7557,41,-819.1336966661489
29537,n_7557,42,-1087.0865315630917
29538,n_7557,43,-1648.5665125988498
29539,n_7557,44,-1929.304912736245
29540,n_7557,45,-1969.4424945568774
29541,n_7557,46,-2112.6966284275736
29542,n_7557,47,-2201.2618243617876
29543,n_7557,48,-2255.1470396627665
29544,n_7559,25,-3406.19354878873
29545,n_7559,26,-3048.5882613836357
29546,n_7559,27,-2949.9184228560107
29547,n_7559,28,-2954.3840236314877
29548,n_7559,29,-3017.9531569961177
29549,n_7559,30,-3114.357586969408
29550,n_7559,31,-3226.263631672609
29551,n_7559,32,-3307.4806370814867
29552,n_7559,33,-3245.6326101147893
29553,n_7559,34,-3140.100459097384
29554,n_7559,35,-2953.847101032987
29555,n_7559,36,-2819.0446030535304
29556,n_7559,37,-2406.4169089981233
29557,n_7559,38,-2092.0484416545137
29558,n_7559,39,-1716.9881308171157
29559,n_7559,40,-1349.420502810805
29560,n_7559,41,-1320.5449758856876
29561,n_7559,42,-1610.2372785141415
29562,n_7559,43,-2299.181647969284
29563,n_7559,44,-2739.803115098838
29564,n_7559,45,-2977.5181258763114
29565,n_7559,46,-3204.996181243595
29566,n_7559,47,-3352.3404433122164
29567,n_7559,48,-3436.559337940617
29568,n_7566,25,-3741.1586170757705
29569,n_7566,26,-3396.2982255305833
29570,n_7566,27,-3297.255210354512
29571,n_7566,28,-3301.6026160753936
29572,n_7566,29,-3363.4892061346377
29573,n_7566,30,-3457.3420105117034
29574,n_7566,31,-3565.465681125427
29575,n_7566,32,-3642.013005587186
29576,n_7566,33,-3584.673352950377
29577,n_7566,34,-3482.40352201992
29578,n_7566,35,-3292.839581700282
29579,n_7566,36,-3155.2482059911185
29580,n_7566,37,-2748.776911374458
29581,n_7566,38,-2449.477931616471
29582,n_7566,39,-2116.5519152603915
29583,n_7566,40,-1804.9814701707971
29584,n_7566,41,-1827.2070781682141
29585,n_7566,42,-2130.0215181245417
29586,n_7566,43,-2778.1687902843655
29587,n_7566,44,-3206.685295166226
29588,n_7566,45,-3408.474502284993
29589,n_7566,46,-3590.6795214043923
29590,n_7566,47,-3703.110899193148
29591,n_7566,48,-3772.05088844464
29592,n_7587,25,-11749.955294222822
29593,n_7587,26,-10811.898323776528
29594,n_7587,27,-10569.929115908206
29595,n_7587,28,-10580.632425442509
29596,n_7587,29,-10732.997140154856
29597,n_7587,30,-10964.062638749288
29598,n_7587,31,-11245.75225043153
29599,n_7587,32,-11486.631831339962
29600,n_7587,33,-11284.981628986237
29601,n_7587,34,-11025.764050644326
29602,n_7587,35,-10416.019955298147
29603,n_7587,36,-9966.926627788584
29604,n_7587,37,-9279.020808860467
29605,n_7587,38,-8851.116414480388
29606,n_7587,39,-8467.658515983554
29607,n_7587,40,-8169.207112045089
29608,n_7587,41,-8391.413474057672
29609,n_7587,42,-8927.795388984821
29610,n_7587,43,-9885.947574440197
29611,n_7587,44,-10694.602473753566
29612,n_7587,45,-11182.391206536282
29613,n_7587,46,-11535.70660193063
29614,n_7587,47,-11709.686952534346
29615,n_7587,48,-11835.24080797369
29616,n_7588,25,-7122.538030813707
29617,n_7588,26,-6535.076840059208
29618,n_7588,27,-6377.054663771715
29619,n_7588,28,-6384.0115878243105
29620,n_7588,29,-6483.045430610347
29621,n_7588,30,-6633.233118842209
29622,n_7588,31,-6812.4816475578855
29623,n_7588,32,-6956.109898414907
29624,n_7588,33,-6839.958790564113
29625,n_7588,34,-6673.337731898132
29626,n_7588,35,-6313.990724154645
29627,n_7588,36,-6050.61217494207
29628,n_7588,37,-5528.346002115395
29629,n_7588,38,-5175.914158654503
29630,n_7588,39,-4821.599755320934
29631,n_7588,40,-4514.637022481444
29632,n_7588,41,-4618.43155454422
29633,n_7588,42,-5017.1718367686335
29634,n_7588,43,-5793.347354364914
29635,n_7588,44,-6376.2063524852065
29636,n_7588,45,-6693.115818446815
29637,n_7588,46,-6945.609701060938
29638,n_7588,47,-7083.4621338964
29639,n_7588,48,-7175.7091189936
29640,n_7589,25,-4248.884907337951
29641,n_7589,26,-3867.2415800477
29642,n_7589,27,-3759.2807989850885
29643,n_7589,28,-3764.0233841303184
29644,n_7589,29,-3831.5354676639845
29645,n_7589,30,-3933.91949564695
29646,n_7589,31,-4052.820456214341
29647,n_7589,32,-4139.544443716745
29648,n_7589,33,-4073.278144633051
29649,n_7589,34,-3961.2590994646876
29650,n_7589,35,-3745.8565383865225
29651,n_7589,36,-3589.118221680693
29652,n_7589,37,-3165.1227410713805
29653,n_7589,38,-2857.7928971100705
29654,n_7589,39,-2521.657756274662
29655,n_7589,40,-2210.8213464944624
29656,n_7589,41,-2245.424541366066
29657,n_7589,42,-2562.7643262583606
29658,n_7589,43,-3230.264937850375
29659,n_7589,44,-3682.235247538093
29660,n_7589,45,-3901.565172687157
29661,n_7589,46,-4094.412862729025
29662,n_7589,47,-4210.686908015826
29663,n_7589,48,-4283.153508539093
29664,n_7590,25,-5922.482109972581
29665,n_7590,26,-5418.674575861902
29666,n_7590,27,-5281.158862449698
29667,n_7590,28,-5287.212714126113
29668,n_7590,29,-5373.3910533911785
29669,n_7590,30,-5504.082998347085
29670,n_7590,31,-5658.760819065409
29671,n_7590,32,-5779.298846767391
29672,n_7590,33,-5683.360385030657
29673,n_7590,34,-5538.981664029596
29674,n_7590,35,-5237.517227048523
29675,n_7590,36,-5016.995424892377
29676,n_7590,37,-4534.8814874033815
29677,n_7590,38,-4200.943561678829
29678,n_7590,39,-3854.236562294458
29679,n_7590,40,-3545.9286193110984
29680,n_7590,41,-3621.6665138336743
29681,n_7590,42,-3987.199945427369
29682,n_7590,43,-4718.828414154503
29683,n_7590,44,-5248.828274239879
29684,n_7590,45,-5526.63541602891
29685,n_7590,46,-5754.792750545849
29686,n_7590,47,-5883.799340016837
29687,n_7590,48,-5967.960238669637
29688,n_7591,25,-13741.940215548088
29689,n_7591,26,-12657.485785790894
29690,n_7591,27,-12380.166460875105
29691,n_7591,28,-12392.43984636221
29692,n_7591,29,-12567.155071282992
29693,n_7591,30,-12832.115764276548
29694,n_7591,31,-13156.661039445307
29695,n_7591,32,-13438.07843441041
29696,n_7591,33,-13200.843493741115
29697,n_7591,34,-12902.868209876904
29698,n_7591,35,-12189.726376673121
29699,n_7591,36,-11663.99076391313
29700,n_7591,37,-10906.527029934474
29701,n_7591,38,-10446.805271703828
29702,n_7591,39,-10050.771059012228
29703,n_7591,40,-9755.446863626401
29704,n_7591,41,-10026.975573482143
29705,n_7591,42,-10621.059396936012
29706,n_7591,43,-11655.900555280503
29707,n_7591,44,-12558.207540883484
29708,n_7591,45,-13116.310122930303
29709,n_7591,46,-13511.899703556839
29710,n_7591,47,-13701.10633482891
