,Node,Time,Value
22863,n_29872,40,448.9789691347906
22864,n_29872,41,443.89440647720534
22865,n_29872,42,185.1419444752334
22866,n_29872,43,-160.9653488984208
22867,n_29872,44,-575.383291275381
22868,n_29872,45,-883.4022223990122
22869,n_29872,46,-1073.0160258690637
22870,n_29872,47,-1141.740679678184
22871,n_29872,48,-1204.6692791060811
22872,n_29873,25,-1198.1496921641253
22873,n_29873,26,-538.7340160739334
22874,n_29873,27,-377.84996274002026
22875,n_29873,28,-384.9539345515294
22876,n_29873,29,-486.0810533757921
22877,n_29873,30,-639.4432546083226
22878,n_29873,31,-832.9219986805995
22879,n_29873,32,-1015.1179646754662
22880,n_29873,33,-855.4875539914121
22881,n_29873,34,-680.3955588877541
22882,n_29873,35,-221.14471695568784
22883,n_29873,36,119.01013749733747
22884,n_29873,37,434.51003332648696
22885,n_29873,38,422.88463847993546
22886,n_29873,39,406.98780861549074
22887,n_29873,40,410.14462563687636
22888,n_29873,41,405.2583877083126
22889,n_29873,42,144.08297710924913
22890,n_29873,43,-205.26525232307284
22891,n_29873,44,-623.5637892048676
22892,n_29873,45,-934.4669983496452
22893,n_29873,46,-1125.8563385702082
22894,n_29873,47,-1195.2245275206585
22895,n_29873,48,-1258.7423880473907
22896,n_29874,25,-1099.5751971892423
22897,n_29874,26,-454.07576074774164
22898,n_29874,27,-296.5869877050703
22899,n_29874,28,-303.5410379906041
22900,n_29874,29,-402.5339806546272
22901,n_29874,30,-552.6596420144209
22902,n_29874,31,-742.0552308753677
22903,n_29874,32,-920.4061522256654
22904,n_29874,33,-764.1445650097016
22905,n_29874,34,-592.74769316331
22906,n_29874,35,-143.18883302535352
22907,n_29874,36,189.78742882581417
22908,n_29874,37,498.62904771357336
22909,n_29874,38,488.14130363412175
22910,n_29874,39,473.006191485184
22911,n_29874,40,476.01174542242416
22912,n_29874,41,469.9947258325264
22913,n_29874,42,214.33113382492695
22914,n_29874,43,-127.6444870218567
22915,n_29874,44,-537.1152951689221
22916,n_29874,45,-841.457235435765
22917,n_29874,46,-1028.8075149455103
22918,n_29874,47,-1096.7117648918647
22919,n_29874,48,-1158.8891511392658
22920,n_29962,25,-1685.1114500663316
22921,n_29962,26,-1140.3571802073484
22922,n_29962,27,-1007.4481847155281
22923,n_29962,28,-1013.3168941783392
22924,n_29962,29,-1096.8596909172566
22925,n_29962,30,-1223.5547588852871
22926,n_29962,31,-1383.3907709740095
22927,n_29962,32,-1533.9058922309448
22928,n_29962,33,-1402.0325520836307
22929,n_29962,34,-1257.3861393094712
22930,n_29962,35,-877.9913718901248
22931,n_29962,36,-596.9837827362667
22932,n_29962,37,-336.34406530152995
22933,n_29962,38,-309.59243836562416
22934,n_29962,39,-305.3589844604837
22935,n_29962,40,-306.1996702988556
22936,n_29962,41,-360.50933694269884
22937,n_29962,42,-576.2706923927637
22938,n_29962,43,-864.8730817931139
22939,n_29962,44,-1210.4364681877023
22940,n_29962,45,-1467.278786093667
22941,n_29962,46,-1625.3887069225466
22942,n_29962,47,-1682.6949229002328
22943,n_29962,48,-1735.1680847868179
22944,n_29970,25,-850.0153671914056
22945,n_29970,26,-18.718221927018398
22946,n_29970,27,184.10142452419586
22947,n_29970,28,175.14575103657415
22948,n_29970,29,47.659116612747525
22949,n_29970,30,-145.67805232820817
22950,n_29970,31,-389.5884313361143
22951,n_29970,32,-619.2750948852691
22952,n_29970,33,-418.03586216942386
22953,n_29970,34,-197.30487113755146
22954,n_29970,35,381.65302687126973
22955,n_29970,36,810.4717063793917
22956,n_29970,37,1208.2089338802234
22957,n_29970,38,1212.75787779969
22958,n_29970,39,1201.890945627577
22959,n_29970,40,1204.048917529333
22960,n_29970,41,1171.3326349696936
22961,n_29970,42,842.0799631904965
22962,n_29970,43,401.67158899031364
22963,n_29970,44,-125.65948950458764
22964,n_29970,45,-517.6018704717901
22965,n_29970,46,-758.878227735544
22966,n_29970,47,-846.3277372755674
22967,n_29970,48,-926.4019876459581
22968,n_29973,25,-1289.7696059674975
22969,n_29973,26,-599.4530096290214
22970,n_29973,27,-431.0297583699865
22971,n_29973,28,-438.46662996895157
22972,n_29973,29,-544.332673182334
22973,n_29973,30,-704.8815902395182
22974,n_29973,31,-907.4269540874416
22975,n_29973,32,-1098.1608168656476
22976,n_29973,33,-931.0499554182953
22977,n_29973,34,-747.7529630517755
22978,n_29973,35,-266.9811381993097
22979,n_29973,36,89.11373473822704
22980,n_29973,37,419.39829148792
22981,n_29973,38,420.37308356060555
22982,n_29973,39,410.0103138088239
22983,n_29973,40,412.06816856699004
22984,n_29973,41,388.77588247259325
22985,n_29973,42,115.36151429844917
22986,n_29973,43,-250.3575447746077
22987,n_29973,44,-688.257996283073
22988,n_29973,45,-1013.7304605408058
22989,n_29973,46,-1214.0885089721899
22990,n_29973,47,-1286.7073650288992
22991,n_29973,48,-1353.2017400873779
22992,n_29979,25,-833.6745309363205
22993,n_29979,26,-152.53314995617785
22994,n_29979,27,13.651534784165115
22995,n_29979,28,6.313508963405649
22996,n_29979,29,-98.14543529431796
22997,n_29979,30,-256.5604461151262
22998,n_29979,31,-456.4137157103126
22999,n_29979,32,-644.6124745028022
23000,n_29979,33,-479.72273626509775
23001,n_29979,34,-298.86200193432444
23002,n_29979,35,175.51973302625603
23003,n_29979,36,526.8816367969853
23004,n_29979,37,852.7762773624405
23005,n_29979,38,859.7979604336132
23006,n_29979,39,852.4675543075348
23007,n_29979,40,853.9232375914648
23008,n_29979,41,822.5608804928942
23009,n_29979,42,552.7805488546285
23010,n_29979,43,191.92237704376402
23011,n_29979,44,-240.15780154498228
23012,n_29979,45,-561.3043087367907
23013,n_29979,46,-758.9993351593823
23014,n_29979,47,-830.6529910672848
23015,n_29979,48,-896.2635685565323
23016,n_29980,25,-1560.4241490008637
23017,n_29980,26,-713.5433215478225
23018,n_29980,27,-506.9215725226009
23019,n_29980,28,-516.0451310263295
23020,n_29980,29,-645.9216585633678
23021,n_29980,30,-842.8831691751592
23022,n_29980,31,-1091.3659466898598
23023,n_29980,32,-1325.3583677976073
23024,n_29980,33,-1120.3466594323797
23025,n_29980,34,-895.4777960261084
23026,n_29980,35,-305.66662361740333
23027,n_29980,36,131.1907866468366
23028,n_29980,37,536.3840851245923
23029,n_29980,38,532.0818708419347
23030,n_29980,39,516.7425266850076
23031,n_29980,40,519.7886369398931
23032,n_29980,41,498.816494917422
23033,n_29980,42,163.39157893608686
23034,n_29980,43,-285.27278922731324
23035,n_29980,44,-822.4893340841462
23036,n_29980,45,-1221.7791545178056
23037,n_29980,46,-1467.5785324109263
23038,n_29980,47,-1556.6673899644118
23039,n_29980,48,-1638.24272997714
23040,n_29983,25,-1085.3698543631897
23041,n_29983,26,-633.8919541113364
23042,n_29983,27,-523.7405014046335
23043,n_29983,28,-528.6043322270261
23044,n_29983,29,-597.8423878945799
23045,n_29983,30,-702.8439022052879
23046,n_29983,31,-835.3117526399838
23047,n_29983,32,-960.0546957612968
23048,n_29983,33,-850.7615666497423
23049,n_29983,34,-730.8824536281988
23050,n_29983,35,-416.45012614652626
23051,n_29983,36,-183.55848434859544
23052,n_29983,37,32.45280519544799
23053,n_29983,38,45.062010255182265
23054,n_29983,39,44.00314904719626
23055,n_29983,40,44.21341933559411
23056,n_29983,41,12.425268639953527
23057,n_29983,42,-166.3920240755795
23058,n_29983,43,-405.5780350375287
23059,n_29983,44,-691.9718105720684
23060,n_29983,45,-904.835916101934
23061,n_29983,46,-1035.873227779534
23062,n_29983,47,-1083.367100646118
23063,n_29983,48,-1126.855466543771
23064,n_30068,25,-1015.6901540065228
23065,n_30068,26,-366.709688691506
23066,n_30068,27,-208.37161535061023
23067,n_30068,28,-215.3631673101845
23068,n_30068,29,-314.88995595532106
23069,n_30068,30,-465.82520995855157
23070,n_30068,31,-656.2421652811026
23071,n_30068,32,-835.5548914743922
23072,n_30068,33,-678.4506223096105
23073,n_30068,34,-506.1294465829924
23074,n_30068,35,-54.14622016598696
23075,n_30068,36,280.6257054618118
23076,n_30068,37,591.1328355639489
23077,n_30068,38,596.2281345281408
23078,n_30068,39,588.4820262402973
23079,n_30068,40,590.0202603110483
23080,n_30068,41,562.34409530212
23081,n_30068,42,305.30176897390356
23082,n_30068,43,-38.518046910801786
23083,n_30068,44,-450.19703622029556
23084,n_30068,45,-756.1802217712611
23085,n_30068,46,-944.5408379442888
23086,n_30068,47,-1012.8112796938367
23087,n_30068,48,-1075.3239744220336
23088,n_30069,25,-902.5596888054432
23089,n_30069,26,-238.78826621368205
23090,n_30069,27,-76.84149910259958
23091,n_30069,28,-83.99239605708075
23092,n_30069,29,-185.78750639425974
23093,n_30069,30,-340.1627359908384
23094,n_30069,31,-534.9194968785813
23095,n_30069,32,-718.3189515821558
23096,n_30069,33,-557.6341082072997
23097,n_30069,34,-381.38554916045484
23098,n_30069,35,80.89885734134582
23099,n_30069,36,423.3005924258541
23100,n_30069,37,740.88451142116
23101,n_30069,38,747.4338146338537
23102,n_30069,39,740.1502327191304
23103,n_30069,40,741.596617581615
23104,n_30069,41,711.4396450241903
23105,n_30069,42,448.53904978139076
23106,n_30069,43,96.88321337077431
23107,n_30069,44,-324.1783794187029
23108,n_30069,45,-637.1352483877957
23109,n_30069,46,-829.7888039957145
23110,n_30069,47,-899.6152019297447
23111,n_30069,48,-963.5526275557328
23112,n_30086,25,-1207.311347438331
23113,n_30086,26,-720.046094477509
23114,n_30086,27,-601.1632533822471
23115,n_30086,28,-606.4126260890142
23116,n_30086,29,-681.1389829948399
23117,n_30086,30,-794.4636648797017
23118,n_30086,31,-937.4318602210127
23119,n_30086,32,-1072.0628171110957
23120,n_30086,33,-954.1063365497367
23121,n_30086,34,-824.724751494323
23122,n_30086,35,-485.36827915304116
23123,n_30086,36,-234.01598771518584
23124,n_30086,37,-0.8821053856614647
23125,n_30086,38,19.958338028069566
23126,n_30086,39,22.269956490362897
23127,n_30086,40,21.810911695730276
23128,n_30086,41,-22.497167140204315
23129,n_30086,42,-215.4887915695524
23130,n_30086,43,-473.6343886690072
23131,n_30086,44,-782.7297738684281
23132,n_30086,45,-1012.467003898055
23133,n_30086,46,-1153.891265862631
23134,n_30086,47,-1205.149841249349
23135,n_30086,48,-1252.0854045770982
23136,n_30087,25,-1230.2264828094956
23137,n_30087,26,-741.3375170700996
23138,n_30087,27,-622.0585229803095
23139,n_30087,28,-627.3253881586083
23140,n_30087,29,-702.3007555162674
23141,n_30087,30,-816.0030689531438
23142,n_30087,31,-959.4476768521848
23143,n_30087,32,-1094.527264141282
23144,n_30087,33,-976.1777174984397
23145,n_30087,34,-846.364994515543
23146,n_30087,35,-505.87768544735763
23147,n_30087,36,-253.6878134066192
23148,n_30087,37,-19.77705962411707
23149,n_30087,38,1.4204359699743971
23150,n_30087,39,3.8771390362995737
23151,n_30087,40,3.3892831118703226
23152,n_30087,41,-41.464149190229975
23153,n_30087,42,-235.09887913028797
23154,n_30087,43,-494.1046941526548
23155,n_30087,44,-804.2300771278018
23156,n_30087,45,-1034.7328599521416
23157,n_30087,46,-1176.6283896323612
23158,n_30087,47,-1228.0577738397642
23159,n_30087,48,-1275.1497404298102
23160,n_30212,25,-1381.022416228631
23161,n_30212,26,-893.5374766314517
23162,n_30212,27,-774.6010363432075
23163,n_30212,28,-779.8527758435941
23164,n_30212,29,-854.6128235962973
23165,n_30212,30,-967.9885986461811
23166,n_30212,31,-1111.0212521654714
23167,n_30212,32,-1245.712908194522
23168,n_30212,33,-1127.7032462300963
23169,n_30212,34,-998.263328698055
23170,n_30212,35,-658.7538553025636
23171,n_30212,36,-407.28823994560065
23172,n_30212,37,-174.04924777790995
23173,n_30212,38,-152.10942735678404
23174,n_30212,39,-149.27611146482587
23175,n_30212,40,-149.8387557077541
23176,n_30212,41,-195.67405485666563
23177,n_30212,42,-388.7526907102095
23178,n_30212,43,-647.0146744772659
23179,n_30212,44,-956.2494173081614
23180,n_30212,45,-1186.0902258938668
23181,n_30212,46,-1327.5782499089248
23182,n_30212,47,-1378.859935448589
23183,n_30212,48,-1425.8166599608965
23184,n_30301,25,-1244.991121288993
23185,n_30301,26,-616.308707912939
23186,n_30301,27,-462.92294748925394
23187,n_30301,28,-469.6958257056481
23188,n_30301,29,-566.1097319063185
23189,n_30301,30,-712.3242098447477
23190,n_30301,31,-896.7855264358403
23191,n_30301,32,-1070.4899192792175
23192,n_30301,33,-918.2993730346993
23193,n_30301,34,-751.36785782254
23194,n_30301,35,-313.5212335528653
23195,n_30301,36,10.780087332370051
23196,n_30301,37,311.5755385718428
23197,n_30301,38,307.4110456187714
23198,n_30301,39,295.5601774604453
23199,n_30301,40,297.9135411225201
23200,n_30301,41,283.687219063451
23201,n_30301,42,34.6843617456806
23202,n_30301,43,-298.3818603195227
23203,n_30301,44,-697.1848356419625
23204,n_30301,45,-993.5978372972124
23205,n_30301,46,-1176.0671303413585
23206,n_30301,47,-1242.2022891943063
23207,n_30301,48,-1302.759784748568
23208,n_30304,25,-1223.2954591466384
23209,n_30304,26,-567.6779830857588
23210,n_30304,27,-407.7206135465033
23211,n_30304,28,-414.7836668272197
23212,n_30304,29,-515.3282987071419
23213,n_30304,30,-667.8071416399655
23214,n_30304,31,-860.1714582092533
23215,n_30304,32,-1041.3179849159928
23216,n_30304,33,-882.6070370740673
23217,n_30304,34,-708.5235627883399
23218,n_30304,35,-251.91798180915586
23219,n_30304,36,86.27759834236142
23220,n_30304,37,399.9602311450676
23221,n_30304,38,389.7492171800165
23222,n_30304,39,374.58757873886657
23223,n_30304,40,377.5984003045007
23224,n_30304,41,370.8770735129141
23225,n_30304,42,111.20601969336661
23226,n_30304,43,-236.12998209363332
23227,n_30304,44,-652.0191411214057
23228,n_30304,45,-961.131563945758
23229,n_30304,46,-1151.41851149479
23230,n_30304,47,-1220.3871432884305
23231,n_30304,48,-1283.5391442518116
23232,n_30401,25,-1236.9746763426988
23233,n_30401,26,-647.0667361597397
23234,n_30401,27,-503.14116082788826
23235,n_30401,28,-509.4963167276922
23236,n_30401,29,-599.9638208062872
23237,n_30401,30,-737.160407816168
23238,n_30401,31,-910.2449302474471
23239,n_30401,32,-1073.2359705096092
23240,n_30401,33,-930.4318939514459
23241,n_30401,34,-773.7960085773329
23242,n_30401,35,-362.9539131334042
23243,n_30401,36,-58.65412647411889
23244,n_30401,37,223.5895333134309
23245,n_30401,38,232.34429991852116
23246,n_30401,39,227.27284256587245
23247,n_30401,40,228.27994037455852
23248,n_30401,41,197.42124718541177
23249,n_30401,42,-36.224166544019326
23250,n_30401,43,-348.74827222603653
23251,n_30401,44,-722.9547663346549
23252,n_30401,45,-1001.0862672131074
23253,n_30401,46,-1172.301625891171
23254,n_30401,47,-1234.357847703854
23255,n_30401,48,-1291.180412786381
23256,n_30412,25,-1174.243476524025
23257,n_30412,26,-716.7030328669593
23258,n_30412,27,-605.0724424528834
23259,n_30412,28,-610.0015858965141
23260,n_30412,29,-680.169385230029
23261,n_30412,30,-786.5808826882018
23262,n_30412,31,-920.8275402230233
23263,n_30412,32,-1047.2455586819933
23264,n_30412,33,-936.48481771707
23265,n_30412,34,-814.9959418627336
23266,n_30412,35,-496.34134875280745
23267,n_30412,36,-260.3223873114603
23268,n_30412,37,-41.41045118336501
23269,n_30412,38,-23.625704483880014
23270,n_30412,39,-22.307444085424248
23271,n_30412,40,-22.569226270747322
23272,n_30412,41,-61.706921889719936
23273,n_30412,42,-242.92541206896473
23274,n_30412,43,-485.3232648216878
23275,n_30412,44,-775.5627982585326
23276,n_30412,45,-991.2852892826522
23277,n_30412,46,-1124.0821985023733
23278,n_30412,47,-1172.2138293969094
23279,n_30412,48,-1216.2861664627683
23280,n_30413,25,-78.72232902827784
23281,n_30413,26,654.2408022790511
23282,n_30413,27,833.068943321813
23283,n_30413,28,825.1726350681738
23284,n_30413,29,712.7663754636185
23285,n_30413,30,542.2990310523982
23286,n_30413,31,327.24077388956516
23287,n_30413,32,124.72371112781305
23288,n_30413,33,302.15838535177943
23289,n_30413,34,496.77914090809844
23290,n_30413,35,1007.2521964416133
23291,n_30413,36,1385.345979131334
23292,n_30413,37,1736.0349300346284
23293,n_30413,38,1742.3612958340332
23294,n_30413,39,1733.8858720504618
23295,n_30413,40,1735.5689346478257
23296,n_30413,41,1703.520722934219
23297,n_30413,42,1413.2152999585246
23298,n_30413,43,1024.902765920731
23299,n_30413,44,559.9496012460469
23300,n_30413,45,214.37002522830971
23301,n_30413,46,1.6342119984089933
23302,n_30413,47,-75.47090838879745
23303,n_30413,48,-146.0731879285211
23304,n_30415,25,-1872.7512675307812
23305,n_30415,26,-1315.8302560128875
23306,n_30415,27,-1179.9528223069838
23307,n_30415,28,-1185.9526056314858
23308,n_30415,29,-1271.3612777774447
23309,n_30415,30,-1400.885999869017
23310,n_30415,31,-1564.2918480932349
23311,n_30415,32,-1718.168629283278
23312,n_30415,33,-1583.349981629972
23313,n_30415,34,-1435.472982790004
23314,n_30415,35,-1047.6046734850515
23315,n_30415,36,-760.3209578245821
23316,n_30415,37,-493.86001734552303
23317,n_30415,38,-463.768798986206
23318,n_30415,39,-458.13095965302614
23319,n_30415,40,-459.2505304305532
23320,n_30415,41,-518.5650050476761
23321,n_30415,42,-739.1452537789044
23322,n_30415,43,-1034.1933947208213
23323,n_30415,44,-1387.4747204980704
23324,n_30415,45,-1650.0534488605713
23325,n_30415,46,-1811.6946546588078
23326,n_30415,47,-1870.2807687261413
23327,n_30415,48,-1923.9258853930883
23328,n_30416,25,-1872.7512675307812
23329,n_30416,26,-1315.8302560128875
23330,n_30416,27,-1179.9528223069838
23331,n_30416,28,-1185.9526056314858
23332,n_30416,29,-1271.3612777774447
23333,n_30416,30,-1400.885999869017
23334,n_30416,31,-1564.2918480932349
23335,n_30416,32,-1718.168629283278
23336,n_30416,33,-1583.349981629972
23337,n_30416,34,-1435.472982790004
23338,n_30416,35,-1047.6046734850515
23339,n_30416,36,-760.3209578245821
23340,n_30416,37,-493.86001734552303
23341,n_30416,38,-463.768798986206
23342,n_30416,39,-458.13095965302614
23343,n_30416,40,-459.2505304305532
23344,n_30416,41,-518.5650050476761
23345,n_30416,42,-739.1452537789044
23346,n_30416,43,-1034.1933947208213
23347,n_30416,44,-1387.4747204980704
23348,n_30416,45,-1650.0534488605713
23349,n_30416,46,-1811.6946546588078
23350,n_30416,47,-1870.2807687261413
23351,n_30416,48,-1923.9258853930883
23352,n_30421,25,-1339.8934722516667
23353,n_30421,26,-621.6760963421331
23354,n_30421,27,-446.44562062790914
23355,n_30421,28,-454.1830709217639
23356,n_30421,29,-564.3279408982261
23357,n_30421,30,-731.365822646692
23358,n_30421,31,-942.0975368829596
23359,n_30421,32,-1140.5403603434033
23360,n_30421,33,-966.6753177505221
23361,n_30421,34,-775.9699434753944
23362,n_30421,35,-275.76658696713343
23363,n_30421,36,94.72070331500036
23364,n_30421,37,438.3544923670753
23365,n_30421,38,382.7561184169911
23366,n_30421,39,344.932187453255
23367,n_30421,40,352.4433222467205
23368,n_30421,41,406.49440622581335
23369,n_30421,42,122.02934908878255
23370,n_30421,43,-258.4711117726746
23371,n_30421,44,-714.0703467665224
23372,n_30421,45,-1052.6975512205906
23373,n_30421,46,-1261.1535445716286
23374,n_30421,47,-1336.707463617822
23375,n_30421,48,-1405.889366179756
23376,n_30518,25,-1246.853312798959
23377,n_30518,26,-561.7704521623756
23378,n_30518,27,-394.62412623480174
23379,n_30518,28,-402.0046140898233
