,Node,Time,Value
13205,n_9995,6,-2522.483624199543
13206,n_9995,7,-2702.828615500849
13207,n_9995,8,-2701.846410519784
13208,n_9995,9,-2778.553101435941
13209,n_9995,10,-2805.293275801795
13210,n_9995,11,-2784.9649104190394
13211,n_9995,12,-2517.5304778913915
13212,n_9995,13,-2347.077293168191
13213,n_9995,14,-2015.1509986526771
13214,n_9995,15,-1847.5230197474905
13215,n_9995,16,-1872.0155383511535
13216,n_9995,17,-2123.709782543758
13217,n_9995,18,-2383.7881356088
13218,n_9995,19,-2480.017498519413
13219,n_9995,20,-2592.8263139635937
13220,n_9995,21,-2516.877340891185
13221,n_9995,22,-2895.643164312562
13222,n_9995,23,-2870.3390359071127
13223,n_9995,24,-2867.703337439732
13224,n_10002,1,-4020.8264304704317
13225,n_10002,2,-3382.5475515612557
13226,n_10002,3,-3302.9646573218165
13227,n_10002,4,-3283.26002643938
13228,n_10002,5,-3289.911983309425
13229,n_10002,6,-3337.8205794802348
13230,n_10002,7,-3530.4020269293405
13231,n_10002,8,-3471.9497505399086
13232,n_10002,9,-3576.204561735018
13233,n_10002,10,-3769.297913429262
13234,n_10002,11,-3633.852850819235
13235,n_10002,12,-3374.6456209062612
13236,n_10002,13,-2921.296679392732
13237,n_10002,14,-2597.313950393133
13238,n_10002,15,-2352.923671374941
13239,n_10002,16,-2284.3581012479867
13240,n_10002,17,-2655.609763269308
13241,n_10002,18,-2918.6523346376184
13242,n_10002,19,-3197.998458133802
13243,n_10002,20,-3418.1141575431507
13244,n_10002,21,-3275.8960994174854
13245,n_10002,22,-3786.58745984242
13246,n_10002,23,-3759.6303729441993
13247,n_10002,24,-3765.293282447907
13248,n_10012,1,-2982.4520694457697
13249,n_10012,2,-2454.6163870578157
13250,n_10012,3,-2459.7391354673955
13251,n_10012,4,-2456.246470427954
13252,n_10012,5,-2457.2862006846162
13253,n_10012,6,-2433.173111370242
13254,n_10012,7,-2610.4337997244706
13255,n_10012,8,-2611.9139484523785
13256,n_10012,9,-2691.841053502315
13257,n_10012,10,-2726.9694358449783
13258,n_10012,11,-2710.4620754327752
13259,n_10012,12,-2449.4670459423032
13260,n_10012,13,-2287.9944254539287
13261,n_10012,14,-1961.076999904442
13262,n_10012,15,-1794.364701112894
13263,n_10012,16,-1817.494717317926
13264,n_10012,17,-2067.4325267445893
13265,n_10012,18,-2324.766404280392
13266,n_10012,19,-2414.7890500832104
13267,n_10012,20,-2520.70866824367
13268,n_10012,21,-2435.324946306786
13269,n_10012,22,-2807.816967428568
13270,n_10012,23,-2781.856182359293
13271,n_10012,24,-2776.3563573521587
13272,n_10013,1,-3011.0983623455154
13273,n_10013,2,-2480.4075543602576
13274,n_10013,3,-2485.0315585688977
13275,n_10013,4,-2480.759909776239
13276,n_10013,5,-2482.894266604904
13277,n_10013,6,-2458.907529278765
13278,n_10013,7,-2637.485229730737
13279,n_10013,8,-2637.848158273414
13280,n_10013,9,-2716.5820495823564
13281,n_10013,10,-2748.2479964582917
13282,n_10013,11,-2730.397382029718
13283,n_10013,12,-2467.1227457794985
13284,n_10013,13,-2302.2718735926696
13285,n_10013,14,-1973.6025543157607
13286,n_10013,15,-1806.664382194625
13287,n_10013,16,-1830.3955757095496
13288,n_10013,17,-2080.958619626453
13289,n_10013,18,-2339.1393314651455
13290,n_10013,19,-2431.4109672289596
13291,n_10013,20,-2539.7428172688656
13292,n_10013,21,-2458.0446207070977
13293,n_10013,22,-2832.967351907838
13294,n_10013,23,-2807.1381784435093
13295,n_10013,24,-2802.8186983356704
13296,n_10014,1,-2025.1126710735489
13297,n_10014,2,-1699.0904799208745
13298,n_10014,3,-1687.490661662247
13299,n_10014,4,-1691.277165650254
13300,n_10014,5,-1696.2603394864987
13301,n_10014,6,-1698.6950728224106
13302,n_10014,7,-1817.2965114619149
13303,n_10014,8,-1816.6930503517012
13304,n_10014,9,-1819.5214310492313
13305,n_10014,10,-1806.519721133209
13306,n_10014,11,-1812.7662536416597
13307,n_10014,12,-1699.8445544510344
13308,n_10014,13,-1745.2973491875869
13309,n_10014,14,-1494.7972071007719
13310,n_10014,15,-1378.1247683073293
13311,n_10014,16,-1396.3728835556576
13312,n_10014,17,-1566.4672382419164
13313,n_10014,18,-1729.2463257197587
13314,n_10014,19,-1706.116601475584
13315,n_10014,20,-1689.2178637727247
13316,n_10014,21,-1701.5901635369917
13317,n_10014,22,-1906.685227537383
13318,n_10014,23,-1911.195748711078
13319,n_10014,24,-1913.960867115931
13320,n_10016,1,-2753.644752212665
13321,n_10016,2,-2256.7003187870723
13322,n_10016,3,-2263.759402144063
13323,n_10016,4,-2259.0741398246655
13324,n_10016,5,-2259.5610835393095
13325,n_10016,6,-2237.5529362584894
13326,n_10016,7,-2406.466363585819
13327,n_10016,8,-2407.6117184568293
13328,n_10016,9,-2477.018584387499
13329,n_10016,10,-2510.794032493978
13330,n_10016,11,-2496.740917817715
13331,n_10016,12,-2256.8048634457396
13332,n_10016,13,-2108.9808989983385
13333,n_10016,14,-1798.8619773751277
13334,n_10016,15,-1641.3362674143698
13335,n_10016,16,-1663.788510704971
13336,n_10016,17,-1901.7141832356895
13337,n_10016,18,-2142.6057888452206
13338,n_10016,19,-2225.171614745449
13339,n_10016,20,-2318.633668276583
13340,n_10016,21,-2240.3733096185374
13341,n_10016,22,-2589.9281067599554
13342,n_10016,23,-2565.8260655652252
13343,n_10016,24,-2560.1871809359477
13344,n_10022,1,-3.8654463469648883
13345,n_10022,2,-3.662313700773922
13346,n_10022,3,-3.6101313277226983
13347,n_10022,4,-3.6287326153716037
13348,n_10022,5,-3.6672520962197743
13349,n_10022,6,-3.699351662939269
13350,n_10022,7,-3.729475872314224
13351,n_10022,8,-3.720422148556323
13352,n_10022,9,-3.647498515907749
13353,n_10022,10,-3.5383599874919676
13354,n_10022,11,-3.435312145958937
13355,n_10022,12,-3.2652667465085137
13356,n_10022,13,-3.073492408665917
13357,n_10022,14,-2.9363696423330174
13358,n_10022,15,-2.889784116031437
13359,n_10022,16,-2.898673227147317
13360,n_10022,17,-2.9442710739183457
13361,n_10022,18,-3.045178944483927
13362,n_10022,19,-3.1972815093057916
13363,n_10022,20,-3.38526974362994
13364,n_10022,21,-3.555644369835846
13365,n_10022,22,-3.673507396234989
13366,n_10022,23,-3.7138376217856863
13367,n_10022,24,-3.751534036480935
13368,n_10023,1,-185.76521554871587
13369,n_10023,2,-176.00308812053532
13370,n_10023,3,-173.49531309990238
13371,n_10023,4,-174.38925184179615
13372,n_10023,5,-176.24041701714413
13373,n_10023,6,-177.78305462684958
13374,n_10023,7,-179.23076072166023
13375,n_10023,8,-178.7956578172929
13376,n_10023,9,-175.2911015180066
13377,n_10023,10,-170.04613355760992
13378,n_10023,11,-165.09387118546366
13379,n_10023,12,-156.92184719015597
13380,n_10023,13,-147.7055761586302
13381,n_10023,14,-141.1157446182221
13382,n_10023,15,-138.8769422741357
13383,n_10023,16,-139.30413424443122
13384,n_10023,17,-141.49547078730063
13385,n_10023,18,-146.34489066658847
13386,n_10023,19,-153.65461978747842
13387,n_10023,20,-162.68893865744397
13388,n_10023,21,-170.87678458674247
13389,n_10023,22,-176.54103356141212
13390,n_10023,23,-178.47921931758378
13391,n_10023,24,-180.29082966942823
13392,n_10024,1,-185.76521554871564
13393,n_10024,2,-176.0030881205351
13394,n_10024,3,-173.49531309990215
13395,n_10024,4,-174.38925184179587
13396,n_10024,5,-176.2404170171439
13397,n_10024,6,-177.78305462684935
13398,n_10024,7,-179.23076072166
13399,n_10024,8,-178.7956578172926
13400,n_10024,9,-175.29110151800637
13401,n_10024,10,-170.0461335576097
13402,n_10024,11,-165.09387118546337
13403,n_10024,12,-156.92184719015575
13404,n_10024,13,-147.70557615862992
13405,n_10024,14,-141.11574461822187
13406,n_10024,15,-138.87694227413547
13407,n_10024,16,-139.30413424443094
13408,n_10024,17,-141.4954707873004
13409,n_10024,18,-146.34489066658824
13410,n_10024,19,-153.6546197874782
13411,n_10024,20,-162.68893865744374
13412,n_10024,21,-170.87678458674225
13413,n_10024,22,-176.5410335614119
13414,n_10024,23,-178.47921931758356
13415,n_10024,24,-180.290829669428
13416,n_10029,1,-2878.7254328813983
13417,n_10029,2,-2270.492184077894
13418,n_10029,3,-2130.6180398514075
13419,n_10029,4,-2098.0523902634286
13420,n_10029,5,-2041.5788454426936
13421,n_10029,6,-2092.2012715718083
13422,n_10029,7,-2286.429225792091
13423,n_10029,8,-2260.2631223814155
13424,n_10029,9,-2466.50173176949
13425,n_10029,10,-2944.5142652998948
13426,n_10029,11,-2739.9514840271677
13427,n_10029,12,-2593.2224385755862
13428,n_10029,13,-1958.4859084486188
13429,n_10029,14,-1719.4811434372596
13430,n_10029,15,-1366.6540867238075
13431,n_10029,16,-1246.3638133788245
13432,n_10029,17,-1740.9520261750931
13433,n_10029,18,-1935.0479559305102
13434,n_10029,19,-2334.35254045839
13435,n_10029,20,-2493.0936926053464
13436,n_10029,21,-2133.538169274457
13437,n_10029,22,-2711.125224486665
13438,n_10029,23,-2642.557456248652
13439,n_10029,24,-2700.5796146076573
13440,n_10037,1,-2891.147897849653
13441,n_10037,2,-2282.635163908286
13442,n_10037,3,-2142.0182579893094
13443,n_10037,4,-2109.682774540455
13444,n_10037,5,-2053.8790405306004
13445,n_10037,6,-2105.317471623814
13446,n_10037,7,-2299.8887765965055
13447,n_10037,8,-2271.855971843517
13448,n_10037,9,-2476.174657476306
13449,n_10037,10,-2953.3504090053357
13450,n_10037,11,-2746.905445519027
13451,n_10037,12,-2601.29103920551
13452,n_10037,13,-1965.346999283976
13453,n_10037,14,-1727.7616551989975
13454,n_10037,15,-1375.3261480303684
13455,n_10037,16,-1253.927309143559
13456,n_10037,17,-1748.307815557136
13457,n_10037,18,-1942.13822650573
13458,n_10037,19,-2341.276256026275
13459,n_10037,20,-2501.2586294454113
13460,n_10037,21,-2144.145339596489
13461,n_10037,22,-2722.52071621394
13462,n_10037,23,-2654.8547207460883
13463,n_10037,24,-2711.9992295626307
13464,n_10038,1,-2986.098436234272
13465,n_10038,2,-2375.4749244397003
13466,n_10038,3,-2229.1415452271235
13467,n_10038,4,-2198.576943262519
13468,n_10038,5,-2147.9301057085304
13469,n_10038,6,-2205.6542359530927
13470,n_10038,7,-2402.866736011188
13471,n_10038,8,-2360.4405951257527
13472,n_10038,9,-2549.9695076999596
13473,n_10038,10,-3020.7162156066483
13474,n_10038,11,-2799.779128760682
13475,n_10038,12,-2662.7976726175775
13476,n_10038,13,-2017.583778360649
13477,n_10038,14,-1790.9745365666881
13478,n_10038,15,-1441.568724318584
13479,n_10038,16,-1311.619084529239
13480,n_10038,17,-1804.3878438574973
13481,n_10038,18,-1996.1485600842113
13482,n_10038,19,-2393.9688500367247
13483,n_10038,20,-2563.4818780069972
13484,n_10038,21,-2225.1648702726916
13485,n_10038,22,-2809.593668392292
13486,n_10038,23,-2748.872978646531
13487,n_10038,24,-2799.2411143939826
13488,n_10039,1,-3020.1666341611904
13489,n_10039,2,-2408.838691348884
13490,n_10039,3,-2260.3727362232635
13491,n_10039,4,-2230.467675926645
13492,n_10039,5,-2181.74852204047
13493,n_10039,6,-2241.8289954168335
13494,n_10039,7,-2440.024099016114
13495,n_10039,8,-2392.173177522767
13496,n_10039,9,-2576.1566177843806
13497,n_10039,10,-3044.5276976709165
13498,n_10039,11,-2818.171006339945
13499,n_10039,12,-2684.5224925231514
13500,n_10039,13,-2035.8987838495927
13501,n_10039,14,-1813.4914088550013
13502,n_10039,15,-1465.249367272865
13503,n_10039,16,-1332.0705292618152
13504,n_10039,17,-1824.2107843901988
13505,n_10039,18,-2015.145296596717
13506,n_10039,19,-2412.399890970091
13507,n_10039,20,-2585.422811151649
13508,n_10039,21,-2254.1184506076565
13509,n_10039,22,-2840.7772609154445
13510,n_10039,23,-2782.657988243936
13511,n_10039,24,-2830.453197218871
13512,n_10048,1,-3115.687844329926
13513,n_10048,2,-2484.7032651846066
13514,n_10048,3,-2184.531613231659
13515,n_10048,4,-2083.8712682450005
13516,n_10048,5,-2049.9181496797096
13517,n_10048,6,-2229.2443861937973
13518,n_10048,7,-2417.8912744054364
13519,n_10048,8,-2279.3674135815286
13520,n_10048,9,-2318.2795842322944
13521,n_10048,10,-3110.8554155011375
13522,n_10048,11,-2508.0305224809285
13523,n_10048,12,-2678.628089705935
13524,n_10048,13,-1551.8169558463449
13525,n_10048,14,-1672.6917367972178
13526,n_10048,15,-1114.962938842609
13527,n_10048,16,-766.080680923347
13528,n_10048,17,-1525.2296746093864
13529,n_10048,18,-1514.0360899952575
13530,n_10048,19,-2153.165548421409
13531,n_10048,20,-2325.494414700581
13532,n_10048,21,-2036.465372186779
13533,n_10048,22,-2792.4650149446184
13534,n_10048,23,-2788.873598682777
13535,n_10048,24,-2972.016874212018
13536,n_10051,1,-2405.2787095235467
13537,n_10051,2,-1984.3842176547762
13538,n_10051,3,-1979.1867625943398
13539,n_10051,4,-1982.295828340766
13540,n_10051,5,-1978.349418532666
13541,n_10051,6,-1966.8359472419156
13542,n_10051,7,-2113.4421449268525
13543,n_10051,8,-2117.7025152697497
13544,n_10051,9,-2166.5220709357295
13545,n_10051,10,-2188.011539555377
13546,n_10051,11,-2190.997077733639
13547,n_10051,12,-2016.883971501907
13548,n_10051,13,-1995.977479365783
13549,n_10051,14,-1699.5538032273682
13550,n_10051,15,-1554.672644769737
13551,n_10051,16,-1573.5979104466617
13552,n_10051,17,-1786.1699796418334
13553,n_10051,18,-1996.2121724067333
13554,n_10051,19,-2006.1010678757932
13555,n_10051,20,-2038.6164236093646
13556,n_10051,21,-1983.0978854402047
13557,n_10051,22,-2267.7832353807707
13558,n_10051,23,-2257.082298314141
13559,n_10051,24,-2251.386679391632
13560,n_10052,1,-2423.158220036632
13561,n_10052,2,-2000.8472834518689
13562,n_10052,3,-1995.5317880774792
13563,n_10052,4,-1998.681443036531
13564,n_10052,5,-1994.8977736006716
13565,n_10052,6,-1983.4164938146555
13566,n_10052,7,-2130.3116766493326
13567,n_10052,8,-2134.5458407952074
13568,n_10052,9,-2183.3254106132285
13569,n_10052,10,-2204.580532921854
13570,n_10052,11,-2207.0733430382506
13571,n_10052,12,-2031.7804847087202
13572,n_10052,13,-2009.240030873336
13573,n_10052,14,-1712.1184816776693
13574,n_10052,15,-1566.9202186040663
13575,n_10052,16,-1585.892761847608
13576,n_10052,17,-1798.8745939639862
13577,n_10052,18,-2009.5976529559225
13578,n_10052,19,-2020.586235047276
13579,n_10052,20,-2054.2737537058524
13580,n_10052,21,-1999.1082668640063
13581,n_10052,22,-2284.777046026999
13582,n_10052,23,-2274.1217695695614
13583,n_10052,24,-2268.539511556065
13584,n_10053,1,-3406.360349670557
13585,n_10053,2,-2786.271192397891
13586,n_10053,3,-2519.7336770893544
13587,n_10053,4,-2501.8921641918814
13588,n_10053,5,-2466.553663700435
13589,n_10053,6,-2605.947631111173
13590,n_10053,7,-2838.455485450594
13591,n_10053,8,-2641.0739320331545
13592,n_10053,9,-2723.1661639203894
13593,n_10053,10,-3332.5585420315933
13594,n_10053,11,-2873.2767348227635
13595,n_10053,12,-2927.577431586775
13596,n_10053,13,-2018.7099847835473
13597,n_10053,14,-1991.1340337729343
13598,n_10053,15,-1593.4514735706684
13599,n_10053,16,-1316.5593551573063
13600,n_10053,17,-1886.9056974092057
13601,n_10053,18,-2002.2942975557955
13602,n_10053,19,-2482.2109472669995
13603,n_10053,20,-2727.9070080653105
13604,n_10053,21,-2460.148968001038
13605,n_10053,22,-3176.2834442661315
13606,n_10053,23,-3171.140908763363
13607,n_10053,24,-3178.865684518968
13608,n_10054,1,-3563.7450180516116
13609,n_10054,2,-2933.756350679673
13610,n_10054,3,-2631.9686737701413
13611,n_10054,4,-2615.9927685989132
13612,n_10054,5,-2577.091053766181
13613,n_10054,6,-2734.949017349831
13614,n_10054,7,-2976.483936362408
13615,n_10054,8,-2752.3297494847666
13616,n_10054,9,-2822.8688547540614
13617,n_10054,10,-3492.4971388346116
13618,n_10054,11,-2970.315485405322
13619,n_10054,12,-3068.012166005972
13620,n_10054,13,-2070.4173214915977
13621,n_10054,14,-2085.752501054405
13622,n_10054,15,-1660.7623351035286
13623,n_10054,16,-1348.1707136370276
13624,n_10054,17,-1953.6198659155239
13625,n_10054,18,-2050.430835545488
13626,n_10054,19,-2572.26900663909
13627,n_10054,20,-2835.6591113571444
13628,n_10054,21,-2562.0706592767747
13629,n_10054,22,-3320.5824185126557
13630,n_10054,23,-3323.1159702619334
13631,n_10054,24,-3331.869306167268
13632,n_10058,1,-2494.9753482482133
13633,n_10058,2,-1969.2837197270335
13634,n_10058,3,-2009.455685972244
13635,n_10058,4,-1991.575366972459
13636,n_10058,5,-1970.862189316533
13637,n_10058,6,-1988.9020341780367
13638,n_10058,7,-2159.9288098882753
13639,n_10058,8,-2141.3136106512893
13640,n_10058,9,-2175.5540830577775
13641,n_10058,10,-2206.332850332123
13642,n_10058,11,-2150.889023629626
13643,n_10058,12,-1901.4888839061794
13644,n_10058,13,-1675.1285663920146
13645,n_10058,14,-1360.690088419815
13646,n_10058,15,-1212.733303725418
13647,n_10058,16,-1231.1691261519054
13648,n_10058,17,-1494.542190773593
13649,n_10058,18,-1728.342031877605
13650,n_10058,19,-1848.434949250372
13651,n_10058,20,-1996.2443433396438
13652,n_10058,21,-1950.140745650655
13653,n_10058,22,-2314.3374866504114
13654,n_10058,23,-2284.592967082662
13655,n_10058,24,-2273.9531538082215
13656,n_10123,1,-3018.9461900762294
13657,n_10123,2,-2405.141315087969
13658,n_10123,3,-2126.2809041726478
13659,n_10123,4,-2006.0416592995748
13660,n_10123,5,-1939.92419867716
13661,n_10123,6,-2136.137014936636
13662,n_10123,7,-2272.8445477561963
13663,n_10123,8,-2220.6966089505618
13664,n_10123,9,-2217.8488417053286
13665,n_10123,10,-3053.215232012943
13666,n_10123,11,-2490.49519113414
13667,n_10123,12,-2541.5718801566027
13668,n_10123,13,-1492.5010338253267
13669,n_10123,14,-1594.72739624367
13670,n_10123,15,-970.8140305634857
13671,n_10123,16,-677.1112276099839
13672,n_10123,17,-1539.5148111424014
13673,n_10123,18,-1417.4404125334745
13674,n_10123,19,-2064.2968256705926
13675,n_10123,20,-2225.456862362248
13676,n_10123,21,-1959.365739864444
13677,n_10123,22,-2655.0186394979373
13678,n_10123,23,-2626.170649287107
13679,n_10123,24,-2883.8341968645123
13680,n_10124,1,-3102.800932394993
13681,n_10124,2,-2485.5823762945947
13682,n_10124,3,-2205.3770774701097
13683,n_10124,4,-2082.9235690039773
13684,n_10124,5,-2015.0834193316018
13685,n_10124,6,-2215.214246914664
13686,n_10124,7,-2347.8621374756913
13687,n_10124,8,-2301.8410519490303
13688,n_10124,9,-2291.3980464801148
13689,n_10124,10,-3132.165890838834
13690,n_10124,11,-2565.558528002256
13691,n_10124,12,-2606.0472972147863
13692,n_10124,13,-1553.2321236579137
13693,n_10124,14,-1655.2648148208932
13694,n_10124,15,-1021.6764568297567
13695,n_10124,16,-730.2038872075492
13696,n_10124,17,-1606.368863102774
13697,n_10124,18,-1473.9768216325144
13698,n_10124,19,-2128.115963641314
13699,n_10124,20,-2292.765143776116
13700,n_10124,21,-2033.5653959418091
13701,n_10124,22,-2728.788814211163
13702,n_10124,23,-2699.4293440194265
13703,n_10124,24,-2966.286489868058
13704,n_10835,1,-2408.89433426004
13705,n_10835,2,-2064.5551504949485
13706,n_10835,3,-2042.9757622616103
13707,n_10835,4,-2049.675346709901
13708,n_10835,5,-2059.664617376746
13709,n_10835,6,-2066.0441495176865
13710,n_10835,7,-2189.1940960931543
13711,n_10835,8,-2187.3603473352623
13712,n_10835,9,-2185.985955292638
13713,n_10835,10,-2157.9478315432016
13714,n_10835,11,-2156.012369767022
13715,n_10835,12,-2023.6681288081893
13716,n_10835,13,-2072.846756948924
13717,n_10835,14,-1798.6810496684411
13718,n_10835,15,-1674.9595234464296
13719,n_10835,16,-1694.439324345932
13720,n_10835,17,-1870.9492315574098
13721,n_10835,18,-2046.7501611025134
13722,n_10835,19,-2023.5415160068046
13723,n_10835,20,-2024.4430004371652
13724,n_10835,21,-2055.8719540648963
13725,n_10835,22,-2274.535836301628
13726,n_10835,23,-2284.8686995841285
13727,n_10835,24,-2291.2964072135082
13728,n_10836,1,-2147.456068377319
13729,n_10836,2,-1816.8556981913514
13730,n_10836,3,-1798.805648565343
13731,n_10836,4,-1804.24714072174
13732,n_10836,5,-1811.6311582371093
13733,n_10836,6,-1815.8396460774202
13734,n_10836,7,-1936.9521511366352
13735,n_10836,8,-1935.7307481850673
13736,n_10836,9,-1939.2885234303974
13737,n_10836,10,-1918.631950262121
13738,n_10836,11,-1923.6660972902544
13739,n_10836,12,-1802.822824206649
13740,n_10836,13,-1864.972050284315
13741,n_10836,14,-1600.0805988251398
13742,n_10836,15,-1479.5098702255018
13743,n_10836,16,-1498.3884588784504
13744,n_10836,17,-1671.8143697806834
13745,n_10836,18,-1840.7904267976555
13746,n_10836,19,-1807.294371879511
13747,n_10836,20,-1795.4813303138574
13748,n_10836,21,-1815.387048924486
13749,n_10836,22,-2026.079301915628
13750,n_10836,23,-2033.6844428221398
13751,n_10836,24,-2037.5625651435932
13752,n_10875,1,-2476.8785140165137
13753,n_10875,2,-2027.7242085595497
13754,n_10875,3,-2037.593408598303
13755,n_10875,4,-2028.960639602984
13756,n_10875,5,-2030.5622224351584
