,Node,Time,Value
8062,n_29255,23,-1447.5455883718942
8063,n_29255,24,-1432.7966463361713
8064,n_29262,1,-3450.333099196715
8065,n_29262,2,-3472.940605840861
8066,n_29262,3,-3420.3753539785293
8067,n_29262,4,-3446.3916323129506
8068,n_29262,5,-3499.9246028291213
8069,n_29262,6,-3402.556641668948
8070,n_29262,7,-3330.2637587433355
8071,n_29262,8,-3467.948000672366
8072,n_29262,9,-3430.2263207946785
8073,n_29262,10,-3216.8878798667406
8074,n_29262,11,-3175.8636375473766
8075,n_29262,12,-3008.283982358562
8076,n_29262,13,-2599.8934309407996
8077,n_29262,14,-2054.789261488969
8078,n_29262,15,-1663.2702328570201
8079,n_29262,16,-1516.7830193663867
8080,n_29262,17,-1259.1078772896913
8081,n_29262,18,-1187.4508778480772
8082,n_29262,19,-1713.866492334975
8083,n_29262,20,-2395.8790050301327
8084,n_29262,21,-2937.2475441657402
8085,n_29262,22,-3239.266128494731
8086,n_29262,23,-3288.0597197812394
8087,n_29262,24,-3412.8333828010504
8088,n_29275,1,-3502.4063336557924
8089,n_29275,2,-3570.811668883892
8090,n_29275,3,-3362.1744595327236
8091,n_29275,4,-3363.499863216225
8092,n_29275,5,-3379.041209001086
8093,n_29275,6,-3402.2608245168253
8094,n_29275,7,-3422.7089345267923
8095,n_29275,8,-3430.6139038564606
8096,n_29275,9,-3713.402145560589
8097,n_29275,10,-3677.58736299197
8098,n_29275,11,-3656.0129058086263
8099,n_29275,12,-3599.4302168410954
8100,n_29275,13,-3341.4163120432117
8101,n_29275,14,-2994.759768746185
8102,n_29275,15,-2746.424138515226
8103,n_29275,16,-2685.0288306204184
8104,n_29275,17,-2612.9147259330716
8105,n_29275,18,-2698.521498844945
8106,n_29275,19,-3139.5647176386647
8107,n_29275,20,-3548.6872556013627
8108,n_29275,21,-3759.631094802464
8109,n_29275,22,-3765.4288688807037
8110,n_29275,23,-3789.6488794228067
8111,n_29275,24,-3798.6622415134325
8112,n_29284,1,-2315.8431889972903
8113,n_29284,2,-2327.7937135378197
8114,n_29284,3,-2268.8382402236884
8115,n_29284,4,-2263.371482606882
8116,n_29284,5,-2264.8476436859755
8117,n_29284,6,-2276.3462729726107
8118,n_29284,7,-2285.7946877132763
8119,n_29284,8,-2297.0055762132233
8120,n_29284,9,-2381.5374031761007
8121,n_29284,10,-2385.573976248124
8122,n_29284,11,-2401.6268915352493
8123,n_29284,12,-2407.1353784807807
8124,n_29284,13,-2219.146856307978
8125,n_29284,14,-1922.559964428673
8126,n_29284,15,-1691.2347912751004
8127,n_29284,16,-1626.593671863257
8128,n_29284,17,-1537.8297551388346
8129,n_29284,18,-1586.5905541932855
8130,n_29284,19,-1972.0943286404329
8131,n_29284,20,-2312.57395912358
8132,n_29284,21,-2461.30640710512
8133,n_29284,22,-2424.0671216789333
8134,n_29284,23,-2433.56076420872
8135,n_29284,24,-2428.809480738989
8136,n_29477,1,-2507.572034232644
8137,n_29477,2,-2466.8875123569765
8138,n_29477,3,-2487.621351492124
8139,n_29477,4,-2478.4830270786506
8140,n_29477,5,-2453.173211589542
8141,n_29477,6,-2462.1197047430405
8142,n_29477,7,-2466.5807061186806
8143,n_29477,8,-2495.705460488289
8144,n_29477,9,-2468.288933046065
8145,n_29477,10,-2561.9519979051092
8146,n_29477,11,-2546.290347620589
8147,n_29477,12,-2499.6817834493963
8148,n_29477,13,-2241.4919586248398
8149,n_29477,14,-1897.057565788848
8150,n_29477,15,-1652.6246150345457
8151,n_29477,16,-1582.3566893049492
8152,n_29477,17,-1482.8725463452815
8153,n_29477,18,-1526.2301079275164
8154,n_29477,19,-1926.9018538988448
8155,n_29477,20,-2340.2097011774395
8156,n_29477,21,-2572.6491519428346
8157,n_29477,22,-2595.81676250864
8158,n_29477,23,-2595.315328656115
8159,n_29477,24,-2582.8816748588183
8160,n_29630,1,-3679.1898352650214
8161,n_29630,2,-4097.101999019021
8162,n_29630,3,-4043.252869821345
8163,n_29630,4,-4074.7031073468575
8164,n_29630,5,-4138.462340813552
8165,n_29630,6,-3846.6789896978626
8166,n_29630,7,-3619.5658585389424
8167,n_29630,8,-3959.329646190688
8168,n_29630,9,-4002.960219328007
8169,n_29630,10,-3659.7107559075803
8170,n_29630,11,-3752.7665344854845
8171,n_29630,12,-3536.7413315154236
8172,n_29630,13,-3068.8042924849215
8173,n_29630,14,-2442.734798686636
8174,n_29630,15,-1944.0919336961765
8175,n_29630,16,-1717.1539870530644
8176,n_29630,17,-1272.0063168368952
8177,n_29630,18,-1012.884990701424
8178,n_29630,19,-1546.1037334525101
8179,n_29630,20,-2401.525176308948
8180,n_29630,21,-3173.248802272965
8181,n_29630,22,-3619.1155172308972
8182,n_29630,23,-3575.6076524780538
8183,n_29630,24,-3771.2444842704294
8184,n_29661,1,-453.5756072781271
8185,n_29661,2,-451.19604218397626
8186,n_29661,3,-454.983779295667
8187,n_29661,4,-453.24838446676597
8188,n_29661,5,-449.14526476897606
8189,n_29661,6,-449.8308692632118
8190,n_29661,7,-449.9376044433824
8191,n_29661,8,-455.646160672764
8192,n_29661,9,-451.9392505153026
8193,n_29661,10,-466.87627224202424
8194,n_29661,11,-467.90655025531436
8195,n_29661,12,-465.15461938944014
8196,n_29661,13,-409.4539223851585
8197,n_29661,14,-326.4009551692085
8198,n_29661,15,-263.48241546628947
8199,n_29661,16,-244.11197398951222
8200,n_29661,17,-214.78661241211825
8201,n_29661,18,-220.6122475345365
8202,n_29661,19,-319.3861728122137
8203,n_29661,20,-417.2677387633393
8204,n_29661,21,-468.6746749501568
8205,n_29661,22,-469.2454527433706
8206,n_29661,23,-467.3957210629845
8207,n_29661,24,-460.5726014362243
8208,n_29803,1,-1966.5408418944935
8209,n_29803,2,-1967.565303656687
8210,n_29803,3,-2035.6989018095428
8211,n_29803,4,-1999.4263756291427
8212,n_29803,5,-1918.917830423292
8213,n_29803,6,-1926.274822956764
8214,n_29803,7,-1926.417150802313
8215,n_29803,8,-1975.8311301433969
8216,n_29803,9,-1958.411831626916
8217,n_29803,10,-2285.8819050099146
8218,n_29803,11,-2278.62393083688
8219,n_29803,12,-2243.177083492143
8220,n_29803,13,-1992.6630323180595
8221,n_29803,14,-1655.0657603375175
8222,n_29803,15,-1414.0129982193412
8223,n_29803,16,-1343.4004193500302
8224,n_29803,17,-1241.4779361202968
8225,n_29803,18,-1278.7625081077672
8226,n_29803,19,-1669.4187842571544
8227,n_29803,20,-2074.347977594542
8228,n_29803,21,-2297.4213732586654
8229,n_29803,22,-2317.7747864391217
8230,n_29803,23,-2300.108030062335
8231,n_29803,24,-2283.355942403183
8232,n_29872,1,-2670.930379557447
8233,n_29872,2,-2579.6652064394457
8234,n_29872,3,-2535.6155321292254
8235,n_29872,4,-2555.775285755931
8236,n_29872,5,-2597.8054964958815
8237,n_29872,6,-2574.81188454183
8238,n_29872,7,-2560.9154875075615
8239,n_29872,8,-2609.5070262766926
8240,n_29872,9,-2559.24100055784
8241,n_29872,10,-2417.7745580058154
8242,n_29872,11,-2345.5270599047763
8243,n_29872,12,-2284.008622879066
8244,n_29872,13,-1988.5164536881327
8245,n_29872,14,-1524.9033786297932
8246,n_29872,15,-1207.52929773952
8247,n_29872,16,-1105.0173360854433
8248,n_29872,17,-943.1764880017868
8249,n_29872,18,-952.5895474260119
8250,n_29872,19,-1434.4972557169676
8251,n_29872,20,-1940.9686985835888
8252,n_29872,21,-2271.3915504601778
8253,n_29872,22,-2463.7144746459953
8254,n_29872,23,-2520.984556620858
8255,n_29872,24,-2600.7856938630466
8256,n_29873,1,-2840.7619316860632
8257,n_29873,2,-2747.428188149474
8258,n_29873,3,-2703.1821684259467
8259,n_29873,4,-2723.5598109243288
8260,n_29873,5,-2765.9878670950106
8261,n_29873,6,-2741.7436616441264
8262,n_29873,7,-2726.8809492721102
8263,n_29873,8,-2779.1485517352476
8264,n_29873,9,-2726.6852663998175
8265,n_29873,10,-2584.0190858976575
8266,n_29873,11,-2510.500217529927
8267,n_29873,12,-2428.6040952388244
8268,n_29873,13,-2113.6814945284536
8269,n_29873,14,-1642.6605319642917
8270,n_29873,15,-1319.9957981128007
8271,n_29873,16,-1215.2056507911311
8272,n_29873,17,-1049.017389824675
8273,n_29873,18,-1056.220224095221
8274,n_29873,19,-1544.2261548996705
8275,n_29873,20,-2072.967567692128
8276,n_29873,21,-2429.7084409953195
8277,n_29873,22,-2630.0076375238914
8278,n_29873,23,-2689.390774728071
8279,n_29873,24,-2770.867593449933
8280,n_29874,1,-2477.4813862439078
8281,n_29874,2,-2388.1907512176253
8282,n_29874,3,-2344.251828270117
8283,n_29874,4,-2364.165423891701
8284,n_29874,5,-2405.75975412022
8285,n_29874,6,-2384.697062316085
8286,n_29874,7,-2372.311490794291
8287,n_29874,8,-2415.71546268141
8288,n_29874,9,-2368.188170768374
8289,n_29874,10,-2228.119470088911
8290,n_29874,11,-2157.219593013429
8291,n_29874,12,-2120.3877260630593
8292,n_29874,13,-1848.8534002775807
8293,n_29874,14,-1395.0324444802038
8294,n_29874,15,-1084.8499071293836
8295,n_29874,16,-985.551844824572
8296,n_29874,17,-829.9599195793165
8297,n_29874,18,-842.8645484312269
8298,n_29874,19,-1316.881315475113
8299,n_29874,20,-1795.2381314996899
8300,n_29874,21,-2092.6893646631443
8301,n_29874,22,-2274.4920953082815
8302,n_29874,23,-2329.0118761454046
8303,n_29874,24,-2406.5715594446715
8304,n_29924,1,-3156.606100476145
8305,n_29924,2,-3061.607898740727
8306,n_29924,3,-3021.339788961227
8307,n_29924,4,-3040.7903795632096
8308,n_29924,5,-3081.065721948047
8309,n_29924,6,-3054.1091004152518
8310,n_29924,7,-3036.794889935454
8311,n_29924,8,-3099.8700059800926
8312,n_29924,9,-3042.301248178146
8313,n_29924,10,-2908.2421965109816
8314,n_29924,11,-2834.8426348878493
8315,n_29924,12,-2695.202705401195
8316,n_29924,13,-2325.9789537080096
8317,n_29924,14,-1838.0250494277445
8318,n_29924,15,-1499.9840874105478
8319,n_29924,16,-1386.9110997544394
8320,n_29924,17,-1203.273157880775
8321,n_29924,18,-1197.1429192122582
8322,n_29924,19,-1697.22336809954
8323,n_29924,20,-2290.289414797493
8324,n_29924,21,-2725.021915490581
8325,n_29924,22,-2943.882264905769
8326,n_29924,23,-3011.299941068582
8327,n_29924,24,-3094.4704644365643
8328,n_29962,1,-2182.425664225421
8329,n_29962,2,-2162.228676758911
8330,n_29962,3,-2191.9973252365985
8331,n_29962,4,-2176.8297730583845
8332,n_29962,5,-2136.4867977037534
8333,n_29962,6,-2143.1741605259044
8334,n_29962,7,-2144.1675146868674
8335,n_29962,8,-2182.912481927554
8336,n_29962,9,-2159.6326315348574
8337,n_29962,10,-2303.0654440875037
8338,n_29962,11,-2294.7464932647176
8339,n_29962,12,-2258.120348094908
8340,n_29962,13,-2007.2082487486878
8341,n_29962,14,-1668.358372722885
8342,n_29962,15,-1426.2082964692468
8343,n_29962,16,-1355.1329242725203
8344,n_29962,17,-1252.3369134921145
8345,n_29962,18,-1289.2034719127746
8346,n_29962,19,-1681.157586175402
8347,n_29962,20,-2087.3713732863566
8348,n_29962,21,-2312.3433132068685
8349,n_29962,22,-2333.7846519031496
8350,n_29962,23,-2322.4322858973505
8351,n_29962,24,-2307.137764489608
8352,n_29970,1,-2806.7985099190787
8353,n_29970,2,-3895.350224688937
8354,n_29970,3,-3840.7036498690522
8355,n_29970,4,-3879.925189355115
8356,n_29970,5,-3958.1850351165913
8357,n_29970,6,-3339.779854251387
8358,n_29970,7,-2852.2599006090895
8359,n_29970,8,-3531.4063816209
8360,n_29970,9,-3714.1030510304436
8361,n_29970,10,-3161.6784466951412
8362,n_29970,11,-3484.314029234261
8363,n_29970,12,-3187.762068959807
8364,n_29970,13,-2623.597451189781
8365,n_29970,14,-1875.3934796857359
8366,n_29970,15,-1215.1725806338225
8367,n_29970,16,-867.0571480691558
8368,n_29970,17,-139.62800714407547
8369,n_29970,18,401.5497382440213
8370,n_29970,19,-142.5038963575228
8371,n_29970,20,-1265.282077863543
8372,n_29970,21,-2391.6088801189
8373,n_29970,22,-3053.6365230882693
8374,n_29970,23,-2824.2067785602203
8375,n_29970,24,-3123.0429380983264
8376,n_29973,1,-3585.837219486084
8377,n_29973,2,-3457.002581362861
8378,n_29973,3,-3408.506891942335
8379,n_29973,4,-3431.2387606297557
8380,n_29973,5,-3479.6901338469092
8381,n_29973,6,-3458.358483775633
8382,n_29973,7,-3446.3265647142885
8383,n_29973,8,-3506.761735537768
8384,n_29973,9,-3437.497026662848
8385,n_29973,10,-3283.980504132968
8386,n_29973,11,-3193.239296289905
8387,n_29973,12,-3021.416773750297
8388,n_29973,13,-2617.8458915381734
8389,n_29973,14,-2105.634304919101
8390,n_29973,15,-1754.983823479122
8391,n_29973,16,-1638.6682814493076
8392,n_29973,17,-1451.0060844337559
8393,n_29973,18,-1448.7023013885303
8394,n_29973,19,-1970.7518301404832
8395,n_29973,20,-2603.6874285876543
8396,n_29973,21,-3080.8339365786437
8397,n_29973,22,-3325.7144774863623
8398,n_29973,23,-3410.5906623220617
8399,n_29973,24,-3504.95495431683
8400,n_29979,1,-3313.4003624276597
8401,n_29979,2,-3161.912575200258
8402,n_29979,3,-3108.2721853234975
8403,n_29979,4,-3132.471044039022
8404,n_29979,5,-3188.2534865931125
8405,n_29979,6,-3175.9180076313896
8406,n_29979,7,-3171.485320090389
8407,n_29979,8,-3219.633015678173
8408,n_29979,9,-3146.4597381404797
8409,n_29979,10,-2985.3526291439903
8410,n_29979,11,-2884.5005768149176
8411,n_29979,12,-2701.4492233388946
8412,n_29979,13,-2291.664443612024
8413,n_29979,14,-1783.5345124052888
8414,n_29979,15,-1443.1097567142415
8415,n_29979,16,-1335.5058283396183
8416,n_29979,17,-1168.7294192723443
8417,n_29979,18,-1188.611550310401
8418,n_29979,19,-1713.5198129038386
8419,n_29979,20,-2339.8188197838354
8420,n_29979,21,-2808.9770746510294
8421,n_29979,22,-3046.7304034737754
8422,n_29979,23,-3129.3128543627763
8423,n_29979,24,-3221.825358827698
8424,n_29980,1,-1381.175285043042
8425,n_29980,2,-4558.25418230445
8426,n_29980,3,-4519.802390804495
8427,n_29980,4,-4561.1332482053895
8428,n_29980,5,-4642.125948012923
8429,n_29980,6,-3076.6609354215416
8430,n_29980,7,-1829.6399861718676
8431,n_29980,8,-3461.7628865365145
8432,n_29980,9,-4113.369628514786
8433,n_29980,10,-3079.775197975945
8434,n_29980,11,-4152.159600338826
8435,n_29980,12,-3850.445859843315
8436,n_29980,13,-3270.5007008879866
8437,n_29980,14,-2445.386940246991
8438,n_29980,15,-1633.2032405169798
8439,n_29980,16,-1154.4554661656048
8440,n_29980,17,-113.25466226160202
8441,n_29980,18,762.491172270401
8442,n_29980,19,264.89958370122974
8443,n_29980,20,-1055.6803005646607
8444,n_29980,21,-2474.859784166757
8445,n_29980,22,-3321.1922237706917
8446,n_29980,23,-2081.8612074577686
8447,n_29980,24,-2442.497209490245
8448,n_29983,1,-1291.0483520302885
8449,n_29983,2,-1615.775047424734
8450,n_29983,3,-1614.3875499464784
8451,n_29983,4,-1616.3910393092697
8452,n_29983,5,-1620.3631126589955
8453,n_29983,6,-1619.0892470025287
8454,n_29983,7,-1618.4930184822963
8455,n_29983,8,-1435.5903762212572
8456,n_29983,9,-1616.7981511971295
8457,n_29983,10,-1545.7611311498933
8458,n_29983,11,-1594.3849214728484
8459,n_29983,12,-1585.3560650908253
8460,n_29983,13,-1407.1468495165004
8461,n_29983,14,-1122.7340421165172
8462,n_29983,15,-909.6160716955
8463,n_29983,16,-841.3868783066978
8464,n_29983,17,-734.471736193331
8465,n_29983,18,-743.3206911347652
8466,n_29983,19,-1068.990419863881
8467,n_29983,20,-1392.4569029895777
8468,n_29983,21,-1571.8308571890595
8469,n_29983,22,-1370.7500077965394
8470,n_29983,23,-1282.8296886249323
8471,n_29983,24,-1283.9622408316202
8472,n_30068,1,-3206.6139464465705
8473,n_30068,2,-3082.9930279240125
8474,n_30068,3,-3038.161562549751
8475,n_30068,4,-3059.177111889518
8476,n_30068,5,-3106.253081484535
8477,n_30068,6,-3092.8638256452496
8478,n_30068,7,-3086.851620361356
8479,n_30068,8,-3130.1523009502607
8480,n_30068,9,-3069.1761876056235
8481,n_30068,10,-2928.1227330496704
8482,n_30068,11,-2842.576358760049
8483,n_30068,12,-2687.175657987978
8484,n_30068,13,-2311.8394937371213
8485,n_30068,14,-1832.806553580962
8486,n_30068,15,-1505.550361311053
8487,n_30068,16,-1399.3893457889408
8488,n_30068,17,-1231.1847480089023
8489,n_30068,18,-1238.9901806722335
8490,n_30068,19,-1734.3491958555328
8491,n_30068,20,-2322.0520986061492
8492,n_30068,21,-2756.3643828831637
8493,n_30068,22,-2967.8459760161804
8494,n_30068,23,-3044.1399513704637
8495,n_30068,24,-3128.558602824443
8496,n_30069,1,-3229.4057422553055
8497,n_30069,2,-3091.442397318044
8498,n_30069,3,-3041.713946460873
8499,n_30069,4,-3064.402568786431
8500,n_30069,5,-3116.4284036641798
8501,n_30069,6,-3104.055918785161
8502,n_30069,7,-3099.2512758240982
8503,n_30069,8,-3143.762227723034
8504,n_30069,9,-3077.017684839801
8505,n_30069,10,-2925.2868387496824
8506,n_30069,11,-2831.8763866026934
8507,n_30069,12,-2662.824839338736
8508,n_30069,13,-2271.291486817723
8509,n_30069,14,-1779.4045803946879
8510,n_30069,15,-1447.341712468205
8511,n_30069,16,-1341.5559661914067
8512,n_30069,17,-1176.4860040413857
8513,n_30069,18,-1192.44984358986
8514,n_30069,19,-1701.6606494959262
8515,n_30069,20,-2305.9498753197427
8516,n_30069,21,-2754.9199646224715
8517,n_30069,22,-2977.7274013643846
8518,n_30069,23,-3056.0927582671084
8519,n_30069,24,-3144.107987127561
8520,n_30086,1,-1822.7167245581575
8521,n_30086,2,-1804.4919344055843
8522,n_30086,3,-1815.8850753135607
8523,n_30086,4,-1810.4839036673172
8524,n_30086,5,-1796.8387432801105
8525,n_30086,6,-1800.7183212260002
8526,n_30086,7,-1802.3652887377427
8527,n_30086,8,-1823.2590879366626
8528,n_30086,9,-1805.7727234480994
8529,n_30086,10,-1856.749828003648
8530,n_30086,11,-1849.2150847375074
8531,n_30086,12,-1818.7137739383534
8532,n_30086,13,-1601.9633969990612
8533,n_30086,14,-1297.6041353537828
8534,n_30086,15,-1075.042965199233
8535,n_30086,16,-1008.3679595741802
8536,n_30086,17,-909.9781304305827
8537,n_30086,18,-938.2518827057199
8538,n_30086,19,-1293.9118405293596
8539,n_30086,20,-1656.073495285282
8540,n_30086,21,-1857.7566065848946
8541,n_30086,22,-1875.7656095625882
8542,n_30086,23,-1867.709170085793
8543,n_30086,24,-1842.6980733278383
8544,n_30087,1,-1877.227667651109
8545,n_30087,2,-1856.1382789184058
8546,n_30087,3,-1866.7955383455076
8547,n_30087,4,-1861.6566840726064
8548,n_30087,5,-1848.554729569204
8549,n_30087,6,-1852.886979095507
8550,n_30087,7,-1854.9587614614506
8551,n_30087,8,-1875.7248840676439
8552,n_30087,9,-1857.2101426149077
8553,n_30087,10,-1906.6481638149085
8554,n_30087,11,-1897.6602287315009
8555,n_30087,12,-1864.7609192943964
8556,n_30087,13,-1645.3061198676673
8557,n_30087,14,-1339.0131381170004
8558,n_30087,15,-1115.7950138262706
8559,n_30087,16,-1049.2453633983146
8560,n_30087,17,-951.4985600441499
8561,n_30087,18,-981.1953260333013
8562,n_30087,19,-1339.0002507039353
8563,n_30087,20,-1703.8129359080572
8564,n_30087,21,-1907.8986886303892
8565,n_30087,22,-1927.5698087724697
8566,n_30087,23,-1920.0821105111258
8567,n_30087,24,-1895.6026126717863
8568,n_30212,1,-1689.8063448235596
8569,n_30212,2,-1697.2949027750778
8570,n_30212,3,-1688.8223835773285
8571,n_30212,4,-1680.0027108095196
8572,n_30212,5,-1674.5356665057511
8573,n_30212,6,-1680.2482918129995
8574,n_30212,7,-1684.26676411058
8575,n_30212,8,-1697.109602439737
8576,n_30212,9,-1724.0692900997847
8577,n_30212,10,-1747.7782779169186
8578,n_30212,11,-1782.4057502074038
8579,n_30212,12,-1818.5652236736562
8580,n_30212,13,-1665.1443679588842
8581,n_30212,14,-1393.2740994666228
8582,n_30212,15,-1170.346050105975
8583,n_30212,16,-1104.1026526957767
8584,n_30212,17,-1007.1196427295791
8585,n_30212,18,-1037.6916181478339
8586,n_30212,19,-1395.7786343358257
8587,n_30212,20,-1702.373050036687
8588,n_30212,21,-1820.3951678357864
8589,n_30212,22,-1761.9108614969887
8590,n_30212,23,-1764.1349089384696
8591,n_30212,24,-1752.5887796741647
8592,n_30301,1,-2445.540719913344
8593,n_30301,2,-2351.4927956665006
8594,n_30301,3,-2306.1030618452746
8595,n_30301,4,-2325.999323352008
8596,n_30301,5,-2367.7430695823077
8597,n_30301,6,-2353.804374365054
8598,n_30301,7,-2347.1783490293246
8599,n_30301,8,-2376.2737296574273
8600,n_30301,9,-2332.388654382099
8601,n_30301,10,-2193.003982369712
8602,n_30301,11,-2120.9998332148257
8603,n_30301,12,-2108.003537830283
8604,n_30301,13,-1864.9128841570741
8605,n_30301,14,-1430.8358861949641
8606,n_30301,15,-1137.2654065447468
8607,n_30301,16,-1046.59344089391
8608,n_30301,17,-908.9193764052103
8609,n_30301,18,-934.8879229833276
8610,n_30301,19,-1394.7635834042865
8611,n_30301,20,-1831.8926926567267
8612,n_30301,21,-2084.211869893828
8613,n_30301,22,-2245.262762361501
8614,n_30301,23,-2295.171354535656
8615,n_30301,24,-2368.0740900275823
8616,n_30304,1,-2790.663718395368
8617,n_30304,2,-2697.098009831149
8618,n_30304,3,-2652.6620145922907
8619,n_30304,4,-2672.969964177793
8620,n_30304,5,-2715.3015049152964
8621,n_30304,6,-2692.6567457231927
8622,n_30304,7,-2679.073289533033
8623,n_30304,8,-2727.805087621575
8624,n_30304,9,-2676.602725080238
8625,n_30304,10,-2534.4322940286283
8626,n_30304,11,-2461.092112889722
8627,n_30304,12,-2388.700780826564
