HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
1.112838332,1.335405999,259.6622775,0.890270666,6.677029993,4.748110217,9.792977323,163.2162887,188.9599488,0.741892221,122.8573519,1.335405999,32.04974396,1.03864911,33.38514996,8.012435991,16.02487198,2.225676664,18.91825165,26.70811997,24.48244331,23.29541575,80.71787369,31.1594733,20.55041453,19.14081931,3.264325774,44.51353328,70.18300415,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.091806876,1.310168252,254.7549378,0.873445501,6.550841258,4.658376006,9.607900512,160.1316752,185.3888076,0.727871251,120.5354792,1.310168252,31.44403804,1.019019751,32.75420629,7.86100951,15.72201902,2.183613753,18.5607169,26.20336503,24.01975128,22.85515728,79.1923921,30.57059254,20.16203365,18.77907827,3.202633504,43.67227505,68.85662034,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.78456474,0.941477688,183.0651061,0.627651792,4.707388442,3.347476225,6.904169715,115.0694952,133.2190929,0.52304316,86.61594733,0.941477688,22.59546452,0.732260424,23.53694221,5.64886613,11.29773226,1.569129481,13.33760059,18.82955377,17.26042429,16.42355523,56.90709583,21.96781273,14.48829554,13.49451353,2.301389905,31.38258961,49.47988296,7.409440176,13.15916575,0.118551043,6.223929748,0.088913282,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.740673007,0.888807608,172.8237015,0.592538405,4.44403804,3.160204828,6.517922458,108.632041,125.7662765,0.493782004,81.77029993,0.888807608,21.33138259,0.691294806,22.2201902,5.332845647,10.66569129,1.481346013,12.59144111,17.77615216,16.29480614,15.50475494,53.72348208,20.73884418,13.67776152,12.73957571,2.172640819,29.62692026,46.71177762,14.27003293,25.34357849,0.228320527,11.98682766,0.171240395,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.724213606,0.869056328,168.9831748,0.579370885,4.345281639,3.089978054,6.373079737,106.2179956,122.9714704,0.482809071,79.95318215,0.869056328,20.85735187,0.675932699,21.72640819,5.214337966,10.42867593,1.448427213,12.31163131,17.38112655,15.93269934,15.16020483,52.52962692,20.27798098,13.37381127,12.45647403,2.124359912,28.96854426,45.67373811,13.99560922,24.85620198,0.223929748,11.75631175,0.167947311,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.623628383,0.74835406,145.5132894,0.498902707,3.7417703,2.660814436,5.487929773,91.46549622,105.8920995,0.415752256,68.84857352,0.74835406,17.96049744,0.582053158,18.7088515,4.49012436,8.98024872,1.247256767,10.60168252,14.9670812,13.71982443,13.05462082,45.2338454,17.46159473,11.51633748,10.72640819,1.829309924,24.94513533,39.33016337,13.99560922,24.85620198,0.223929748,11.75631175,0.167947311,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27003293,25.34357849,0.228320527,11.98682766,0.171240395,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27003293,25.34357849,0.228320527,11.98682766,0.171240395,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.99560922,24.85620198,0.223929748,11.75631175,0.167947311,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27003293,25.34357849,0.228320527,11.98682766,0.171240395,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.99560922,24.85620198,0.223929748,11.75631175,0.167947311,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15367728,18.03293085,0.162458836,8.529088913,0.121844127,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.311745335,11.20965971,0.100987925,5.301866081,0.075740944,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.586169045,11.69703622,0.105378705,5.532381998,0.079034029,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.232711306,14.62129528,0.131723381,6.915477497,0.098792536,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.52579583,20.46981339,0.184412733,9.681668496,0.13830955,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.118873446,0.142648135,27.73713728,0.095098756,0.713240673,0.507193367,1.04608632,17.43477201,20.18471105,0.079248964,13.12362838,0.142648135,3.42355523,0.110948549,3.566203365,0.855888808,1.711777615,0.237746891,2.020848574,2.852962692,2.615215801,2.488417459,8.622287247,3.328456474,2.195196294,2.044623263,0.34869544,4.75493782,7.496951963,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0.247805413,0.297366496,57.82126311,0.198244331,1.48683248,1.057303097,2.180687637,36.34479395,42.07735918,0.165203609,27.35771763,0.297366496,7.136795903,0.231285052,7.434162399,1.784198976,3.568397952,0.495610827,4.212692026,5.94732992,5.451719093,5.187393319,17.97415265,6.938551573,4.576139966,4.262253109,0.726895879,9.912216533,15.6282614,11.52579583,20.46981339,0.184412733,9.681668496,0.13830955,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.264264813,0.317117776,61.66178981,0.211411851,1.585588881,1.127529871,2.325530358,38.75883931,44.87216533,0.176176542,29.17483541,0.317117776,7.610826628,0.246647159,7.927944404,1.902706657,3.805413314,0.528529627,4.492501829,6.342355523,5.813825896,5.531943428,19.1680078,7.399414777,4.880090222,4.545354792,0.775176786,10.57059254,16.6663009,11.52579583,20.46981339,0.184412733,9.681668496,0.13830955,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.669348939,0.803218727,156.1814192,0.535479151,4.016093636,2.855888808,5.890270666,98.17117776,113.6554499,0.446232626,73.8961229,0.803218727,19.27724945,0.624725677,20.08046818,4.819312363,9.638624726,1.338697879,11.37893197,16.06437454,14.72567666,14.01170446,48.55010973,18.7417703,12.36064375,11.51280176,1.963423555,26.77395757,42.21360644,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.814740307,0.977688369,190.1060717,0.651792246,4.888441843,3.476225311,7.169714704,119.4952451,138.3429042,0.543160205,89.94732992,0.977688369,23.46452085,0.760424287,24.44220922,5.866130212,11.73226042,1.629480614,13.85058522,19.55376737,17.92428676,17.05523043,59.09583029,22.8127286,15.04553767,14.01353328,2.389904901,32.58961229,51.38295538,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.904352597,1.085223116,211.0156059,0.723482078,5.426115582,3.85857108,7.958302853,132.6383809,153.559071,0.602901731,99.8405267,1.085223116,26.04535479,0.844062424,27.13057791,6.511338698,13.0226774,1.808705194,15.37399415,21.70446233,19.89575713,18.93111436,65.59570836,25.32187271,16.70037796,15.55486467,2.652767618,36.17410388,57.03450378,11.52579583,20.46981339,0.184412733,9.681668496,0.13830955,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.08632041,1.303584492,253.4747623,0.869056328,6.517922458,4.634967081,9.559619605,159.3269934,184.4572056,0.724213606,119.9297732,1.303584492,31.2860278,1.013899049,32.58961229,7.82150695,15.6430139,2.172640819,18.46744696,26.07168983,23.89904901,22.74030724,78.79444038,30.41697147,20.0607169,18.68471105,3.186539868,43.45281639,68.51060717,11.52579583,20.46981339,0.184412733,9.681668496,0.13830955,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.113752743,1.336503292,259.8756401,0.891002195,6.682516459,4.752011704,9.80102414,163.3504023,189.1152158,0.742501829,122.9583029,1.336503292,32.07607901,1.03950256,33.4125823,8.019019751,16.0380395,2.227505486,18.93379663,26.73006584,24.50256035,23.31455743,80.78419898,31.18507681,20.56730066,19.15654718,3.267008047,44.55010973,70.24067301,6.037321625,10.72228321,0.096597146,5.071350165,0.072447859,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.061631309,1.273957571,247.7139722,0.849305048,6.369787857,4.52962692,9.342355523,155.7059254,180.2649963,0.707754206,117.2040966,1.273957571,30.57498171,0.990855889,31.84893928,7.643745428,15.28749086,2.123262619,18.04773226,25.47915143,23.35588881,22.22348208,77.00365764,29.72567666,19.60479151,18.26005852,3.114118508,42.46525238,66.95354792,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.038771031,1.246525238,242.3799073,0.831016825,6.232626189,4.432089734,9.141185077,152.3530846,176.3833211,0.692514021,114.6803219,1.246525238,29.91660571,0.969519629,31.16313094,7.479151426,14.95830285,2.077542063,17.65910753,24.93050475,22.85296269,21.74494026,75.34552548,29.08558888,19.18263838,17.86686174,3.047061692,41.55084126,65.51182638,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.948244331,1.137893197,221.2570105,0.758595465,5.689465984,4.045842477,8.34455011,139.0758352,161.0118873,0.632162887,104.6861741,1.137893197,27.30943672,0.885028042,28.44732992,6.827359181,13.65471836,1.896488661,16.12015362,22.75786394,20.86137527,19.84991465,68.77932212,26.55084126,17.51091197,16.30980249,2.781516703,37.92977323,59.80260912,5.488474204,9.747530187,0.087815587,4.610318332,0.06586169,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.894294075,1.07315289,208.6686174,0.71543526,5.365764448,3.815654718,7.869787857,131.1631309,151.8511339,0.59619605,98.73006584,1.07315289,25.75566935,0.83467447,26.82882224,6.438917337,12.87783467,1.788588149,15.20299927,21.46305779,19.67446964,18.72055596,64.86613021,25.04023409,16.51463058,15.38185808,2.623262619,35.77176298,56.40014631,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.492867593,0.591441112,115.0024384,0.394294075,2.95720556,2.102901731,4.337234821,72.28724701,83.68891734,0.328578396,54.4125823,0.591441112,14.19458669,0.460009754,14.7860278,3.548646672,7.097293343,0.985735187,8.378749086,11.82882224,10.84308705,10.31736162,35.74932943,13.80029261,9.101621556,8.477322604,1.44574494,19.71470373,31.08351622,4.939626784,8.772777168,0.079034029,4.149286498,0.059275521,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.048463789,0.058156547,11.30821751,0.038771031,0.290782736,0.206778834,0.426481346,7.108022434,8.229151426,0.032309193,5.350402341,0.058156547,1.395757132,0.04523287,1.45391368,0.348939283,0.697878566,0.096927579,0.823884418,1.163130944,1.066203365,1.014508656,3.515240185,1.356986101,0.894964643,0.833577176,0.142160449,1.938551573,3.056449646,5.488474204,9.747530187,0.087815587,4.610318332,0.06586169,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,0.868300153,0.803981623,0.578866769,0.19295559,0.803981623,0.385911179,17.36600306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,0.165390505,0.153139357,0.110260337,0.036753446,0.153139357,0.073506891,3.307810107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214050494,9.260153677,0.083424808,4.379802415,0.062568606,0.206738132,0.191424196,0.137825421,0.045941807,0.191424196,0.091883614,4.134762634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,0.206738132,0.191424196,0.137825421,0.045941807,0.191424196,0.091883614,4.134762634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.488474204,9.747530187,0.087815587,4.610318332,0.06586169,0.206738132,0.191424196,0.137825421,0.045941807,0.191424196,0.091883614,4.134762634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,0.206738132,0.191424196,0.137825421,0.045941807,0.191424196,0.091883614,4.134762634
0.047549378,0.057059254,11.09485491,0.038039503,0.285296269,0.202877347,0.418434528,6.973908803,8.073884418,0.031699585,5.249451353,0.057059254,1.369422092,0.04437942,1.426481346,0.342355523,0.684711046,0.095098756,0.808339429,1.141185077,1.04608632,0.995366984,3.448914899,1.33138259,0.878078517,0.817849305,0.139478176,1.901975128,2.998780785,5.488474204,9.747530187,0.087815587,4.610318332,0.06586169,0.826952527,0.765696784,0.551301685,0.183767228,0.765696784,0.367534456,16.53905054
0.194769568,0.233723482,45.44623263,0.155815655,1.16861741,0.831016825,1.713972202,28.56620337,33.07187271,0.129846379,21.50256035,0.233723482,5.60936357,0.181784931,5.843087052,1.402340892,2.804681785,0.389539137,3.311082663,4.674469642,4.284930505,4.077176298,14.12728603,5.453547915,3.596744696,3.350036576,0.571324067,7.790782736,12.28346745,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.149049012,0.178858815,34.7781029,0.11923921,0.894294075,0.635942453,1.311631309,21.86052182,25.30852231,0.099366008,16.45501097,0.178858815,4.292611558,0.139112412,4.471470373,1.07315289,2.146305779,0.298098025,2.533833211,3.577176298,3.279078274,3.12009266,10.8110217,4.173372348,2.75243843,2.563643014,0.437210436,5.961960497,9.400024384,5.488474204,9.747530187,0.087815587,4.610318332,0.06586169,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.160936357,0.193123628,37.55181663,0.128749086,0.965618142,0.68666179,1.416239941,23.60399902,27.32699342,0.107290905,17.76737381,0.193123628,4.634967081,0.150207267,4.82809071,1.15874177,2.317483541,0.321872714,2.735918069,3.862472568,3.540599854,3.368934406,11.67325043,4.506217996,2.971958059,2.76810534,0.47207998,6.437454279,10.14971958,5.762897914,10.2349067,0.092206367,4.840834248,0.069154775,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.191111924,0.229334309,44.59278225,0.152889539,1.146671544,0.815410875,1.681784931,28.02974884,32.45080468,0.127407949,21.0987564,0.229334309,5.504023409,0.178371129,5.733357718,1.376005852,2.752011704,0.382223848,3.248902707,4.586686174,4.204462326,4.000609607,13.86198488,5.35113387,3.529200195,3.287125091,0.560594977,7.644476957,12.052792,5.488474204,9.747530187,0.087815587,4.610318332,0.06586169,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.165508413,0.198610095,38.6186296,0.13240673,0.993050475,0.706169227,1.456474031,24.27456718,28.10332846,0.110338942,18.27212875,0.198610095,4.766642282,0.154474518,4.965252377,1.191660571,2.383321141,0.331016825,2.813643014,3.972201902,3.641185077,3.46464277,12.00487686,4.634235552,3.056388686,2.846744696,0.485491344,6.620336503,10.43806389,10.7025247,19.00768386,0.171240395,8.990120746,0.128430296,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
0.267922458,0.32150695,62.51524019,0.214337966,1.607534748,1.143135821,2.35771763,39.29529383,45.49323336,0.178614972,29.57863936,0.32150695,7.716166789,0.250060961,8.037673738,1.929041697,3.858083394,0.535844916,4.554681785,6.43013899,5.894294075,5.608510119,19.43330895,7.501828822,4.947634723,4.608266277,0.785905877,10.71689832,16.89697635,11.25137212,19.98243688,0.180021954,9.45115258,0.135016465,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.418800293,0.502560351,97.72006828,0.335040234,2.512801756,1.786881248,3.685442575,61.42404292,71.11228969,0.279200195,46.2355523,0.502560351,12.06144843,0.390880273,12.56400878,3.015362107,6.030724214,0.837600585,7.119604974,10.05120702,9.213606437,8.766886125,30.37698122,11.72640819,7.733845404,7.203365033,1.228480858,16.7520117,26.41233845,10.97694841,19.49506037,0.175631175,9.220636663,0.131723381,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
0.910753475,1.09290417,212.5091441,0.72860278,5.464520849,3.885881492,8.014630578,133.5771763,154.64594,0.607168983,100.5471836,1.09290417,26.22970007,0.850036576,27.32260424,6.557425018,13.11485004,1.82150695,15.48280907,21.85808339,20.03657644,19.06510607,66.05998537,25.50109729,16.81858083,15.66495977,2.671543526,36.43013899,57.43818581,10.42810099,18.52030735,0.166849616,8.75960483,0.125137212,2.977029096,2.756508423,1.984686064,0.661562021,2.756508423,1.323124043,59.54058193
1.378931968,1.654718361,321.7507925,1.103145574,8.273591807,5.883443063,12.13460132,202.2433553,234.1426481,0.919287979,152.2340892,1.654718361,39.71324067,1.28700317,41.36795903,9.928310168,19.85662034,2.757863936,23.44184345,33.09436723,30.33650329,28.86564253,100.0185321,38.6100951,25.46427701,23.71762985,4.044867106,55.15727871,86.96464277,13.4467618,23.88144896,0.215148189,11.29527991,0.161361142,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.848024872,2.217629846,431.2058035,1.478419898,11.08814923,7.88490612,16.26261887,271.0436479,313.7946233,1.232016581,204.0219459,2.217629846,53.22311631,1.724823214,55.44074616,13.30577908,26.61155816,3.696049744,31.41642282,44.35259693,40.65654718,38.68532065,134.043404,51.74469642,34.1268593,31.7860278,5.420872958,73.92099488,116.5487686,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
2.078456474,2.494147769,484.9731773,1.662765179,12.47073884,8.868080956,18.29041697,304.8402829,352.9219093,1.385637649,229.4615947,2.494147769,59.85954645,1.939892709,62.35369422,14.96488661,29.92977323,4.156912948,35.33376006,49.88295538,45.72604243,43.50902219,150.7573762,58.19678127,38.38216289,35.74945135,6.096805657,83.13825896,131.0813216,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
2.121433797,2.545720556,495.0012192,1.697147037,12.72860278,9.051450866,18.66861741,311.1436235,360.2194587,1.414289198,234.2062911,2.545720556,61.09729334,1.980004877,63.6430139,15.27432334,30.54864667,4.242867593,36.06437454,50.91441112,46.67154353,44.40868081,153.8746647,59.40014631,39.17581078,36.4886613,6.22287247,84.85735187,133.7917581,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.939465984,2.327359181,452.5420629,1.551572787,11.6367959,8.275054865,17.06730066,284.455011,329.3213241,1.292977323,214.1170446,2.327359181,55.85662034,1.810168252,58.18397952,13.96415508,27.92831017,3.878931968,32.97092173,46.54718361,42.66825165,40.59948793,140.6759327,54.30504755,35.81547184,33.35881492,5.689100219,77.57863936,122.3156547,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
