,Node,Time,Value
22184,n_27920,33,0.0
22185,n_27920,34,0.0
22186,n_27920,35,0.0
22187,n_27920,36,0.0
22188,n_27920,37,0.0
22189,n_27920,38,0.0
22190,n_27920,39,0.0
22191,n_27920,40,0.0
22192,n_27920,41,0.0
22193,n_27920,42,0.0
22194,n_27920,43,0.0
22195,n_27920,44,0.0
22196,n_27920,45,0.0
22197,n_27920,46,0.0
22198,n_27920,47,0.0
22199,n_27920,48,0.0
22200,n_27921,25,0.0
22201,n_27921,26,0.0
22202,n_27921,27,0.0
22203,n_27921,28,0.0
22204,n_27921,29,0.0
22205,n_27921,30,0.0
22206,n_27921,31,0.0
22207,n_27921,32,0.0
22208,n_27921,33,0.0
22209,n_27921,34,0.0
22210,n_27921,35,0.0
22211,n_27921,36,0.0
22212,n_27921,37,0.0
22213,n_27921,38,0.0
22214,n_27921,39,0.0
22215,n_27921,40,0.0
22216,n_27921,41,0.0
22217,n_27921,42,0.0
22218,n_27921,43,0.0
22219,n_27921,44,0.0
22220,n_27921,45,0.0
22221,n_27921,46,0.0
22222,n_27921,47,0.0
22223,n_27921,48,0.0
22224,n_27922,25,0.0
22225,n_27922,26,0.0
22226,n_27922,27,0.0
22227,n_27922,28,0.0
22228,n_27922,29,0.0
22229,n_27922,30,0.0
22230,n_27922,31,0.0
22231,n_27922,32,0.0
22232,n_27922,33,0.0
22233,n_27922,34,0.0
22234,n_27922,35,0.0
22235,n_27922,36,0.0
22236,n_27922,37,0.0
22237,n_27922,38,0.0
22238,n_27922,39,0.0
22239,n_27922,40,0.0
22240,n_27922,41,0.0
22241,n_27922,42,0.0
22242,n_27922,43,0.0
22243,n_27922,44,0.0
22244,n_27922,45,0.0
22245,n_27922,46,0.0
22246,n_27922,47,0.0
22247,n_27922,48,0.0
22248,n_27939,25,0.0
22249,n_27939,26,0.0
22250,n_27939,27,0.0
22251,n_27939,28,0.0
22252,n_27939,29,0.0
22253,n_27939,30,0.0
22254,n_27939,31,0.0
22255,n_27939,32,0.0
22256,n_27939,33,0.0
22257,n_27939,34,0.0
22258,n_27939,35,0.0
22259,n_27939,36,0.0
22260,n_27939,37,0.0
22261,n_27939,38,0.0
22262,n_27939,39,0.0
22263,n_27939,40,0.0
22264,n_27939,41,0.0
22265,n_27939,42,0.0
22266,n_27939,43,0.0
22267,n_27939,44,0.0
22268,n_27939,45,0.0
22269,n_27939,46,0.0
22270,n_27939,47,0.0
22271,n_27939,48,0.0
22272,n_28211,25,-1.667554982986985e-13
22273,n_28211,26,-2.0983215165415459e-13
22274,n_28211,27,-2.3936408410918375e-13
22275,n_28211,28,-2.7822188997106423e-13
22276,n_28211,29,-1.900701818158268e-13
22277,n_28211,30,-2.984279490192421e-13
22278,n_28211,31,-3.1397107136399427e-13
22279,n_28211,32,-1.8429702208777599e-13
22280,n_28211,33,-1.5987211554602254e-13
22281,n_28211,34,-3.284039706841213e-13
22282,n_28211,35,-1.4765966227514582e-13
22283,n_28211,36,-2.3936408410918375e-13
22284,n_28211,37,-2.2470914018413168e-13
22285,n_28211,38,-3.397282455352979e-13
22286,n_28211,39,-1.6586731987899839e-13
22287,n_28211,40,-1.4499512701604544e-13
22288,n_28211,41,-2.8621549574836536e-13
22289,n_28211,42,-2.8421709430404007e-13
22290,n_28211,43,-2.8976820942716586e-13
22291,n_28211,44,-2.1316282072803006e-13
22292,n_28211,45,-2.873257187729905e-13
22293,n_28211,46,-2.5512925105886097e-13
22294,n_28211,47,-2.3425705819590803e-13
22295,n_28211,48,-3.377298440909726e-13
22296,n_28470,25,0.0
22297,n_28470,26,0.0
22298,n_28470,27,0.0
22299,n_28470,28,0.0
22300,n_28470,29,0.0
22301,n_28470,30,0.0
22302,n_28470,31,0.0
22303,n_28470,32,0.0
22304,n_28470,33,0.0
22305,n_28470,34,0.0
22306,n_28470,35,0.0
22307,n_28470,36,0.0
22308,n_28470,37,0.0
22309,n_28470,38,0.0
22310,n_28470,39,0.0
22311,n_28470,40,0.0
22312,n_28470,41,0.0
22313,n_28470,42,0.0
22314,n_28470,43,0.0
22315,n_28470,44,0.0
22316,n_28470,45,0.0
22317,n_28470,46,0.0
22318,n_28470,47,0.0
22319,n_28470,48,0.0
22320,n_28471,25,0.0
22321,n_28471,26,0.0
22322,n_28471,27,0.0
22323,n_28471,28,0.0
22324,n_28471,29,0.0
22325,n_28471,30,0.0
22326,n_28471,31,0.0
22327,n_28471,32,0.0
22328,n_28471,33,0.0
22329,n_28471,34,0.0
22330,n_28471,35,0.0
22331,n_28471,36,0.0
22332,n_28471,37,0.0
22333,n_28471,38,0.0
22334,n_28471,39,0.0
22335,n_28471,40,0.0
22336,n_28471,41,0.0
22337,n_28471,42,0.0
22338,n_28471,43,0.0
22339,n_28471,44,0.0
22340,n_28471,45,0.0
22341,n_28471,46,0.0
22342,n_28471,47,0.0
22343,n_28471,48,0.0
22344,n_28501,25,0.0
22345,n_28501,26,0.0
22346,n_28501,27,0.0
22347,n_28501,28,0.0
22348,n_28501,29,0.0
22349,n_28501,30,0.0
22350,n_28501,31,0.0
22351,n_28501,32,0.0
22352,n_28501,33,0.0
22353,n_28501,34,0.0
22354,n_28501,35,0.0
22355,n_28501,36,0.0
22356,n_28501,37,0.0
22357,n_28501,38,0.0
22358,n_28501,39,0.0
22359,n_28501,40,0.0
22360,n_28501,41,0.0
22361,n_28501,42,0.0
22362,n_28501,43,0.0
22363,n_28501,44,0.0
22364,n_28501,45,0.0
22365,n_28501,46,0.0
22366,n_28501,47,0.0
22367,n_28501,48,0.0
22368,n_28502,25,0.0
22369,n_28502,26,0.0
22370,n_28502,27,0.0
22371,n_28502,28,0.0
22372,n_28502,29,0.0
22373,n_28502,30,0.0
22374,n_28502,31,0.0
22375,n_28502,32,0.0
22376,n_28502,33,0.0
22377,n_28502,34,0.0
22378,n_28502,35,0.0
22379,n_28502,36,0.0
22380,n_28502,37,0.0
22381,n_28502,38,0.0
22382,n_28502,39,0.0
22383,n_28502,40,0.0
22384,n_28502,41,0.0
22385,n_28502,42,0.0
22386,n_28502,43,0.0
22387,n_28502,44,0.0
22388,n_28502,45,0.0
22389,n_28502,46,0.0
22390,n_28502,47,0.0
22391,n_28502,48,0.0
22392,n_28505,25,0.0
22393,n_28505,26,0.0
22394,n_28505,27,0.0
22395,n_28505,28,0.0
22396,n_28505,29,0.0
22397,n_28505,30,0.0
22398,n_28505,31,0.0
22399,n_28505,32,0.0
22400,n_28505,33,0.0
22401,n_28505,34,0.0
22402,n_28505,35,0.0
22403,n_28505,36,0.0
22404,n_28505,37,0.0
22405,n_28505,38,0.0
22406,n_28505,39,0.0
22407,n_28505,40,0.0
22408,n_28505,41,0.0
22409,n_28505,42,0.0
22410,n_28505,43,0.0
22411,n_28505,44,0.0
22412,n_28505,45,0.0
22413,n_28505,46,0.0
22414,n_28505,47,0.0
22415,n_28505,48,0.0
22416,n_28506,25,-6.821210263296962e-13
22417,n_28506,26,-6.821210263296962e-13
22418,n_28506,27,-9.094947017729282e-13
22419,n_28506,28,-9.094947017729282e-13
22420,n_28506,29,-6.821210263296962e-13
22421,n_28506,30,-9.094947017729282e-13
22422,n_28506,31,-6.821210263296962e-13
22423,n_28506,32,-6.821210263296962e-13
22424,n_28506,33,-6.821210263296962e-13
22425,n_28506,34,-9.094947017729282e-13
22426,n_28506,35,-9.094947017729282e-13
22427,n_28506,36,-6.821210263296962e-13
22428,n_28506,37,-9.094947017729282e-13
22429,n_28506,38,-6.821210263296962e-13
22430,n_28506,39,-9.094947017729282e-13
22431,n_28506,40,-6.821210263296962e-13
22432,n_28506,41,-6.821210263296962e-13
22433,n_28506,42,-9.094947017729282e-13
22434,n_28506,43,-9.094947017729282e-13
22435,n_28506,44,-6.821210263296962e-13
22436,n_28506,45,-6.821210263296962e-13
22437,n_28506,46,-6.821210263296962e-13
22438,n_28506,47,-6.821210263296962e-13
22439,n_28506,48,-9.094947017729282e-13
22440,n_28509,25,0.0
22441,n_28509,26,0.0
22442,n_28509,27,0.0
22443,n_28509,28,0.0
22444,n_28509,29,0.0
22445,n_28509,30,0.0
22446,n_28509,31,0.0
22447,n_28509,32,0.0
22448,n_28509,33,0.0
22449,n_28509,34,0.0
22450,n_28509,35,0.0
22451,n_28509,36,0.0
22452,n_28509,37,0.0
22453,n_28509,38,0.0
22454,n_28509,39,0.0
22455,n_28509,40,0.0
22456,n_28509,41,0.0
22457,n_28509,42,0.0
22458,n_28509,43,0.0
22459,n_28509,44,0.0
22460,n_28509,45,0.0
22461,n_28509,46,0.0
22462,n_28509,47,0.0
22463,n_28509,48,0.0
22464,n_28617,25,-7.275957614183426e-12
22465,n_28617,26,-7.275957614183426e-12
22466,n_28617,27,-7.275957614183426e-12
22467,n_28617,28,-7.275957614183426e-12
22468,n_28617,29,-7.275957614183426e-12
22469,n_28617,30,-7.275957614183426e-12
22470,n_28617,31,-7.275957614183426e-12
22471,n_28617,32,-7.275957614183426e-12
22472,n_28617,33,-7.275957614183426e-12
22473,n_28617,34,-7.275957614183426e-12
22474,n_28617,35,-7.275957614183426e-12
22475,n_28617,36,-7.275957614183426e-12
22476,n_28617,37,-7.275957614183426e-12
22477,n_28617,38,-7.275957614183426e-12
22478,n_28617,39,-7.275957614183426e-12
22479,n_28617,40,-7.275957614183426e-12
22480,n_28617,41,-7.275957614183426e-12
22481,n_28617,42,-7.275957614183426e-12
22482,n_28617,43,-7.275957614183426e-12
22483,n_28617,44,-7.275957614183426e-12
22484,n_28617,45,-7.275957614183426e-12
22485,n_28617,46,-7.275957614183426e-12
22486,n_28617,47,-7.275957614183426e-12
22487,n_28617,48,-7.275957614183426e-12
22488,n_28635,25,-9.094947017729282e-13
22489,n_28635,26,-9.094947017729282e-13
22490,n_28635,27,-9.094947017729282e-13
22491,n_28635,28,-9.094947017729282e-13
22492,n_28635,29,-9.094947017729282e-13
22493,n_28635,30,-9.094947017729282e-13
22494,n_28635,31,-9.094947017729282e-13
22495,n_28635,32,-9.094947017729282e-13
22496,n_28635,33,-9.094947017729282e-13
22497,n_28635,34,-2.0410340084708878e-12
22498,n_28635,35,-1.9255708139098715e-12
22499,n_28635,36,-2.121858244663599e-12
22500,n_28635,37,-9.094947017729282e-13
22501,n_28635,38,-9.094947017729282e-13
22502,n_28635,39,-9.094947017729282e-13
22503,n_28635,40,-9.094947017729282e-13
22504,n_28635,41,-9.094947017729282e-13
22505,n_28635,42,-9.094947017729282e-13
22506,n_28635,43,-9.094947017729282e-13
22507,n_28635,44,-9.094947017729282e-13
22508,n_28635,45,-9.094947017729282e-13
22509,n_28635,46,-9.094947017729282e-13
22510,n_28635,47,-9.094947017729282e-13
22511,n_28635,48,-9.094947017729282e-13
22512,n_28636,25,0.0
22513,n_28636,26,0.0
22514,n_28636,27,0.0
22515,n_28636,28,0.0
22516,n_28636,29,0.0
22517,n_28636,30,0.0
22518,n_28636,31,0.0
22519,n_28636,32,0.0
22520,n_28636,33,0.0
22521,n_28636,34,0.0
22522,n_28636,35,0.0
22523,n_28636,36,0.0
22524,n_28636,37,0.0
22525,n_28636,38,0.0
22526,n_28636,39,0.0
22527,n_28636,40,0.0
22528,n_28636,41,0.0
22529,n_28636,42,0.0
22530,n_28636,43,0.0
22531,n_28636,44,0.0
22532,n_28636,45,0.0
22533,n_28636,46,0.0
22534,n_28636,47,0.0
22535,n_28636,48,0.0
22536,n_28652,25,0.0
22537,n_28652,26,0.0
22538,n_28652,27,0.0
22539,n_28652,28,0.0
22540,n_28652,29,0.0
22541,n_28652,30,0.0
22542,n_28652,31,0.0
22543,n_28652,32,0.0
22544,n_28652,33,0.0
22545,n_28652,34,0.0
22546,n_28652,35,0.0
22547,n_28652,36,0.0
22548,n_28652,37,0.0
22549,n_28652,38,0.0
22550,n_28652,39,0.0
22551,n_28652,40,0.0
22552,n_28652,41,0.0
22553,n_28652,42,0.0
22554,n_28652,43,0.0
22555,n_28652,44,0.0
22556,n_28652,45,0.0
22557,n_28652,46,0.0
22558,n_28652,47,0.0
22559,n_28652,48,0.0
22560,n_28662,25,0.0
22561,n_28662,26,0.0
22562,n_28662,27,0.0
22563,n_28662,28,0.0
22564,n_28662,29,0.0
22565,n_28662,30,0.0
22566,n_28662,31,0.0
22567,n_28662,32,0.0
22568,n_28662,33,0.0
22569,n_28662,34,0.0
22570,n_28662,35,0.0
22571,n_28662,36,0.0
22572,n_28662,37,0.0
22573,n_28662,38,0.0
22574,n_28662,39,0.0
22575,n_28662,40,0.0
22576,n_28662,41,0.0
22577,n_28662,42,0.0
22578,n_28662,43,0.0
22579,n_28662,44,0.0
22580,n_28662,45,0.0
22581,n_28662,46,0.0
22582,n_28662,47,0.0
22583,n_28662,48,0.0
22584,n_28663,25,0.0
22585,n_28663,26,0.0
22586,n_28663,27,0.0
22587,n_28663,28,0.0
22588,n_28663,29,0.0
22589,n_28663,30,0.0
22590,n_28663,31,0.0
22591,n_28663,32,0.0
22592,n_28663,33,0.0
22593,n_28663,34,0.0
22594,n_28663,35,0.0
22595,n_28663,36,0.0
22596,n_28663,37,0.0
22597,n_28663,38,0.0
22598,n_28663,39,0.0
22599,n_28663,40,0.0
22600,n_28663,41,0.0
22601,n_28663,42,0.0
22602,n_28663,43,0.0
22603,n_28663,44,0.0
22604,n_28663,45,0.0
22605,n_28663,46,0.0
22606,n_28663,47,0.0
22607,n_28663,48,0.0
22608,n_28664,25,0.0
22609,n_28664,26,0.0
22610,n_28664,27,0.0
22611,n_28664,28,0.0
22612,n_28664,29,0.0
22613,n_28664,30,0.0
22614,n_28664,31,0.0
22615,n_28664,32,0.0
22616,n_28664,33,0.0
22617,n_28664,34,0.0
22618,n_28664,35,0.0
22619,n_28664,36,0.0
22620,n_28664,37,0.0
22621,n_28664,38,0.0
22622,n_28664,39,0.0
22623,n_28664,40,0.0
22624,n_28664,41,0.0
22625,n_28664,42,0.0
22626,n_28664,43,0.0
22627,n_28664,44,0.0
22628,n_28664,45,0.0
22629,n_28664,46,0.0
22630,n_28664,47,0.0
22631,n_28664,48,0.0
22632,n_28666,25,0.0
22633,n_28666,26,0.0
22634,n_28666,27,0.0
22635,n_28666,28,0.0
22636,n_28666,29,0.0
22637,n_28666,30,0.0
22638,n_28666,31,0.0
22639,n_28666,32,0.0
22640,n_28666,33,0.0
22641,n_28666,34,0.0
22642,n_28666,35,0.0
22643,n_28666,36,0.0
22644,n_28666,37,0.0
22645,n_28666,38,0.0
22646,n_28666,39,0.0
22647,n_28666,40,0.0
22648,n_28666,41,0.0
22649,n_28666,42,0.0
22650,n_28666,43,0.0
22651,n_28666,44,0.0
22652,n_28666,45,0.0
22653,n_28666,46,0.0
22654,n_28666,47,0.0
22655,n_28666,48,0.0
22656,n_28667,25,0.0
22657,n_28667,26,0.0
22658,n_28667,27,0.0
22659,n_28667,28,0.0
22660,n_28667,29,0.0
22661,n_28667,30,0.0
22662,n_28667,31,0.0
22663,n_28667,32,0.0
22664,n_28667,33,0.0
22665,n_28667,34,0.0
22666,n_28667,35,0.0
22667,n_28667,36,0.0
22668,n_28667,37,0.0
22669,n_28667,38,0.0
22670,n_28667,39,0.0
22671,n_28667,40,0.0
22672,n_28667,41,0.0
22673,n_28667,42,0.0
22674,n_28667,43,0.0
22675,n_28667,44,0.0
22676,n_28667,45,0.0
22677,n_28667,46,0.0
22678,n_28667,47,0.0
22679,n_28667,48,0.0
22680,n_28668,25,0.0
22681,n_28668,26,0.0
22682,n_28668,27,0.0
22683,n_28668,28,0.0
22684,n_28668,29,0.0
22685,n_28668,30,0.0
22686,n_28668,31,0.0
22687,n_28668,32,0.0
22688,n_28668,33,0.0
22689,n_28668,34,0.0
22690,n_28668,35,0.0
22691,n_28668,36,0.0
22692,n_28668,37,0.0
22693,n_28668,38,0.0
22694,n_28668,39,0.0
22695,n_28668,40,0.0
22696,n_28668,41,0.0
22697,n_28668,42,0.0
22698,n_28668,43,0.0
22699,n_28668,44,0.0
22700,n_28668,45,0.0
22701,n_28668,46,0.0
22702,n_28668,47,0.0
22703,n_28668,48,0.0
22704,n_28669,25,0.0
22705,n_28669,26,0.0
22706,n_28669,27,0.0
22707,n_28669,28,0.0
22708,n_28669,29,0.0
22709,n_28669,30,0.0
22710,n_28669,31,0.0
22711,n_28669,32,0.0
22712,n_28669,33,0.0
22713,n_28669,34,0.0
22714,n_28669,35,0.0
22715,n_28669,36,0.0
22716,n_28669,37,0.0
22717,n_28669,38,0.0
22718,n_28669,39,0.0
22719,n_28669,40,0.0
22720,n_28669,41,0.0
22721,n_28669,42,0.0
22722,n_28669,43,0.0
22723,n_28669,44,0.0
22724,n_28669,45,0.0
22725,n_28669,46,0.0
22726,n_28669,47,0.0
22727,n_28669,48,0.0
22728,n_28670,25,0.0
22729,n_28670,26,0.0
22730,n_28670,27,0.0
22731,n_28670,28,0.0
22732,n_28670,29,0.0
22733,n_28670,30,0.0
22734,n_28670,31,0.0
22735,n_28670,32,0.0
22736,n_28670,33,0.0
22737,n_28670,34,0.0
22738,n_28670,35,0.0
22739,n_28670,36,0.0
22740,n_28670,37,0.0
22741,n_28670,38,0.0
22742,n_28670,39,0.0
22743,n_28670,40,0.0
22744,n_28670,41,0.0
22745,n_28670,42,0.0
22746,n_28670,43,0.0
22747,n_28670,44,0.0
22748,n_28670,45,0.0
22749,n_28670,46,0.0
22750,n_28670,47,0.0
22751,n_28670,48,0.0
22752,n_28671,25,0.0
22753,n_28671,26,0.0
22754,n_28671,27,0.0
22755,n_28671,28,0.0
22756,n_28671,29,0.0
22757,n_28671,30,0.0
22758,n_28671,31,0.0
22759,n_28671,32,0.0
22760,n_28671,33,0.0
22761,n_28671,34,0.0
22762,n_28671,35,0.0
22763,n_28671,36,0.0
22764,n_28671,37,0.0
22765,n_28671,38,0.0
22766,n_28671,39,0.0
22767,n_28671,40,0.0
22768,n_28671,41,0.0
22769,n_28671,42,0.0
22770,n_28671,43,0.0
22771,n_28671,44,0.0
22772,n_28671,45,0.0
22773,n_28671,46,0.0
22774,n_28671,47,0.0
22775,n_28671,48,0.0
22776,n_28673,25,0.0
22777,n_28673,26,0.0
22778,n_28673,27,0.0
22779,n_28673,28,0.0
22780,n_28673,29,0.0
22781,n_28673,30,0.0
22782,n_28673,31,0.0
22783,n_28673,32,0.0
22784,n_28673,33,0.0
22785,n_28673,34,0.0
22786,n_28673,35,0.0
22787,n_28673,36,0.0
22788,n_28673,37,0.0
22789,n_28673,38,0.0
22790,n_28673,39,0.0
22791,n_28673,40,0.0
22792,n_28673,41,0.0
22793,n_28673,42,0.0
22794,n_28673,43,0.0
22795,n_28673,44,0.0
22796,n_28673,45,0.0
22797,n_28673,46,0.0
22798,n_28673,47,0.0
22799,n_28673,48,0.0
22800,n_28697,25,0.0
22801,n_28697,26,0.0
22802,n_28697,27,0.0
22803,n_28697,28,0.0
22804,n_28697,29,0.0
22805,n_28697,30,0.0
22806,n_28697,31,0.0
22807,n_28697,32,0.0
22808,n_28697,33,0.0
22809,n_28697,34,0.0
22810,n_28697,35,0.0
22811,n_28697,36,0.0
22812,n_28697,37,0.0
22813,n_28697,38,0.0
22814,n_28697,39,0.0
22815,n_28697,40,0.0
22816,n_28697,41,0.0
22817,n_28697,42,0.0
22818,n_28697,43,0.0
22819,n_28697,44,0.0
22820,n_28697,45,0.0
22821,n_28697,46,0.0
22822,n_28697,47,0.0
22823,n_28697,48,0.0
22824,n_28698,25,0.0
22825,n_28698,26,0.0
22826,n_28698,27,0.0
22827,n_28698,28,0.0
22828,n_28698,29,0.0
22829,n_28698,30,0.0
22830,n_28698,31,0.0
22831,n_28698,32,0.0
22832,n_28698,33,0.0
22833,n_28698,34,0.0
22834,n_28698,35,0.0
22835,n_28698,36,0.0
22836,n_28698,37,0.0
22837,n_28698,38,0.0
22838,n_28698,39,0.0
22839,n_28698,40,0.0
22840,n_28698,41,0.0
22841,n_28698,42,0.0
22842,n_28698,43,0.0
22843,n_28698,44,0.0
22844,n_28698,45,0.0
22845,n_28698,46,0.0
22846,n_28698,47,0.0
22847,n_28698,48,0.0
22848,n_28699,25,0.0
22849,n_28699,26,0.0
22850,n_28699,27,-2.2026824808563106e-13
22851,n_28699,28,-3.268496584496461e-13
22852,n_28699,29,-2.6290081223123707e-13
22853,n_28699,30,0.0
22854,n_28699,31,-1.6342482922482304e-13
22855,n_28699,32,-1.9184653865522705e-13
22856,n_28699,33,0.0
22857,n_28699,34,-2.4868995751603507e-13
22858,n_28699,35,0.0
22859,n_28699,36,-2.0605739337042905e-13
22860,n_28699,37,0.0
22861,n_28699,38,0.0
22862,n_28699,39,0.0
22863,n_28699,40,0.0
22864,n_28699,41,0.0
22865,n_28699,42,0.0
22866,n_28699,43,0.0
22867,n_28699,44,0.0
22868,n_28699,45,0.0
22869,n_28699,46,0.0
22870,n_28699,47,0.0
22871,n_28699,48,0.0
22872,n_28700,25,0.0
22873,n_28700,26,0.0
22874,n_28700,27,0.0
22875,n_28700,28,0.0
22876,n_28700,29,0.0
22877,n_28700,30,0.0
22878,n_28700,31,0.0
22879,n_28700,32,0.0
22880,n_28700,33,0.0
22881,n_28700,34,0.0
22882,n_28700,35,0.0
22883,n_28700,36,0.0
22884,n_28700,37,0.0
22885,n_28700,38,0.0
22886,n_28700,39,0.0
22887,n_28700,40,0.0
22888,n_28700,41,0.0
22889,n_28700,42,0.0
22890,n_28700,43,0.0
22891,n_28700,44,0.0
22892,n_28700,45,0.0
22893,n_28700,46,0.0
22894,n_28700,47,0.0
22895,n_28700,48,0.0
22896,n_28702,25,0.0
22897,n_28702,26,0.0
22898,n_28702,27,0.0
22899,n_28702,28,0.0
22900,n_28702,29,0.0
22901,n_28702,30,0.0
22902,n_28702,31,0.0
22903,n_28702,32,0.0
22904,n_28702,33,0.0
22905,n_28702,34,0.0
22906,n_28702,35,0.0
22907,n_28702,36,0.0
22908,n_28702,37,0.0
22909,n_28702,38,0.0
22910,n_28702,39,0.0
22911,n_28702,40,0.0
22912,n_28702,41,0.0
22913,n_28702,42,0.0
22914,n_28702,43,0.0
22915,n_28702,44,0.0
22916,n_28702,45,0.0
22917,n_28702,46,0.0
22918,n_28702,47,0.0
22919,n_28702,48,0.0
22920,n_28703,25,0.0
22921,n_28703,26,0.0
22922,n_28703,27,0.0
22923,n_28703,28,0.0
22924,n_28703,29,0.0
22925,n_28703,30,0.0
22926,n_28703,31,0.0
22927,n_28703,32,0.0
22928,n_28703,33,0.0
22929,n_28703,34,0.0
22930,n_28703,35,0.0
22931,n_28703,36,0.0
22932,n_28703,37,0.0
22933,n_28703,38,0.0
22934,n_28703,39,0.0
22935,n_28703,40,0.0
22936,n_28703,41,0.0
22937,n_28703,42,0.0
22938,n_28703,43,0.0
22939,n_28703,44,0.0
22940,n_28703,45,0.0
22941,n_28703,46,0.0
22942,n_28703,47,0.0
22943,n_28703,48,0.0
22944,n_28704,25,0.0
22945,n_28704,26,0.0
22946,n_28704,27,0.0
22947,n_28704,28,0.0
22948,n_28704,29,0.0
22949,n_28704,30,0.0
22950,n_28704,31,0.0
22951,n_28704,32,0.0
22952,n_28704,33,0.0
22953,n_28704,34,0.0
22954,n_28704,35,0.0
22955,n_28704,36,0.0
22956,n_28704,37,0.0
22957,n_28704,38,0.0
22958,n_28704,39,0.0
22959,n_28704,40,0.0
22960,n_28704,41,0.0
22961,n_28704,42,0.0
22962,n_28704,43,0.0
22963,n_28704,44,0.0
22964,n_28704,45,0.0
22965,n_28704,46,0.0
22966,n_28704,47,0.0
22967,n_28704,48,0.0
22968,n_28706,25,-3.126388037344441e-13
22969,n_28706,26,-2.2737367544323206e-13
22970,n_28706,27,-1.7053025658242404e-13
22971,n_28706,28,-1.9895196601282805e-13
22972,n_28706,29,-3.126388037344441e-13
22973,n_28706,30,-1.4210854715202004e-13
22974,n_28706,31,-1.9895196601282805e-13
22975,n_28706,32,-2.8421709430404007e-13
22976,n_28706,33,-1.7053025658242404e-13
22977,n_28706,34,-1.9895196601282805e-13
22978,n_28706,35,-1.4210854715202004e-13
22979,n_28706,36,-1.7053025658242404e-13
22980,n_28706,37,-2.8421709430404007e-13
22981,n_28706,38,-2.2737367544323206e-13
22982,n_28706,39,-2.8421709430404007e-13
22983,n_28706,40,-2.8421709430404007e-13
22984,n_28706,41,-2.8421709430404007e-13
22985,n_28706,42,-2.5579538487363607e-13
22986,n_28706,43,-2.2737367544323206e-13
22987,n_28706,44,-1.9895196601282805e-13
22988,n_28706,45,-2.5579538487363607e-13
22989,n_28706,46,-3.126388037344441e-13
22990,n_28706,47,-1.9895196601282805e-13
22991,n_28706,48,-2.2737367544323206e-13
22992,n_28707,25,0.0
22993,n_28707,26,0.0
22994,n_28707,27,0.0
22995,n_28707,28,0.0
22996,n_28707,29,0.0
22997,n_28707,30,0.0
22998,n_28707,31,0.0
22999,n_28707,32,0.0
23000,n_28707,33,0.0
23001,n_28707,34,0.0
23002,n_28707,35,0.0
23003,n_28707,36,0.0
23004,n_28707,37,0.0
23005,n_28707,38,0.0
23006,n_28707,39,0.0
23007,n_28707,40,0.0
23008,n_28707,41,0.0
23009,n_28707,42,0.0
23010,n_28707,43,0.0
23011,n_28707,44,0.0
23012,n_28707,45,0.0
23013,n_28707,46,0.0
23014,n_28707,47,0.0
23015,n_28707,48,0.0
23016,n_28710,25,0.0
23017,n_28710,26,0.0
23018,n_28710,27,0.0
23019,n_28710,28,0.0
23020,n_28710,29,0.0
23021,n_28710,30,0.0
23022,n_28710,31,0.0
23023,n_28710,32,0.0
23024,n_28710,33,0.0
23025,n_28710,34,0.0
23026,n_28710,35,0.0
23027,n_28710,36,0.0
23028,n_28710,37,0.0
23029,n_28710,38,0.0
23030,n_28710,39,0.0
23031,n_28710,40,0.0
23032,n_28710,41,0.0
23033,n_28710,42,0.0
23034,n_28710,43,0.0
23035,n_28710,44,0.0
23036,n_28710,45,0.0
23037,n_28710,46,0.0
23038,n_28710,47,0.0
23039,n_28710,48,0.0
23040,n_28711,25,0.0
23041,n_28711,26,0.0
23042,n_28711,27,0.0
23043,n_28711,28,0.0
23044,n_28711,29,0.0
23045,n_28711,30,0.0
23046,n_28711,31,0.0
23047,n_28711,32,0.0
23048,n_28711,33,0.0
23049,n_28711,34,0.0
23050,n_28711,35,0.0
23051,n_28711,36,0.0
23052,n_28711,37,0.0
23053,n_28711,38,0.0
23054,n_28711,39,0.0
23055,n_28711,40,0.0
23056,n_28711,41,0.0
23057,n_28711,42,0.0
23058,n_28711,43,0.0
23059,n_28711,44,0.0
23060,n_28711,45,0.0
23061,n_28711,46,0.0
23062,n_28711,47,0.0
23063,n_28711,48,0.0
23064,n_28714,25,-9.094947017729282e-13
23065,n_28714,26,-9.094947017729282e-13
23066,n_28714,27,-9.094947017729282e-13
23067,n_28714,28,-9.094947017729282e-13
23068,n_28714,29,-9.094947017729282e-13
23069,n_28714,30,-9.094947017729282e-13
23070,n_28714,31,-9.094947017729282e-13
23071,n_28714,32,-9.094947017729282e-13
23072,n_28714,33,-9.094947017729282e-13
23073,n_28714,34,-9.094947017729282e-13
23074,n_28714,35,-9.094947017729282e-13
23075,n_28714,36,-9.094947017729282e-13
23076,n_28714,37,-9.094947017729282e-13
23077,n_28714,38,-9.094947017729282e-13
23078,n_28714,39,-9.094947017729282e-13
23079,n_28714,40,-9.094947017729282e-13
23080,n_28714,41,-9.094947017729282e-13
23081,n_28714,42,-9.094947017729282e-13
23082,n_28714,43,-9.094947017729282e-13
23083,n_28714,44,-9.094947017729282e-13
23084,n_28714,45,-9.094947017729282e-13
23085,n_28714,46,-9.094947017729282e-13
23086,n_28714,47,-9.094947017729282e-13
23087,n_28714,48,-9.094947017729282e-13
23088,n_28718,25,0.0
23089,n_28718,26,0.0
23090,n_28718,27,0.0
23091,n_28718,28,0.0
23092,n_28718,29,0.0
