,Node,Time,Value
9790,n_3494,23,-2.545741395465484e-13
9791,n_3494,24,-1.942890293094024e-13
9792,n_3497,1,-2.1183055309847987e-13
9793,n_3497,2,-2.0095036745715333e-13
9794,n_3497,3,-1.6897594434794883e-13
9795,n_3497,4,-3.0619951019161817e-13
9796,n_3497,5,-1.6431300764452317e-13
9797,n_3497,6,-1.525446435834965e-13
9798,n_3497,7,-2.0761170560490427e-13
9799,n_3497,8,-2.715605518233133e-13
9800,n_3497,9,-3.113065361048939e-13
9801,n_3497,10,-1.5210055437364645e-13
9802,n_3497,11,-1.3711254354120683e-13
9803,n_3497,12,-2.1094237467877974e-13
9804,n_3497,13,-2.4991120284312274e-13
9805,n_3497,14,-3.0242475190789264e-13
9806,n_3497,15,-1.4976908602193362e-13
9807,n_3497,16,-2.1793677973391823e-13
9808,n_3497,17,-2.956523914576792e-13
9809,n_3497,18,-2.816635813474022e-13
9810,n_3497,19,-2.035038804137912e-13
9811,n_3497,20,-1.4444001550373287e-13
9812,n_3497,21,-2.5079938126282286e-13
9813,n_3497,22,-1.6586731987899839e-13
9814,n_3497,23,-3.168576512280197e-13
9815,n_3497,24,-1.8474111129762605e-13
9816,n_3498,1,-1.7683632336229493e-12
9817,n_3498,2,-2.2311041902867146e-12
9818,n_3498,3,-1.6404655411861313e-12
9819,n_3498,4,-2.1112001036271977e-12
9820,n_3498,5,-1.9824142327706795e-12
9821,n_3498,6,-1.9184653865522705e-12
9822,n_3498,7,-2.1467272404152027e-12
9823,n_3498,8,-1.9984014443252818e-12
9824,n_3498,9,-2.157385381451604e-12
9825,n_3498,10,-1.7434942378713458e-12
9826,n_3498,11,-1.6724399642953358e-12
9827,n_3498,12,-1.8136603330276557e-12
9828,n_3498,13,-1.958433415438776e-12
9829,n_3498,14,-1.7994494783124537e-12
9830,n_3498,15,-2.1751489498456067e-12
9831,n_3498,16,-1.7266188478970435e-12
9832,n_3498,17,-1.538325022920617e-12
9833,n_3498,18,-2.0339285811132868e-12
9834,n_3498,19,-1.928235349168972e-12
9835,n_3498,20,-1.77280412572145e-12
9836,n_3498,21,-1.8118839761882555e-12
9837,n_3498,22,-2.1938006966593093e-12
9838,n_3498,23,-1.6067147612375265e-12
9839,n_3498,24,-1.3935519405094965e-12
9840,n_3861,1,0.0
9841,n_3861,2,0.0
9842,n_3861,3,0.0
9843,n_3861,4,0.0
9844,n_3861,5,0.0
9845,n_3861,6,0.0
9846,n_3861,7,0.0
9847,n_3861,8,0.0
9848,n_3861,9,0.0
9849,n_3861,10,0.0
9850,n_3861,11,0.0
9851,n_3861,12,0.0
9852,n_3861,13,0.0
9853,n_3861,14,0.0
9854,n_3861,15,0.0
9855,n_3861,16,0.0
9856,n_3861,17,0.0
9857,n_3861,18,0.0
9858,n_3861,19,0.0
9859,n_3861,20,0.0
9860,n_3861,21,0.0
9861,n_3861,22,0.0
9862,n_3861,23,0.0
9863,n_3861,24,0.0
9864,n_4093,1,0.0
9865,n_4093,2,0.0
9866,n_4093,3,0.0
9867,n_4093,4,0.0
9868,n_4093,5,0.0
9869,n_4093,6,0.0
9870,n_4093,7,0.0
9871,n_4093,8,0.0
9872,n_4093,9,0.0
9873,n_4093,10,0.0
9874,n_4093,11,0.0
9875,n_4093,12,0.0
9876,n_4093,13,0.0
9877,n_4093,14,0.0
9878,n_4093,15,0.0
9879,n_4093,16,0.0
9880,n_4093,17,0.0
9881,n_4093,18,0.0
9882,n_4093,19,0.0
9883,n_4093,20,0.0
9884,n_4093,21,0.0
9885,n_4093,22,0.0
9886,n_4093,23,0.0
9887,n_4093,24,0.0
9888,n_4095,1,0.0
9889,n_4095,2,0.0
9890,n_4095,3,0.0
9891,n_4095,4,0.0
9892,n_4095,5,0.0
9893,n_4095,6,0.0
9894,n_4095,7,0.0
9895,n_4095,8,0.0
9896,n_4095,9,0.0
9897,n_4095,10,0.0
9898,n_4095,11,0.0
9899,n_4095,12,0.0
9900,n_4095,13,0.0
9901,n_4095,14,0.0
9902,n_4095,15,0.0
9903,n_4095,16,0.0
9904,n_4095,17,0.0
9905,n_4095,18,0.0
9906,n_4095,19,0.0
9907,n_4095,20,0.0
9908,n_4095,21,0.0
9909,n_4095,22,0.0
9910,n_4095,23,0.0
9911,n_4095,24,0.0
9912,n_4096,1,-6.146194664324867e-13
9913,n_4096,2,-1.1759482276829658e-12
9914,n_4096,3,-7.531752999057062e-13
9915,n_4096,4,-6.181721801112872e-13
9916,n_4096,5,-9.841016890277388e-13
9917,n_4096,6,-5.506706202140776e-13
9918,n_4096,7,-5.755396159656812e-13
9919,n_4096,8,-1.2292389328649733e-12
9920,n_4096,9,-9.450218385609332e-13
9921,n_4096,10,-6.465938895416912e-13
9922,n_4096,11,-1.2470025012589758e-12
9923,n_4096,12,-1.1937117960769683e-12
9924,n_4096,13,-5.435651928564766e-13
9925,n_4096,14,-1.1297629498585593e-12
9926,n_4096,15,-1.2398970739013748e-12
9927,n_4096,16,-1.0338396805309458e-12
9928,n_4096,17,-1.2079226507921703e-12
9929,n_4096,18,-6.110667527536862e-13
9930,n_4096,19,-7.176481631177012e-13
9931,n_4096,20,-8.242295734817162e-13
9932,n_4096,21,-8.881784197001252e-13
9933,n_4096,22,-5.222489107836736e-13
9934,n_4096,23,-8.775202786637237e-13
9935,n_4096,24,-9.698908343125368e-13
9936,n_4097,1,-3.872457909892546e-13
9937,n_4097,2,-4.938272013532696e-13
9938,n_4097,3,-5.258016244624741e-13
9939,n_4097,4,-3.907985046680551e-13
9940,n_4097,5,-5.293543381412746e-13
9941,n_4097,6,-5.506706202140776e-13
9942,n_4097,7,-3.481659405224491e-13
9943,n_4097,8,-5.471179065352771e-13
9944,n_4097,9,-4.902744876744691e-13
9945,n_4097,10,-4.192202140984591e-13
9946,n_4097,11,-5.648814749292796e-13
9947,n_4097,12,-5.115907697472721e-13
9948,n_4097,13,-5.435651928564766e-13
9949,n_4097,14,-4.476419235288631e-13
9950,n_4097,15,-5.577760475716786e-13
9951,n_4097,16,-3.517186542012496e-13
9952,n_4097,17,-5.258016244624741e-13
9953,n_4097,18,-3.836930773104541e-13
9954,n_4097,19,-4.902744876744691e-13
9955,n_4097,20,-3.694822225952521e-13
9956,n_4097,21,-4.334310688136611e-13
9957,n_4097,22,-5.222489107836736e-13
9958,n_4097,23,-4.227729277772596e-13
9959,n_4097,24,-5.151434834260726e-13
9960,n_4098,1,0.0
9961,n_4098,2,0.0
9962,n_4098,3,0.0
9963,n_4098,4,0.0
9964,n_4098,5,0.0
9965,n_4098,6,0.0
9966,n_4098,7,0.0
9967,n_4098,8,0.0
9968,n_4098,9,0.0
9969,n_4098,10,0.0
9970,n_4098,11,0.0
9971,n_4098,12,0.0
9972,n_4098,13,0.0
9973,n_4098,14,0.0
9974,n_4098,15,0.0
9975,n_4098,16,0.0
9976,n_4098,17,0.0
9977,n_4098,18,0.0
9978,n_4098,19,0.0
9979,n_4098,20,0.0
9980,n_4098,21,0.0
9981,n_4098,22,0.0
9982,n_4098,23,0.0
9983,n_4098,24,0.0
9984,n_4099,1,0.0
9985,n_4099,2,0.0
9986,n_4099,3,0.0
9987,n_4099,4,0.0
9988,n_4099,5,0.0
9989,n_4099,6,0.0
9990,n_4099,7,0.0
9991,n_4099,8,0.0
9992,n_4099,9,0.0
9993,n_4099,10,0.0
9994,n_4099,11,0.0
9995,n_4099,12,0.0
9996,n_4099,13,0.0
9997,n_4099,14,0.0
9998,n_4099,15,0.0
9999,n_4099,16,0.0
10000,n_4099,17,0.0
10001,n_4099,18,0.0
10002,n_4099,19,0.0
10003,n_4099,20,0.0
10004,n_4099,21,0.0
10005,n_4099,22,0.0
10006,n_4099,23,0.0
10007,n_4099,24,0.0
10008,n_4166,1,-5.222489107836736e-13
10009,n_4166,2,-5.186961971048731e-13
10010,n_4166,3,-3.446132268436486e-13
10011,n_4166,4,-5.080380560684716e-13
10012,n_4166,5,-3.588240815588506e-13
10013,n_4166,6,-5.151434834260726e-13
10014,n_4166,7,-5.400124791776761e-13
10015,n_4166,8,-5.435651928564766e-13
10016,n_4166,9,-4.263256414560601e-13
10017,n_4166,10,-3.446132268436486e-13
10018,n_4166,11,-5.506706202140776e-13
10019,n_4166,12,-4.902744876744691e-13
10020,n_4166,13,-3.694822225952521e-13
10021,n_4166,14,-3.943512183468556e-13
10022,n_4166,15,-5.631051180898794e-13
10023,n_4166,16,-4.547473508864641e-13
10024,n_4166,17,-4.991562718714704e-13
10025,n_4166,18,-5.133671265866724e-13
10026,n_4166,19,-5.613287612504791e-13
10027,n_4166,20,-3.836930773104541e-13
10028,n_4166,21,-4.085620730620576e-13
10029,n_4166,22,-5.222489107836736e-13
10030,n_4166,23,-4.156675004196586e-13
10031,n_4166,24,-4.618527782440651e-13
10032,n_4169,1,0.0
10033,n_4169,2,0.0
10034,n_4169,3,0.0
10035,n_4169,4,0.0
10036,n_4169,5,0.0
10037,n_4169,6,0.0
10038,n_4169,7,0.0
10039,n_4169,8,0.0
10040,n_4169,9,0.0
10041,n_4169,10,0.0
10042,n_4169,11,0.0
10043,n_4169,12,0.0
10044,n_4169,13,0.0
10045,n_4169,14,0.0
10046,n_4169,15,0.0
10047,n_4169,16,0.0
10048,n_4169,17,0.0
10049,n_4169,18,0.0
10050,n_4169,19,0.0
10051,n_4169,20,0.0
10052,n_4169,21,0.0
10053,n_4169,22,0.0
10054,n_4169,23,0.0
10055,n_4169,24,0.0
10056,n_4459,1,0.0
10057,n_4459,2,0.0
10058,n_4459,3,0.0
10059,n_4459,4,0.0
10060,n_4459,5,0.0
10061,n_4459,6,0.0
10062,n_4459,7,0.0
10063,n_4459,8,0.0
10064,n_4459,9,0.0
10065,n_4459,10,0.0
10066,n_4459,11,0.0
10067,n_4459,12,0.0
10068,n_4459,13,0.0
10069,n_4459,14,0.0
10070,n_4459,15,0.0
10071,n_4459,16,0.0
10072,n_4459,17,0.0
10073,n_4459,18,0.0
10074,n_4459,19,0.0
10075,n_4459,20,0.0
10076,n_4459,21,0.0
10077,n_4459,22,0.0
10078,n_4459,23,0.0
10079,n_4459,24,0.0
10080,n_4472,1,0.0
10081,n_4472,2,0.0
10082,n_4472,3,0.0
10083,n_4472,4,0.0
10084,n_4472,5,0.0
10085,n_4472,6,0.0
10086,n_4472,7,0.0
10087,n_4472,8,0.0
10088,n_4472,9,0.0
10089,n_4472,10,0.0
10090,n_4472,11,0.0
10091,n_4472,12,0.0
10092,n_4472,13,0.0
10093,n_4472,14,0.0
10094,n_4472,15,0.0
10095,n_4472,16,0.0
10096,n_4472,17,0.0
10097,n_4472,18,0.0
10098,n_4472,19,0.0
10099,n_4472,20,0.0
10100,n_4472,21,0.0
10101,n_4472,22,0.0
10102,n_4472,23,0.0
10103,n_4472,24,0.0
10104,n_4473,1,0.0
10105,n_4473,2,0.0
10106,n_4473,3,0.0
10107,n_4473,4,0.0
10108,n_4473,5,0.0
10109,n_4473,6,0.0
10110,n_4473,7,0.0
10111,n_4473,8,0.0
10112,n_4473,9,0.0
10113,n_4473,10,0.0
10114,n_4473,11,0.0
10115,n_4473,12,0.0
10116,n_4473,13,0.0
10117,n_4473,14,0.0
10118,n_4473,15,0.0
10119,n_4473,16,0.0
10120,n_4473,17,0.0
10121,n_4473,18,0.0
10122,n_4473,19,0.0
10123,n_4473,20,0.0
10124,n_4473,21,0.0
10125,n_4473,22,0.0
10126,n_4473,23,0.0
10127,n_4473,24,0.0
10128,n_4475,1,0.0
10129,n_4475,2,0.0
10130,n_4475,3,0.0
10131,n_4475,4,0.0
10132,n_4475,5,0.0
10133,n_4475,6,0.0
10134,n_4475,7,0.0
10135,n_4475,8,0.0
10136,n_4475,9,0.0
10137,n_4475,10,0.0
10138,n_4475,11,0.0
10139,n_4475,12,0.0
10140,n_4475,13,0.0
10141,n_4475,14,0.0
10142,n_4475,15,0.0
10143,n_4475,16,0.0
10144,n_4475,17,0.0
10145,n_4475,18,0.0
10146,n_4475,19,0.0
10147,n_4475,20,0.0
10148,n_4475,21,0.0
10149,n_4475,22,0.0
10150,n_4475,23,0.0
10151,n_4475,24,0.0
10152,n_4478,1,-9.094947017729282e-13
10153,n_4478,2,-9.094947017729282e-13
10154,n_4478,3,-9.094947017729282e-13
10155,n_4478,4,-9.094947017729282e-13
10156,n_4478,5,-9.094947017729282e-13
10157,n_4478,6,-9.094947017729282e-13
10158,n_4478,7,-9.094947017729282e-13
10159,n_4478,8,-9.094947017729282e-13
10160,n_4478,9,-9.094947017729282e-13
10161,n_4478,10,-9.094947017729282e-13
10162,n_4478,11,-9.094947017729282e-13
10163,n_4478,12,-9.094947017729282e-13
10164,n_4478,13,-9.094947017729282e-13
10165,n_4478,14,-9.094947017729282e-13
10166,n_4478,15,-9.094947017729282e-13
10167,n_4478,16,-9.094947017729282e-13
10168,n_4478,17,-9.094947017729282e-13
10169,n_4478,18,-9.094947017729282e-13
10170,n_4478,19,-9.094947017729282e-13
10171,n_4478,20,-9.094947017729282e-13
10172,n_4478,21,-9.094947017729282e-13
10173,n_4478,22,-9.094947017729282e-13
10174,n_4478,23,-9.094947017729282e-13
10175,n_4478,24,-9.094947017729282e-13
10176,n_4484,1,0.0
10177,n_4484,2,0.0
10178,n_4484,3,0.0
10179,n_4484,4,0.0
10180,n_4484,5,0.0
10181,n_4484,6,0.0
10182,n_4484,7,0.0
10183,n_4484,8,0.0
10184,n_4484,9,0.0
10185,n_4484,10,0.0
10186,n_4484,11,0.0
10187,n_4484,12,0.0
10188,n_4484,13,0.0
10189,n_4484,14,0.0
10190,n_4484,15,0.0
10191,n_4484,16,0.0
10192,n_4484,17,0.0
10193,n_4484,18,0.0
10194,n_4484,19,0.0
10195,n_4484,20,0.0
10196,n_4484,21,0.0
10197,n_4484,22,0.0
10198,n_4484,23,0.0
10199,n_4484,24,0.0
10200,n_4491,1,0.0
10201,n_4491,2,0.0
10202,n_4491,3,0.0
10203,n_4491,4,0.0
10204,n_4491,5,0.0
10205,n_4491,6,0.0
10206,n_4491,7,0.0
10207,n_4491,8,0.0
10208,n_4491,9,0.0
10209,n_4491,10,0.0
10210,n_4491,11,0.0
10211,n_4491,12,0.0
10212,n_4491,13,0.0
10213,n_4491,14,0.0
10214,n_4491,15,0.0
10215,n_4491,16,0.0
10216,n_4491,17,0.0
10217,n_4491,18,0.0
10218,n_4491,19,0.0
10219,n_4491,20,0.0
10220,n_4491,21,0.0
10221,n_4491,22,0.0
10222,n_4491,23,0.0
10223,n_4491,24,0.0
10224,n_4496,1,0.0
10225,n_4496,2,0.0
10226,n_4496,3,0.0
10227,n_4496,4,0.0
10228,n_4496,5,0.0
10229,n_4496,6,0.0
10230,n_4496,7,0.0
10231,n_4496,8,0.0
10232,n_4496,9,0.0
10233,n_4496,10,0.0
10234,n_4496,11,0.0
10235,n_4496,12,0.0
10236,n_4496,13,0.0
10237,n_4496,14,0.0
10238,n_4496,15,0.0
10239,n_4496,16,0.0
10240,n_4496,17,0.0
10241,n_4496,18,0.0
10242,n_4496,19,0.0
10243,n_4496,20,0.0
10244,n_4496,21,0.0
10245,n_4496,22,0.0
10246,n_4496,23,0.0
10247,n_4496,24,0.0
10248,n_4507,1,-7.275957614183426e-12
10249,n_4507,2,0.0
10250,n_4507,3,0.0
10251,n_4507,4,-7.275957614183426e-12
10252,n_4507,5,-7.275957614183426e-12
10253,n_4507,6,-7.275957614183426e-12
10254,n_4507,7,-7.275957614183426e-12
10255,n_4507,8,-7.275957614183426e-12
10256,n_4507,9,-7.275957614183426e-12
10257,n_4507,10,-7.275957614183426e-12
10258,n_4507,11,-7.275957614183426e-12
10259,n_4507,12,-7.275957614183426e-12
10260,n_4507,13,-7.275957614183426e-12
10261,n_4507,14,-7.275957614183426e-12
10262,n_4507,15,-7.275957614183426e-12
10263,n_4507,16,-7.275957614183426e-12
10264,n_4507,17,-7.275957614183426e-12
10265,n_4507,18,-7.275957614183426e-12
10266,n_4507,19,0.0
10267,n_4507,20,-7.275957614183426e-12
10268,n_4507,21,0.0
10269,n_4507,22,0.0
10270,n_4507,23,0.0
10271,n_4507,24,0.0
10272,n_4517,1,0.0
10273,n_4517,2,0.0
10274,n_4517,3,0.0
10275,n_4517,4,0.0
10276,n_4517,5,0.0
10277,n_4517,6,0.0
10278,n_4517,7,0.0
10279,n_4517,8,0.0
10280,n_4517,9,0.0
10281,n_4517,10,0.0
10282,n_4517,11,0.0
10283,n_4517,12,0.0
10284,n_4517,13,0.0
10285,n_4517,14,0.0
10286,n_4517,15,0.0
10287,n_4517,16,0.0
10288,n_4517,17,0.0
10289,n_4517,18,0.0
10290,n_4517,19,0.0
10291,n_4517,20,0.0
10292,n_4517,21,0.0
10293,n_4517,22,0.0
10294,n_4517,23,0.0
10295,n_4517,24,0.0
10296,n_5117,1,0.0
10297,n_5117,2,0.0
10298,n_5117,3,0.0
10299,n_5117,4,0.0
10300,n_5117,5,0.0
10301,n_5117,6,0.0
10302,n_5117,7,0.0
10303,n_5117,8,0.0
10304,n_5117,9,0.0
10305,n_5117,10,0.0
10306,n_5117,11,0.0
10307,n_5117,12,0.0
10308,n_5117,13,0.0
10309,n_5117,14,0.0
10310,n_5117,15,0.0
10311,n_5117,16,0.0
10312,n_5117,17,0.0
10313,n_5117,18,0.0
10314,n_5117,19,0.0
10315,n_5117,20,0.0
10316,n_5117,21,0.0
10317,n_5117,22,0.0
10318,n_5117,23,0.0
10319,n_5117,24,0.0
10320,n_5608,1,0.0
10321,n_5608,2,0.0
10322,n_5608,3,0.0
10323,n_5608,4,0.0
10324,n_5608,5,0.0
10325,n_5608,6,0.0
10326,n_5608,7,0.0
10327,n_5608,8,0.0
10328,n_5608,9,0.0
10329,n_5608,10,0.0
10330,n_5608,11,0.0
10331,n_5608,12,0.0
10332,n_5608,13,0.0
10333,n_5608,14,0.0
10334,n_5608,15,0.0
10335,n_5608,16,0.0
10336,n_5608,17,0.0
10337,n_5608,18,0.0
10338,n_5608,19,0.0
10339,n_5608,20,0.0
10340,n_5608,21,0.0
10341,n_5608,22,0.0
10342,n_5608,23,0.0
10343,n_5608,24,0.0
10344,n_6048,1,-2.2737367544323206e-13
10345,n_6048,2,-2.2737367544323206e-13
10346,n_6048,3,-2.2737367544323206e-13
10347,n_6048,4,-2.2737367544323206e-13
10348,n_6048,5,-2.2737367544323206e-13
10349,n_6048,6,-2.2737367544323206e-13
10350,n_6048,7,-2.2737367544323206e-13
10351,n_6048,8,-2.2737367544323206e-13
10352,n_6048,9,-2.2737367544323206e-13
10353,n_6048,10,-2.2737367544323206e-13
10354,n_6048,11,-2.2737367544323206e-13
10355,n_6048,12,-2.2737367544323206e-13
10356,n_6048,13,0.0
10357,n_6048,14,0.0
10358,n_6048,15,0.0
10359,n_6048,16,-2.2737367544323206e-13
10360,n_6048,17,0.0
10361,n_6048,18,-2.2737367544323206e-13
10362,n_6048,19,0.0
10363,n_6048,20,-2.2737367544323206e-13
10364,n_6048,21,-2.2737367544323206e-13
10365,n_6048,22,-2.2737367544323206e-13
10366,n_6048,23,-2.2737367544323206e-13
10367,n_6048,24,-2.2737367544323206e-13
10368,n_6131,1,-9.094947017729282e-13
10369,n_6131,2,-9.094947017729282e-13
10370,n_6131,3,-9.094947017729282e-13
10371,n_6131,4,-9.094947017729282e-13
10372,n_6131,5,-9.094947017729282e-13
10373,n_6131,6,-9.094947017729282e-13
10374,n_6131,7,-9.094947017729282e-13
10375,n_6131,8,-9.094947017729282e-13
10376,n_6131,9,-9.094947017729282e-13
10377,n_6131,10,-9.094947017729282e-13
10378,n_6131,11,-9.094947017729282e-13
10379,n_6131,12,-9.094947017729282e-13
10380,n_6131,13,-9.094947017729282e-13
10381,n_6131,14,-9.094947017729282e-13
10382,n_6131,15,-9.094947017729282e-13
10383,n_6131,16,-9.094947017729282e-13
10384,n_6131,17,-9.094947017729282e-13
10385,n_6131,18,-9.094947017729282e-13
10386,n_6131,19,-9.094947017729282e-13
10387,n_6131,20,-9.094947017729282e-13
10388,n_6131,21,-9.094947017729282e-13
10389,n_6131,22,0.0
10390,n_6131,23,-9.094947017729282e-13
10391,n_6131,24,-9.094947017729282e-13
10392,n_6134,1,-9.094947017729282e-13
10393,n_6134,2,-9.094947017729282e-13
10394,n_6134,3,-9.094947017729282e-13
10395,n_6134,4,-9.094947017729282e-13
10396,n_6134,5,-9.094947017729282e-13
10397,n_6134,6,-9.094947017729282e-13
10398,n_6134,7,-9.094947017729282e-13
10399,n_6134,8,-9.094947017729282e-13
10400,n_6134,9,-9.094947017729282e-13
10401,n_6134,10,-9.094947017729282e-13
10402,n_6134,11,-9.094947017729282e-13
10403,n_6134,12,-9.094947017729282e-13
10404,n_6134,13,-9.094947017729282e-13
10405,n_6134,14,-9.094947017729282e-13
10406,n_6134,15,-9.094947017729282e-13
10407,n_6134,16,-9.094947017729282e-13
10408,n_6134,17,-9.094947017729282e-13
10409,n_6134,18,-9.094947017729282e-13
10410,n_6134,19,-9.094947017729282e-13
10411,n_6134,20,-9.094947017729282e-13
10412,n_6134,21,-9.094947017729282e-13
10413,n_6134,22,-9.094947017729282e-13
10414,n_6134,23,-9.094947017729282e-13
10415,n_6134,24,-9.094947017729282e-13
10416,n_6177,1,0.0
10417,n_6177,2,0.0
10418,n_6177,3,0.0
10419,n_6177,4,0.0
10420,n_6177,5,0.0
10421,n_6177,6,0.0
10422,n_6177,7,0.0
10423,n_6177,8,0.0
10424,n_6177,9,0.0
10425,n_6177,10,0.0
10426,n_6177,11,0.0
10427,n_6177,12,0.0
10428,n_6177,13,0.0
10429,n_6177,14,0.0
10430,n_6177,15,0.0
10431,n_6177,16,0.0
10432,n_6177,17,0.0
10433,n_6177,18,0.0
10434,n_6177,19,0.0
10435,n_6177,20,0.0
10436,n_6177,21,0.0
10437,n_6177,22,0.0
10438,n_6177,23,0.0
10439,n_6177,24,0.0
10440,n_6178,1,0.0
10441,n_6178,2,0.0
10442,n_6178,3,0.0
10443,n_6178,4,0.0
10444,n_6178,5,0.0
10445,n_6178,6,0.0
10446,n_6178,7,2.2737367544323206e-13
10447,n_6178,8,0.0
10448,n_6178,9,0.0
10449,n_6178,10,0.0
10450,n_6178,11,2.2737367544323206e-13
10451,n_6178,12,0.0
10452,n_6178,13,0.0
10453,n_6178,14,0.0
10454,n_6178,15,0.0
10455,n_6178,16,0.0
10456,n_6178,17,0.0
10457,n_6178,18,0.0
10458,n_6178,19,0.0
10459,n_6178,20,0.0
10460,n_6178,21,0.0
10461,n_6178,22,0.0
10462,n_6178,23,0.0
10463,n_6178,24,0.0
10464,n_6400,1,0.0
10465,n_6400,2,0.0
10466,n_6400,3,0.0
10467,n_6400,4,0.0
10468,n_6400,5,0.0
10469,n_6400,6,0.0
10470,n_6400,7,0.0
10471,n_6400,8,0.0
10472,n_6400,9,0.0
10473,n_6400,10,0.0
10474,n_6400,11,0.0
10475,n_6400,12,0.0
10476,n_6400,13,0.0
10477,n_6400,14,0.0
10478,n_6400,15,0.0
10479,n_6400,16,0.0
10480,n_6400,17,0.0
10481,n_6400,18,0.0
10482,n_6400,19,0.0
10483,n_6400,20,0.0
10484,n_6400,21,0.0
10485,n_6400,22,0.0
10486,n_6400,23,0.0
10487,n_6400,24,0.0
10488,n_6402,1,0.0
10489,n_6402,2,0.0
10490,n_6402,3,0.0
10491,n_6402,4,0.0
10492,n_6402,5,0.0
10493,n_6402,6,0.0
10494,n_6402,7,0.0
10495,n_6402,8,0.0
10496,n_6402,9,0.0
10497,n_6402,10,0.0
10498,n_6402,11,0.0
10499,n_6402,12,0.0
10500,n_6402,13,0.0
10501,n_6402,14,0.0
10502,n_6402,15,0.0
10503,n_6402,16,0.0
10504,n_6402,17,0.0
10505,n_6402,18,0.0
10506,n_6402,19,0.0
10507,n_6402,20,0.0
10508,n_6402,21,0.0
10509,n_6402,22,0.0
10510,n_6402,23,0.0
10511,n_6402,24,0.0
10512,n_6403,1,-9.094947017729282e-13
10513,n_6403,2,-9.094947017729282e-13
10514,n_6403,3,-9.094947017729282e-13
10515,n_6403,4,-9.094947017729282e-13
10516,n_6403,5,-9.094947017729282e-13
10517,n_6403,6,-9.094947017729282e-13
10518,n_6403,7,-9.094947017729282e-13
10519,n_6403,8,-9.094947017729282e-13
10520,n_6403,9,-9.094947017729282e-13
10521,n_6403,10,-9.094947017729282e-13
10522,n_6403,11,-9.094947017729282e-13
10523,n_6403,12,-9.094947017729282e-13
10524,n_6403,13,-9.094947017729282e-13
10525,n_6403,14,-9.094947017729282e-13
10526,n_6403,15,-9.094947017729282e-13
10527,n_6403,16,-9.094947017729282e-13
10528,n_6403,17,-9.094947017729282e-13
10529,n_6403,18,-9.094947017729282e-13
10530,n_6403,19,-9.094947017729282e-13
10531,n_6403,20,-9.094947017729282e-13
10532,n_6403,21,-9.094947017729282e-13
10533,n_6403,22,-9.094947017729282e-13
10534,n_6403,23,-9.094947017729282e-13
10535,n_6403,24,-9.094947017729282e-13
10536,n_6404,1,0.0
10537,n_6404,2,0.0
10538,n_6404,3,0.0
10539,n_6404,4,0.0
10540,n_6404,5,0.0
10541,n_6404,6,0.0
10542,n_6404,7,0.0
10543,n_6404,8,0.0
10544,n_6404,9,0.0
10545,n_6404,10,0.0
10546,n_6404,11,0.0
10547,n_6404,12,0.0
10548,n_6404,13,0.0
10549,n_6404,14,0.0
10550,n_6404,15,0.0
10551,n_6404,16,0.0
10552,n_6404,17,0.0
10553,n_6404,18,0.0
10554,n_6404,19,0.0
10555,n_6404,20,0.0
10556,n_6404,21,0.0
10557,n_6404,22,0.0
10558,n_6404,23,0.0
10559,n_6404,24,0.0
10560,n_6405,1,0.0
10561,n_6405,2,0.0
10562,n_6405,3,0.0
10563,n_6405,4,0.0
10564,n_6405,5,0.0
10565,n_6405,6,0.0
10566,n_6405,7,0.0
10567,n_6405,8,0.0
10568,n_6405,9,0.0
10569,n_6405,10,0.0
10570,n_6405,11,0.0
10571,n_6405,12,0.0
10572,n_6405,13,0.0
10573,n_6405,14,0.0
10574,n_6405,15,0.0
10575,n_6405,16,0.0
10576,n_6405,17,0.0
10577,n_6405,18,0.0
10578,n_6405,19,0.0
10579,n_6405,20,0.0
10580,n_6405,21,0.0
10581,n_6405,22,0.0
10582,n_6405,23,0.0
10583,n_6405,24,0.0
10584,n_6407,1,0.0
10585,n_6407,2,0.0
10586,n_6407,3,0.0
10587,n_6407,4,0.0
10588,n_6407,5,0.0
10589,n_6407,6,0.0
10590,n_6407,7,0.0
10591,n_6407,8,0.0
10592,n_6407,9,0.0
10593,n_6407,10,0.0
10594,n_6407,11,0.0
10595,n_6407,12,0.0
10596,n_6407,13,0.0
10597,n_6407,14,0.0
10598,n_6407,15,0.0
10599,n_6407,16,0.0
10600,n_6407,17,0.0
10601,n_6407,18,0.0
10602,n_6407,19,0.0
10603,n_6407,20,0.0
10604,n_6407,21,0.0
10605,n_6407,22,0.0
10606,n_6407,23,0.0
10607,n_6407,24,0.0
10608,n_6408,1,0.0
10609,n_6408,2,0.0
10610,n_6408,3,0.0
10611,n_6408,4,-1.8189894035458565e-12
10612,n_6408,5,-1.8189894035458565e-12
10613,n_6408,6,-1.8189894035458565e-12
10614,n_6408,7,-1.8189894035458565e-12
10615,n_6408,8,-1.8189894035458565e-12
10616,n_6408,9,-1.8189894035458565e-12
10617,n_6408,10,-1.8189894035458565e-12
10618,n_6408,11,-1.8189894035458565e-12
10619,n_6408,12,-1.8189894035458565e-12
10620,n_6408,13,0.0
10621,n_6408,14,0.0
10622,n_6408,15,0.0
10623,n_6408,16,0.0
10624,n_6408,17,0.0
10625,n_6408,18,0.0
10626,n_6408,19,0.0
10627,n_6408,20,0.0
10628,n_6408,21,0.0
10629,n_6408,22,0.0
10630,n_6408,23,0.0
10631,n_6408,24,0.0
10632,n_6422,1,0.0
