,Constraint,Bus,Time,Value
22159,Node_Constraint,n_27919,32,26.129648980043548
22160,Node_Constraint,n_27919,33,26.12964898004398
22161,Node_Constraint,n_27919,34,25.52424272399754
22162,Node_Constraint,n_27919,35,24.023489235997683
22163,Node_Constraint,n_27919,36,24.02348923599768
22164,Node_Constraint,n_27919,37,23.659204660154717
22165,Node_Constraint,n_27919,38,23.659204660154845
22166,Node_Constraint,n_27919,39,22.886597378149624
22167,Node_Constraint,n_27919,40,22.886597378149645
22168,Node_Constraint,n_27919,41,22.886597378149624
22169,Node_Constraint,n_27919,42,22.886597378149645
22170,Node_Constraint,n_27919,43,24.023489235997683
22171,Node_Constraint,n_27919,44,24.02348923599768
22172,Node_Constraint,n_27919,45,25.451757479997553
22173,Node_Constraint,n_27919,46,26.129648980043825
22174,Node_Constraint,n_27919,47,26.1296489800439
22175,Node_Constraint,n_27919,48,26.323090266126357
22176,Node_Constraint,n_27920,25,26.323090266022326
22177,Node_Constraint,n_27920,26,24.580424693998037
22178,Node_Constraint,n_27920,27,24.773865979997595
22179,Node_Constraint,n_27920,28,24.773865979997595
22180,Node_Constraint,n_27920,29,24.773865979997595
22181,Node_Constraint,n_27920,30,24.773865979997595
22182,Node_Constraint,n_27920,31,26.129648980002948
22183,Node_Constraint,n_27920,32,26.129648980043548
22184,Node_Constraint,n_27920,33,26.12964898004398
22185,Node_Constraint,n_27920,34,25.52424272399754
22186,Node_Constraint,n_27920,35,24.023489235997683
22187,Node_Constraint,n_27920,36,24.02348923599768
22188,Node_Constraint,n_27920,37,23.659204660154717
22189,Node_Constraint,n_27920,38,23.659204660154845
22190,Node_Constraint,n_27920,39,22.886597378149624
22191,Node_Constraint,n_27920,40,22.88659737814965
22192,Node_Constraint,n_27920,41,22.886597378149624
22193,Node_Constraint,n_27920,42,22.88659737814965
22194,Node_Constraint,n_27920,43,24.023489235997683
22195,Node_Constraint,n_27920,44,24.02348923599768
22196,Node_Constraint,n_27920,45,25.451757479997557
22197,Node_Constraint,n_27920,46,26.129648980043825
22198,Node_Constraint,n_27920,47,26.1296489800439
22199,Node_Constraint,n_27920,48,26.323090266126357
22200,Node_Constraint,n_27921,25,26.323090266022326
22201,Node_Constraint,n_27921,26,24.580424693998037
22202,Node_Constraint,n_27921,27,24.773865979997595
22203,Node_Constraint,n_27921,28,24.773865979997595
22204,Node_Constraint,n_27921,29,24.773865979997595
22205,Node_Constraint,n_27921,30,24.773865979997595
22206,Node_Constraint,n_27921,31,26.129648980002948
22207,Node_Constraint,n_27921,32,26.129648980043548
22208,Node_Constraint,n_27921,33,26.12964898004398
22209,Node_Constraint,n_27921,34,25.52424272399754
22210,Node_Constraint,n_27921,35,24.023489235997683
22211,Node_Constraint,n_27921,36,24.02348923599768
22212,Node_Constraint,n_27921,37,23.659204660154717
22213,Node_Constraint,n_27921,38,23.659204660154845
22214,Node_Constraint,n_27921,39,22.886597378149624
22215,Node_Constraint,n_27921,40,22.88659737814965
22216,Node_Constraint,n_27921,41,22.886597378149624
22217,Node_Constraint,n_27921,42,22.88659737814965
22218,Node_Constraint,n_27921,43,24.023489235997683
22219,Node_Constraint,n_27921,44,24.02348923599768
22220,Node_Constraint,n_27921,45,25.451757479997557
22221,Node_Constraint,n_27921,46,26.129648980043825
22222,Node_Constraint,n_27921,47,26.1296489800439
22223,Node_Constraint,n_27921,48,26.323090266126357
22224,Node_Constraint,n_27922,25,26.32309026602233
22225,Node_Constraint,n_27922,26,24.58042469399804
22226,Node_Constraint,n_27922,27,24.7738659799976
22227,Node_Constraint,n_27922,28,24.7738659799976
22228,Node_Constraint,n_27922,29,24.7738659799976
22229,Node_Constraint,n_27922,30,24.7738659799976
22230,Node_Constraint,n_27922,31,26.12964898000295
22231,Node_Constraint,n_27922,32,26.12964898004355
22232,Node_Constraint,n_27922,33,26.129648980043985
22233,Node_Constraint,n_27922,34,25.524242723997542
22234,Node_Constraint,n_27922,35,24.023489235997687
22235,Node_Constraint,n_27922,36,24.023489235997683
22236,Node_Constraint,n_27922,37,23.65920466015472
22237,Node_Constraint,n_27922,38,23.65920466015485
22238,Node_Constraint,n_27922,39,22.886597378149627
22239,Node_Constraint,n_27922,40,22.88659737814965
22240,Node_Constraint,n_27922,41,22.886597378149627
22241,Node_Constraint,n_27922,42,22.88659737814965
22242,Node_Constraint,n_27922,43,24.023489235997687
22243,Node_Constraint,n_27922,44,24.023489235997683
22244,Node_Constraint,n_27922,45,25.451757479997557
22245,Node_Constraint,n_27922,46,26.12964898004383
22246,Node_Constraint,n_27922,47,26.129648980043903
22247,Node_Constraint,n_27922,48,26.32309026612636
22248,Node_Constraint,n_27939,25,26.323090266282676
22249,Node_Constraint,n_27939,26,24.5804246940018
22250,Node_Constraint,n_27939,27,24.773865979674703
22251,Node_Constraint,n_27939,28,24.77386597967474
22252,Node_Constraint,n_27939,29,24.773865979674703
22253,Node_Constraint,n_27939,30,24.77386597967474
22254,Node_Constraint,n_27939,31,26.129648980200155
22255,Node_Constraint,n_27939,32,26.129648980048326
22256,Node_Constraint,n_27939,33,26.129648980042717
22257,Node_Constraint,n_27939,34,25.524242723666507
22258,Node_Constraint,n_27939,35,24.023489235685773
22259,Node_Constraint,n_27939,36,24.023489235685556
22260,Node_Constraint,n_27939,37,23.65920466029829
22261,Node_Constraint,n_27939,38,23.65920466029852
22262,Node_Constraint,n_27939,39,22.886597378288457
22263,Node_Constraint,n_27939,40,22.886597378288524
22264,Node_Constraint,n_27939,41,22.886597378288457
22265,Node_Constraint,n_27939,42,22.886597378288524
22266,Node_Constraint,n_27939,43,24.023489235685773
22267,Node_Constraint,n_27939,44,24.023489235685556
22268,Node_Constraint,n_27939,45,25.451757479667663
22269,Node_Constraint,n_27939,46,26.12964898004096
22270,Node_Constraint,n_27939,47,26.129648980044458
22271,Node_Constraint,n_27939,48,26.323090266126435
22272,Node_Constraint,n_28211,25,26.323090267124716
22273,Node_Constraint,n_28211,26,24.580424693999227
22274,Node_Constraint,n_28211,27,24.773865979893852
22275,Node_Constraint,n_28211,28,24.773865979893873
22276,Node_Constraint,n_28211,29,24.773865979893852
22277,Node_Constraint,n_28211,30,24.773865979893873
22278,Node_Constraint,n_28211,31,26.129648980091652
22279,Node_Constraint,n_28211,32,26.129648980045882
22280,Node_Constraint,n_28211,33,26.12964898004317
22281,Node_Constraint,n_28211,34,25.52424272389153
22282,Node_Constraint,n_28211,35,24.023489235897728
22283,Node_Constraint,n_28211,36,24.02348923589761
22284,Node_Constraint,n_28211,37,23.659204660247077
22285,Node_Constraint,n_28211,38,23.659204660247255
22286,Node_Constraint,n_28211,39,22.886597378238946
22287,Node_Constraint,n_28211,40,22.886597378238974
22288,Node_Constraint,n_28211,41,22.886597378238946
22289,Node_Constraint,n_28211,42,22.886597378238974
22290,Node_Constraint,n_28211,43,24.023489235897728
22291,Node_Constraint,n_28211,44,24.02348923589761
22292,Node_Constraint,n_28211,45,25.45175747989198
22293,Node_Constraint,n_28211,46,26.129648980041548
22294,Node_Constraint,n_28211,47,26.129648980044127
22295,Node_Constraint,n_28211,48,26.32309026613009
22296,Node_Constraint,n_28470,25,26.323090266291338
22297,Node_Constraint,n_28470,26,24.58042469399823
22298,Node_Constraint,n_28470,27,24.77386597996643
22299,Node_Constraint,n_28470,28,24.773865979966438
22300,Node_Constraint,n_28470,29,24.77386597996643
22301,Node_Constraint,n_28470,30,24.773865979966438
22302,Node_Constraint,n_28470,31,26.129648980043772
22303,Node_Constraint,n_28470,32,26.129648980044223
22304,Node_Constraint,n_28470,33,26.129648980043772
22305,Node_Constraint,n_28470,34,25.524242723965656
22306,Node_Constraint,n_28470,35,24.02348923596763
22307,Node_Constraint,n_28470,36,24.02348923596761
22308,Node_Constraint,n_28470,37,23.659204660170644
22309,Node_Constraint,n_28470,38,23.659204660170783
22310,Node_Constraint,n_28470,39,22.88659737816502
22311,Node_Constraint,n_28470,40,22.88659737816505
22312,Node_Constraint,n_28470,41,22.88659737816502
22313,Node_Constraint,n_28470,42,22.88659737816505
22314,Node_Constraint,n_28470,43,24.02348923596763
22315,Node_Constraint,n_28470,44,24.02348923596761
22316,Node_Constraint,n_28470,45,25.451757479965806
22317,Node_Constraint,n_28470,46,26.129648980043772
22318,Node_Constraint,n_28470,47,26.129648980043946
22319,Node_Constraint,n_28470,48,26.323090266127842
22320,Node_Constraint,n_28471,25,26.323090266461072
22321,Node_Constraint,n_28471,26,24.58042469399839
22322,Node_Constraint,n_28471,27,24.77386597994595
22323,Node_Constraint,n_28471,28,24.773865979945956
22324,Node_Constraint,n_28471,29,24.77386597994595
22325,Node_Constraint,n_28471,30,24.773865979945956
22326,Node_Constraint,n_28471,31,26.129648980066516
22327,Node_Constraint,n_28471,32,26.12964898004462
22328,Node_Constraint,n_28471,33,26.129648980043644
22329,Node_Constraint,n_28471,34,25.52424272394471
22330,Node_Constraint,n_28471,35,24.023489235947885
22331,Node_Constraint,n_28471,36,24.023489235947835
22332,Node_Constraint,n_28471,37,23.659204660181075
22333,Node_Constraint,n_28471,38,23.659204660181224
22334,Node_Constraint,n_28471,39,22.886597378175107
22335,Node_Constraint,n_28471,40,22.886597378175136
22336,Node_Constraint,n_28471,41,22.886597378175107
22337,Node_Constraint,n_28471,42,22.886597378175136
22338,Node_Constraint,n_28471,43,24.023489235947885
22339,Node_Constraint,n_28471,44,24.023489235947835
22340,Node_Constraint,n_28471,45,25.451757479944924
22341,Node_Constraint,n_28471,46,26.129648980043513
22342,Node_Constraint,n_28471,47,26.129648980043996
22343,Node_Constraint,n_28471,48,26.32309026612869
22344,Node_Constraint,n_28501,25,26.323090266353915
22345,Node_Constraint,n_28501,26,24.58042469399829
22346,Node_Constraint,n_28501,27,24.77386597995887
22347,Node_Constraint,n_28501,28,24.77386597995888
22348,Node_Constraint,n_28501,29,24.77386597995887
22349,Node_Constraint,n_28501,30,24.77386597995888
22350,Node_Constraint,n_28501,31,26.129648980052128
22351,Node_Constraint,n_28501,32,26.129648980044372
22352,Node_Constraint,n_28501,33,26.129648980043726
22353,Node_Constraint,n_28501,34,25.524242723957926
22354,Node_Constraint,n_28501,35,24.023489235960344
22355,Node_Constraint,n_28501,36,24.023489235960316
22356,Node_Constraint,n_28501,37,23.659204660174495
22357,Node_Constraint,n_28501,38,23.659204660174638
22358,Node_Constraint,n_28501,39,22.886597378168744
22359,Node_Constraint,n_28501,40,22.886597378168773
22360,Node_Constraint,n_28501,41,22.886597378168744
22361,Node_Constraint,n_28501,42,22.886597378168773
22362,Node_Constraint,n_28501,43,24.023489235960344
22363,Node_Constraint,n_28501,44,24.023489235960316
22364,Node_Constraint,n_28501,45,25.4517574799581
22365,Node_Constraint,n_28501,46,26.129648980043676
22366,Node_Constraint,n_28501,47,26.129648980043964
22367,Node_Constraint,n_28501,48,26.323090266128155
22368,Node_Constraint,n_28502,25,26.323090266428775
22369,Node_Constraint,n_28502,26,24.58042469399836
22370,Node_Constraint,n_28502,27,24.773865979949843
22371,Node_Constraint,n_28502,28,24.77386597994985
22372,Node_Constraint,n_28502,29,24.773865979949843
22373,Node_Constraint,n_28502,30,24.77386597994985
22374,Node_Constraint,n_28502,31,26.12964898006217
22375,Node_Constraint,n_28502,32,26.129648980044546
22376,Node_Constraint,n_28502,33,26.12964898004367
22377,Node_Constraint,n_28502,34,25.524242723948692
22378,Node_Constraint,n_28502,35,24.02348923595164
22379,Node_Constraint,n_28502,36,24.023489235951594
22380,Node_Constraint,n_28502,37,23.659204660179093
22381,Node_Constraint,n_28502,38,23.659204660179242
22382,Node_Constraint,n_28502,39,22.88659737817319
22383,Node_Constraint,n_28502,40,22.88659737817322
22384,Node_Constraint,n_28502,41,22.88659737817319
22385,Node_Constraint,n_28502,42,22.88659737817322
22386,Node_Constraint,n_28502,43,24.02348923595164
22387,Node_Constraint,n_28502,44,24.023489235951594
22388,Node_Constraint,n_28502,45,25.451757479948892
22389,Node_Constraint,n_28502,46,26.129648980043562
22390,Node_Constraint,n_28502,47,26.12964898004399
22391,Node_Constraint,n_28502,48,26.323090266128528
22392,Node_Constraint,n_28505,25,26.323090266428775
22393,Node_Constraint,n_28505,26,24.58042469399836
22394,Node_Constraint,n_28505,27,24.773865979949843
22395,Node_Constraint,n_28505,28,24.77386597994985
22396,Node_Constraint,n_28505,29,24.773865979949843
22397,Node_Constraint,n_28505,30,24.77386597994985
22398,Node_Constraint,n_28505,31,26.12964898006217
22399,Node_Constraint,n_28505,32,26.129648980044546
22400,Node_Constraint,n_28505,33,26.12964898004367
22401,Node_Constraint,n_28505,34,25.524242723948692
22402,Node_Constraint,n_28505,35,24.02348923595164
22403,Node_Constraint,n_28505,36,24.023489235951594
22404,Node_Constraint,n_28505,37,23.659204660179093
22405,Node_Constraint,n_28505,38,23.659204660179242
22406,Node_Constraint,n_28505,39,22.88659737817319
22407,Node_Constraint,n_28505,40,22.88659737817322
22408,Node_Constraint,n_28505,41,22.88659737817319
22409,Node_Constraint,n_28505,42,22.88659737817322
22410,Node_Constraint,n_28505,43,24.02348923595164
22411,Node_Constraint,n_28505,44,24.023489235951594
22412,Node_Constraint,n_28505,45,25.451757479948892
22413,Node_Constraint,n_28505,46,26.129648980043562
22414,Node_Constraint,n_28505,47,26.12964898004399
22415,Node_Constraint,n_28505,48,26.323090266128528
22416,Node_Constraint,n_28506,25,26.323090266428775
22417,Node_Constraint,n_28506,26,24.58042469399836
22418,Node_Constraint,n_28506,27,24.773865979949843
22419,Node_Constraint,n_28506,28,24.77386597994985
22420,Node_Constraint,n_28506,29,24.773865979949843
22421,Node_Constraint,n_28506,30,24.77386597994985
22422,Node_Constraint,n_28506,31,26.12964898006217
22423,Node_Constraint,n_28506,32,26.129648980044546
22424,Node_Constraint,n_28506,33,26.12964898004367
22425,Node_Constraint,n_28506,34,25.524242723948692
22426,Node_Constraint,n_28506,35,24.02348923595164
22427,Node_Constraint,n_28506,36,24.023489235951594
22428,Node_Constraint,n_28506,37,23.659204660179093
22429,Node_Constraint,n_28506,38,23.659204660179242
22430,Node_Constraint,n_28506,39,22.88659737817319
22431,Node_Constraint,n_28506,40,22.88659737817322
22432,Node_Constraint,n_28506,41,22.88659737817319
22433,Node_Constraint,n_28506,42,22.88659737817322
22434,Node_Constraint,n_28506,43,24.02348923595164
22435,Node_Constraint,n_28506,44,24.023489235951594
22436,Node_Constraint,n_28506,45,25.451757479948892
22437,Node_Constraint,n_28506,46,26.129648980043562
22438,Node_Constraint,n_28506,47,26.12964898004399
22439,Node_Constraint,n_28506,48,26.323090266128528
22440,Node_Constraint,n_28509,25,26.323090265140742
22441,Node_Constraint,n_28509,26,24.58042469399997
22442,Node_Constraint,n_28509,27,24.773865979808967
22443,Node_Constraint,n_28509,28,24.773865979808985
22444,Node_Constraint,n_28509,29,24.773865979808967
22445,Node_Constraint,n_28509,30,24.773865979808985
22446,Node_Constraint,n_28509,31,26.12964898011009
22447,Node_Constraint,n_28509,32,26.12964898004597
22448,Node_Constraint,n_28509,33,26.129648980043207
22449,Node_Constraint,n_28509,34,25.52424272380412
22450,Node_Constraint,n_28509,35,24.023489235815426
22451,Node_Constraint,n_28509,36,24.023489235815315
22452,Node_Constraint,n_28509,37,23.65920466023175
22453,Node_Constraint,n_28509,38,23.65920466023193
22454,Node_Constraint,n_28509,39,22.88659737822411
22455,Node_Constraint,n_28509,40,22.886597378224153
22456,Node_Constraint,n_28509,41,22.88659737822411
22457,Node_Constraint,n_28509,42,22.886597378224153
22458,Node_Constraint,n_28509,43,24.023489235815426
22459,Node_Constraint,n_28509,44,24.023489235815315
22460,Node_Constraint,n_28509,45,25.45175747980479
22461,Node_Constraint,n_28509,46,26.12964898004211
22462,Node_Constraint,n_28509,47,26.129648980044074
22463,Node_Constraint,n_28509,48,26.323090266130517
22464,Node_Constraint,n_28617,25,26.323090266188945
22465,Node_Constraint,n_28617,26,24.580424693998122
22466,Node_Constraint,n_28617,27,24.773865979978932
22467,Node_Constraint,n_28617,28,24.77386597997894
22468,Node_Constraint,n_28617,29,24.773865979978932
22469,Node_Constraint,n_28617,30,24.77386597997894
22470,Node_Constraint,n_28617,31,26.129648980030748
22471,Node_Constraint,n_28617,32,26.12964898004399
22472,Node_Constraint,n_28617,33,26.12964898004385
22473,Node_Constraint,n_28617,34,25.52424272397846
22474,Node_Constraint,n_28617,35,24.0234892359797
22475,Node_Constraint,n_28617,36,24.02348923597969
22476,Node_Constraint,n_28617,37,23.659204660164267
22477,Node_Constraint,n_28617,38,23.659204660164402
22478,Node_Constraint,n_28617,39,22.886597378158857
22479,Node_Constraint,n_28617,40,22.886597378158882
22480,Node_Constraint,n_28617,41,22.886597378158857
22481,Node_Constraint,n_28617,42,22.886597378158882
22482,Node_Constraint,n_28617,43,24.0234892359797
22483,Node_Constraint,n_28617,44,24.02348923597969
22484,Node_Constraint,n_28617,45,25.45175747997856
22485,Node_Constraint,n_28617,46,26.129648980043843
22486,Node_Constraint,n_28617,47,26.129648980043925
22487,Node_Constraint,n_28617,48,26.323090266127362
22488,Node_Constraint,n_28635,25,26.32309026507107
22489,Node_Constraint,n_28635,26,24.58042469400003
22490,Node_Constraint,n_28635,27,24.77386597979243
22491,Node_Constraint,n_28635,28,24.773865979792447
22492,Node_Constraint,n_28635,29,24.77386597979243
22493,Node_Constraint,n_28635,30,24.773865979792447
22494,Node_Constraint,n_28635,31,26.12964898012159
22495,Node_Constraint,n_28635,32,26.129648980046237
22496,Node_Constraint,n_28635,33,26.12964898004316
22497,Node_Constraint,n_28635,34,25.524242723787168
