,Constraint,Bus,Time,Value
21187,Node_Constraint,n_23789,44,24.773865978380126
21188,Node_Constraint,n_23789,45,24.7738659783801
21189,Node_Constraint,n_23789,46,26.45969533938743
21190,Node_Constraint,n_23789,47,100000.00000000259
21191,Node_Constraint,n_23789,48,99999.99999581893
21192,Node_Constraint,n_23790,25,26.764451634352014
21193,Node_Constraint,n_23790,26,24.139063322210575
21194,Node_Constraint,n_23790,27,24.58042469399932
21195,Node_Constraint,n_23790,28,24.580424693998882
21196,Node_Constraint,n_23790,29,24.5804246939988
21197,Node_Constraint,n_23790,30,24.580424693999483
21198,Node_Constraint,n_23790,31,24.96730726599979
21199,Node_Constraint,n_23790,32,25.616780658326075
21200,Node_Constraint,n_23790,33,24.77386597838093
21201,Node_Constraint,n_23790,34,25.13736015136675
21202,Node_Constraint,n_23790,35,24.02348923710895
21203,Node_Constraint,n_23790,36,23.659204659849152
21204,Node_Constraint,n_23790,37,23.659204659848818
21205,Node_Constraint,n_23790,38,22.886597377854102
21206,Node_Constraint,n_23790,39,22.886597377854162
21207,Node_Constraint,n_23790,40,22.886597377854102
21208,Node_Constraint,n_23790,41,23.294920082586618
21209,Node_Constraint,n_23790,42,24.02348923357646
21210,Node_Constraint,n_23790,43,24.023489234429725
21211,Node_Constraint,n_23790,44,24.77386597838094
21212,Node_Constraint,n_23790,45,24.773865978380904
21213,Node_Constraint,n_23790,46,26.459695339388006
21214,Node_Constraint,n_23790,47,100000.00000000259
21215,Node_Constraint,n_23790,48,99999.99999581953
21216,Node_Constraint,n_23792,25,26.764451634814296
21217,Node_Constraint,n_23792,26,24.13906332221078
21218,Node_Constraint,n_23792,27,24.580424693999454
21219,Node_Constraint,n_23792,28,24.580424693998935
21220,Node_Constraint,n_23792,29,24.580424693998857
21221,Node_Constraint,n_23792,30,24.580424693998523
21222,Node_Constraint,n_23792,31,24.96730726599977
21223,Node_Constraint,n_23792,32,25.616780658649553
21224,Node_Constraint,n_23792,33,24.773865978693948
21225,Node_Constraint,n_23792,34,25.13736015136571
21226,Node_Constraint,n_23792,35,24.023489236961815
21227,Node_Constraint,n_23792,36,23.659204659854378
21228,Node_Constraint,n_23792,37,23.65920465985438
21229,Node_Constraint,n_23792,38,22.886597377859072
21230,Node_Constraint,n_23792,39,22.886597377859434
21231,Node_Constraint,n_23792,40,22.886597377859072
21232,Node_Constraint,n_23792,41,23.294920082574862
21233,Node_Constraint,n_23792,42,24.023489234890658
21234,Node_Constraint,n_23792,43,24.023489234734168
21235,Node_Constraint,n_23792,44,24.773865978694058
21236,Node_Constraint,n_23792,45,24.773865978694086
21237,Node_Constraint,n_23792,46,26.45969533957927
21238,Node_Constraint,n_23792,47,99999.99999998798
21239,Node_Constraint,n_23792,48,99999.99999580068
21240,Node_Constraint,n_23793,25,26.764451634665676
21241,Node_Constraint,n_23793,26,24.13906332221015
21242,Node_Constraint,n_23793,27,24.58042469399966
21243,Node_Constraint,n_23793,28,24.580424693998538
21244,Node_Constraint,n_23793,29,24.580424693998452
21245,Node_Constraint,n_23793,30,24.580424693999333
21246,Node_Constraint,n_23793,31,24.96730726599972
21247,Node_Constraint,n_23793,32,25.61678065871459
21248,Node_Constraint,n_23793,33,24.77386597875679
21249,Node_Constraint,n_23793,34,25.137360151366096
21250,Node_Constraint,n_23793,35,24.02348923702793
21251,Node_Constraint,n_23793,36,23.65920465989967
21252,Node_Constraint,n_23793,37,23.65920465989967
21253,Node_Constraint,n_23793,38,22.886597377902888
21254,Node_Constraint,n_23793,39,22.886597377903314
21255,Node_Constraint,n_23793,40,22.886597377902888
21256,Node_Constraint,n_23793,41,23.294920082569107
21257,Node_Constraint,n_23793,42,24.02348923490932
21258,Node_Constraint,n_23793,43,24.02348923479532
21259,Node_Constraint,n_23793,44,24.773865978756916
21260,Node_Constraint,n_23793,45,24.77386597875703
21261,Node_Constraint,n_23793,46,26.459695339722757
21262,Node_Constraint,n_23793,47,99999.9999999972
21263,Node_Constraint,n_23793,48,99999.99999532197
21264,Node_Constraint,n_23842,25,26.76445163369352
21265,Node_Constraint,n_23842,26,24.13906332221074
21266,Node_Constraint,n_23842,27,24.580424693999305
21267,Node_Constraint,n_23842,28,24.58042469399906
21268,Node_Constraint,n_23842,29,24.580424693999007
21269,Node_Constraint,n_23842,30,24.58042469399884
21270,Node_Constraint,n_23842,31,24.967307265999665
21271,Node_Constraint,n_23842,32,25.616780658446714
21272,Node_Constraint,n_23842,33,24.773865978497863
21273,Node_Constraint,n_23842,34,25.137360151366263
21274,Node_Constraint,n_23842,35,24.023489237014903
21275,Node_Constraint,n_23842,36,23.65920465985079
21276,Node_Constraint,n_23842,37,23.65920465985079
21277,Node_Constraint,n_23842,38,22.88659737785563
21278,Node_Constraint,n_23842,39,22.886597377855985
21279,Node_Constraint,n_23842,40,22.88659737785563
21280,Node_Constraint,n_23842,41,23.294920082578408
21281,Node_Constraint,n_23842,42,24.023489234691638
21282,Node_Constraint,n_23842,43,24.023489234543902
21283,Node_Constraint,n_23842,44,24.77386597849789
21284,Node_Constraint,n_23842,45,24.77386597849796
21285,Node_Constraint,n_23842,46,26.45969533942398
21286,Node_Constraint,n_23842,47,100000.00000000389
21287,Node_Constraint,n_23842,48,99999.99999595735
21288,Node_Constraint,n_23843,25,26.76445163368728
21289,Node_Constraint,n_23843,26,24.13906332221074
21290,Node_Constraint,n_23843,27,24.5804246939993
21291,Node_Constraint,n_23843,28,24.58042469399906
21292,Node_Constraint,n_23843,29,24.580424693999007
21293,Node_Constraint,n_23843,30,24.580424693998836
21294,Node_Constraint,n_23843,31,24.96730726599966
21295,Node_Constraint,n_23843,32,25.616780658447944
21296,Node_Constraint,n_23843,33,24.77386597849905
21297,Node_Constraint,n_23843,34,25.13736015136626
21298,Node_Constraint,n_23843,35,24.02348923701516
21299,Node_Constraint,n_23843,36,23.65920465985082
21300,Node_Constraint,n_23843,37,23.65920465985082
21301,Node_Constraint,n_23843,38,22.886597377855658
21302,Node_Constraint,n_23843,39,22.886597377856013
21303,Node_Constraint,n_23843,40,22.886597377855658
21304,Node_Constraint,n_23843,41,23.29492008257835
21305,Node_Constraint,n_23843,42,24.02348923469589
21306,Node_Constraint,n_23843,43,24.023489234545053
21307,Node_Constraint,n_23843,44,24.77386597849908
21308,Node_Constraint,n_23843,45,24.773865978499146
21309,Node_Constraint,n_23843,46,26.459695339424396
21310,Node_Constraint,n_23843,47,100000.00000000391
21311,Node_Constraint,n_23843,48,99999.99999595867
21312,Node_Constraint,n_23844,25,26.764451633685344
21313,Node_Constraint,n_23844,26,24.13906332221074
21314,Node_Constraint,n_23844,27,24.580424693999305
21315,Node_Constraint,n_23844,28,24.580424693999063
21316,Node_Constraint,n_23844,29,24.580424693999007
21317,Node_Constraint,n_23844,30,24.580424693998836
21318,Node_Constraint,n_23844,31,24.967307265999665
21319,Node_Constraint,n_23844,32,25.616780658448327
21320,Node_Constraint,n_23844,33,24.773865978499423
21321,Node_Constraint,n_23844,34,25.13736015136626
21322,Node_Constraint,n_23844,35,24.02348923701524
21323,Node_Constraint,n_23844,36,23.659204659850833
21324,Node_Constraint,n_23844,37,23.659204659850833
21325,Node_Constraint,n_23844,38,22.886597377855672
21326,Node_Constraint,n_23844,39,22.886597377856027
21327,Node_Constraint,n_23844,40,22.886597377855672
21328,Node_Constraint,n_23844,41,23.294920082578333
21329,Node_Constraint,n_23844,42,24.023489234697216
21330,Node_Constraint,n_23844,43,24.023489234545416
21331,Node_Constraint,n_23844,44,24.773865978499455
21332,Node_Constraint,n_23844,45,24.77386597849952
21333,Node_Constraint,n_23844,46,26.459695339424528
21334,Node_Constraint,n_23844,47,100000.00000000393
21335,Node_Constraint,n_23844,48,99999.99999595908
21336,Node_Constraint,n_23845,25,26.764451633683045
21337,Node_Constraint,n_23845,26,24.13906332221074
21338,Node_Constraint,n_23845,27,24.5804246939993
21339,Node_Constraint,n_23845,28,24.58042469399906
21340,Node_Constraint,n_23845,29,24.580424693999007
21341,Node_Constraint,n_23845,30,24.58042469399883
21342,Node_Constraint,n_23845,31,24.96730726599966
21343,Node_Constraint,n_23845,32,25.61678065844878
21344,Node_Constraint,n_23845,33,24.773865978499856
21345,Node_Constraint,n_23845,34,25.137360151366256
21346,Node_Constraint,n_23845,35,24.023489237015326
21347,Node_Constraint,n_23845,36,23.659204659850843
21348,Node_Constraint,n_23845,37,23.659204659850843
21349,Node_Constraint,n_23845,38,22.88659737785568
21350,Node_Constraint,n_23845,39,22.886597377856035
21351,Node_Constraint,n_23845,40,22.88659737785568
21352,Node_Constraint,n_23845,41,23.294920082578304
21353,Node_Constraint,n_23845,42,24.02348923469878
21354,Node_Constraint,n_23845,43,24.02348923454584
21355,Node_Constraint,n_23845,44,24.773865978499888
21356,Node_Constraint,n_23845,45,24.773865978499952
21357,Node_Constraint,n_23845,46,26.45969533942468
21358,Node_Constraint,n_23845,47,100000.00000000391
21359,Node_Constraint,n_23845,48,99999.99999595956
21360,Node_Constraint,n_23846,25,26.764451634873108
21361,Node_Constraint,n_23846,26,24.1390633222109
21362,Node_Constraint,n_23846,27,24.580424693999326
21363,Node_Constraint,n_23846,28,24.58042469399897
21364,Node_Constraint,n_23846,29,24.5804246939989
21365,Node_Constraint,n_23846,30,24.580424693998687
21366,Node_Constraint,n_23846,31,24.967307265999708
21367,Node_Constraint,n_23846,32,25.616780658704887
21368,Node_Constraint,n_23846,33,24.773865978747477
21369,Node_Constraint,n_23846,34,25.137360151365552
21370,Node_Constraint,n_23846,35,24.023489236908784
21371,Node_Constraint,n_23846,36,23.65920465986299
21372,Node_Constraint,n_23846,37,23.659204659862993
21373,Node_Constraint,n_23846,38,22.886597377867417
21374,Node_Constraint,n_23846,39,22.886597377867776
21375,Node_Constraint,n_23846,40,22.886597377867417
21376,Node_Constraint,n_23846,41,23.29492008257528
21377,Node_Constraint,n_23846,42,24.023489234932246
21378,Node_Constraint,n_23846,43,24.02348923478602
21379,Node_Constraint,n_23846,44,24.77386597874756
21380,Node_Constraint,n_23846,45,24.773865978747587
21381,Node_Constraint,n_23846,46,26.459695339586666
21382,Node_Constraint,n_23846,47,99999.99999999235
21383,Node_Constraint,n_23846,48,99999.99999593127
21384,Node_Constraint,n_23847,25,26.76445163475233
21385,Node_Constraint,n_23847,26,24.13906332221083
21386,Node_Constraint,n_23847,27,24.580424693998967
21387,Node_Constraint,n_23847,28,24.580424693998843
21388,Node_Constraint,n_23847,29,24.58042469399878
21389,Node_Constraint,n_23847,30,24.58042469399891
21390,Node_Constraint,n_23847,31,24.967307265999562
21391,Node_Constraint,n_23847,32,25.616780658662336
21392,Node_Constraint,n_23847,33,24.773865978706368
21393,Node_Constraint,n_23847,34,25.13736015136617
21394,Node_Constraint,n_23847,35,24.02348923691091
21395,Node_Constraint,n_23847,36,23.659204659884406
21396,Node_Constraint,n_23847,37,23.659204659884384
21397,Node_Constraint,n_23847,38,22.886597377888137
21398,Node_Constraint,n_23847,39,22.88659737788851
21399,Node_Constraint,n_23847,40,22.886597377888137
21400,Node_Constraint,n_23847,41,23.294920082576112
21401,Node_Constraint,n_23847,42,24.02348923488267
21402,Node_Constraint,n_23847,43,24.02348923474615
21403,Node_Constraint,n_23847,44,24.773865978706525
21404,Node_Constraint,n_23847,45,24.77386597870655
21405,Node_Constraint,n_23847,46,26.459695339558277
21406,Node_Constraint,n_23847,47,100000.00000000026
21407,Node_Constraint,n_23847,48,99999.99999595365
21408,Node_Constraint,n_23848,25,26.764451635122114
21409,Node_Constraint,n_23848,26,24.13906332221125
21410,Node_Constraint,n_23848,27,24.58042469399931
21411,Node_Constraint,n_23848,28,24.580424693999138
21412,Node_Constraint,n_23848,29,24.580424693999106
21413,Node_Constraint,n_23848,30,24.58042469399876
21414,Node_Constraint,n_23848,31,24.967307265999647
21415,Node_Constraint,n_23848,32,25.616780658866585
21416,Node_Constraint,n_23848,33,24.773865978903874
21417,Node_Constraint,n_23848,34,25.137360151364582
21418,Node_Constraint,n_23848,35,24.02348923678081
21419,Node_Constraint,n_23848,36,23.659204659862265
21420,Node_Constraint,n_23848,37,23.659204659862265
21421,Node_Constraint,n_23848,38,22.88659737786672
21422,Node_Constraint,n_23848,39,22.886597377867062
21423,Node_Constraint,n_23848,40,22.88659737786672
21424,Node_Constraint,n_23848,41,23.29492008257578
21425,Node_Constraint,n_23848,42,24.023489235070677
21426,Node_Constraint,n_23848,43,24.023489234937596
21427,Node_Constraint,n_23848,44,24.773865978903956
21428,Node_Constraint,n_23848,45,24.773865978903977
21429,Node_Constraint,n_23848,46,26.45969533962136
21430,Node_Constraint,n_23848,47,99999.99999999777
21431,Node_Constraint,n_23848,48,99999.99999623852
21432,Node_Constraint,n_23849,25,26.764451636494766
21433,Node_Constraint,n_23849,26,24.13906332221306
21434,Node_Constraint,n_23849,27,24.580424693999632
21435,Node_Constraint,n_23849,28,24.58042469400013
21436,Node_Constraint,n_23849,29,24.580424694000214
21437,Node_Constraint,n_23849,30,24.580424694000804
21438,Node_Constraint,n_23849,31,24.967307265999416
21439,Node_Constraint,n_23849,32,25.61678065993376
21440,Node_Constraint,n_23849,33,24.77386597993593
21441,Node_Constraint,n_23849,34,25.137360151359466
21442,Node_Constraint,n_23849,35,24.023489236045425
21443,Node_Constraint,n_23849,36,23.65920465991062
21444,Node_Constraint,n_23849,37,23.65920465991062
21445,Node_Constraint,n_23849,38,22.88659737791352
21446,Node_Constraint,n_23849,39,22.88659737791372
21447,Node_Constraint,n_23849,40,22.88659737791352
21448,Node_Constraint,n_23849,41,23.294920082573725
21449,Node_Constraint,n_23849,42,24.023489235942286
21450,Node_Constraint,n_23849,43,24.023489235937898
21451,Node_Constraint,n_23849,44,24.77386597993591
21452,Node_Constraint,n_23849,45,24.773865979935916
21453,Node_Constraint,n_23849,46,26.459695339974974
21454,Node_Constraint,n_23849,47,100000.00000001938
21455,Node_Constraint,n_23849,48,99999.99999769077
21456,Node_Constraint,n_23850,25,26.76445163505808
21457,Node_Constraint,n_23850,26,24.139063322211157
21458,Node_Constraint,n_23850,27,24.58042469399932
21459,Node_Constraint,n_23850,28,24.5804246939991
21460,Node_Constraint,n_23850,29,24.58042469399905
21461,Node_Constraint,n_23850,30,24.580424693998605
21462,Node_Constraint,n_23850,31,24.967307265999672
21463,Node_Constraint,n_23850,32,25.616780658806828
21464,Node_Constraint,n_23850,33,24.77386597884609
21465,Node_Constraint,n_23850,34,25.137360151364796
21466,Node_Constraint,n_23850,35,24.02348923682305
21467,Node_Constraint,n_23850,36,23.659204659855845
21468,Node_Constraint,n_23850,37,23.659204659855845
21469,Node_Constraint,n_23850,38,22.88659737786051
21470,Node_Constraint,n_23850,39,22.88659737786086
21471,Node_Constraint,n_23850,40,22.88659737786051
21472,Node_Constraint,n_23850,41,23.29492008257591
21473,Node_Constraint,n_23850,42,24.02348923502439
21474,Node_Constraint,n_23850,43,24.023489234881577
21475,Node_Constraint,n_23850,44,24.773865978846164
21476,Node_Constraint,n_23850,45,24.77386597884619
21477,Node_Constraint,n_23850,46,26.45969533960085
21478,Node_Constraint,n_23850,47,99999.99999999409
21479,Node_Constraint,n_23850,48,99999.99999615888
21480,Node_Constraint,n_23854,25,26.76445163599829
21481,Node_Constraint,n_23854,26,24.13906332221169
21482,Node_Constraint,n_23854,27,24.58042469399926
21483,Node_Constraint,n_23854,28,24.580424693999255
21484,Node_Constraint,n_23854,29,24.580424693999237
21485,Node_Constraint,n_23854,30,24.580424693998683
21486,Node_Constraint,n_23854,31,24.96730726599963
21487,Node_Constraint,n_23854,32,25.616780659046224
21488,Node_Constraint,n_23854,33,24.77386597907762
21489,Node_Constraint,n_23854,34,25.137360151363307
21490,Node_Constraint,n_23854,35,24.02348923664726
21491,Node_Constraint,n_23854,36,23.65920465985017
21492,Node_Constraint,n_23854,37,23.65920465985017
21493,Node_Constraint,n_23854,38,22.886597377855022
21494,Node_Constraint,n_23854,39,22.886597377855335
21495,Node_Constraint,n_23854,40,22.886597377855022
21496,Node_Constraint,n_23854,41,23.294920082576194
21497,Node_Constraint,n_23854,42,24.023489235230898
21498,Node_Constraint,n_23854,43,24.02348923510596
21499,Node_Constraint,n_23854,44,24.77386597907766
21500,Node_Constraint,n_23854,45,24.77386597907768
21501,Node_Constraint,n_23854,46,26.459695339665778
21502,Node_Constraint,n_23854,47,100000.00000000655
21503,Node_Constraint,n_23854,48,99999.99999655319
21504,Node_Constraint,n_23857,25,26.764451634750422
21505,Node_Constraint,n_23857,26,24.139063322210813
21506,Node_Constraint,n_23857,27,24.580424693998893
21507,Node_Constraint,n_23857,28,24.580424693998825
21508,Node_Constraint,n_23857,29,24.580424693998772
21509,Node_Constraint,n_23857,30,24.580424693998953
21510,Node_Constraint,n_23857,31,24.967307265999548
21511,Node_Constraint,n_23857,32,25.616780658664993
21512,Node_Constraint,n_23857,33,24.77386597870862
21513,Node_Constraint,n_23857,34,25.137360151366163
21514,Node_Constraint,n_23857,35,24.023489236908997
21515,Node_Constraint,n_23857,36,23.659204659885415
21516,Node_Constraint,n_23857,37,23.65920465988542
21517,Node_Constraint,n_23857,38,22.886597377888876
21518,Node_Constraint,n_23857,39,22.886597377889274
21519,Node_Constraint,n_23857,40,22.886597377888876
21520,Node_Constraint,n_23857,41,23.294920082576073
21521,Node_Constraint,n_23857,42,24.023489234883723
21522,Node_Constraint,n_23857,43,24.023489234748357
