,Constraint,Bus,Time,Value
10480,Node_Constraint,n_6400,17,22.88659737828758
10481,Node_Constraint,n_6400,18,22.886597378287654
10482,Node_Constraint,n_6400,19,22.88659737828758
10483,Node_Constraint,n_6400,20,24.43181195801575
10484,Node_Constraint,n_6400,21,24.729037437850078
10485,Node_Constraint,n_6400,22,26.764451635796327
10486,Node_Constraint,n_6400,23,100000.0000001037
10487,Node_Constraint,n_6400,24,100000.00000008482
10488,Node_Constraint,n_6402,1,99999.99999999393
10489,Node_Constraint,n_6402,2,26.764451653672996
10490,Node_Constraint,n_6402,3,26.764451637455295
10491,Node_Constraint,n_6402,4,26.764451637452318
10492,Node_Constraint,n_6402,5,99999.99999603667
10493,Node_Constraint,n_6402,6,26.764451637451632
10494,Node_Constraint,n_6402,7,99999.99999601148
10495,Node_Constraint,n_6402,8,99999.999996014
10496,Node_Constraint,n_6402,9,26.764451637451536
10497,Node_Constraint,n_6402,10,99999.99999598703
10498,Node_Constraint,n_6402,11,25.524242723667726
10499,Node_Constraint,n_6402,12,24.023489235686966
10500,Node_Constraint,n_6402,13,24.023489234158742
10501,Node_Constraint,n_6402,14,23.29492008277227
10502,Node_Constraint,n_6402,15,22.886597378286613
10503,Node_Constraint,n_6402,16,22.88659737828669
10504,Node_Constraint,n_6402,17,22.886597378286613
10505,Node_Constraint,n_6402,18,22.88659737828669
10506,Node_Constraint,n_6402,19,22.886597378286613
10507,Node_Constraint,n_6402,20,24.431811957276647
10508,Node_Constraint,n_6402,21,24.729037437850188
10509,Node_Constraint,n_6402,22,26.764451635796142
10510,Node_Constraint,n_6402,23,100000.0000000997
10511,Node_Constraint,n_6402,24,100000.00000008434
10512,Node_Constraint,n_6403,1,99999.99999999398
10513,Node_Constraint,n_6403,2,26.764451653375545
10514,Node_Constraint,n_6403,3,26.764451637455366
10515,Node_Constraint,n_6403,4,26.76445163745163
10516,Node_Constraint,n_6403,5,99999.99999603322
10517,Node_Constraint,n_6403,6,26.764451637450758
10518,Node_Constraint,n_6403,7,99999.99999600204
10519,Node_Constraint,n_6403,8,99999.99999600464
10520,Node_Constraint,n_6403,9,26.76445163745064
10521,Node_Constraint,n_6403,10,99999.9999959714
10522,Node_Constraint,n_6403,11,25.524242723666898
10523,Node_Constraint,n_6403,12,24.023489235686178
10524,Node_Constraint,n_6403,13,24.023489234031175
10525,Node_Constraint,n_6403,14,23.294920082770883
10526,Node_Constraint,n_6403,15,22.88659737828758
10527,Node_Constraint,n_6403,16,22.886597378287654
10528,Node_Constraint,n_6403,17,22.88659737828758
10529,Node_Constraint,n_6403,18,22.886597378287654
10530,Node_Constraint,n_6403,19,22.88659737828758
10531,Node_Constraint,n_6403,20,24.43181195801575
10532,Node_Constraint,n_6403,21,24.729037437850078
10533,Node_Constraint,n_6403,22,26.764451635796327
10534,Node_Constraint,n_6403,23,100000.0000001037
10535,Node_Constraint,n_6403,24,100000.00000008482
10536,Node_Constraint,n_6404,1,99999.99999999393
10537,Node_Constraint,n_6404,2,26.764451653737783
10538,Node_Constraint,n_6404,3,26.76445163745528
10539,Node_Constraint,n_6404,4,26.76445163745247
10540,Node_Constraint,n_6404,5,99999.99999603743
10541,Node_Constraint,n_6404,6,26.76445163745182
10542,Node_Constraint,n_6404,7,99999.99999601355
10543,Node_Constraint,n_6404,8,99999.99999601603
10544,Node_Constraint,n_6404,9,26.76445163745173
10545,Node_Constraint,n_6404,10,99999.99999599044
10546,Node_Constraint,n_6404,11,25.524242723667907
10547,Node_Constraint,n_6404,12,24.023489235687137
10548,Node_Constraint,n_6404,13,24.023489234186528
10549,Node_Constraint,n_6404,14,23.29492008277257
10550,Node_Constraint,n_6404,15,22.886597378286407
10551,Node_Constraint,n_6404,16,22.886597378286478
10552,Node_Constraint,n_6404,17,22.886597378286407
10553,Node_Constraint,n_6404,18,22.886597378286478
10554,Node_Constraint,n_6404,19,22.886597378286407
10555,Node_Constraint,n_6404,20,24.431811957115666
10556,Node_Constraint,n_6404,21,24.72903743785021
10557,Node_Constraint,n_6404,22,26.764451635796103
10558,Node_Constraint,n_6404,23,100000.00000009885
10559,Node_Constraint,n_6404,24,100000.00000008424
10560,Node_Constraint,n_6405,1,99999.99999999403
10561,Node_Constraint,n_6405,2,26.764451653233838
10562,Node_Constraint,n_6405,3,26.76445163745541
10563,Node_Constraint,n_6405,4,26.764451637451305
10564,Node_Constraint,n_6405,5,99999.99999603162
10565,Node_Constraint,n_6405,6,26.764451637450346
10566,Node_Constraint,n_6405,7,99999.99999599755
10567,Node_Constraint,n_6405,8,99999.99999600023
10568,Node_Constraint,n_6405,9,26.764451637450225
10569,Node_Constraint,n_6405,10,99999.999995964
10570,Node_Constraint,n_6405,11,25.52424272366651
10571,Node_Constraint,n_6405,12,24.023489235685812
10572,Node_Constraint,n_6405,13,24.023489233970402
10573,Node_Constraint,n_6405,14,23.294920082770233
10574,Node_Constraint,n_6405,15,22.886597378288048
10575,Node_Constraint,n_6405,16,22.886597378288116
10576,Node_Constraint,n_6405,17,22.886597378288048
10577,Node_Constraint,n_6405,18,22.886597378288116
10578,Node_Constraint,n_6405,19,22.886597378288048
10579,Node_Constraint,n_6405,20,24.431811958367888
10580,Node_Constraint,n_6405,21,24.729037437850035
10581,Node_Constraint,n_6405,22,26.764451635796426
10582,Node_Constraint,n_6405,23,100000.00000010563
10583,Node_Constraint,n_6405,24,100000.0000000851
10584,Node_Constraint,n_6407,1,99999.9999999943
10585,Node_Constraint,n_6407,2,26.764451652285207
10586,Node_Constraint,n_6407,3,26.764451637455682
10587,Node_Constraint,n_6407,4,26.764451637449145
10588,Node_Constraint,n_6407,5,99999.99999602078
10589,Node_Constraint,n_6407,6,26.764451637447618
10590,Node_Constraint,n_6407,7,99999.99999596753
10591,Node_Constraint,n_6407,8,99999.99999597057
10592,Node_Constraint,n_6407,9,26.764451637447408
10593,Node_Constraint,n_6407,10,99999.99999591435
10594,Node_Constraint,n_6407,11,25.524242723663907
10595,Node_Constraint,n_6407,12,24.023489235683346
10596,Node_Constraint,n_6407,13,24.023489233563584
10597,Node_Constraint,n_6407,14,23.294920082765856
10598,Node_Constraint,n_6407,15,22.88659737829116
10599,Node_Constraint,n_6407,16,22.886597378291246
10600,Node_Constraint,n_6407,17,22.88659737829116
10601,Node_Constraint,n_6407,18,22.886597378291246
10602,Node_Constraint,n_6407,19,22.88659737829116
10603,Node_Constraint,n_6407,20,24.43181196072519
10604,Node_Constraint,n_6407,21,24.729037437849733
10605,Node_Constraint,n_6407,22,26.764451635797062
10606,Node_Constraint,n_6407,23,100000.00000011847
10607,Node_Constraint,n_6407,24,100000.0000000868
10608,Node_Constraint,n_6408,1,99999.99999999403
10609,Node_Constraint,n_6408,2,26.764451653222373
10610,Node_Constraint,n_6408,3,26.764451637455412
10611,Node_Constraint,n_6408,4,26.76445163745128
10612,Node_Constraint,n_6408,5,99999.99999603149
10613,Node_Constraint,n_6408,6,26.764451637450314
10614,Node_Constraint,n_6408,7,99999.99999599719
10615,Node_Constraint,n_6408,8,99999.99999599987
10616,Node_Constraint,n_6408,9,26.76445163745019
10617,Node_Constraint,n_6408,10,99999.9999959634
10618,Node_Constraint,n_6408,11,25.52424272366648
10619,Node_Constraint,n_6408,12,24.023489235685783
10620,Node_Constraint,n_6408,13,24.023489233965485
10621,Node_Constraint,n_6408,14,23.29492008277018
10622,Node_Constraint,n_6408,15,22.886597378288087
10623,Node_Constraint,n_6408,16,22.886597378288155
10624,Node_Constraint,n_6408,17,22.886597378288087
10625,Node_Constraint,n_6408,18,22.886597378288155
10626,Node_Constraint,n_6408,19,22.886597378288087
10627,Node_Constraint,n_6408,20,24.431811958396377
10628,Node_Constraint,n_6408,21,24.72903743785003
10629,Node_Constraint,n_6408,22,26.764451635796433
10630,Node_Constraint,n_6408,23,100000.00000010579
10631,Node_Constraint,n_6408,24,100000.00000008511
10632,Node_Constraint,n_6422,1,99999.99999999406
10633,Node_Constraint,n_6422,2,26.764451653101816
10634,Node_Constraint,n_6422,3,26.764451637455448
10635,Node_Constraint,n_6422,4,26.764451637451007
10636,Node_Constraint,n_6422,5,99999.9999960301
10637,Node_Constraint,n_6422,6,26.764451637449966
10638,Node_Constraint,n_6422,7,99999.99999599338
10639,Node_Constraint,n_6422,8,99999.9999959961
10640,Node_Constraint,n_6422,9,26.76445163744983
10641,Node_Constraint,n_6422,10,99999.99999595709
10642,Node_Constraint,n_6422,11,25.52424272366615
10643,Node_Constraint,n_6422,12,24.02348923568547
10644,Node_Constraint,n_6422,13,24.023489233913782
10645,Node_Constraint,n_6422,14,23.29492008276962
10646,Node_Constraint,n_6422,15,22.88659737828848
10647,Node_Constraint,n_6422,16,22.886597378288553
10648,Node_Constraint,n_6422,17,22.88659737828848
10649,Node_Constraint,n_6422,18,22.886597378288553
10650,Node_Constraint,n_6422,19,22.88659737828848
10651,Node_Constraint,n_6422,20,24.43181195869596
10652,Node_Constraint,n_6422,21,24.729037437849993
10653,Node_Constraint,n_6422,22,26.764451635796515
10654,Node_Constraint,n_6422,23,100000.00000010742
10655,Node_Constraint,n_6422,24,100000.00000008533
10656,Node_Constraint,n_6423,1,99999.99999999406
10657,Node_Constraint,n_6423,2,26.764451653101816
10658,Node_Constraint,n_6423,3,26.764451637455448
10659,Node_Constraint,n_6423,4,26.764451637451007
10660,Node_Constraint,n_6423,5,99999.9999960301
10661,Node_Constraint,n_6423,6,26.764451637449966
10662,Node_Constraint,n_6423,7,99999.99999599338
10663,Node_Constraint,n_6423,8,99999.9999959961
10664,Node_Constraint,n_6423,9,26.76445163744983
10665,Node_Constraint,n_6423,10,99999.99999595709
10666,Node_Constraint,n_6423,11,25.52424272366615
10667,Node_Constraint,n_6423,12,24.02348923568547
10668,Node_Constraint,n_6423,13,24.023489233913782
10669,Node_Constraint,n_6423,14,23.29492008276962
10670,Node_Constraint,n_6423,15,22.88659737828848
10671,Node_Constraint,n_6423,16,22.886597378288553
10672,Node_Constraint,n_6423,17,22.88659737828848
10673,Node_Constraint,n_6423,18,22.886597378288553
10674,Node_Constraint,n_6423,19,22.88659737828848
10675,Node_Constraint,n_6423,20,24.43181195869596
10676,Node_Constraint,n_6423,21,24.729037437849993
10677,Node_Constraint,n_6423,22,26.764451635796515
10678,Node_Constraint,n_6423,23,100000.00000010742
10679,Node_Constraint,n_6423,24,100000.00000008533
10680,Node_Constraint,n_6586,1,99999.9999999943
10681,Node_Constraint,n_6586,2,26.764451652283594
10682,Node_Constraint,n_6586,3,26.764451637455682
10683,Node_Constraint,n_6586,4,26.76445163744914
10684,Node_Constraint,n_6586,5,99999.99999602076
10685,Node_Constraint,n_6586,6,26.764451637447614
10686,Node_Constraint,n_6586,7,99999.99999596748
10687,Node_Constraint,n_6586,8,99999.99999597052
10688,Node_Constraint,n_6586,9,26.764451637447404
10689,Node_Constraint,n_6586,10,99999.99999591426
10690,Node_Constraint,n_6586,11,25.524242723663903
10691,Node_Constraint,n_6586,12,24.023489235683343
10692,Node_Constraint,n_6586,13,24.02348923356289
10693,Node_Constraint,n_6586,14,23.29492008276585
10694,Node_Constraint,n_6586,15,22.886597378291164
10695,Node_Constraint,n_6586,16,22.88659737829125
10696,Node_Constraint,n_6586,17,22.886597378291164
10697,Node_Constraint,n_6586,18,22.88659737829125
10698,Node_Constraint,n_6586,19,22.886597378291164
10699,Node_Constraint,n_6586,20,24.431811960729195
10700,Node_Constraint,n_6586,21,24.729037437849733
10701,Node_Constraint,n_6586,22,26.764451635797062
10702,Node_Constraint,n_6586,23,100000.00000011848
10703,Node_Constraint,n_6586,24,100000.0000000868
10704,Node_Constraint,n_6641,1,99999.99999999373
10705,Node_Constraint,n_6641,2,26.764451644512146
10706,Node_Constraint,n_6641,3,26.76445163747029
10707,Node_Constraint,n_6641,4,26.76445163747026
10708,Node_Constraint,n_6641,5,99999.9999965234
10709,Node_Constraint,n_6641,6,26.76445163747026
10710,Node_Constraint,n_6641,7,99999.99999652195
10711,Node_Constraint,n_6641,8,99999.99999652378
10712,Node_Constraint,n_6641,9,26.76445163747026
10713,Node_Constraint,n_6641,10,99999.9999965218
10714,Node_Constraint,n_6641,11,25.52424272382672
10715,Node_Constraint,n_6641,12,24.02348923583676
10716,Node_Constraint,n_6641,13,24.023489235300385
10717,Node_Constraint,n_6641,14,23.294920082778425
10718,Node_Constraint,n_6641,15,22.886597378231748
10719,Node_Constraint,n_6641,16,22.886597378231798
10720,Node_Constraint,n_6641,17,22.886597378231748
10721,Node_Constraint,n_6641,18,22.886597378231798
10722,Node_Constraint,n_6641,19,22.886597378231748
10723,Node_Constraint,n_6641,20,24.43181195005975
10724,Node_Constraint,n_6641,21,24.72903743785045
10725,Node_Constraint,n_6641,22,26.764451635791314
10726,Node_Constraint,n_6641,23,100000.00000005949
10727,Node_Constraint,n_6641,24,100000.00000005872
10728,Node_Constraint,n_6646,1,99999.99999999568
10729,Node_Constraint,n_6646,2,26.764451636913407
10730,Node_Constraint,n_6646,3,26.764451637502482
10731,Node_Constraint,n_6646,4,26.764451637502486
10732,Node_Constraint,n_6646,5,99999.99999754733
10733,Node_Constraint,n_6646,6,26.764451637502486
10734,Node_Constraint,n_6646,7,99999.9999975463
10735,Node_Constraint,n_6646,8,99999.9999975476
10736,Node_Constraint,n_6646,9,26.764451637502486
10737,Node_Constraint,n_6646,10,99999.9999975462
10738,Node_Constraint,n_6646,11,25.524242723965585
10739,Node_Constraint,n_6646,12,24.02348923596759
10740,Node_Constraint,n_6646,13,24.023489235857447
10741,Node_Constraint,n_6646,14,23.294920082780237
10742,Node_Constraint,n_6646,15,22.88659737816503
10743,Node_Constraint,n_6646,16,22.886597378165067
10744,Node_Constraint,n_6646,17,22.88659737816503
10745,Node_Constraint,n_6646,18,22.886597378165067
10746,Node_Constraint,n_6646,19,22.88659737816503
10747,Node_Constraint,n_6646,20,24.43181194772012
10748,Node_Constraint,n_6646,21,24.72903743784974
10749,Node_Constraint,n_6646,22,26.76445163578311
10750,Node_Constraint,n_6646,23,99999.99999999568
10751,Node_Constraint,n_6646,24,99999.99999999568
10752,Node_Constraint,n_6647,1,99999.99999999558
10753,Node_Constraint,n_6647,2,26.764451637500002
10754,Node_Constraint,n_6647,3,26.764451637500002
10755,Node_Constraint,n_6647,4,26.764451637500002
10756,Node_Constraint,n_6647,5,99999.9999974684
10757,Node_Constraint,n_6647,6,26.764451637500002
10758,Node_Constraint,n_6647,7,99999.99999746731
10759,Node_Constraint,n_6647,8,99999.99999746867
10760,Node_Constraint,n_6647,9,26.764451637500002
10761,Node_Constraint,n_6647,10,99999.99999746722
10762,Node_Constraint,n_6647,11,25.524242723954817
10763,Node_Constraint,n_6647,12,24.02348923595744
10764,Node_Constraint,n_6647,13,24.023489235814353
10765,Node_Constraint,n_6647,14,23.294920082780102
10766,Node_Constraint,n_6647,15,22.886597378170215
10767,Node_Constraint,n_6647,16,22.886597378170254
10768,Node_Constraint,n_6647,17,22.886597378170215
10769,Node_Constraint,n_6647,18,22.886597378170254
10770,Node_Constraint,n_6647,19,22.886597378170215
10771,Node_Constraint,n_6647,20,24.431811947901252
10772,Node_Constraint,n_6647,21,24.729037437849794
10773,Node_Constraint,n_6647,22,26.76445163578374
10774,Node_Constraint,n_6647,23,100000.0000000006
10775,Node_Constraint,n_6647,24,100000.00000000054
10776,Node_Constraint,n_6650,1,99999.9999999963
10777,Node_Constraint,n_6650,2,26.76445164833819
10778,Node_Constraint,n_6650,3,26.76445163745382
10779,Node_Constraint,n_6650,4,26.76445163745386
10780,Node_Constraint,n_6650,5,99999.99999597378
10781,Node_Constraint,n_6650,6,26.764451637453885
10782,Node_Constraint,n_6650,7,99999.9999959742
10783,Node_Constraint,n_6650,8,99999.9999959739
10784,Node_Constraint,n_6650,9,26.764451637453885
10785,Node_Constraint,n_6650,10,99999.99999597431
10786,Node_Constraint,n_6650,11,25.52424272380689
10787,Node_Constraint,n_6650,12,24.023489235817838
10788,Node_Constraint,n_6650,13,24.023489234970143
10789,Node_Constraint,n_6650,14,23.294920082776148
10790,Node_Constraint,n_6650,15,22.886597378322026
10791,Node_Constraint,n_6650,16,22.886597378322094
10792,Node_Constraint,n_6650,17,22.886597378322026
10793,Node_Constraint,n_6650,18,22.886597378322094
10794,Node_Constraint,n_6650,19,22.886597378322026
10795,Node_Constraint,n_6650,20,24.43181195142372
10796,Node_Constraint,n_6650,21,24.72903743785126
10797,Node_Constraint,n_6650,22,26.76445163579238
10798,Node_Constraint,n_6650,23,100000.00000007589
10799,Node_Constraint,n_6650,24,100000.0000000745
10800,Node_Constraint,n_6651,1,99999.99999999415
10801,Node_Constraint,n_6651,2,26.764451652828512
10802,Node_Constraint,n_6651,3,26.764451637455537
10803,Node_Constraint,n_6651,4,26.764451637450392
10804,Node_Constraint,n_6651,5,99999.99999602699
10805,Node_Constraint,n_6651,6,26.76445163744919
10806,Node_Constraint,n_6651,7,99999.99999598475
10807,Node_Constraint,n_6651,8,99999.99999598759
10808,Node_Constraint,n_6651,9,26.764451637449028
10809,Node_Constraint,n_6651,10,99999.9999959428
10810,Node_Constraint,n_6651,11,25.524242723665406
10811,Node_Constraint,n_6651,12,24.02348923568476
10812,Node_Constraint,n_6651,13,24.023489233796585
10813,Node_Constraint,n_6651,14,23.294920082768368
10814,Node_Constraint,n_6651,15,22.886597378289384
10815,Node_Constraint,n_6651,16,22.886597378289462
10816,Node_Constraint,n_6651,17,22.886597378289384
10817,Node_Constraint,n_6651,18,22.886597378289462
10818,Node_Constraint,n_6651,19,22.886597378289384
10819,Node_Constraint,n_6651,20,24.43181195937512
10820,Node_Constraint,n_6651,21,24.72903743784991
10821,Node_Constraint,n_6651,22,26.764451635796703
10822,Node_Constraint,n_6651,23,100000.00000011112
10823,Node_Constraint,n_6651,24,100000.00000008584
10824,Node_Constraint,n_6652,1,99999.99999999568
10825,Node_Constraint,n_6652,2,26.764451636913407
10826,Node_Constraint,n_6652,3,26.764451637502482
10827,Node_Constraint,n_6652,4,26.764451637502486
10828,Node_Constraint,n_6652,5,99999.99999754733
10829,Node_Constraint,n_6652,6,26.764451637502486
10830,Node_Constraint,n_6652,7,99999.9999975463
10831,Node_Constraint,n_6652,8,99999.9999975476
10832,Node_Constraint,n_6652,9,26.764451637502486
10833,Node_Constraint,n_6652,10,99999.9999975462
10834,Node_Constraint,n_6652,11,25.524242723965585
10835,Node_Constraint,n_6652,12,24.02348923596759
10836,Node_Constraint,n_6652,13,24.023489235857447
10837,Node_Constraint,n_6652,14,23.294920082780237
10838,Node_Constraint,n_6652,15,22.88659737816503
10839,Node_Constraint,n_6652,16,22.886597378165067
10840,Node_Constraint,n_6652,17,22.88659737816503
10841,Node_Constraint,n_6652,18,22.886597378165067
10842,Node_Constraint,n_6652,19,22.88659737816503
