,Line,Time,Value
37150,n_9851_n_28662,47,8.092669401827607
37151,n_9851_n_28662,48,6.158597932629657
37152,n_9851_n_30518,25,21.134935315268592
37153,n_9851_n_30518,26,17.29890131294377
37154,n_9851_n_30518,27,16.325728706871708
37155,n_9851_n_30518,28,16.366993777052013
37156,n_9851_n_30518,29,16.954414172351285
37157,n_9851_n_30518,30,17.84525418358635
37158,n_9851_n_30518,31,18.97187070298057
37159,n_9851_n_30518,32,20.038096714262636
37160,n_9851_n_30518,33,19.101943000189966
37161,n_9851_n_30518,34,18.083135156379775
37162,n_9851_n_30518,35,15.427982504504994
37163,n_9851_n_30518,36,13.461766580416832
37164,n_9851_n_30518,37,11.649077371263274
37165,n_9851_n_30518,38,10.923182604949254
37166,n_9851_n_30518,39,10.93666617450682
37167,n_9851_n_30518,40,11.485286146463089
37168,n_9851_n_30518,41,13.228841758365402
37169,n_9851_n_30518,42,14.881166214257554
37170,n_9851_n_30518,43,16.5973572468083
37171,n_9851_n_30518,44,18.8914818586901
37172,n_9851_n_30518,45,20.336017444655102
37173,n_9851_n_30518,46,21.116759675749783
37174,n_9851_n_30518,47,21.24743036540127
37175,n_9851_n_30518,48,21.50168926152676
37176,n_9852_n_28995,25,-27.68889922429653
37177,n_9852_n_28995,26,-23.62580458078093
37178,n_9852_n_28995,27,-22.96926445649929
37179,n_9852_n_28995,28,-23.010518763277684
37180,n_9852_n_28995,29,-23.597785864589806
37181,n_9852_n_28995,30,-24.488393405411994
37182,n_9852_n_28995,31,-25.660849425185994
37183,n_9852_n_28995,32,-26.85928718428022
37184,n_9852_n_28995,33,-25.774030232381385
37185,n_9852_n_28995,34,-24.726212314305673
37186,n_9852_n_28995,35,-22.28164415455809
37187,n_9852_n_28995,36,-20.477857686833975
37188,n_9852_n_28995,37,-18.601425514863386
37189,n_9852_n_28995,38,-16.90133695112686
37190,n_9852_n_28995,39,-13.735620198705782
37191,n_9852_n_28995,40,-9.940749598853609
37192,n_9852_n_28995,41,-7.44356972035172
37193,n_9852_n_28995,42,-7.7384497466037665
37194,n_9852_n_28995,43,-12.151646387868967
37195,n_9852_n_28995,44,-15.329275738391566
37196,n_9852_n_28995,45,-19.79088118377483
37197,n_9852_n_28995,46,-23.833241515829325
37198,n_9852_n_28995,47,-26.5808906052286
37199,n_9852_n_28995,48,-27.937742069156542
37200,n_9858_n_28998,25,93.99391211376725
37201,n_9858_n_28998,26,78.87716096119405
37202,n_9858_n_28998,27,79.9115766475101
37203,n_9858_n_28998,28,80.068822241177
37204,n_9858_n_28998,29,82.30725949776897
37205,n_9858_n_28998,30,85.70191429959827
37206,n_9858_n_28998,31,89.94064862956405
37207,n_9858_n_28998,32,93.8458752255267
37208,n_9858_n_28998,33,90.45681813345414
37209,n_9858_n_28998,34,86.60838889266338
37210,n_9858_n_28998,35,75.6611845654095
37211,n_9858_n_28998,36,67.5288396290012
37212,n_9858_n_28998,37,58.61226812703435
37213,n_9858_n_28998,38,41.695121018429134
37214,n_9858_n_28998,39,-2.320204537119808
37215,n_9858_n_28998,40,-59.964010128553916
37216,n_9858_n_28998,41,-110.56936410444688
37217,n_9858_n_28998,42,-121.62734343971277
37218,n_9858_n_28998,43,-76.71378503990516
37219,n_9858_n_28998,44,-52.048425897675095
37220,n_9858_n_28998,45,-2.0506329323214603
37221,n_9858_n_28998,46,43.154273790324126
37222,n_9858_n_28998,47,78.12559528837846
37223,n_9858_n_28998,48,93.61798685534704
37224,n_9859_n_28766,25,-106.80472789576726
37225,n_9859_n_28766,26,-90.66969990719406
37226,n_9859_n_28766,27,-92.0297641445101
37227,n_9859_n_28766,28,-92.19715447317701
37228,n_9859_n_28766,29,-94.58000505876896
37229,n_9859_n_28766,30,-98.19366683859828
37230,n_9859_n_28766,31,-102.70869608256406
37231,n_9859_n_28766,32,-106.8741053635267
37232,n_9859_n_28766,33,-103.25709005345414
37233,n_9859_n_28766,34,-99.15862286266339
37234,n_9859_n_28766,35,-87.55559108640949
37235,n_9859_n_28766,36,-78.93749223600119
37236,n_9859_n_28766,37,-69.34055557703434
37237,n_9859_n_28766,38,-50.53099379142914
37238,n_9859_n_28766,39,-1.164830694880191
37239,n_9859_n_28766,40,63.60582071555391
37240,n_9859_n_28766,41,120.75117804744688
37241,n_9859_n_28766,42,133.52371583371277
37242,n_9859_n_28766,43,83.53403751390516
37243,n_9859_n_28766,44,56.45192831167509
37244,n_9859_n_28766,45,0.7817612353214614
37245,n_9859_n_28766,46,-49.771636333324125
37246,n_9859_n_28766,47,-88.97876844237847
37247,n_9859_n_28766,48,-106.30466344734705
37248,n_9859_n_9858,25,94.01417491376725
37249,n_9859_n_9858,26,78.84654259219406
37250,n_9859_n_9858,27,80.1253555645101
37251,n_9859_n_9858,28,80.282780123177
37252,n_9859_n_9858,29,82.52376499876897
37253,n_9859_n_9858,30,85.92228333859828
37254,n_9859_n_9858,31,90.16589183256406
37255,n_9859_n_9858,32,94.0757083535267
37256,n_9859_n_9858,33,90.68262981345414
37257,n_9859_n_9858,34,86.82978961266339
37258,n_9859_n_9858,35,75.8710157264095
37259,n_9859_n_9858,36,67.73010152600119
37260,n_9859_n_9858,37,58.702774846034345
37261,n_9859_n_9858,38,41.02805654342914
37262,n_9859_n_9858,39,-5.344747753119808
37263,n_9859_n_9858,40,-66.18384369055391
37264,n_9859_n_9858,41,-119.85069449744688
37265,n_9859_n_9858,42,-131.83592474371278
37266,n_9859_n_9858,43,-84.86599217390517
37267,n_9859_n_9858,44,-59.376206183675095
37268,n_9859_n_9858,45,-7.03172098832146
37269,n_9859_n_9858,46,40.44832912332413
37270,n_9859_n_9858,47,77.27192466137846
37271,n_9859_n_9858,48,93.54553634534705
37272,n_9864_n_9866,25,-0.7066704059999999
37273,n_9864_n_9866,26,-0.6520377020000001
37274,n_9864_n_9866,27,-0.6623907370012603
37275,n_9864_n_9866,28,-0.6629452570019123
37276,n_9864_n_9866,29,-0.6708390160030738
37277,n_9864_n_9866,30,-0.6828101290032186
37278,n_9864_n_9866,31,-0.6979126510018674
37279,n_9864_n_9866,32,-0.7121344640026752
37280,n_9864_n_9866,33,-0.6996740680021178
37281,n_9864_n_9866,34,-0.6860067750034303
37282,n_9864_n_9866,35,-0.6501586720005434
37283,n_9864_n_9866,36,-0.6236069390006378
37284,n_9864_n_9866,37,-0.589499184
37285,n_9864_n_9866,38,-0.5086565430000001
37286,n_9864_n_9866,39,-0.2867950829999999
37287,n_9864_n_9866,40,0.006978139999999966
37288,n_9864_n_9866,41,0.27252604199999997
37289,n_9864_n_9866,42,0.3382541050000001
37290,n_9864_n_9866,43,0.122164151
37291,n_9864_n_9866,44,0.01445847999999994
37292,n_9864_n_9866,45,-0.22549204899999997
37293,n_9864_n_9866,46,-0.4497932359999999
37294,n_9864_n_9866,47,-0.625857548
37295,n_9864_n_9866,48,-0.7027096489999998
37296,n_9865_n_23787,25,-2.110142614800594
37297,n_9865_n_23787,26,-2.8456852337161536
37298,n_9865_n_23787,27,-2.952844198453535
37299,n_9865_n_23787,28,-2.9448640483685287
37300,n_9865_n_23787,29,-2.831264294627829
37301,n_9865_n_23787,30,-2.658986981448635
37302,n_9865_n_23787,31,-2.4475970827115248
37303,n_9865_n_23787,32,-2.260239158250073
37304,n_9865_n_23787,33,-2.419986268243008
37305,n_9865_n_23787,34,-2.6129837747549516
37306,n_9865_n_23787,35,-3.2348725309448847
37307,n_9865_n_23787,36,-3.698748875764204
37308,n_9865_n_23787,37,-4.08786126523209
37309,n_9865_n_23787,38,-4.441764065464363
37310,n_9865_n_23787,39,-5.087951227158054
37311,n_9865_n_23787,40,-5.857564607990854
37312,n_9865_n_23787,41,-6.3510271159293294
37313,n_9865_n_23787,42,-6.275317988459363
37314,n_9865_n_23787,43,-5.370548442965585
37315,n_9865_n_23787,44,-4.611942335543475
37316,n_9865_n_23787,45,-3.5898984943018633
37317,n_9865_n_23787,46,-2.841684056776856
37318,n_9865_n_23787,47,-2.323352690657714
37319,n_9865_n_23787,48,-2.066455301944842
37320,n_9865_n_28955,25,2.021338028797288
37321,n_9865_n_28955,26,2.7631731327232956
37322,n_9865_n_28955,27,2.871867335453535
37323,n_9865_n_28955,28,2.8638193963685286
37324,n_9865_n_28955,29,2.749254634576971
37325,n_9865_n_28955,30,2.5755138604761214
37326,n_9865_n_28955,31,2.3622776877445517
37327,n_9865_n_28955,32,2.173181154810834
37328,n_9865_n_28955,33,2.3344515412020996
37329,n_9865_n_28955,34,2.5291198657648124
37330,n_9865_n_28955,35,3.1553910309448847
37331,n_9865_n_28955,36,3.622513308764204
37332,n_9865_n_28955,37,4.01463636123209
37333,n_9865_n_28955,38,4.369922869464363
37334,n_9865_n_28955,39,5.016672288158054
37335,n_9865_n_28955,40,5.786174014990854
37336,n_9865_n_28955,41,6.277523077929329
37337,n_9865_n_28955,42,6.199321679459363
37338,n_9865_n_28955,43,5.291218472965586
37339,n_9865_n_28955,44,4.528620744543389
37340,n_9865_n_28955,45,3.5036101043020835
37341,n_9865_n_28955,46,2.7535693308159352
37342,n_9865_n_28955,47,2.2345760176580143
37343,n_9865_n_28955,48,1.9770725089447296
37344,n_9866_n_23783,25,1.4330919209999997
37345,n_9866_n_23783,26,1.326986691
37346,n_9866_n_23783,27,1.32478147400343
37347,n_9866_n_23783,28,1.3258905140019124
37348,n_9866_n_23783,29,1.341678032003074
37349,n_9866_n_23783,30,1.3656202580032186
37350,n_9866_n_23783,31,1.3958253020018674
37351,n_9866_n_23783,32,1.4242689280026752
37352,n_9866_n_23783,33,1.3993481360021178
37353,n_9866_n_23783,34,1.3720135500034303
37354,n_9866_n_23783,35,1.3003173440019964
37355,n_9866_n_23783,36,1.247213878002185
37356,n_9866_n_23783,37,1.1884789
37357,n_9866_n_23783,38,1.0963175230000002
37358,n_9866_n_23783,39,0.8698568059999998
37359,n_9866_n_23783,40,0.5769969110000001
37360,n_9866_n_23783,41,0.32873699300000003
37361,n_9866_n_23783,42,0.28339570299999983
37362,n_9866_n_23783,43,0.526755006
37363,n_9866_n_23783,44,0.667112133
37364,n_9866_n_23783,45,0.931331077
37365,n_9866_n_23783,46,1.1705716919999998
37366,n_9866_n_23783,47,1.352050731
37367,n_9866_n_23783,48,1.4338608949999996
37368,n_9868_n_23784,25,105.43652816424567
37369,n_9868_n_23784,26,94.89017928081456
37370,n_9868_n_23784,27,95.11974298450797
37371,n_9868_n_23784,28,95.22815123584172
37372,n_9868_n_23784,29,96.7713744903877
37373,n_9868_n_23784,30,99.11171716944709
37374,n_9868_n_23784,31,102.10814314938526
37375,n_9868_n_23784,32,105.01615610187845
37376,n_9868_n_23784,33,102.43581523771789
37377,n_9868_n_23784,34,99.73665881935659
37378,n_9868_n_23784,35,93.51012400660838
37379,n_9868_n_23784,36,88.92233826701532
37380,n_9868_n_23784,37,83.02823382997437
37381,n_9868_n_23784,38,72.43110156757865
37382,n_9868_n_23784,39,45.20613868712818
37383,n_9868_n_23784,40,9.648318195561394
37384,n_9868_n_23784,41,-21.337702010545495
37385,n_9868_n_23784,42,-27.876763884279043
37386,n_9868_n_23784,43,0.27295897591235097
37387,n_9868_n_23784,44,15.099042012682883
37388,n_9868_n_23784,45,45.26234853433049
37389,n_9868_n_23784,46,73.74095930152731
37390,n_9868_n_23784,47,95.58903530363031
37391,n_9868_n_23784,48,105.31684736166241
37392,n_9868_n_23786,25,104.89430732624567
37393,n_9868_n_23786,26,94.43628351481456
37394,n_9868_n_23786,27,94.42820057750797
37395,n_9868_n_23786,28,94.53602990384172
37396,n_9868_n_23786,29,96.0710119973877
37397,n_9868_n_23786,30,98.39885671644709
37398,n_9868_n_23786,31,101.37951551638525
37399,n_9868_n_23786,32,104.27268075687846
37400,n_9868_n_23786,33,101.70534866771789
37401,n_9868_n_23786,34,99.0204610373566
37402,n_9868_n_23786,35,92.83135199360838
37403,n_9868_n_23786,36,88.27128652401532
37404,n_9868_n_23786,37,82.50665490497437
37405,n_9868_n_23786,38,72.68225906957865
37406,n_9868_n_23786,39,47.83997146412818
37407,n_9868_n_23786,40,15.506458743561396
37408,n_9868_n_23786,41,-12.402051191545496
37409,n_9868_n_23786,42,-18.019894424279045
37410,n_9868_n_23786,43,8.034770631912352
37411,n_9868_n_23786,44,22.005317982682882
37412,n_9868_n_23786,45,49.78270806033049
37413,n_9868_n_23786,46,75.95431644352732
37414,n_9868_n_23786,47,95.9290277846303
37415,n_9868_n_23786,48,104.86480358166241
37416,n_9869_n_23788,25,-0.5965005590000001
37417,n_9869_n_23788,26,-0.549662191
37418,n_9869_n_23788,27,-0.5619794270014609
37419,n_9869_n_23788,28,-0.5624498880015381
37420,n_9869_n_23788,29,-0.5691470380015744
37421,n_9869_n_23788,30,-0.579303459001494
37422,n_9869_n_23788,31,-0.5921166010020897
37423,n_9869_n_23788,32,-0.6041825400016023
37424,n_9869_n_23788,33,-0.5936110060019928
37425,n_9869_n_23788,34,-0.5820155280016479
37426,n_9869_n_23788,35,-0.5516016120018321
37427,n_9869_n_23788,36,-0.5290748350016656
37428,n_9869_n_23788,37,-0.498675266
37429,n_9869_n_23788,38,-0.4193648210000001
37430,n_9869_n_23788,39,-0.19762680500000002
37431,n_9869_n_23788,40,0.09706309099999999
37432,n_9869_n_23788,41,0.36597859099999974
37433,n_9869_n_23788,42,0.435024486
37434,n_9869_n_23788,43,0.22256962600000008
37435,n_9869_n_23788,44,0.11961535699999992
37436,n_9869_n_23788,45,-0.11722592400000004
37437,n_9869_n_23788,46,-0.3398153460000001
37438,n_9869_n_23788,47,-0.515509503
37439,n_9869_n_23788,48,-0.591799876
37440,n_9870_n_18693,25,2.6294737326330764
37441,n_9870_n_18693,26,2.430831849191884
37442,n_9870_n_18693,27,2.3419170627661736
37443,n_9870_n_18693,28,2.3441029186159277
37444,n_9870_n_18693,29,2.3752192177273925
37445,n_9870_n_18693,30,2.422407985546724
37446,n_9870_n_18693,31,2.482344345451482
37447,n_9870_n_18693,32,2.5395786807958474
37448,n_9870_n_18693,33,2.4891346090883535
37449,n_9870_n_18693,34,2.435008800354543
37450,n_9870_n_18693,35,2.2996227120284214
37451,n_9870_n_18693,36,2.1995280105998134
37452,n_9870_n_18693,37,2.119115073231705
37453,n_9870_n_18693,38,2.1923915389720903
37454,n_9870_n_18693,39,2.541528899189764
37455,n_9870_n_18693,40,3.0430094907233585
37456,n_9870_n_18693,41,3.5884015187927716
37457,n_9870_n_18693,42,3.8135047988903477
37458,n_9870_n_18693,43,3.6012471377753883
37459,n_9870_n_18693,44,3.5980643952841493
37460,n_9870_n_18693,45,3.32381932493369
37461,n_9870_n_18693,46,3.0305396952973798
37462,n_9870_n_18693,47,2.7644426025993045
37463,n_9870_n_18693,48,2.66288863089964
37464,n_9870_n_23789,25,-4.702408846633077
37465,n_9870_n_23789,26,-4.233930827191884
37466,n_9870_n_23789,27,-4.717778213766174
37467,n_9870_n_23789,28,-4.721953020615928
37468,n_9870_n_23789,29,-4.781382630727393
37469,n_9870_n_23789,30,-4.871509352546724
37470,n_9870_n_23789,31,-4.985615393451482
37471,n_9870_n_23789,32,-5.0938604867958475
37472,n_9870_n_23789,33,-4.998723504088353
37473,n_9870_n_23789,34,-4.895575888354543
37474,n_9870_n_23789,35,-4.631609931028422
37475,n_9870_n_23789,36,-4.436279548599813
37476,n_9870_n_23789,37,-4.011889868231705
37477,n_9870_n_23789,38,-2.16984643597209
37478,n_9870_n_23789,39,3.356018695810235
37479,n_9870_n_23789,40,10.797526540276642
37480,n_9870_n_23789,41,17.816835512207227
37481,n_9870_n_23789,42,19.840707712109655
37482,n_9870_n_23789,43,14.863581545224612
37483,n_9870_n_23789,44,12.725802648715849
37484,n_9870_n_23789,45,7.097103259066309
37485,n_9870_n_23789,46,1.6913288787026204
37486,n_9870_n_23789,47,-2.6635856415993047
37487,n_9870_n_23789,48,-4.51844809589964
37488,n_9871_n_23788,25,-48.66721605307794
37489,n_9871_n_23788,26,-46.470396015717554
37490,n_9871_n_23788,27,-46.2268637561383
37491,n_9871_n_23788,28,-46.2498496641706
37492,n_9871_n_23788,29,-46.57706080841308
37493,n_9871_n_23788,30,-47.073285978375225
37494,n_9871_n_23788,31,-47.707177074854826
37495,n_9871_n_23788,32,-48.319515777659944
37496,n_9871_n_23788,33,-47.77722288398854
37497,n_9871_n_23788,34,-47.205792970338734
37498,n_9871_n_23788,35,-45.816352190913676
37499,n_9871_n_23788,36,-44.79019926630872
37500,n_9871_n_23788,37,-43.66266924448704
37501,n_9871_n_23788,38,-42.32694810294257
37502,n_9871_n_23788,39,-39.40592199591697
37503,n_9871_n_23788,40,-35.73517861526069
37504,n_9871_n_23788,41,-32.88036383836163
37505,n_9871_n_23788,42,-32.62701046655916
37506,n_9871_n_23788,43,-36.119362016241865
37507,n_9871_n_23788,44,-38.332845647989195
37508,n_9871_n_23788,45,-41.96472272926521
37509,n_9871_n_23788,46,-45.248993171297926
37510,n_9871_n_23788,47,-47.638126933592126
37511,n_9871_n_23788,48,-48.755620912712125
37512,n_9871_n_23789,25,48.041344177078145
37513,n_9871_n_23789,26,45.904089131717555
37514,n_9871_n_23789,27,45.596053996138586
37515,n_9871_n_23789,28,45.61851182217028
37516,n_9871_n_23789,29,45.93820556041326
37517,n_9871_n_23789,30,46.42303036637486
37518,n_9871_n_23789,31,47.04253898785464
37519,n_9871_n_23789,32,47.64133393465943
37520,n_9871_n_23789,33,47.11090735998859
37521,n_9871_n_23789,34,46.55249311933889
37522,n_9871_n_23789,35,45.19719130391354
37523,n_9871_n_23789,36,44.1963241993087
37524,n_9871_n_23789,37,43.12388684848704
37525,n_9871_n_23789,38,42.030968589942574
37526,n_9871_n_23789,39,39.83939680989664
37527,n_9871_n_23789,40,37.15124812926069
37528,n_9871_n_23789,41,35.223884586361635
37529,n_9871_n_23789,42,35.23850953255916
37530,n_9871_n_23789,43,38.074736335241866
37531,n_9871_n_23789,44,40.00664501198919
37532,n_9871_n_23789,45,42.89560964726521
37533,n_9871_n_23789,46,45.46694492129792
37534,n_9871_n_23789,47,47.28140917059213
37535,n_9871_n_23789,48,48.15424777971212
37536,n_9872_n_23788,25,50.835557787078116
37537,n_9872_n_23788,26,48.48052240071755
37538,n_9872_n_23788,27,48.22213365214003
37539,n_9872_n_23788,28,48.24678990017178
37540,n_9872_n_23788,29,48.597778821414806
37541,n_9872_n_23788,30,49.130063677376285
37542,n_9872_n_23788,31,49.80944696685668
37543,n_9872_n_23788,32,50.46462496966096
37544,n_9872_n_23788,33,49.884798560990546
37545,n_9872_n_23788,34,49.2721996863405
37546,n_9872_n_23788,35,47.77477635791534
37547,n_9872_n_23788,36,46.66864363831033
37548,n_9872_n_23788,37,45.45742531448704
37549,n_9872_n_23788,38,44.01790208470992
37550,n_9872_n_23788,39,40.865186025916664
37551,n_9872_n_23788,40,36.90172902026069
37552,n_9872_n_23788,41,33.8154067283548
37553,n_9872_n_23788,42,33.537120651559164
37554,n_9872_n_23788,43,37.30093286324183
37555,n_9872_n_23788,44,39.68802244898917
37556,n_9872_n_23788,45,43.60925315226518
37557,n_9872_n_23788,46,47.14843916229793
37558,n_9872_n_23788,47,49.72498354459211
37559,n_9872_n_23788,48,50.929496223712135
37560,n_9873_n_31010,25,68.68706983848469
37561,n_9873_n_31010,26,69.31645231335565
37562,n_9873_n_31010,27,69.23248412056431
37563,n_9873_n_31010,28,69.22543031908526
37564,n_9873_n_31010,29,69.12501734750714
37565,n_9873_n_31010,30,68.97273818207083
37566,n_9873_n_31010,31,68.7987529483545
37567,n_9873_n_31010,32,68.67043642321255
37568,n_9873_n_31010,33,68.76950787273472
37569,n_9873_n_31010,34,68.93207507878576
37570,n_9873_n_31010,35,69.5975400998268
37571,n_9873_n_31010,36,70.09687421465256
37572,n_9873_n_31010,37,70.53000962758252
37573,n_9873_n_31010,38,71.35886142286807
37574,n_9873_n_31010,39,73.505824800281
37575,n_9873_n_31010,40,76.31488526356574
37576,n_9873_n_31010,41,78.77461174460635
37577,n_9873_n_31010,42,79.30570844120348
37578,n_9873_n_31010,43,77.1184892452289
37579,n_9873_n_31010,44,75.79994985574368
37580,n_9873_n_31010,45,73.23599317790202
37581,n_9873_n_31010,46,71.11161259732641
37582,n_9873_n_31010,47,69.44868511989912
37583,n_9873_n_31010,48,68.71404952545333
37584,n_9874_n_17072,25,5.7819143450000015
37585,n_9874_n_17072,26,4.671298334
37586,n_9874_n_17072,27,4.5077890140005366
37587,n_9874_n_17072,28,4.519599346000405
37588,n_9874_n_17072,29,4.687722896000423
37589,n_9874_n_17072,30,4.942687124000486
37590,n_9874_n_17072,31,5.264344992000588
37591,n_9874_n_17072,32,5.567245272000491
37592,n_9874_n_17072,33,5.301860164000573
37593,n_9874_n_17072,34,5.010770214000331
37594,n_9874_n_17072,35,4.247266982000383
37595,n_9874_n_17072,36,3.6817604940004003
37596,n_9874_n_17072,37,3.1142248889999995
37597,n_9874_n_17072,38,2.557690451999999
37598,n_9874_n_17072,39,1.473906925000002
37599,n_9874_n_17072,40,0.1562190090000004
37600,n_9874_n_17072,41,-0.758944350000001
37601,n_9874_n_17072,42,-0.715487036999999
37602,n_9874_n_17072,43,0.722076906999999
37603,n_9874_n_17072,44,1.7580555500000008
37604,n_9874_n_17072,45,3.2535888509999995
37605,n_9874_n_17072,46,4.521752072
37606,n_9874_n_17072,47,5.411398979999999
37607,n_9874_n_17072,48,5.843216441
37608,n_9874_n_23789,25,-40.73340877144507
37609,n_9874_n_23789,26,-39.24925325052567
37610,n_9874_n_23789,27,-38.50241463137241
37611,n_9874_n_23789,28,-38.51870869955435
37612,n_9874_n_23789,29,-38.750659516685865
37613,n_9874_n_23789,30,-39.10241964682814
37614,n_9874_n_23789,31,-39.55365254640316
37615,n_9874_n_23789,32,-39.99319164190393
