,Line,Time,Value
28283,n_30897_n_30898,36,7.275957614183426e-12
28284,n_30897_n_30898,37,7.275957614183426e-12
28285,n_30897_n_30898,38,7.275957614183426e-12
28286,n_30897_n_30898,39,7.275957614183426e-12
28287,n_30897_n_30898,40,7.275957614183426e-12
28288,n_30897_n_30898,41,7.275957614183426e-12
28289,n_30897_n_30898,42,7.275957614183426e-12
28290,n_30897_n_30898,43,7.275957614183426e-12
28291,n_30897_n_30898,44,7.275957614183426e-12
28292,n_30897_n_30898,45,1.5766721261911698e-11
28293,n_30897_n_30898,46,7.275957614183426e-12
28294,n_30897_n_30898,47,7.275957614183426e-12
28295,n_30897_n_30898,48,7.275957614183426e-12
28296,n_30942_n_30943,25,-63.99776288037852
28297,n_30942_n_30943,26,-57.23431178126428
28298,n_30942_n_30943,27,-55.71474103943257
28299,n_30942_n_30943,28,-54.10573635321521
28300,n_30942_n_30943,29,-51.97154913274855
28301,n_30942_n_30943,30,-50.996080348873136
28302,n_30942_n_30943,31,-54.19307279383072
28303,n_30942_n_30943,32,-58.53302026393682
28304,n_30942_n_30943,33,-55.19839028575872
28305,n_30942_n_30943,34,-54.5719605334378
28306,n_30942_n_30943,35,-51.99068465833514
28307,n_30942_n_30943,36,-43.33018059896057
28308,n_30942_n_30943,37,-36.35626365639118
28309,n_30942_n_30943,38,-32.26103091287335
28310,n_30942_n_30943,39,-30.658364494096404
28311,n_30942_n_30943,40,-31.176204556294678
28312,n_30942_n_30943,41,-36.23712103051287
28313,n_30942_n_30943,42,-46.77835026856066
28314,n_30942_n_30943,43,-55.45241991405554
28315,n_30942_n_30943,44,-56.214867275703384
28316,n_30942_n_30943,45,-56.96816170745308
28317,n_30942_n_30943,46,-62.45382788341544
28318,n_30942_n_30943,47,-63.71728983549032
28319,n_30942_n_30943,48,-61.498134516478316
28320,n_30942_n_30944,25,63.99776288037852
28321,n_30942_n_30944,26,57.23431178126428
28322,n_30942_n_30944,27,55.71474103943257
28323,n_30942_n_30944,28,54.10573635321521
28324,n_30942_n_30944,29,51.97154913274855
28325,n_30942_n_30944,30,50.996080348873136
28326,n_30942_n_30944,31,54.19307279383072
28327,n_30942_n_30944,32,58.53302026393682
28328,n_30942_n_30944,33,55.19839028575872
28329,n_30942_n_30944,34,54.5719605334378
28330,n_30942_n_30944,35,51.99068465833514
28331,n_30942_n_30944,36,43.33018059896057
28332,n_30942_n_30944,37,36.35626365639118
28333,n_30942_n_30944,38,32.26103091287335
28334,n_30942_n_30944,39,30.658364494096404
28335,n_30942_n_30944,40,31.176204556294678
28336,n_30942_n_30944,41,36.23712103051287
28337,n_30942_n_30944,42,46.77835026856066
28338,n_30942_n_30944,43,55.45241991405554
28339,n_30942_n_30944,44,56.214867275703384
28340,n_30942_n_30944,45,56.96816170745308
28341,n_30942_n_30944,46,62.45382788341544
28342,n_30942_n_30944,47,63.71728983549032
28343,n_30942_n_30944,48,61.498134516478316
28344,n_30944_n_21135,25,26.35272794355093
28345,n_30944_n_21135,26,23.567702674657923
28346,n_30944_n_21135,27,22.94198026580878
28347,n_30944_n_21135,28,22.279431125848305
28348,n_30944_n_21135,29,21.40062454464524
28349,n_30944_n_21135,30,20.998950137260607
28350,n_30944_n_21135,31,22.31539415573424
28351,n_30944_n_21135,32,24.102479357177813
28352,n_30944_n_21135,33,22.72935953779303
28353,n_30944_n_21135,34,22.4714109455971
28354,n_30944_n_21135,35,21.40850409038441
28355,n_30944_n_21135,36,17.842318382341745
28356,n_30944_n_21135,37,14.97062837917747
28357,n_30944_n_21135,38,13.284310772151727
28358,n_30944_n_21135,39,12.624371577132735
28359,n_30944_n_21135,40,12.837605566309549
28360,n_30944_n_21135,41,14.921568332936175
28361,n_30944_n_21135,42,19.26219109533072
28362,n_30944_n_21135,43,22.833962783012865
28363,n_30944_n_21135,44,23.147920130714553
28364,n_30944_n_21135,45,23.45810852368109
28365,n_30944_n_21135,46,25.716972924839553
28366,n_30944_n_21135,47,26.237235940162705
28367,n_30944_n_21135,48,25.32344155494725
28368,n_30950_n_6940,25,-19.625599453601552
28369,n_30950_n_6940,26,-18.630445208680758
28370,n_30950_n_6940,27,-17.927028523881297
28371,n_30950_n_6940,28,-17.949792998018793
28372,n_30950_n_6940,29,-18.193504197427448
28373,n_30950_n_6940,30,-18.717197526100286
28374,n_30950_n_6940,31,-19.555544730198314
28375,n_30950_n_6940,32,-20.44712309038824
28376,n_30950_n_6940,33,-19.679479576214675
28377,n_30950_n_6940,34,-19.044660937003762
28378,n_30950_n_6940,35,-17.23058137228005
28379,n_30950_n_6940,36,-16.023278662402113
28380,n_30950_n_6940,37,-15.23388785457618
28381,n_30950_n_6940,38,-14.86595486243197
28382,n_30950_n_6940,39,-14.714834354894158
28383,n_30950_n_6940,40,-14.765087246180606
28384,n_30950_n_6940,41,-15.293836373451443
28385,n_30950_n_6940,42,-16.10370512878746
28386,n_30950_n_6940,43,-17.32847646990249
28387,n_30950_n_6940,44,-18.875917822372273
28388,n_30950_n_6940,45,-20.0033568533581
28389,n_30950_n_6940,46,-20.948424547376725
28390,n_30950_n_6940,47,-21.192924941088066
28391,n_30950_n_6940,48,-21.371180143605294
28392,n_31027_n_28663,25,1342.2796887348575
28393,n_31027_n_28663,26,1081.146261443999
28394,n_31027_n_28663,27,1008.1023038538206
28395,n_31027_n_28663,28,1009.3821806892352
28396,n_31027_n_28663,29,997.1885354330151
28397,n_31027_n_28663,30,1023.015469870071
28398,n_31027_n_28663,31,1107.208771529112
28399,n_31027_n_28663,32,1220.2198680532408
28400,n_31027_n_28663,33,1126.5386803871747
28401,n_31027_n_28663,34,1085.3741249246682
28402,n_31027_n_28663,35,933.8043580053958
28403,n_31027_n_28663,36,765.4325707845205
28404,n_31027_n_28663,37,656.5300583769592
28405,n_31027_n_28663,38,584.6362673818137
28406,n_31027_n_28663,39,562.1132235781911
28407,n_31027_n_28663,40,575.9428446388579
28408,n_31027_n_28663,41,648.7443963084095
28409,n_31027_n_28663,42,831.717951539249
28410,n_31027_n_28663,43,977.5968031166149
28411,n_31027_n_28663,44,1082.7427603355154
28412,n_31027_n_28663,45,1153.020693235361
28413,n_31027_n_28663,46,1270.9107081346176
28414,n_31027_n_28663,47,1283.158745800872
28415,n_31027_n_28663,48,1285.0984289811383
28416,n_31089_n_29239,25,-76.12773150000044
28417,n_31089_n_29239,26,-70.73349890000077
28418,n_31089_n_29239,27,-69.41741550000052
28419,n_31089_n_29239,28,-69.4755283000004
28420,n_31089_n_29239,29,-70.30278070000077
28421,n_31089_n_29239,30,-71.55733290000057
28422,n_31089_n_29239,31,-73.1400513500007
28423,n_31089_n_29239,32,-74.63047300000062
28424,n_31089_n_29239,33,-73.32464485000037
28425,n_31089_n_29239,34,-71.89233595000064
28426,n_31089_n_29239,35,-68.13551615000097
28427,n_31089_n_29239,36,-65.35293985000044
28428,n_31089_n_29239,37,-62.77204910000069
28429,n_31089_n_29239,38,-61.58586490000038
28430,n_31089_n_29239,39,-61.1038707000007
28431,n_31089_n_29239,40,-61.1995858500004
28432,n_31089_n_29239,41,-63.01133700000082
28433,n_31089_n_29239,42,-65.14783595000085
28434,n_31089_n_29239,43,-68.00561700000071
28435,n_31089_n_29239,44,-71.42743375000077
28436,n_31089_n_29239,45,-73.97072215000048
28437,n_31089_n_29239,46,-75.53634860000057
28438,n_31089_n_29239,47,-76.10380270000041
28439,n_31089_n_29239,48,-76.6233992500006
28440,n_319_n_19222,25,844.3533616365262
28441,n_319_n_19222,26,792.2472586950737
28442,n_319_n_19222,27,767.1901320833922
28443,n_319_n_19222,28,778.2393900575306
28444,n_319_n_19222,29,777.4810193051776
28445,n_319_n_19222,30,798.5992794104161
28446,n_319_n_19222,31,806.9210248435588
28447,n_319_n_19222,32,832.3533472327277
28448,n_319_n_19222,33,815.2803801767834
28449,n_319_n_19222,34,803.9255491263887
28450,n_319_n_19222,35,761.4421628164129
28451,n_319_n_19222,36,723.8115746513944
28452,n_319_n_19222,37,700.3976273943301
28453,n_319_n_19222,38,683.0930092711396
28454,n_319_n_19222,39,682.2554897098132
28455,n_319_n_19222,40,687.5752223322052
28456,n_319_n_19222,41,700.0961314903348
28457,n_319_n_19222,42,733.8615147885117
28458,n_319_n_19222,43,763.8381195048717
28459,n_319_n_19222,44,797.661447651727
28460,n_319_n_19222,45,822.2734352091666
28461,n_319_n_19222,46,833.4911292210841
28462,n_319_n_19222,47,848.832410747876
28463,n_319_n_19222,48,850.4581567581772
28464,n_319_n_22546,25,76.03717987552272
28465,n_319_n_22546,26,85.77465676684255
28466,n_319_n_22546,27,91.8055638092826
28467,n_319_n_22546,28,88.16995394094249
28468,n_319_n_22546,29,88.7773064298483
28469,n_319_n_22546,30,82.73123154775612
28470,n_319_n_22546,31,82.70324340595414
28471,n_319_n_22546,32,78.32603873886455
28472,n_319_n_22546,33,80.88423269781765
28473,n_319_n_22546,34,82.73435927773914
28474,n_319_n_22546,35,91.19584442170128
28475,n_319_n_22546,36,97.40271267315404
28476,n_319_n_22546,37,100.17026191300374
28477,n_319_n_22546,38,102.9230711147087
28478,n_319_n_22546,39,102.02327827058429
28479,n_319_n_22546,40,101.07324589744883
28480,n_319_n_22546,41,100.05720849872841
28481,n_319_n_22546,42,96.39940518225592
28482,n_319_n_22546,43,91.77074671898833
28483,n_319_n_22546,44,84.41339577853273
28484,n_319_n_22546,45,78.80276710614851
28485,n_319_n_22546,46,78.83445718812607
28486,n_319_n_22546,47,76.3540538251433
28487,n_319_n_22546,48,74.04716872083236
28488,n_319_n_29015,25,-44.953908760150625
28489,n_319_n_29015,26,-30.90122841405264
28490,n_319_n_29015,27,-25.520615209557945
28491,n_319_n_29015,28,-27.136080216722803
28492,n_319_n_29015,29,-27.66544646128932
28493,n_319_n_29015,30,-31.817096577217853
28494,n_319_n_29015,31,-35.204502418889206
28495,n_319_n_29015,32,-41.60047834742272
28496,n_319_n_29015,33,-36.95631334942027
28497,n_319_n_29015,34,-33.613003617994764
28498,n_319_n_29015,35,-22.76985860429795
28499,n_319_n_29015,36,-12.859414938191549
28500,n_319_n_29015,37,-5.693035474515909
28501,n_319_n_29015,38,-1.1297280530038734
28502,n_319_n_29015,39,-0.16610468025828595
28503,n_319_n_29015,40,-1.3692022504019405
28504,n_319_n_29015,41,-5.67417376863159
28505,n_319_n_29015,42,-15.299546236785318
28506,n_319_n_29015,43,-23.702239278064553
28507,n_319_n_29015,44,-32.269077237622696
28508,n_319_n_29015,45,-38.40756626489383
28509,n_319_n_29015,46,-42.69800461931209
28510,n_319_n_29015,47,-44.5680062188394
28511,n_319_n_29015,48,-46.09478017393394
28512,n_319_n_29979,25,-60.75331194616852
28513,n_319_n_29979,26,-36.32383362536326
28514,n_319_n_29979,27,-26.8449674328716
28515,n_319_n_29979,28,-29.580008633501585
28516,n_319_n_29979,29,-30.40385167571113
28517,n_319_n_29979,30,-37.413069371831206
28518,n_319_n_29979,31,-43.54821871631141
28519,n_319_n_29979,32,-55.28769674930763
28520,n_319_n_29979,33,-46.78439717244538
28521,n_319_n_29979,34,-40.891860999882255
28522,n_319_n_29979,35,-21.71954260028722
28523,n_319_n_29979,36,-3.669900869103806
28524,n_319_n_29979,37,9.509906667585074
28525,n_319_n_29979,38,17.9109951102394
28526,n_319_n_29979,39,19.81418195220141
28527,n_319_n_29979,40,17.498715304214606
28528,n_319_n_29979,41,9.690507437524241
28529,n_319_n_29979,42,-8.655231652042524
28530,n_319_n_29979,43,-23.793529627524215
28531,n_319_n_29979,44,-38.607113611799534
28532,n_319_n_29979,45,-49.06314108022471
28533,n_319_n_29979,46,-57.028388460613854
28534,n_319_n_29979,47,-59.017475926074496
28535,n_319_n_29979,48,-62.79928568289347
28536,n_319_n_6650,25,13.285511553187845
28537,n_319_n_6650,26,15.46318755633812
28538,n_319_n_6650,27,16.700966256380326
28539,n_319_n_6650,28,16.03476452207881
28540,n_319_n_6650,29,16.181328838052444
28541,n_319_n_6650,30,15.066903754609868
28542,n_319_n_6650,31,14.909088288788908
28543,n_319_n_6650,32,13.824922724766239
28544,n_319_n_6650,33,14.500268480875931
28545,n_319_n_6650,34,14.915144793868805
28546,n_319_n_6650,35,16.731935306677343
28547,n_319_n_6650,36,18.274043878250737
28548,n_319_n_6650,37,19.05071992830459
28549,n_319_n_6650,38,19.74749879779532
28550,n_319_n_6650,39,19.651413613474134
28551,n_319_n_6650,40,19.41449402913113
28552,n_319_n_6650,41,19.06176226804845
28553,n_319_n_6650,42,17.863075915325062
28554,n_319_n_6650,43,16.703089037387066
28555,n_319_n_6650,44,15.225692966012723
28556,n_319_n_6650,45,14.1192125280919
28557,n_319_n_6650,46,13.872093331369008
28558,n_319_n_6650,47,5.997781328853898
28559,n_319_n_6650,48,12.987660710446672
28560,n_319_n_6894,25,122.93116764108254
28561,n_319_n_6894,26,124.63995902116267
28562,n_319_n_6894,27,127.56892049333146
28563,n_319_n_6894,28,125.17198032970919
28564,n_319_n_6894,29,126.52964356391954
28565,n_319_n_6894,30,123.7327512362649
28566,n_319_n_6894,31,125.11936459693197
28567,n_319_n_6894,32,123.28386640037365
28568,n_319_n_6894,33,123.97582916639112
28569,n_319_n_6894,34,123.82981141980235
28570,n_319_n_6894,35,126.0194586597928
28571,n_319_n_6894,36,127.94098460449652
28572,n_319_n_6894,37,127.46451957131336
28573,n_319_n_6894,38,128.35515375912252
28574,n_319_n_6894,39,127.32174113418858
28575,n_319_n_6894,40,126.7075246874013
28576,n_319_n_6894,41,127.66856407406362
28577,n_319_n_6894,42,126.7307820027155
28578,n_319_n_6894,43,126.08381364434376
28579,n_319_n_6894,44,124.47565445315115
28580,n_319_n_6894,45,123.1752925017139
28581,n_319_n_6894,46,124.42871333933704
28582,n_319_n_6894,47,123.30123624175678
28583,n_319_n_6894,48,122.30107966746107
28584,n_321_n_19230,25,-534.0002701731028
28585,n_321_n_19230,26,-493.82080885701544
28586,n_321_n_19230,27,-486.38019825806634
28587,n_321_n_19230,28,-487.7881168680042
28588,n_321_n_19230,29,-494.5079527712014
28589,n_321_n_19230,30,-495.9110277458194
28590,n_321_n_19230,31,-511.55434122783754
28591,n_321_n_19230,32,-520.0174603054065
28592,n_321_n_19230,33,-510.3786459171697
28593,n_321_n_19230,34,-500.30372826820167
28594,n_321_n_19230,35,-477.75094992449795
28595,n_321_n_19230,36,-459.4271470271526
28596,n_321_n_19230,37,-441.0512506711593
28597,n_321_n_19230,38,-434.35964535116
28598,n_321_n_19230,39,-432.8223215121052
28599,n_321_n_19230,40,-432.2535539167734
28600,n_321_n_19230,41,-448.23247653121143
28601,n_321_n_19230,42,-458.97449338279876
28602,n_321_n_19230,43,-478.61602206703833
28603,n_321_n_19230,44,-499.60604150806375
28604,n_321_n_19230,45,-516.4517897038761
28605,n_321_n_19230,46,-528.5234504774801
28606,n_321_n_19230,47,-529.2181161615304
28607,n_321_n_19230,48,-537.2092369967988
28608,n_321_n_28770,25,-534.0002701731028
28609,n_321_n_28770,26,-493.82080885701544
28610,n_321_n_28770,27,-486.38019825806634
28611,n_321_n_28770,28,-487.7881168680002
28612,n_321_n_28770,29,-494.5079527712014
28613,n_321_n_28770,30,-495.9110277458194
28614,n_321_n_28770,31,-511.5543412278349
28615,n_321_n_28770,32,-520.017460305402
28616,n_321_n_28770,33,-510.3786459171686
28617,n_321_n_28770,34,-500.30372826820513
28618,n_321_n_28770,35,-477.7509499244967
28619,n_321_n_28770,36,-459.4271470271526
28620,n_321_n_28770,37,-441.0512506711576
28621,n_321_n_28770,38,-434.3596453511619
28622,n_321_n_28770,39,-432.82232151210167
28623,n_321_n_28770,40,-432.25355391676965
28624,n_321_n_28770,41,-448.2324765312096
28625,n_321_n_28770,42,-458.974493382798
28626,n_321_n_28770,43,-478.61602206703833
28627,n_321_n_28770,44,-499.6060415080639
28628,n_321_n_28770,45,-516.4517897038761
28629,n_321_n_28770,46,-528.5234504774801
28630,n_321_n_28770,47,-529.2181161615304
28631,n_321_n_28770,48,-537.2092369967988
28632,n_322_n_1837,25,855.1944507418084
28633,n_322_n_1837,26,826.9557750767096
28634,n_322_n_1837,27,829.4886513666534
28635,n_322_n_1837,28,820.0249065318676
28636,n_322_n_1837,29,773.2208706275378
28637,n_322_n_1837,30,738.5534246696952
28638,n_322_n_1837,31,758.3830465117971
28639,n_322_n_1837,32,788.7671804308593
28640,n_322_n_1837,33,767.2899973096082
28641,n_322_n_1837,34,787.8627883774425
28642,n_322_n_1837,35,826.259749358811
28643,n_322_n_1837,36,759.4909519532775
28644,n_322_n_1837,37,725.6284409693544
28645,n_322_n_1837,38,704.422870538092
28646,n_322_n_1837,39,699.7856577032762
28647,n_322_n_1837,40,702.0545474455466
28648,n_322_n_1837,41,734.8809249292227
28649,n_322_n_1837,42,796.8217335232985
28650,n_322_n_1837,43,858.0011217428582
28651,n_322_n_1837,44,811.4971295240721
28652,n_322_n_1837,45,791.1013659123573
28653,n_322_n_1837,46,826.3473038936972
28654,n_322_n_1837,47,833.7797907317363
28655,n_322_n_1837,48,822.0713024229008
28656,n_322_n_19224,25,-792.4929511918513
28657,n_322_n_19224,26,-733.3656690780963
28658,n_322_n_19224,27,-711.5967029800937
28659,n_322_n_19224,28,-722.8300172951131
28660,n_322_n_19224,29,-725.8768827839431
28661,n_322_n_19224,30,-737.1394478867876
28662,n_322_n_19224,31,-753.4417370760111
28663,n_322_n_19224,32,-774.8477482880459
28664,n_322_n_19224,33,-757.4238624067474
28665,n_322_n_19224,34,-744.3091268686293
28666,n_322_n_19224,35,-704.8057075686015
28667,n_322_n_19224,36,-669.6492817253056
28668,n_322_n_19224,37,-644.6321125232008
28669,n_322_n_19224,38,-630.087793004764
28670,n_322_n_19224,39,-631.0589596801976
28671,n_322_n_19224,40,-633.9485514769951
28672,n_322_n_19224,41,-652.4529735668182
28673,n_322_n_19224,42,-678.1322542444359
28674,n_322_n_19224,43,-708.2276284210379
28675,n_322_n_19224,44,-741.084562054321
28676,n_322_n_19224,45,-766.7313829316518
28677,n_322_n_19224,46,-780.3577455359549
28678,n_322_n_19224,47,-789.3403948970105
28679,n_322_n_19224,48,-798.8473334899732
28680,n_322_n_20895,25,-380.92589704860893
28681,n_322_n_20895,26,-324.8476022814339
28682,n_322_n_20895,27,-300.6562090787033
28683,n_322_n_20895,28,-313.8294137749648
28684,n_322_n_20895,29,-336.2461741939853
28685,n_322_n_20895,30,-360.57591847688497
28686,n_322_n_20895,31,-371.29085091811737
28687,n_322_n_20895,32,-388.93097280710225
28688,n_322_n_20895,33,-375.2862149280909
28689,n_322_n_20895,34,-352.30821251430405
28690,n_322_n_20895,35,-294.776946620257
28691,n_322_n_20895,36,-271.5424582275165
28692,n_322_n_20895,37,-254.52268050616544
28693,n_322_n_20895,38,-248.73561868751997
28694,n_322_n_20895,39,-244.61856374124554
28695,n_322_n_20895,40,-249.36747879156235
28696,n_322_n_20895,41,-257.103495610088
28697,n_322_n_20895,42,-272.9243167964796
28698,n_322_n_20895,43,-285.6088746683651
28699,n_322_n_20895,44,-337.22998201978737
28700,n_322_n_20895,45,-373.002379662212
28701,n_322_n_20895,46,-378.6762707994164
28702,n_322_n_20895,47,-378.34769642350324
28703,n_322_n_20895,48,-397.6592531273778
28704,n_322_n_20897,25,-635.9674218242343
28705,n_322_n_20897,26,-545.7006639294575
28706,n_322_n_20897,27,-505.80089467600004
28707,n_322_n_20897,28,-528.1670113840446
28708,n_322_n_20897,29,-563.9449116318066
28709,n_322_n_20897,30,-603.4896625179122
28710,n_322_n_20897,31,-620.4374525452255
28711,n_322_n_20897,32,-647.4849500161521
28712,n_322_n_20897,33,-626.6551141039181
28713,n_322_n_20897,34,-588.8386167671556
28714,n_322_n_20897,35,-496.50215110756665
28715,n_322_n_20897,36,-459.5679827758389
28716,n_322_n_20897,37,-433.11047674817
28717,n_322_n_20897,38,-424.7336835083596
28718,n_322_n_20897,39,-417.93410791388783
28719,n_322_n_20897,40,-425.42284478250775
28720,n_322_n_20897,41,-437.5169388968314
28721,n_322_n_20897,42,-462.1406386196176
28722,n_322_n_20897,43,-481.9387530520506
28723,n_322_n_20897,44,-564.982006335135
28724,n_322_n_20897,45,-623.4704857242239
28725,n_322_n_20897,46,-632.3712769783301
28726,n_322_n_20897,47,-632.0528813798669
28727,n_322_n_20897,48,-661.1726562765376
28728,n_322_n_22816,25,6.497831571008646
28729,n_322_n_22816,26,6.037410456008729
28730,n_322_n_22816,27,5.92507704100899
28731,n_322_n_22816,28,5.930037218008692
28732,n_322_n_22816,29,6.000646793008855
28733,n_322_n_22816,30,6.107728257009512
28734,n_322_n_22816,31,6.242820130009022
28735,n_322_n_22816,32,6.370034075009244
28736,n_322_n_22816,33,6.258575985008974
28737,n_322_n_22816,34,6.136322217009365
