,Line,Time,Value
11930,n_6659_n_22538,3,748.9874252750003
11931,n_6659_n_22538,4,752.865941700001
11932,n_6659_n_22538,5,760.8969901000014
11933,n_6659_n_22538,6,767.5895304000011
11934,n_6659_n_22538,7,773.8702220000011
11935,n_6659_n_22538,8,771.9825825000016
11936,n_6659_n_22538,9,756.7785037000012
11937,n_6659_n_22538,10,734.0238667000012
11938,n_6659_n_22538,11,712.5390962000013
11939,n_6659_n_22538,12,677.085792900001
11940,n_6659_n_22538,13,637.0991283290002
11941,n_6659_n_22538,14,608.4860330880003
11942,n_6659_n_22538,15,598.7215459620002
11943,n_6659_n_22538,16,600.5294693020002
11944,n_6659_n_22538,17,609.9268090080002
11945,n_6659_n_22538,18,630.8476567760002
11946,n_6659_n_22538,19,662.5410180780002
11947,n_6659_n_22538,20,701.8013096840002
11948,n_6659_n_22538,21,737.4228494920001
11949,n_6659_n_22538,22,762.05783748
11950,n_6659_n_22538,23,770.5607815200003
11951,n_6659_n_22538,24,778.4603945130002
11952,n_6659_n_28502,1,-814.3646566710003
11953,n_6659_n_28502,2,-771.3747762900001
11954,n_6659_n_28502,3,-760.3379214150003
11955,n_6659_n_28502,4,-764.2749215400011
11956,n_6659_n_28502,5,-772.4270777800014
11957,n_6659_n_28502,6,-779.220541280001
11958,n_6659_n_28502,7,-785.5959454300012
11959,n_6659_n_28502,8,-783.6798404100016
11960,n_6659_n_28502,9,-768.2464847900012
11961,n_6659_n_28502,10,-745.1487089100012
11962,n_6659_n_28502,11,-723.3399490500012
11963,n_6659_n_28502,12,-687.3520115600011
11964,n_6659_n_28502,13,-646.7623955460002
11965,n_6659_n_28502,14,-617.7181770880003
11966,n_6659_n_28502,15,-607.8072219300002
11967,n_6659_n_28502,16,-609.6430932340002
11968,n_6659_n_28502,17,-619.1837956420002
11969,n_6659_n_28502,18,-640.4219045530002
11970,n_6659_n_28502,19,-672.5934865680002
11971,n_6659_n_28502,20,-712.4448258540002
11972,n_6659_n_28502,21,-748.6020349620001
11973,n_6659_n_28502,22,-773.60759225
11974,n_6659_n_28502,23,-782.2373372300003
11975,n_6659_n_28502,24,-790.2554702930003
11976,n_6660_n_6678,1,-135.41023027570634
11977,n_6660_n_6678,2,-136.9485467217978
11978,n_6660_n_6678,3,-135.7102853870849
11979,n_6660_n_6678,4,-136.28466903560735
11980,n_6660_n_6678,5,-137.58773045650923
11981,n_6660_n_6678,6,-137.21103512499263
11982,n_6660_n_6678,7,-137.04874548436845
11983,n_6660_n_6678,8,-135.08381041110434
11984,n_6660_n_6678,9,-136.59917227698952
11985,n_6660_n_6678,10,-131.73403322636182
11986,n_6660_n_6678,11,-130.98234586706334
11987,n_6660_n_6678,12,-131.13792842769823
11988,n_6660_n_6678,13,-117.26798672020715
11989,n_6660_n_6678,14,-93.37177864852133
11990,n_6660_n_6678,15,-75.70492594889146
11991,n_6660_n_6678,16,-70.22186996249332
11992,n_6660_n_6678,17,-61.86001001230224
11993,n_6660_n_6678,18,-63.31265542489298
11994,n_6660_n_6678,19,-90.89760115093688
11995,n_6660_n_6678,20,-116.72579169190213
11996,n_6660_n_6678,21,-130.22975060951939
11997,n_6660_n_6678,22,-130.85925900194886
11998,n_6660_n_6678,23,-131.04684457655998
11999,n_6660_n_6678,24,-133.21886122239152
12000,n_6660_n_6683,1,-4.547473508864641e-13
12001,n_6660_n_6683,2,-4.547473508864641e-13
12002,n_6660_n_6683,3,-4.547473508864641e-13
12003,n_6660_n_6683,4,-4.547473508864641e-13
12004,n_6660_n_6683,5,-4.547473508864641e-13
12005,n_6660_n_6683,6,-4.547473508864641e-13
12006,n_6660_n_6683,7,-4.547473508864641e-13
12007,n_6660_n_6683,8,-4.547473508864641e-13
12008,n_6660_n_6683,9,-4.547473508864641e-13
12009,n_6660_n_6683,10,-4.547473508864641e-13
12010,n_6660_n_6683,11,-4.547473508864641e-13
12011,n_6660_n_6683,12,-4.547473508864641e-13
12012,n_6660_n_6683,13,-4.547473508864641e-13
12013,n_6660_n_6683,14,-4.547473508864641e-13
12014,n_6660_n_6683,15,-4.547473508864641e-13
12015,n_6660_n_6683,16,-4.547473508864641e-13
12016,n_6660_n_6683,17,-4.547473508864641e-13
12017,n_6660_n_6683,18,-4.547473508864641e-13
12018,n_6660_n_6683,19,-4.547473508864641e-13
12019,n_6660_n_6683,20,-4.547473508864641e-13
12020,n_6660_n_6683,21,-4.547473508864641e-13
12021,n_6660_n_6683,22,-4.547473508864641e-13
12022,n_6660_n_6683,23,-4.547473508864641e-13
12023,n_6660_n_6683,24,-4.547473508864641e-13
12024,n_6660_n_7026,1,899.7824656476889
12025,n_6660_n_7026,2,910.0041160636601
12026,n_6660_n_7026,3,901.7760581433317
12027,n_6660_n_7026,4,905.592762894509
12028,n_6660_n_7026,5,914.2514296372095
12029,n_6660_n_7026,6,911.7483848643909
12030,n_6660_n_7026,7,910.6700282857093
12031,n_6660_n_7026,8,897.6133514277186
12032,n_6660_n_7026,9,907.6826041504478
12033,n_6660_n_7026,10,875.3544496293755
12034,n_6660_n_7026,11,870.3595052985245
12035,n_6660_n_7026,12,871.3931497463251
12036,n_6660_n_7026,13,779.229474056964
12037,n_6660_n_7026,14,620.4428657989215
12038,n_6660_n_7026,15,503.0492338865358
12039,n_6660_n_7026,16,466.6150008512303
12040,n_6660_n_7026,17,411.05128508439185
12041,n_6660_n_7026,18,420.7033414473765
12042,n_6660_n_7026,19,604.0007830869163
12043,n_6660_n_7026,20,775.6253741046226
12044,n_6660_n_7026,21,865.3576540907595
12045,n_6660_n_7026,22,869.5410859999465
12046,n_6660_n_7026,23,870.7881121729145
12047,n_6660_n_7026,24,885.2210581883129
12048,n_6661_n_31010,1,69.82374376854386
12049,n_6661_n_31010,2,65.11118481993617
12050,n_6661_n_31010,3,65.01216137921074
12051,n_6661_n_31010,4,64.95112484466426
12052,n_6661_n_31010,5,64.8615517206863
12053,n_6661_n_31010,6,67.18690285574576
12054,n_6661_n_31010,7,69.04072442602228
12055,n_6661_n_31010,8,66.58403592275499
12056,n_6661_n_31010,9,65.63745981674492
12057,n_6661_n_31010,10,67.12138367931357
12058,n_6661_n_31010,11,65.51792573904322
12059,n_6661_n_31010,12,66.27945230257865
12060,n_6661_n_31010,13,67.21408283340861
12061,n_6661_n_31010,14,68.55804555619488
12062,n_6661_n_31010,15,70.57252639033845
12063,n_6661_n_31010,16,72.15744442539244
12064,n_6661_n_31010,17,75.89159442565904
12065,n_6661_n_31010,18,79.71638592837121
12066,n_6661_n_31010,19,79.83329945186642
12067,n_6661_n_31010,20,76.67561127607587
12068,n_6661_n_31010,21,72.36392131807736
12069,n_6661_n_31010,22,69.78599835563
12070,n_6661_n_31010,23,69.6260572587853
12071,n_6661_n_31010,24,68.26248830578515
12072,n_6661_n_6907,1,-59.76483564333366
12073,n_6661_n_6907,2,-55.643823201136115
12074,n_6661_n_6907,3,-55.68200863512536
12075,n_6661_n_6907,4,-55.640695351438445
12076,n_6661_n_6907,5,-55.57512061919158
12077,n_6661_n_6907,6,-57.59206098151899
12078,n_6661_n_6907,7,-59.201411846150904
12079,n_6661_n_6907,8,-57.079418283478496
12080,n_6661_n_6907,9,-56.238642800096954
12081,n_6661_n_6907,10,-57.485949477195746
12082,n_6661_n_6907,11,-56.069292985282246
12083,n_6661_n_6907,12,-56.6666607133448
12084,n_6661_n_6907,13,-57.34524825027721
12085,n_6661_n_6907,14,-57.973500813694315
12086,n_6661_n_6907,15,-58.64494527718403
12087,n_6661_n_6907,16,-59.09261937974062
12088,n_6661_n_6907,17,-60.10373195541831
12089,n_6661_n_6907,18,-61.04346502575358
12090,n_6661_n_6907,19,-60.80847416542962
12091,n_6661_n_6907,20,-59.49098053116786
12092,n_6661_n_6907,21,-57.855021142964745
12093,n_6661_n_6907,22,-56.91577507807442
12094,n_6661_n_6907,23,-58.708405627403366
12095,n_6661_n_6907,24,-58.35955199971292
12096,n_6662_n_28667,1,-400.61209360759403
12097,n_6662_n_28667,2,-397.1775025616075
12098,n_6662_n_28667,3,-395.50301063332086
12099,n_6662_n_28667,4,-396.1625484737614
12100,n_6662_n_28667,5,-398.1262158995686
12101,n_6662_n_28667,6,-398.74754839702337
12102,n_6662_n_28667,7,-399.46332797369746
12103,n_6662_n_28667,8,-397.6171336192393
12104,n_6662_n_28667,9,-397.4530709521141
12105,n_6662_n_28667,10,-391.0252788643468
12106,n_6662_n_28667,11,-393.71544362887846
12107,n_6662_n_28667,12,-400.54238991384295
12108,n_6662_n_28667,13,-368.36732076700093
12109,n_6662_n_28667,14,-309.12384241454015
12110,n_6662_n_28667,15,-261.97728459972996
12111,n_6662_n_28667,16,-248.0457393011904
12112,n_6662_n_28667,17,-227.76137541913
12113,n_6662_n_28667,18,-234.55180999882816
12114,n_6662_n_28667,19,-310.54840161290247
12115,n_6662_n_28667,20,-374.92291576228024
12116,n_6662_n_28667,21,-400.8371593878078
12117,n_6662_n_28667,22,-393.3332811311834
12118,n_6662_n_28667,23,-394.7914199285576
12119,n_6662_n_28667,24,-397.23588077927616
12120,n_6662_n_9414,1,395.6670920925941
12121,n_6662_n_9414,2,392.4923652766065
12122,n_6662_n_9414,3,390.88462939532087
12123,n_6662_n_9414,4,391.5203709157619
12124,n_6662_n_9414,5,393.43476100856896
12125,n_6662_n_9414,6,394.0150290610224
12126,n_6662_n_9414,7,394.69227123569544
12127,n_6662_n_9414,8,392.8576591602389
12128,n_6662_n_9414,9,392.7868864881133
12129,n_6662_n_9414,10,386.4987135133465
12130,n_6662_n_9414,11,389.3207056748781
12131,n_6662_n_9414,12,396.36518822484356
12132,n_6662_n_9414,13,364.435452813001
12133,n_6662_n_9414,14,305.3673933455403
12134,n_6662_n_9414,15,258.28043162273
12135,n_6662_n_9414,16,244.33751463219045
12136,n_6662_n_9414,17,223.99481817913005
12137,n_6662_n_9414,18,230.65616299082816
12138,n_6662_n_9414,19,306.45817231290266
12139,n_6662_n_9414,20,370.5921962252803
12140,n_6662_n_9414,21,396.2884824128082
12141,n_6662_n_9414,22,388.6338239371812
12142,n_6662_n_9414,23,390.0403689455568
12143,n_6662_n_9414,24,392.43660539627547
12144,n_6663_n_6677,1,3.227603187985384
12145,n_6663_n_6677,2,-12.787371021787745
12146,n_6663_n_6677,3,-12.857176161986068
12147,n_6663_n_6677,4,-12.674448661591082
12148,n_6663_n_6677,5,-12.329965485962315
12149,n_6663_n_6677,6,-5.663492486434839
12150,n_6663_n_6677,7,-0.2762289344507092
12151,n_6663_n_6677,8,-6.697490844507849
12152,n_6663_n_6677,9,-10.605121581309271
12153,n_6663_n_6677,10,-8.378046034412868
12154,n_6663_n_6677,11,-14.432925134256703
12155,n_6663_n_6677,12,-16.50366306780217
12156,n_6663_n_6677,13,-18.917650239611532
12157,n_6663_n_6677,14,-21.689209051953988
12158,n_6663_n_6677,15,-25.167366894190607
12159,n_6663_n_6677,16,-27.71173864329738
12160,n_6663_n_6677,17,-33.60240718862422
12161,n_6663_n_6677,18,-39.407409566963764
12162,n_6663_n_6677,19,-38.956225223538425
12163,n_6663_n_6677,20,-32.943462482161756
12164,n_6663_n_6677,21,-25.08803145874477
12165,n_6663_n_6677,22,-20.37134240071834
12166,n_6663_n_6677,23,-5.950764749770666
12167,n_6663_n_6677,24,-2.9308041088468237
12168,n_6664_n_23768,1,60.9977898600813
12169,n_6664_n_23768,2,58.52513078500294
12170,n_6664_n_23768,3,57.46169595296317
12171,n_6664_n_23768,4,57.87501977454008
12172,n_6664_n_23768,5,58.726054563857815
12173,n_6664_n_23768,6,58.53867330557648
12174,n_6664_n_23768,7,58.48471048249189
12175,n_6664_n_23768,8,59.17377686870441
12176,n_6664_n_23768,9,58.02402687909364
12177,n_6664_n_23768,10,55.169278840455945
12178,n_6664_n_23768,11,53.61878330834611
12179,n_6664_n_23768,12,49.9392355825571
12180,n_6664_n_23768,13,45.74225753379426
12181,n_6664_n_23768,14,42.44416765099663
12182,n_6664_n_23768,15,40.77916079351323
12183,n_6664_n_23768,16,40.4053502987408
12184,n_6664_n_23768,17,40.03144287394194
12185,n_6664_n_23768,18,40.76268007531779
12186,n_6664_n_23768,19,43.84830225556996
12187,n_6664_n_23768,20,48.753018883595985
12188,n_6664_n_23768,21,53.68596439431701
12189,n_6664_n_23768,22,57.03678264260623
12190,n_6664_n_23768,23,57.90313078523502
12191,n_6664_n_23768,24,59.18759017586751
12192,n_6664_n_6674,1,35.55981396000152
12193,n_6664_n_6674,2,33.69111410000096
12194,n_6664_n_6674,3,33.2110672000008
12195,n_6664_n_6674,4,33.382188020001195
12196,n_6664_n_6674,5,33.73654440000155
12197,n_6664_n_6674,6,34.031841380001424
12198,n_6664_n_6674,7,34.3089662400007
12199,n_6664_n_6674,8,34.22567734000131
12200,n_6664_n_6674,9,33.55482318000122
12201,n_6664_n_6674,10,32.55081344000155
12202,n_6664_n_6674,11,31.602834420001273
12203,n_6664_n_6674,12,30.0385175800011
12204,n_6664_n_6674,13,28.274307400000907
12205,n_6664_n_6674,14,27.012859280001067
12206,n_6664_n_6674,15,26.584300060000714
12207,n_6664_n_6674,16,26.666074620001382
12208,n_6664_n_6674,17,27.085547760000736
12209,n_6664_n_6674,18,28.01384032000078
12210,n_6664_n_6674,19,29.413093720001598
12211,n_6664_n_6674,20,31.14247398000134
12212,n_6664_n_6674,21,32.709819500000776
12213,n_6664_n_6674,22,33.79408944000079
12214,n_6664_n_6674,23,34.1651036000012
12215,n_6664_n_6674,24,34.51188826000089
12216,n_6665_n_28998,1,123.37684036278684
12217,n_6665_n_28998,2,-39.443328738325945
12218,n_6665_n_28998,3,-40.15013510984795
12219,n_6665_n_28998,4,-40.93177180040834
12220,n_6665_n_28998,5,-42.33298985918843
12221,n_6665_n_28998,6,33.44057774805776
12222,n_6665_n_28998,7,94.0741604519153
12223,n_6665_n_28998,8,16.92437434572081
12224,n_6665_n_28998,9,-18.65014329745611
12225,n_6665_n_28998,10,23.628778084441365
12226,n_6665_n_28998,11,-33.85103720050585
12227,n_6665_n_28998,12,-26.80861427425857
12228,n_6665_n_28998,13,-17.869568603326847
12229,n_6665_n_28998,14,-3.560237673032134
12230,n_6665_n_28998,15,17.844378979084496
12231,n_6665_n_28998,16,34.7213551090131
12232,n_6665_n_28998,17,74.5042241261831
12233,n_6665_n_28998,18,115.29636169764137
12234,n_6665_n_28998,19,116.66311352013687
12235,n_6665_n_28998,20,84.00379598527957
12236,n_6665_n_28998,21,39.17374483693329
12237,n_6665_n_28998,22,11.458387071833338
12238,n_6665_n_28998,23,78.52744461409048
12239,n_6665_n_28998,24,66.62005571035502
12240,n_6666_n_6678,1,0.006321932904930247
12241,n_6666_n_6678,2,0.006697189464736447
12242,n_6666_n_6678,3,0.00661609132884488
12243,n_6666_n_6678,4,0.00663816205568776
12244,n_6666_n_6678,5,0.006696870608021165
12245,n_6666_n_6678,6,0.006626069562833774
12246,n_6666_n_6678,7,0.006575278882680951
12247,n_6666_n_6678,8,0.006425704163666094
12248,n_6666_n_6678,9,0.006640542560377897
12249,n_6666_n_6678,10,0.006378170655064655
12250,n_6666_n_6678,11,0.006444937284339241
12251,n_6666_n_6678,12,0.00666938651004342
12252,n_6666_n_6678,13,0.005792448524289993
12253,n_6666_n_6678,14,0.0041626331321824965
12254,n_6666_n_6678,15,0.0031106296857909186
12255,n_6666_n_6678,16,0.002945778966233032
12256,n_6666_n_6678,17,0.0029162188655952946
12257,n_6666_n_6678,18,0.0036748437637850106
12258,n_6666_n_6678,19,0.005866922360984735
12259,n_6666_n_6678,20,0.007317963777802829
12260,n_6666_n_6678,21,0.007563929784083294
12261,n_6666_n_6678,22,0.0070699486400066505
12262,n_6666_n_6678,23,0.006421740312766743
12263,n_6666_n_6678,24,0.006291528591151192
12264,n_6667_n_22538,1,-805.9191364000003
12265,n_6667_n_22538,2,-763.5673685000002
12266,n_6667_n_22538,3,-752.6877004000003
12267,n_6667_n_22538,4,-756.5659417000008
12268,n_6667_n_22538,5,-764.5969901000003
12269,n_6667_n_22538,6,-771.2895304000009
12270,n_6667_n_22538,7,-777.570222000001
12271,n_6667_n_22538,8,-775.6825825000001
12272,n_6667_n_22538,9,-760.478503700001
12273,n_6667_n_22538,10,-737.723866700001
12274,n_6667_n_22538,11,-716.2390962000004
12275,n_6667_n_22538,12,-680.7857929000002
12276,n_6667_n_22538,13,-640.8021547000003
12277,n_6667_n_22538,14,-612.2129953000003
12278,n_6667_n_22538,15,-602.5002316000002
12279,n_6667_n_22538,16,-604.3535505000002
12280,n_6667_n_22538,17,-613.8603898000001
12281,n_6667_n_22538,18,-634.8989909000002
12282,n_6667_n_22538,19,-666.6113358000002
12283,n_6667_n_22538,20,-705.8055975000002
12284,n_6667_n_22538,21,-741.3275422000002
12285,n_6667_n_22538,22,-765.9011774
12286,n_6667_n_22538,23,-774.3097537000003
12287,n_6667_n_22538,24,-782.1691985000002
12288,n_6668_n_22537,1,-14.906884669999727
12289,n_6668_n_22537,2,-15.947030499999755
12290,n_6668_n_22537,3,-16.21423165999977
12291,n_6668_n_22537,4,-16.118983299999663
12292,n_6668_n_22537,5,-15.9217433299998
12293,n_6668_n_22537,6,-15.75737667999988
12294,n_6668_n_22537,7,-15.603124909999678
12295,n_6668_n_22537,8,-15.649484729999813
12296,n_6668_n_22537,9,-16.022892029999866
12297,n_6668_n_22537,10,-16.581738609999775
12298,n_6668_n_22537,11,-17.109397679999557
12299,n_6668_n_22537,12,-17.98011942999962
12300,n_6668_n_22537,13,-18.96210474999946
12301,n_6668_n_22537,14,-19.664245329999858
12302,n_6668_n_22537,15,-19.902787689999435
12303,n_6668_n_22537,16,-19.857270769999786
12304,n_6668_n_22537,17,-19.623785849999877
12305,n_6668_n_22537,18,-19.10708455999945
12306,n_6668_n_22537,19,-18.32823954999957
12307,n_6668_n_22537,20,-17.36564105999969
12308,n_6668_n_22537,21,-16.493233499999675
12309,n_6668_n_22537,22,-15.889712899999722
12310,n_6668_n_22537,23,-15.683200969999689
12311,n_6668_n_22537,24,-15.49017552999976
12312,n_6669_n_6939,1,95.6104526382113
12313,n_6669_n_6939,2,93.21265961274516
12314,n_6669_n_6939,3,94.24815324232357
12315,n_6669_n_6939,4,94.05541868868694
12316,n_6669_n_6939,5,92.91182391286527
12317,n_6669_n_6939,6,93.287823924717
12318,n_6669_n_6939,7,93.46660481370778
12319,n_6669_n_6939,8,94.72380914022787
12320,n_6669_n_6939,9,93.09638748381123
12321,n_6669_n_6939,10,97.29928925336324
12322,n_6669_n_6939,11,91.67072983758476
12323,n_6669_n_6939,12,80.172618746997
12324,n_6669_n_6939,13,66.80291899487783
12325,n_6669_n_6939,14,57.780704418094786
12326,n_6669_n_6939,15,55.26356170147005
12327,n_6669_n_6939,16,54.76662588868489
12328,n_6669_n_6939,17,54.3989244822393
12329,n_6669_n_6939,18,55.78792429328773
12330,n_6669_n_6939,19,60.68452964378554
12331,n_6669_n_6939,20,74.16693331591168
12332,n_6669_n_6939,21,89.55393717505635
12333,n_6669_n_6939,22,98.9137064060393
12334,n_6669_n_6939,23,98.9385539060998
12335,n_6669_n_6939,24,98.36496565068335
12336,n_6669_n_9412,1,473.41773103041487
12337,n_6669_n_9412,2,472.4720308417709
12338,n_6669_n_9412,3,457.6959394596379
12339,n_6669_n_9412,4,466.37466582128945
12340,n_6669_n_9412,5,480.89521563454764
12341,n_6669_n_9412,6,478.85956293284835
12342,n_6669_n_9412,7,478.79743244127894
12343,n_6669_n_9412,8,458.6679682917311
12344,n_6669_n_9412,9,465.4750033066857
12345,n_6669_n_9412,10,412.8449197542068
12346,n_6669_n_9412,11,348.7187192020647
12347,n_6669_n_9412,12,243.70894117318676
12348,n_6669_n_9412,13,172.85144718404345
12349,n_6669_n_9412,14,147.36391787934554
12350,n_6669_n_9412,15,171.10575199232755
12351,n_6669_n_9412,16,179.38797824965775
12352,n_6669_n_9412,17,193.2726944040707
12353,n_6669_n_9412,18,195.1198757701074
12354,n_6669_n_9412,19,161.1555711093568
12355,n_6669_n_9412,20,203.1487354726762
12356,n_6669_n_9412,21,310.6354178708134
12357,n_6669_n_9412,22,411.26823299996613
12358,n_6669_n_9412,23,415.3582374405378
12359,n_6669_n_9412,24,436.9686428519053
12360,n_6670_n_22541,1,59.62289619
12361,n_6670_n_22541,2,60.035931658
12362,n_6670_n_22541,3,60.099724763000005
12363,n_6670_n_22541,4,60.05985782099924
12364,n_6670_n_22541,5,59.98087971999939
12365,n_6670_n_22541,6,59.915064634999
12366,n_6670_n_22541,7,59.85329970899875
12367,n_6670_n_22541,8,59.87186293799914
12368,n_6670_n_22541,9,60.021381309999015
12369,n_6670_n_22541,10,60.24515259799864
12370,n_6670_n_22541,11,60.45643589499923
12371,n_6670_n_22541,12,60.805087086999265
12372,n_6670_n_22541,13,61.217297411000004
12373,n_6670_n_22541,14,61.648777069000005
12374,n_6670_n_22541,15,62.06914677
12375,n_6670_n_22541,16,62.336031795
12376,n_6670_n_22541,17,62.930262289000005
12377,n_6670_n_22541,18,63.462926645
12378,n_6670_n_22541,19,63.270292526
12379,n_6670_n_22541,20,62.470145857
12380,n_6670_n_22541,21,61.495303954
12381,n_6670_n_22541,22,60.868312978
12382,n_6670_n_22541,23,60.19293748
12383,n_6670_n_22541,24,59.863367137
12384,n_6671_n_22544,1,134.82396131699898
12385,n_6671_n_22544,2,134.83321230599904
12386,n_6671_n_22544,3,134.83558877599899
12387,n_6671_n_22544,4,134.83474164299878
12388,n_6671_n_22544,5,134.83298740399914
12389,n_6671_n_22544,6,134.83152553799937
12390,n_6671_n_22544,7,134.83015363199866
12391,n_6671_n_22544,8,134.8305659539992
12392,n_6671_n_22544,9,134.83388701399872
12393,n_6671_n_22544,10,134.83885735899912
12394,n_6671_n_22544,11,134.84355032499934
12395,n_6671_n_22544,12,134.8512944669992
12396,n_6671_n_22544,13,134.8600281809995
12397,n_6671_n_22544,14,134.866272973999
12398,n_6671_n_22544,15,134.86839455399877
12399,n_6671_n_22544,16,134.86798972999895
12400,n_6671_n_22544,17,134.86591312999917
12401,n_6671_n_22544,18,134.86131762199875
12402,n_6671_n_22544,19,134.8543906249988
12403,n_6671_n_22544,20,134.8458293369995
12404,n_6671_n_22544,21,134.8380701999995
12405,n_6671_n_22544,22,134.83270252699913
12406,n_6671_n_22544,23,134.83086582399937
12407,n_6671_n_22544,24,134.82914906799942
